Var1	Var2	r	p	r.sign
Botu00301	Botu00137	0.934986332485468	8.19642039617818e-06	1
Botu00357	Botu00137	0.940356665802155	5.37516587795217e-06	1
Botu00496	Botu00137	0.953237903843386	1.62767714018131e-06	1
Botu00961	Botu00137	0.930986575202811	1.09723107550863e-05	1
Botu01002	Botu00137	0.934634810259385	8.41535864104515e-06	1
Botu00200	Botu00138	0.913643367603167	3.26718689327432e-05	1
Botu00382	Botu00138	0.913643367603167	3.26718689327432e-05	1
Botu00400	Botu00138	0.910088296410994	3.97296193503927e-05	1
Botu00605	Botu00138	-0.920670718462285	2.16328967814761e-05	0
Botu00733	Botu00138	0.93291461041709	9.55437966609907e-06	1
Botu00462	Botu00140	0.921192305864925	2.09497762120314e-05	1
Botu00361	Botu00141	0.922672778181267	1.91030464566921e-05	1
Botu00400	Botu00141	-0.907977401290955	4.44552692688838e-05	0
Botu00451	Botu00141	-0.927328286805193	1.41167937357523e-05	0
Botu00548	Botu00141	-0.938684653403029	6.15445426355166e-06	0
Botu00579	Botu00141	0.919014084507042	2.39198160194576e-05	1
Botu01032	Botu00141	0.943286134952892	4.19949302399303e-06	1
Botu01194	Botu00141	0.906526983081362	4.79505919401824e-05	1
Botu00180	Botu00142	0.937062937062937	6.99316495333946e-06	1
Botu00768	Botu00143	-0.962869562550513	5.22195757746147e-07	0
Botu00190	Botu00146	-0.922558087917238	1.92413440702754e-05	0
Botu00280	Botu00146	0.920736884379251	2.15452802394545e-05	1
Botu00301	Botu00146	0.94442482518664	3.80186766735235e-06	1
Botu00399	Botu00146	0.915515659765198	2.93749512709773e-05	1
Botu00869	Botu00146	0.913643367603167	3.26718689327432e-05	1
Botu00932	Botu00146	-0.929350356328346	1.23016537130205e-05	0
Botu01278	Botu00146	0.914421033335119	3.12688955750318e-05	1
Botu01284	Botu00146	0.938933265493465	6.03325009951305e-06	1
Botu01988	Botu00146	-0.931471646219089	1.06008871858521e-05	0
Botu00255	Botu00147	0.912286317569255	3.52384191564248e-05	1
Botu00334	Botu00147	0.956218629281843	1.1769024781394e-06	1
Botu00414	Botu00147	0.921192305864925	2.09497762120314e-05	1
Botu00462	Botu00147	0.937062937062937	6.99316495333946e-06	1
Botu01223	Botu00147	0.929380842953389	1.22757755680603e-05	1
Botu00390	Botu00150	0.943468787672045	4.13358856388157e-06	1
Botu01918	Botu00150	-0.931953519508571	1.02418197456267e-05	0
Botu00712	Botu00151	0.968427014035055	2.34334998516772e-07	1
Botu00356	Botu00154	0.965034965034965	3.88098529979786e-07	1
Botu00622	Botu00156	-0.928197570548309	1.33122576890798e-05	0
Botu00676	Botu00156	-0.915217201578978	2.98821341466748e-05	0
Botu00163	Botu00162	0.913885418389065	3.22299842290263e-05	1
Botu00731	Botu00162	-0.959221570048756	8.29192400741974e-07	0
Botu00870	Botu00162	-0.915642890347505	2.91608154301404e-05	0
Botu00731	Botu00163	-0.907525031078842	4.55231646245835e-05	0
Botu00883	Botu00163	-0.940356665802155	5.37516587795217e-06	0
Botu00419	Botu00166	0.938054566614929	6.47028019473694e-06	1
Botu00962	Botu00167	-0.921687242781536	2.03173991315531e-05	0
Botu01296	Botu00168	-0.911977484504013	3.58440710030994e-05	0
Botu00572	Botu00169	0.916083916083916	2.84280453484165e-05	1
Botu00788	Botu00169	-0.947049680271894	2.99830400907197e-06	0
Botu00331	Botu00170	0.906053787443009	4.91364671235672e-05	1
Botu00338	Botu00170	-0.94366782180338	4.06270880093373e-06	0
Botu00453	Botu00170	0.957685362840703	9.95006984361169e-07	1
Botu00500	Botu00170	0.931343801742515	1.06977997196278e-05	1
Botu00726	Botu00170	-0.906855530555303	4.71405417592496e-05	0
Botu01436	Botu00171	-0.959369947014832	8.14420769490454e-07	0
Botu00233	Botu00173	0.926555315373645	1.48639925074967e-05	1
Botu00253	Botu00173	0.905917410659349	4.94824841088537e-05	1
Botu00446	Botu00173	-0.920204570605608	2.2258159146693e-05	0
Botu00530	Botu00173	0.974241139348276	8.55356034890065e-08	1
Botu00612	Botu00173	0.914937892607612	3.03629990969778e-05	1
Botu00646	Botu00173	0.926415094339623	1.50028202230423e-05	1
Botu00676	Botu00173	-0.936299534678742	7.41802436055039e-06	0
Botu00869	Botu00173	0.96798665061393	2.5095265709929e-07	1
Botu01284	Botu00173	0.952742723088422	1.71426094786042e-06	1
Botu00253	Botu00175	0.932850901103207	9.5987877668513e-06	1
Botu00318	Botu00175	-0.939435508675357	5.79415812662631e-06	0
Botu00451	Botu00175	0.922559961800252	1.92390781479368e-05	1
Botu00548	Botu00175	0.916947594641704	2.70350778923678e-05	1
Botu00362	Botu00176	-0.906866734809528	4.7113108107677e-05	0
Botu00312	Botu00177	0.909090909090909	4.19104465303466e-05	1
Botu00403	Botu00177	0.931253140513576	1.07669486908435e-05	1
Botu00456	Botu00177	0.917689673523234	2.58816939191497e-05	1
Botu00473	Botu00177	0.959591544972873	7.92749605293963e-07	1
Botu00932	Botu00177	-0.936815017824959	7.12897180132899e-06	0
Botu02285	Botu00177	0.960768922830523	6.8515886653131e-07	1
Botu00338	Botu00179	0.91725920738724	2.65459217403397e-05	1
Botu01860	Botu00179	0.917543859649123	2.6105206844651e-05	1
Botu00772	Botu00180	0.921192305864925	2.09497762120314e-05	1
Botu01079	Botu00180	0.942208099915076	4.60561733062193e-06	1
Botu00270	Botu00181	-0.917635176930086	2.59650526204247e-05	0
Botu00286	Botu00181	0.93051119461257	1.13462159943012e-05	1
Botu00669	Botu00181	-0.914989800382024	3.02731756307573e-05	0
Botu01006	Botu00181	-0.919762748954097	2.28638602162157e-05	0
Botu01055	Botu00181	-0.909874857635275	4.01886242162863e-05	0
Botu01059	Botu00181	-0.919255010806772	2.35758937607855e-05	0
Botu01450	Botu00181	-0.924166470576944	1.73724258933916e-05	0
Botu01897	Botu00181	0.926149549504727	1.52685298706601e-05	1
Botu00308	Botu00182	0.911370438657494	3.70584140716446e-05	1
Botu00842	Botu00182	-0.933098591549296	9.42704790074522e-06	0
Botu00894	Botu00182	0.943564077720873	4.09953284585818e-06	1
Botu00195	Botu00184	0.950877192982456	2.0738332875414e-06	1
Botu00353	Botu00184	0.91578947368421	2.89156341874985e-05	1
Botu00445	Botu00184	0.912127946430624	3.55479856344321e-05	1
Botu00789	Botu00184	0.908613002513743	4.29882193346831e-05	1
Botu01170	Botu00184	0.914187041181542	3.168594585512e-05	1
Botu01234	Botu00184	0.909770138145154	4.0415345966327e-05	1
Botu01450	Botu00184	0.961099581737001	6.57134730186471e-07	1
Botu00532	Botu00185	-0.918149466192171	2.51867516427584e-05	0
Botu00233	Botu00186	-0.905939839912225	4.94254451097742e-05	0
Botu00301	Botu00186	-0.916760478051054	2.73321998267573e-05	0
Botu00357	Botu00186	-0.94737425286038	2.90913480349708e-06	0
Botu00396	Botu00186	-0.915345338947912	2.9663546903036e-05	0
Botu00588	Botu00186	0.948943661971831	2.50714576099931e-06	1
Botu01002	Botu00186	-0.924034037364194	1.75206675194772e-05	0
Botu00254	Botu00187	0.911977484504013	3.58440710030994e-05	1
Botu00331	Botu00187	0.918378767886152	2.48457205229702e-05	1
Botu00378	Botu00187	-0.959591544972873	7.92749605293963e-07	0
Botu00382	Botu00187	0.925762704149312	1.56622479621227e-05	1
Botu00605	Botu00187	-0.916672430180272	2.74728978419958e-05	0
Botu00301	Botu00190	-0.958415436996335	9.13210175035317e-07	0
Botu00399	Botu00190	-0.907801418439716	4.48683383371673e-05	0
Botu01216	Botu00190	-0.913275766742082	3.33520647677332e-05	0
Botu01283	Botu00190	0.921834695126246	2.01319416817114e-05	1
Botu01788	Botu00190	-0.905848621311683	4.96577425090905e-05	0
Botu00646	Botu00191	0.90720239837821	4.62970379160321e-05	1
Botu00676	Botu00191	-0.966253744458459	3.25682166124608e-07	0
Botu00280	Botu00192	-0.950921442938107	2.06466468566369e-06	0
Botu00514	Botu00192	0.944939323624816	3.63229337763116e-06	1
Botu00523	Botu00192	-0.928111596498415	1.33901746335319e-05	0
Botu00655	Botu00192	0.940615359119755	5.26192379979307e-06	1
Botu00737	Botu00192	-0.955854258791944	1.22594093898698e-06	0
Botu00775	Botu00192	-0.954087430217467	1.48724442228243e-06	0
Botu00784	Botu00192	-0.9610754949337	6.59144852921401e-07	0
Botu00857	Botu00192	-0.953292918884031	1.61827598921249e-06	0
Botu01035	Botu00192	-0.926917693637269	1.45099076531707e-05	0
Botu01102	Botu00192	0.921991612560429	1.99360485848565e-05	1
Botu01284	Botu00192	-0.919713596355196	2.29320393247967e-05	0
Botu01839	Botu00193	0.913287210655229	3.33307226321189e-05	1
Botu00226	Botu00195	-0.915498633092831	2.94037017700699e-05	0
Botu00373	Botu00195	-0.927585001600315	1.38753127321145e-05	0
Botu00625	Botu00195	-0.93146013797347	1.06095824934371e-05	0
Botu01170	Botu00195	0.914187041181542	3.168594585512e-05	1
Botu01234	Botu00195	0.911540118958665	3.67157725609246e-05	1
Botu01450	Botu00195	0.945169754415393	3.55831598053413e-06	1
Botu00243	Botu00196	0.928369082895076	1.31578883584282e-05	1
Botu00324	Botu00196	0.932383806527549	9.92937846788777e-06	1
Botu00479	Botu00196	0.90847466442142	4.33042311573928e-05	1
Botu00498	Botu00196	-0.916338960908529	2.80109536641149e-05	0
Botu00560	Botu00197	0.913885418389065	3.22299842290263e-05	1
Botu01256	Botu00197	0.936732553848792	7.17460380084134e-06	1
Botu01832	Botu00197	0.91317224223331	3.35456203666151e-05	1
Botu00210	Botu00200	0.922508695120831	1.93011463878179e-05	1
Botu00245	Botu00200	0.922788830351801	1.89639058816304e-05	1
Botu00378	Botu00200	-0.920894505441287	2.13376862272519e-05	0
Botu00382	Botu00200	0.93984962406015	5.60271436444992e-06	1
Botu00400	Botu00200	0.910762978735761	3.83057630024553e-05	1
Botu00451	Botu00200	0.912387891675726	3.50409929044115e-05	1
Botu00548	Botu00200	0.917293233082707	2.64929349211851e-05	1
Botu00575	Botu00200	-0.913216465132404	3.34628307052665e-05	0
Botu00605	Botu00200	-0.918078344026811	2.52932747719647e-05	0
Botu00772	Botu00202	0.907017543859649	4.67450716805651e-05	1
Botu00783	Botu00202	0.923929984653249	1.76378395302379e-05	1
Botu01808	Botu00202	0.912187612114758	3.54311074592939e-05	1
Botu00389	Botu00204	0.912127946430624	3.55479856344321e-05	1
Botu00726	Botu00204	0.922672778181267	1.91030464566921e-05	1
Botu00255	Botu00205	-0.941901408450704	4.7266562384074e-06	0
Botu01292	Botu00205	-0.918733650916598	2.43251021321278e-05	0
Botu01221	Botu00208	0.913615770428091	3.27225513210294e-05	1
Botu01194	Botu00210	-0.91901978168165	2.39116379230353e-05	0
Botu00446	Botu00211	-0.908290654254672	4.37274020053113e-05	0
Botu00646	Botu00211	0.911292721720729	3.72161884301114e-05	1
Botu00243	Botu00222	-0.908473231613158	4.33075137162842e-05	0
Botu00338	Botu00222	0.931471646219089	1.06008871858521e-05	1
Botu00453	Botu00222	-0.919036873841218	2.38871159445875e-05	0
Botu00790	Botu00222	0.921192305864925	2.09497762120314e-05	1
Botu00891	Botu00222	0.913082926788884	3.37133194441286e-05	1
Botu01173	Botu00222	0.936847872273043	7.11085565208158e-06	1
Botu01988	Botu00222	0.938501620907535	6.24491182588116e-06	1
Botu00770	Botu00223	0.907639087165942	4.52520347269392e-05	1
Botu00256	Botu00226	0.913581667774602	3.2785266547819e-05	1
Botu00585	Botu00226	0.906196109635554	4.8777396513433e-05	1
Botu00625	Botu00226	0.927691037161083	1.37765265373346e-05	1
Botu00750	Botu00226	0.935672648508657	7.78195162443041e-06	1
Botu00846	Botu00226	-0.915345338947912	2.9663546903036e-05	0
Botu00932	Botu00226	0.907998827000975	4.44051835162274e-05	1
Botu01266	Botu00226	-0.947091420067493	2.9867171078557e-06	0
Botu00253	Botu00229	-0.911176284561099	3.74535580731639e-05	0
Botu00408	Botu00229	0.950450228664598	2.16397024299653e-06	1
Botu00491	Botu00229	-0.943685372373358	4.05650520640677e-06	0
Botu00530	Botu00229	-0.923528709105267	1.80955115980375e-05	0
Botu00548	Botu00229	-0.906392229765047	4.82859800348123e-05	0
Botu01214	Botu00229	0.915515659765198	2.93749512709773e-05	1
Botu00733	Botu00232	0.941513040714259	4.88352863192709e-06	1
Botu00471	Botu00233	0.942829179974333	4.36802059855523e-06	1
Botu00491	Botu00233	0.912797908263335	3.42528894701211e-05	1
Botu00496	Botu00233	0.917293233082707	2.64929349211851e-05	1
Botu00612	Botu00233	0.909578152522315	4.08336148356447e-05	1
Botu00646	Botu00233	0.907722890264425	4.50536316503047e-05	1
Botu00255	Botu00241	0.919157834264386	2.37141409833441e-05	1
Botu00414	Botu00241	0.945614035087719	3.41905541523246e-06	1
Botu01177	Botu00241	0.947188970392198	2.9597756496802e-06	1
Botu01292	Botu00241	0.906538262431162	4.79226020082546e-05	1
Botu01450	Botu00241	0.939859811974857	5.59806847388877e-06	1
Botu00253	Botu00243	0.917615773054593	2.59947840595132e-05	1
Botu00324	Botu00243	0.920647807371725	2.16633009118006e-05	1
Botu00382	Botu00243	0.912797908263335	3.42528894701211e-05	1
Botu00575	Botu00243	-0.918733650916598	2.43251021321278e-05	0
Botu01216	Botu00243	0.927435080955137	1.40159371930793e-05	1
Botu00280	Botu00245	0.947071635450991	2.99220485366902e-06	1
Botu00357	Botu00245	0.911733196622487	3.632892178973e-05	1
Botu00400	Botu00245	0.908815203915178	4.25295877577447e-05	1
Botu00461	Botu00245	-0.92606702371183	1.53518588916768e-05	0
Botu00548	Botu00245	0.915255860308113	2.98160537330894e-05	1
Botu00718	Botu00245	0.955034772363324	1.34216553537847e-06	1
Botu00857	Botu00245	0.913119546955704	3.36444816211312e-05	1
Botu00891	Botu00245	-0.919044468732868	2.38762259798797e-05	0
Botu00931	Botu00245	0.961381741924207	6.33948177064525e-07	1
Botu01002	Botu00245	0.916347583845732	2.79969367462662e-05	1
Botu01217	Botu00251	0.907309819348788	4.60382361586742e-05	1
Botu00324	Botu00253	0.946645891522235	3.11224496485352e-06	1
Botu00491	Botu00253	0.921200209668087	2.09395571508786e-05	1
Botu00548	Botu00253	0.937428941043152	6.79642184597817e-06	1
Botu00891	Botu00253	-0.922243822524151	1.9624346670577e-05	0
Botu01032	Botu00253	-0.946067648669593	3.28136058791451e-06	0
Botu01173	Botu00253	-0.912593126499196	3.4644741813139e-05	0
Botu01345	Botu00253	-0.916338960908529	2.80109536641149e-05	0
Botu00427	Botu00254	-0.927035524654543	1.43962196927916e-05	0
Botu00605	Botu00254	-0.932885487323746	9.57465950612857e-06	0
Botu00914	Botu00254	-0.915498633092831	2.94037017700699e-05	0
Botu00414	Botu00255	0.96660957714228	3.09055523173285e-07	1
Botu00437	Botu00255	0.93321760993191	9.34539344754626e-06	1
Botu00695	Botu00255	0.945327748894183	3.50828709194673e-06	1
Botu00783	Botu00255	0.907824250180227	4.4814577684571e-05	1
Botu01177	Botu00255	0.934745721854323	8.34578647102013e-06	1
Botu01223	Botu00255	0.930874475282459	1.10595913329625e-05	1
Botu01292	Botu00255	0.918733650916598	2.43251021321278e-05	1
Botu00308	Botu00256	0.946832323430159	3.05921906207374e-06	1
Botu00373	Botu00256	0.906207464836196	4.87488371092581e-05	1
Botu00496	Botu00256	-0.935046340792939	8.1594999077339e-06	0
Botu00549	Botu00256	-0.906526983081362	4.79505919401824e-05	0
Botu00625	Botu00256	0.940140845070423	5.47110899518088e-06	1
Botu00932	Botu00256	0.910144277526575	3.96099162345287e-05	1
Botu01266	Botu00256	-0.955985915492958	1.20803847902806e-06	0
Botu01736	Botu00266	0.942208099915076	4.60561733062193e-06	1
Botu00361	Botu00269	0.946939735228905	3.02899515602917e-06	1
Botu01119	Botu00269	0.946428571428571	3.17497281931978e-06	1
Botu00353	Botu00270	0.908613002513743	4.29882193346831e-05	1
Botu00763	Botu00270	-0.911517274200471	3.67617579803969e-05	0
Botu00772	Botu00270	0.908613002513743	4.29882193346831e-05	1
Botu00789	Botu00270	0.966549295774648	3.1182364645943e-07	1
Botu00803	Botu00270	-0.915492957746479	2.94132898366328e-05	0
Botu01006	Botu00270	0.919157834264386	2.37141409833441e-05	1
Botu01263	Botu00270	0.936509393027633	7.29925078557514e-06	1
Botu01450	Botu00270	0.936193757998359	7.47846734761026e-06	1
Botu01897	Botu00270	-0.915715682549778	2.90388564196942e-05	0
Botu00716	Botu00272	0.964918220505943	3.94543227200117e-07	1
Botu00843	Botu00272	-0.93146013797347	1.06095824934371e-05	0
Botu01096	Botu00272	0.973639464976042	9.59058086280606e-08	1
Botu00434	Botu00278	-0.923694845232135	1.79049036876933e-05	0
Botu01285	Botu00278	0.91901978168165	2.39116379230353e-05	1
Botu00301	Botu00280	0.931948735084508	1.02453369574818e-05	1
Botu00399	Botu00280	0.949233914646563	2.43788877085649e-06	1
Botu00461	Botu00280	-0.92964210842709	1.20557625187256e-05	0
Botu00514	Botu00280	-0.908918960742655	4.22957463761531e-05	0
Botu00655	Botu00280	-0.929528615019588	1.21509499315664e-05	0
Botu00737	Botu00280	0.931464936090673	1.06059564859429e-05	1
Botu00857	Botu00280	0.964950504732767	3.9275257890381e-07	1
Botu00931	Botu00280	0.911336160172494	3.71279383384326e-05	1
Botu00961	Botu00280	0.928892374761934	1.26956175363624e-05	1
Botu01035	Botu00280	0.926871570979987	1.45546011065534e-05	1
Botu01102	Botu00280	-0.916457962788597	2.78179990702565e-05	0
Botu01284	Botu00280	0.914772727272727	3.06502056452995e-05	1
Botu01324	Botu00282	-0.918445490973658	2.47471727334858e-05	0
Botu00445	Botu00286	-0.932982050681013	9.50754802175879e-06	0
Botu01059	Botu00286	-0.911660777385159	3.64736432618695e-05	0
Botu00315	Botu00288	0.918462815612027	2.47216352642354e-05	1
Botu00479	Botu00288	0.916222489479916	2.82008246976773e-05	1
Botu00733	Botu00288	0.914285714285714	3.15095475733607e-05	1
Botu00481	Botu00298	0.916827083564746	2.72261437372912e-05	1
Botu00565	Botu00298	-0.920774647887324	2.14953995754108e-05	0
Botu01047	Botu00298	-0.910370474472184	3.91291309944641e-05	0
Botu02219	Botu00298	-0.91388972722833	3.22221609305728e-05	0
Botu00357	Botu00301	0.933527615665256	9.135331220822e-06	1
Botu00399	Botu00301	0.925492769313255	1.59416923635192e-05	1
Botu00496	Botu00301	0.934088285417334	8.76490769252669e-06	1
Botu00612	Botu00301	0.922228234381378	1.96434996149186e-05	1
Botu00655	Botu00301	-0.912928759684411	3.40043364834841e-05	0
Botu00869	Botu00301	0.934088285417334	8.76490769252669e-06	1
Botu01283	Botu00301	-0.916981132075472	2.69820939000631e-05	0
Botu01284	Botu00301	0.952742723088422	1.71426094786042e-06	1
Botu01788	Botu00301	0.915065549446326	3.01424718245347e-05	1
Botu00679	Botu00302	0.90814988728107	4.40533159273837e-05	1
Botu00487	Botu00308	0.928831504378397	1.27487205809906e-05	1
Botu00695	Botu00308	-0.927189007064254	1.42491897050512e-05	0
Botu00456	Botu00312	0.945710732256767	3.38932593990648e-06	1
Botu02285	Botu00312	0.924376160602094	1.71397310704258e-05	1
Botu00318	Botu00315	-0.913885418389065	3.22299842290263e-05	0
Botu00605	Botu00315	-0.907977401290955	4.44552692688838e-05	0
Botu00733	Botu00315	0.957470888861958	1.02010944225128e-06	1
Botu01032	Botu00324	-0.913310099772177	3.3288068212789e-05	0
Botu01096	Botu00324	-0.914035087719298	3.19591134636532e-05	0
Botu00595	Botu00328	-0.93146013797347	1.06095824934371e-05	0
Botu00669	Botu00328	-0.918597020019504	2.45245133951855e-05	0
Botu01056	Botu00330	-0.91578947368421	2.89156341874985e-05	0
Botu00382	Botu00331	0.975519620657619	6.64566914831966e-08	1
Botu00500	Botu00331	0.940288400519619	5.40536803539382e-06	1
Botu00726	Botu00331	-0.929518576155144	1.21593980599854e-05	0
Botu00487	Botu00332	0.922267241881662	1.95955993060881e-05	1
Botu00918	Botu00332	0.913732394366197	3.25087918580103e-05	1
Botu00453	Botu00338	-0.932744823785033	9.67308997212868e-06	0
Botu00892	Botu00338	-0.907539028870782	4.54898210024979e-05	0
Botu01173	Botu00338	0.908290654254672	4.37274020053113e-05	1
Botu01788	Botu00339	0.908546130064413	4.31407517351712e-05	1
Botu00487	Botu00347	0.91166646898647	3.64622528536973e-05	1
Botu01056	Botu00347	0.906855530555303	4.71405417592496e-05	1
Botu01082	Botu00347	-0.923906829383778	1.7663998186368e-05	0
Botu00394	Botu00351	0.929466272959577	1.22034884917355e-05	1
Botu00430	Botu00351	0.935202835231692	8.06383406870559e-06	1
Botu00783	Botu00351	0.927469946280273	1.39831338143992e-05	1
Botu00539	Botu00353	0.933333333333333	9.26653660515697e-06	1
Botu01308	Botu00353	0.927247517713797	1.41934520212494e-05	1
Botu01450	Botu00353	0.920390023026225	2.20077211479097e-05	1
Botu00357	Botu00354	0.929830285214818	1.18992365396586e-05	1
Botu00473	Botu00357	0.917411696842197	2.63091059586884e-05	1
Botu00496	Botu00357	0.906392229765047	4.82859800348123e-05	1
Botu00655	Botu00357	-0.907351201491598	4.59388411662154e-05	0
Botu00718	Botu00357	0.936847872273043	7.11085565208158e-06	1
Botu00961	Botu00357	0.917143244445188	2.67271335951946e-05	1
Botu01002	Botu00357	0.943685372373358	4.05650520640677e-06	1
Botu01003	Botu00357	0.915515659765198	2.93749512709773e-05	1
Botu00428	Botu00359	0.936842105263158	7.11403297981583e-06	1
Botu01032	Botu00361	0.931009907907297	1.09542126196516e-05	1
Botu01119	Botu00361	0.923929984653249	1.76378395302379e-05	1
Botu00447	Botu00367	0.934403038114127	8.56222402889628e-06	1
Botu01006	Botu00367	0.90814988728107	4.40533159273837e-05	1
Botu01025	Botu00369	0.915515659765198	2.93749512709773e-05	1
Botu00430	Botu00373	-0.931253140513576	1.07669486908435e-05	0
Botu00465	Botu00373	-0.916827083564746	2.72261437372912e-05	0
Botu00625	Botu00373	0.975234986571766	7.03773428423204e-08	1
Botu00639	Botu00373	0.915217201578978	2.98821341466748e-05	1
Botu00678	Botu00373	-0.90814988728107	4.40533159273837e-05	0
Botu01266	Botu00373	-0.925676765838536	1.57507908657983e-05	0
Botu00557	Botu00375	-0.927945194056589	1.3542005396161e-05	0
Botu00491	Botu00378	-0.915515659765198	2.93749512709773e-05	0
Botu00605	Botu00378	0.945363036581963	3.49718977821212e-06	1
Botu01096	Botu00378	0.907181776498158	4.63468513651755e-05	1
Botu00500	Botu00382	0.907539028870782	4.54898210024979e-05	1
Botu00588	Botu00382	-0.913216465132404	3.34628307052665e-05	0
Botu01216	Botu00382	0.907539028870782	4.54898210024979e-05	1
Botu00662	Botu00389	0.913885418389065	3.22299842290263e-05	1
Botu00663	Botu00389	0.931218379507703	1.07935550062166e-05	1
Botu00726	Botu00389	0.943661971830986	4.06477825753981e-06	1
Botu01918	Botu00390	-0.950096953615602	2.24087519695715e-06	0
Botu00400	Botu00392	0.90603406541996	4.91863881046939e-05	1
Botu00857	Botu00392	0.908695545251989	4.28005291259748e-05	1
Botu00430	Botu00394	0.947206586449378	2.95493104474076e-06	1
Botu00625	Botu00394	-0.931101219294321	1.08836130827683e-05	0
Botu00646	Botu00394	0.910860472565219	3.81033769514261e-05	1
Botu00750	Botu00394	-0.912239118134351	3.53304565641199e-05	0
Botu00783	Botu00394	0.935948987170568	7.61982851416043e-06	1
Botu00825	Botu00394	0.906196109635554	4.8777396513433e-05	1
Botu00932	Botu00394	-0.911486683270054	3.68234070522444e-05	0
Botu01082	Botu00394	0.905862885429805	4.96213609952889e-05	1
Botu00588	Botu00396	-0.977073830013764	4.79999466840297e-08	0
Botu00612	Botu00396	0.910054325427982	3.9802397348021e-05	1
Botu00790	Botu00396	-0.908456335915194	4.33462364648474e-05	0
Botu01102	Botu00396	-0.908127208480565	4.41060017206674e-05	0
Botu00461	Botu00399	-0.920647807371725	2.16633009118006e-05	0
Botu00465	Botu00399	0.943468787672045	4.13358856388157e-06	1
Botu00496	Botu00399	0.927402674795549	1.40464812932173e-05	1
Botu00527	Botu00399	-0.918733650916598	2.43251021321278e-05	0
Botu00639	Botu00399	-0.924175193606866	1.73626964585782e-05	0
Botu00756	Botu00399	0.942543614968521	4.47602766451283e-06	1
Botu00461	Botu00400	-0.911683544430024	3.64280971461017e-05	0
Botu01028	Botu00401	0.943468787672045	4.13358856388157e-06	1
Botu00611	Botu00402	0.927956658874866	1.35315011409176e-05	1
Botu00428	Botu00403	0.920517687302408	2.18366162183514e-05	1
Botu00792	Botu00403	0.91758630022966	2.60399948799339e-05	1
Botu00857	Botu00403	0.911923603536233	3.59505709444097e-05	1
Botu00932	Botu00403	-0.914989800382024	3.02731756307573e-05	0
Botu01308	Botu00403	0.906989805727434	4.68125939583341e-05	1
Botu00789	Botu00406	0.913885418389065	3.22299842290263e-05	1
Botu00901	Botu00406	0.912127946430624	3.55479856344321e-05	1
Botu01130	Botu00406	0.915080080585689	3.0117449460576e-05	1
Botu00695	Botu00414	0.91901978168165	2.39116379230353e-05	1
Botu00765	Botu00414	0.913885418389065	3.22299842290263e-05	1
Botu01177	Botu00414	0.96831586192511	2.38444289202278e-07	1
Botu01223	Botu00414	0.913310099772177	3.3288068212789e-05	1
Botu01292	Botu00414	0.910065648666303	3.97781272769571e-05	1
Botu01174	Botu00421	0.913036827787149	3.38001329724946e-05	1
Botu00757	Botu00422	0.954019658482953	1.49808128391271e-06	1
Botu00525	Botu00428	0.91901978168165	2.39116379230353e-05	1
Botu00792	Botu00428	0.907565265003739	4.5427376613727e-05	1
Botu00625	Botu00430	-0.96140942697683	6.31708658049845e-07	0
Botu00783	Botu00430	0.915245773098584	2.98332849655303e-05	1
Botu00825	Botu00430	0.934986633563312	8.19623482684051e-06	1
Botu00841	Botu00430	0.914187041181542	3.168594585512e-05	1
Botu00932	Botu00430	-0.906956371838506	4.68940831792608e-05	0
Botu01082	Botu00430	0.913615770428091	3.27225513210294e-05	1
Botu01130	Botu00430	0.936448377880791	7.33362730720444e-06	1
Botu01390	Botu00430	-0.912286317569255	3.52384191564248e-05	0
Botu00493	Botu00437	0.926315789473684	1.51017558984723e-05	1
Botu00695	Botu00437	0.924301504564877	1.72222937984134e-05	1
Botu00765	Botu00437	0.961337161266959	6.37567682204576e-07	1
Botu01450	Botu00437	0.922160003839737	1.97275071469605e-05	1
Botu01061	Botu00440	0.918750858727931	2.43000784130309e-05	1
Botu00531	Botu00441	-0.925676765838536	1.57507908657983e-05	0
Botu01390	Botu00441	0.916827083564746	2.72261437372912e-05	1
Botu01743	Botu00441	-0.918992017530795	2.3951513206999e-05	0
Botu02285	Botu00441	-0.936235397487325	7.45462737539171e-06	0
Botu00529	Botu00443	-0.910054325427982	3.9802397348021e-05	0
Botu00718	Botu00443	0.915345338947912	2.9663546903036e-05	1
Botu00595	Botu00445	0.934975081890351	8.2033570754092e-06	1
Botu00530	Botu00446	-0.924826235404391	1.66485823538398e-05	0
Botu00869	Botu00446	-0.925762704149312	1.56622479621227e-05	0
Botu01549	Botu00450	0.910065648666303	3.97781272769571e-05	1
Botu00498	Botu00451	-0.931009907907297	1.09542126196516e-05	0
Botu00548	Botu00451	0.938037350477855	6.4790860423436e-06	1
Botu00579	Botu00451	-0.911370438657494	3.70584140716446e-05	0
Botu00796	Botu00451	0.915922753580996	2.86941169440613e-05	1
Botu00931	Botu00451	0.926282964001598	1.51345723322649e-05	1
Botu01032	Botu00451	-0.914285714285714	3.15095475733607e-05	0
Botu00779	Botu00453	-0.920647807371725	2.16633009118006e-05	0
Botu00473	Botu00456	0.906695761620785	4.75331047860017e-05	1
Botu00578	Botu00456	0.917400362305946	2.63266509867854e-05	1
Botu01003	Botu00456	0.94533951101771	3.50458503040052e-06	1
Botu01743	Botu00456	0.935780480095574	7.71836742008425e-06	1
Botu02285	Botu00456	0.927819280763508	1.36577934486404e-05	1
