Var1	Var2	r	p	r.sign
Botu0101	Botu0053	0.667422471161132	0.00910979509001719	1
Botu0113	Botu0053	0.727411080669843	0.00319446494691622	1
Botu0128	Botu0053	0.702828832167943	0.0050545991245925	1
Botu0131	Botu0053	0.959662965936353	5.70002423039284e-08	1
Botu0216	Botu0053	0.757703207599542	0.00169333189692988	1
Botu0229	Botu0053	0.739321525149992	0.00251383754238277	1
Botu0237	Botu0053	0.701956274908285	0.00513345001001331	1
Botu0259	Botu0053	0.692655809413662	0.00603505779736913	1
Botu0289	Botu0053	-0.665855821546759	0.00933431266936857	0
Botu0302	Botu0053	0.912332846187372	5.41370239681704e-06	1
Botu0303	Botu0053	-0.667517229326949	0.00909635026912259	0
Botu0311	Botu0053	-0.694515118664266	0.00584563378104219	0
Botu0367	Botu0053	-0.694649578665634	0.00583211708714804	0
Botu0419	Botu0053	0.683149547561861	0.00707949480464753	1
Botu0421	Botu0053	0.7049337633063	0.00486827550036173	1
Botu0641	Botu0053	0.800483483746655	0.000583540713373409	1
Botu0681	Botu0053	-0.68522380264571	0.00684045641221998	0
Botu0707	Botu0053	0.699909521545204	0.00532218304390275	1
Botu0926	Botu0053	0.735391973305261	0.00272429522796758	1
Botu0102	Botu0054	0.706843940814257	0.00470388102340125	1
Botu0103	Botu0054	-0.68448625192919	0.00692472212358219	0
Botu0329	Botu0054	-0.778815074535148	0.00102985048533011	0
Botu0352	Botu0054	0.66237678724381	0.00984816199364413	1
Botu0464	Botu0054	0.739943708145755	0.00248172805680125	1
Botu0727	Botu0054	0.720309476676597	0.00366452578040155	1
Botu0080	Botu0055	-0.803927308070568	0.000529873529177216	0
Botu0081	Botu0055	0.857196517519023	8.93667183914371e-05	1
Botu0257	Botu0055	0.792940483466586	0.00071638784135386	1
Botu0754	Botu0055	-0.722764179868851	0.00349628543177349	0
Botu0913	Botu0055	-0.679560016233996	0.00750842900653748	0
Botu0109	Botu0056	0.718678815489749	0.00377975900760208	1
Botu0194	Botu0056	-0.758317134030999	0.00167017375803713	0
Botu0234	Botu0056	0.693594418112138	0.00593884522928145	1
Botu0270	Botu0056	0.774487471526196	0.00114513324245724	1
Botu0303	Botu0056	-0.677464315365344	0.00776801205198829	0
Botu0310	Botu0056	0.726160925029413	0.00327356366545972	1
Botu0361	Botu0056	0.676726816962623	0.00786099739519486	1
Botu0519	Botu0056	0.747310542480242	0.0021256066997184	1
Botu1247	Botu0056	0.663717851945113	0.00964756996275185	1
Botu0100	Botu0057	0.664406491659413	0.00954579793177324	1
Botu0152	Botu0057	-0.75188056550723	0.00192590119111968	0
Botu0164	Botu0057	0.698803076924327	0.00542644085687805	1
Botu0219	Botu0057	0.68901413949865	0.00641989822558342	1
Botu0229	Botu0057	0.73926045754956	0.00251700671260258	1
Botu0303	Botu0057	-0.727097881080208	0.00321413857768693	0
Botu0360	Botu0057	-0.740152745692753	0.00247101315813625	0
Botu0416	Botu0057	0.731372449834801	0.00295371861805593	1
Botu0641	Botu0057	0.730597760105545	0.00299963538109926	1
Botu0695	Botu0057	0.66932802122726	0.00884235684887957	1
Botu0748	Botu0057	0.788842650515759	0.000798112292566433	1
Botu0926	Botu0057	1	0	1
Botu0191	Botu0059	0.763087596739625	0.00149867019500305	1
Botu0349	Botu0059	-0.693325157245513	0.00596632280304554	0
Botu0444	Botu0059	-0.717702171452974	0.00385012567930421	0
Botu0584	Botu0059	0.756438029590629	0.0017418605032602	1
Botu0596	Botu0059	0.713106008509392	0.0041952074360756	1
Botu0650	Botu0059	-0.795242541919983	0.000673509629404823	0
Botu0065	Botu0060	0.71444365363835	0.0040923710254126	1
Botu0187	Botu0060	0.773075925250746	0.00118488329915456	1
Botu0199	Botu0060	0.668177963054589	0.00900302713032719	1
Botu0207	Botu0060	0.680524096483367	0.00739129754889634	1
Botu0325	Botu0060	0.693235020749988	0.00597554316164262	1
Botu0471	Botu0060	0.670993283392918	0.00861364720998248	1
Botu0521	Botu0060	-0.773607924974202	0.00116977469117963	0
Botu0703	Botu0060	0.682995322676192	0.00709752339952896	1
Botu0279	Botu0061	-0.689741398963115	0.00634155880837106	0
Botu0314	Botu0061	-0.675421508327202	0.0080276852065766	0
Botu0477	Botu0061	0.685530300080996	0.00680567416203903	1
Botu0506	Botu0061	-0.669738175412529	0.00878559510491694	0
Botu0645	Botu0061	0.666252957434836	0.00927699912689972	1
Botu0650	Botu0061	0.701129679688291	0.0052090308003665	1
Botu0875	Botu0061	-0.670072960824795	0.0087394728475032	0
Botu0944	Botu0061	0.708112756943533	0.00459710784755707	1
Botu1080	Botu0061	0.683691054066956	0.00701647520249216	1
Botu0154	Botu0062	-0.790742196007782	0.000759349111840502	0
Botu0292	Botu0062	0.666098504423991	0.00929925697864631	1
Botu0532	Botu0062	0.669856654218475	0.00876925122245575	1
Botu0583	Botu0062	0.722230400864215	0.00353234200659003	1
Botu0802	Botu0062	-0.795854784741681	0.000662459814432914	0
Botu0967	Botu0062	0.762353036104358	0.00152412343704245	1
Botu0109	Botu0063	0.712758248752234	0.00422227172605982	1
Botu0123	Botu0063	0.744451797091096	0.00225863881382748	1
Botu0131	Botu0063	0.76027058506594	0.00159815598149837	1
Botu0169	Botu0063	-0.741610847665019	0.0023972864818953	0
Botu0171	Botu0063	0.683756910632581	0.00700884074545716	1
Botu0182	Botu0063	-0.663811211611764	0.00963372379772665	0
Botu0302	Botu0063	0.701473325713392	0.00517750424698105	1
Botu0337	Botu0063	0.73512539915527	0.00273906049384154	1
Botu0352	Botu0063	0.744862276838463	0.0022391423693342	1
Botu0440	Botu0063	0.70037954011429	0.00527837055794	1
Botu0589	Botu0063	0.669334631972321	0.00884143973839002	1
Botu0663	Botu0063	0.669972144715087	0.00875334220029167	1
Botu0726	Botu0063	0.688680603365107	0.0064560771607054	1
Botu0730	Botu0063	0.828081922300824	0.000254571067518583	1
Botu0109	Botu0064	-0.664456547612744	0.00953843273296506	0
Botu0144	Botu0064	0.779264698297521	0.0010184258741277	1
Botu0756	Botu0064	0.663476903445524	0.00968337594509538	1
Botu0782	Botu0064	0.708150358994632	0.00459397277865792	1
Botu0946	Botu0064	0.717177962837583	0.00388831650403243	1
Botu0103	Botu0065	-0.688237644302917	0.00650437027582207	0
Botu0171	Botu0065	0.771141576565317	0.00124113507655177	1
Botu0187	Botu0065	0.664204615031627	0.00957554645947711	1
Botu0207	Botu0065	0.782873295573067	0.000930353170160103	1
Botu0270	Botu0065	0.663027473672873	0.0097504369227277	1
Botu0310	Botu0065	0.746881643451534	0.00214515957697214	1
Botu0329	Botu0065	-0.682459175516939	0.0071604755209318	0
Botu0352	Botu0065	0.768144854411779	0.00133246555136246	1
Botu0440	Botu0065	0.695214243637402	0.00577561948345551	1
Botu0446	Botu0065	0.846147069688217	0.000136290058023736	1
Botu0669	Botu0065	-0.678443717486247	0.00764584730921336	0
Botu1059	Botu0065	-0.713217811292486	0.00418653538001035	0
Botu0074	Botu0066	0.688577331728996	0.00646731121603983	1
Botu0077	Botu0066	0.673243952290523	0.00831183734888818	1
Botu0090	Botu0066	0.862831482055702	7.10912835160116e-05	1
Botu0113	Botu0066	0.816779032060063	0.000363439385261177	1
Botu0116	Botu0066	-0.769339297968727	0.00129544258493186	0
Botu0131	Botu0066	0.70322229745575	0.00501935382283669	1
Botu0167	Botu0066	0.680316394389971	0.00741641178941621	1
Botu0205	Botu0066	0.729679264874582	0.00305480268398206	1
Botu0229	Botu0066	0.683081813760726	0.00708740837200406	1
Botu0233	Botu0066	0.683770562904477	0.00700725890635834	1
Botu0237	Botu0066	0.743972397242253	0.00228157855280808	1
Botu0268	Botu0066	0.74413297080848	0.00227387451664107	1
Botu0289	Botu0066	-0.783297864008927	0.000920404958447252	0
Botu0302	Botu0066	0.733092977853074	0.00285372246120263	1
Botu0307	Botu0066	-0.706039304613238	0.0047725916703123	0
Botu0336	Botu0066	0.737400283211149	0.0026150655921644	1
Botu0360	Botu0066	-0.701205778899066	0.00520203646280315	0
Botu0419	Botu0066	0.772052797375493	0.00121437711345918	1
Botu0455	Botu0066	0.68832903332384	0.0064943837584055	1
Botu0463	Botu0066	-0.771310538130752	0.00123613836731273	0
Botu0537	Botu0066	0.71074040384261	0.00438202299173129	1
Botu0578	Botu0066	0.728558135187314	0.0031232209728862	1
Botu0616	Botu0066	0.843540287520923	0.000149852086099189	1
Botu0617	Botu0066	0.690856979948158	0.00622283803937962	1
Botu0641	Botu0066	0.831709311413487	0.000225868268315388	1
Botu0695	Botu0066	0.687558567789661	0.00657895091641958	1
Botu0733	Botu0066	-0.679951662413257	0.0074606734003968	0
Botu0898	Botu0066	-0.66742756270756	0.00910907228288171	0
Botu0073	Botu0067	-0.805847350403977	0.000501721616488426	0
Botu0183	Botu0067	-0.671855842683168	0.00849699500217582	0
Botu0195	Botu0067	-0.724129110540802	0.00340540021670033	0
Botu0328	Botu0067	0.72796002249047	0.00316021203913186	1
Botu0403	Botu0067	0.818447591071135	0.000345353865303988	1
Botu0538	Botu0067	0.710748762712269	0.00438135160277531	1
Botu0614	Botu0067	-0.679613793914489	0.00750185758955046	0
Botu0650	Botu0067	0.685016832914353	0.00686402198289304	1
Botu1080	Botu0067	0.672437306326674	0.00841905026365408	1
Botu0125	Botu0068	-0.68579333621726	0.00677593376494467	0
Botu0166	Botu0068	-0.771593932315275	0.00122779355229796	0
Botu0188	Botu0068	0.755222945297132	0.00178950094783614	1
Botu0252	Botu0068	-0.718929028928193	0.00376189487016987	0
Botu0302	Botu0068	-0.693084905665105	0.00599092356548958	0
Botu0337	Botu0068	-0.726052091343495	0.00328052196559159	0
Botu0568	Botu0068	0.666411044516269	0.0092542601901644	1
Botu0583	Botu0068	0.706295571851155	0.00475062347523925	1
Botu0584	Botu0068	-0.745040297723427	0.00223072848460637	0
Botu0587	Botu0068	0.704009496121587	0.00494941600312115	1
Botu0681	Botu0068	0.758550087059465	0.00166145259752648	1
Botu0200	Botu0070	-0.675691099772003	0.00799303615553804	0
Botu0211	Botu0070	0.839860576826373	0.000170839334080242	1
Botu0241	Botu0070	0.744889801333081	0.00223783982724823	1
Botu0269	Botu0070	-0.674971082037209	0.0080858353480866	0
Botu0272	Botu0070	0.713931177667031	0.00413153310398151	1
Botu0277	Botu0070	-0.79101922507986	0.000753824231942035	0
Botu0294	Botu0070	0.77104642344472	0.00124395612334061	1
Botu0447	Botu0070	0.694685267713535	0.00582853351333767	1
Botu0519	Botu0070	0.68956054866206	0.00636096988060464	1
Botu0873	Botu0070	0.672735242822258	0.00837932706712352	1
Botu0125	Botu0071	0.834516340035479	0.000205503436704779	1
Botu0187	Botu0071	0.695234024301168	0.00577364809307168	1
Botu0199	Botu0071	0.784615806414977	0.000890064394276857	1
Botu0236	Botu0071	0.678835000926635	0.00759745955456914	1
Botu0256	Botu0071	-0.735858736928344	0.0026985930496215	0
Botu0277	Botu0071	0.727098463553494	0.00321410190129345	1
Botu0287	Botu0071	-0.792019410493535	0.000734144626809652	0
Botu0433	Botu0071	-0.745401427168845	0.00221373713237627	0
Botu0452	Botu0071	-0.677238549915228	0.00779638600685972	0
Botu0453	Botu0071	-0.681393387644769	0.00728690258280773	0
Botu0457	Botu0071	-0.812702136504661	0.000410855875886629	0
Botu0541	Botu0071	-0.77266581810588	0.00119663609304954	0
Botu0568	Botu0071	-0.84758689682642	0.00012923742177362	0
Botu0587	Botu0071	-0.77266581810588	0.00119663609304954	0
Botu0103	Botu0072	0.796908556908961	0.000643782067506482	1
Botu0114	Botu0072	-0.739021410747981	0.00252944269111355	0
Botu0274	Botu0072	0.671733967485434	0.00851340279673307	1
Botu0336	Botu0072	-0.720072436965524	0.0036811028046384	0
Botu0358	Botu0072	0.713493399563361	0.00416521921767199	1
Botu0413	Botu0072	-0.666291795069229	0.00927140880527499	0
Botu0415	Botu0072	-0.770619516003798	0.00125667581385702	0
Botu0640	Botu0072	-0.675184331447174	0.0080582642834659	0
Botu0731	Botu0072	0.713630596641749	0.00415463910063552	1
Botu1033	Botu0072	-0.734163061296727	0.0027928897832683	0
Botu0081	Botu0073	-0.685251831508058	0.00683726988622668	0
Botu0183	Botu0073	0.720104623457092	0.00367884843884969	1
Botu0195	Botu0073	0.752467087882422	0.00190138793497496	1
Botu0224	Botu0073	0.752937509768919	0.0018819064149167	1
Botu0259	Botu0073	0.663703823409695	0.00964965185950595	1
Botu0281	Botu0073	0.810275732445399	0.000441360386984613	1
Botu0325	Botu0073	0.756178957506807	0.00175193260569628	1
Botu0328	Botu0073	-0.692571793118053	0.00604372877416548	0
Botu0502	Botu0073	0.811311991045618	0.000428117254224647	1
Botu0521	Botu0073	-0.691171888342526	0.00618964054875693	0
Botu0878	Botu0073	0.696998793321703	0.00559986688978631	1
Botu0077	Botu0074	0.735831827312461	0.00270006959805036	1
Botu0090	Botu0074	0.786182154302814	0.000855051293177311	1
Botu0113	Botu0074	0.672261273055553	0.00844258875397008	1
Botu0131	Botu0074	0.838934571903875	0.000176479015999931	1
Botu0167	Botu0074	0.71732962977477	0.0038772364829065	1
Botu0168	Botu0074	0.716689374632466	0.00392417941826939	1
Botu0224	Botu0074	0.688009042632756	0.00652940299371285	1
Botu0229	Botu0074	0.87262412167154	4.66038411495173e-05	1
Botu0281	Botu0074	0.673209079956292	0.00831645033368811	1
Botu0302	Botu0074	0.691951688319505	0.00610802779435859	1
Botu0421	Botu0074	0.696219332974188	0.00567611175863769	1
Botu0427	Botu0074	-0.761946663968504	0.00153835161355276	0
Botu0641	Botu0074	0.737807419136154	0.00259334986420079	1
Botu0666	Botu0074	0.70865863528613	0.0045517592727049	1
Botu0756	Botu0074	-0.683183167466438	0.00707556942732168	0
Botu0871	Botu0074	0.713906801584293	0.00413340315646016	1
Botu0914	Botu0074	0.666736036567914	0.00920764913754146	1
Botu0124	Botu0075	0.746904575800952	0.00214411053389596	1
Botu0174	Botu0075	-0.842934486997235	0.000153155370972158	0
Botu0239	Botu0075	-0.689037734184461	0.00641734487820855	0
Botu0351	Botu0075	-0.700884474858361	0.00523161774977932	0
Botu0409	Botu0075	-0.728966657490416	0.00309815205483721	0
Botu0540	Botu0075	-0.799904521127999	0.00059297665357283	0
Botu0576	Botu0075	0.677852607934274	0.00771939912507125	1
Botu0593	Botu0075	0.756296019197345	0.00174737581675299	1
Botu0731	Botu0075	0.846217416556712	0.000135938381550238	1
Botu0342	Botu0076	0.719115141502394	0.00374865031761384	1
Botu0560	Botu0076	-0.701486212069595	0.0051763249418304	0
Botu0090	Botu0077	0.689735176206786	0.0063422259441217	1
Botu0158	Botu0077	0.747765618808871	0.00210501506003835	1
Botu0167	Botu0077	0.77817367760502	0.00104632484526257	1
Botu0205	Botu0077	0.696385936185402	0.00565974741819009	1
Botu0233	Botu0077	0.690819892160084	0.00622675692186903	1
Botu0281	Botu0077	0.715420874719911	0.00401850174185858	1
Botu0339	Botu0077	-0.759006484171734	0.00164447115785027	0
Botu0455	Botu0077	0.819181696446586	0.000337630370193409	1
Botu0502	Botu0077	0.671532407730013	0.00854059211860436	1
Botu0578	Botu0077	0.785697789335239	0.000865758581492404	1
Botu0616	Botu0077	0.776585693088963	0.001088019222514	1
Botu0703	Botu0077	0.673905644389313	0.00822468199333093	1
Botu0756	Botu0077	-0.712373361739515	0.00425238482332491	0
Botu0121	Botu0079	-0.695465618565871	0.00575060583688836	0
Botu0130	Botu0079	0.78341248924012	0.000917733770902984	1
Botu0308	Botu0079	0.826515148708476	0.000267846545268569	1
Botu0363	Botu0079	0.733209500109128	0.0028470480883922	1
Botu0873	Botu0079	-0.740152745692753	0.00247101315813625	0
Botu0401	Botu0080	0.789133972341741	0.00079206672793819	1
Botu0754	Botu0080	0.665937404825781	0.00932251655283101	1
Botu0802	Botu0080	0.732101061700769	0.00291104038356216	1
Botu0158	Botu0081	-0.669210768544157	0.00885863556558997	0
Botu0183	Botu0081	-0.681294750620576	0.00729869020646645	0
Botu0208	Botu0081	-0.796990790552173	0.000642342470703827	0
Botu0241	Botu0081	0.726360809407882	0.00326081429302549	1
Botu0280	Botu0081	0.663425347654966	0.00969105064959841	1
Botu0473	Botu0081	0.703195871847188	0.00502171490504799	1
Botu0646	Botu0081	0.700981558213586	0.00522266582392339	1
Botu0797	Botu0081	0.754012761023645	0.0018379715260104	1
Botu1080	Botu0081	0.751369238930842	0.00194747557815389	1
Botu0104	Botu0082	0.790097007989978	0.000772342112467017	1
Botu0129	Botu0082	0.666966148884661	0.00917475570366877	1
Botu0162	Botu0082	0.724281857038428	0.00339534624073368	1
Botu0170	Botu0082	0.665202023476278	0.00942926188650572	1
Botu0218	Botu0082	0.748718012234569	0.00206243183111843	1
Botu0247	Botu0082	0.753343556324488	0.00186521848978582	1
Botu0255	Botu0082	-0.666492874838171	0.00924250679062544	0
Botu0289	Botu0082	0.812593420914724	0.000412185247915087	1
Botu0366	Botu0082	0.742153043004276	0.00237031929810927	1
Botu0377	Botu0082	0.734878241560769	0.00275280665901612	1
Botu0402	Botu0082	0.715073882623589	0.00404461046639737	1
Botu0427	Botu0082	0.678548063573825	0.00763292013759886	1
Botu0433	Botu0082	0.694162545135083	0.00588119248442265	1
Botu0537	Botu0082	-0.760714942925462	0.00158212384518785	0
Botu0541	Botu0082	0.827109923699975	0.000262742653671211	1
Botu0593	Botu0082	0.689068188590474	0.00641405036034426	1
Botu0690	Botu0082	0.719215112462768	0.00374155110298968	1
Botu0733	Botu0082	0.664279820360028	0.00956445586046439	1
Botu0898	Botu0082	0.761655181536667	0.00154862208930195	1
Botu0084	Botu0083	0.717018385653649	0.00390000122969747	1
Botu0147	Botu0083	-0.834305563934461	0.000206978994804707	0
Botu0193	Botu0083	-0.68187444418726	0.00722962546885708	0
Botu0206	Botu0083	-0.807904053065065	0.000472913072611547	0
Botu0250	Botu0083	0.748578835175669	0.00206861173281503	1
Botu0271	Botu0083	0.662618314862764	0.00981179981621105	1
Botu0284	Botu0083	0.677300715483879	0.00778856510621062	1
Botu0301	Botu0083	0.789740053436955	0.000779606717375536	1
Botu0312	Botu0083	0.69481981981982	0.00581503843063658	1
Botu0313	Botu0083	-0.663700714308081	0.00965011331085153	0
Botu0345	Botu0083	0.669993879354705	0.00875035071094055	1
Botu0395	Botu0083	-0.705044792611193	0.00485859878014416	0
Botu0400	Botu0083	0.779411729271635	0.00101471197252012	1
Botu0131	Botu0084	-0.662959253304227	0.00976064754442918	0
Botu0135	Botu0084	0.670037461788668	0.0087443545391559	1
Botu0182	Botu0084	0.839994262745754	0.000170037347094532	1
Botu0250	Botu0084	0.758722707383446	0.0016550135073552	1
Botu0271	Botu0084	0.932907163484846	1.13834709081218e-06	1
Botu0301	Botu0084	0.680325931810611	0.0074152571267474	1
Botu0302	Botu0084	-0.680055576571637	0.00744804220561535	0
Botu0312	Botu0084	0.73715306731007	0.00262832145430059	1
Botu0313	Botu0084	-0.727460628768505	0.00319136129115227	0
Botu0345	Botu0084	0.689082490685714	0.00641250363256685	1
Botu0352	Botu0084	-0.672546910868935	0.00840442003629649	0
Botu0393	Botu0084	-0.697375403800462	0.00556331528258669	0
Botu0395	Botu0084	-0.735164969559576	0.00273686474719947	0
Botu0421	Botu0084	-0.689977706208114	0.00631626492406223	0
Botu0486	Botu0084	0.675436569477085	0.00802574642046472	1
Botu0493	Botu0084	0.666769286026417	0.00920289067030433	1
Botu0558	Botu0084	-0.719168128606098	0.00374488624002556	0
Botu0666	Botu0084	-0.775312454246287	0.0011223985672566	0
Botu0730	Botu0084	-0.740601312926963	0.00244814380896297	0
Botu0133	Botu0086	0.725647991815372	0.00330646007483182	1
Botu0171	Botu0086	0.784512278611357	0.000892418369978998	1
Botu0174	Botu0086	0.674721955887838	0.00811813737807543	1
Botu1080	Botu0086	-0.681150769439442	0.00731592324571251	0
Botu0136	Botu0087	0.713284651483957	0.00418135759471649	1
Botu0181	Botu0087	-0.740675048876343	0.0024444005893296	0
Botu0200	Botu0087	-0.698594030352965	0.00544631663262152	0
Botu0251	Botu0087	0.713823513540681	0.00413979774966089	1
Botu0369	Botu0087	0.782671050588912	0.000935122175110825	1
Botu0493	Botu0087	0.730522571800389	0.00300412165834318	1
Botu0575	Botu0087	0.743037616767137	0.00232683875587947	1
Botu0762	Botu0087	0.745425391905954	0.00221261321313615	1
Botu1245	Botu0087	0.760712544184219	0.00158221004557557	1
Botu0105	Botu0088	-0.725553223445436	0.00331256631467647	0
Botu0168	Botu0088	-0.819265862139444	0.000336753842652193	0
Botu0204	Botu0088	0.864404361902928	6.65748116195353e-05	1
Botu0268	Botu0088	-0.690430817598957	0.00626798441381515	0
Botu0367	Botu0088	0.781033000088564	0.000974472572567553	1
Botu0427	Botu0088	0.744009202773441	0.00227981086659579	1
Botu0617	Botu0088	-0.809625548880844	0.000449836527219638	0
Botu0748	Botu0088	-0.710688958626812	0.00438615687444543	0
Botu0756	Botu0088	0.733858295132375	0.00281011006177456	1
Botu0806	Botu0088	0.730576532606249	0.00300090143161524	1
Botu0250	Botu0089	0.706243007301534	0.004755123043795	1
Botu0344	Botu0089	0.679843548521126	0.00747383272089963	1
Botu0376	Botu0089	-0.762134756254293	0.0015317529282155	0
Botu0920	Botu0089	0.661704626228533	0.00994990336811208	1
Botu0946	Botu0089	0.661704626228533	0.00994990336811208	1
Botu0095	Botu0090	-0.709839995554636	0.0044548177047834	0
Botu0113	Botu0090	0.740559165864054	0.00245028544716774	1
Botu0123	Botu0090	0.72571501142966	0.0033021471300354	1
Botu0131	Botu0090	0.730569746433247	0.00300130626138584	1
Botu0167	Botu0090	0.668661569802599	0.00893519181670333	1
Botu0193	Botu0090	0.745909756274101	0.00218999372816286	1
Botu0218	Botu0090	-0.697004608294931	0.00559930110230944	0
Botu0221	Botu0090	0.774313853716594	0.00114996422252123	1
Botu0233	Botu0090	0.671374272381812	0.00856197069803488	1
Botu0268	Botu0090	0.74223536074639	0.00236624612408076	1
Botu0302	Botu0090	0.76500071310385	0.00143396310409361	1
Botu0307	Botu0090	-0.689564719508393	0.00636052169398305	0
Botu0336	Botu0090	0.742488535512547	0.00235375343771671	1
Botu0400	Botu0090	-0.684771366800464	0.00689205247123548	0
Botu0419	Botu0090	0.781354583635255	0.000966644736766442	1
Botu0433	Botu0090	-0.67015437162884	0.00872828550083171	0
Botu0455	Botu0090	0.712169584071679	0.00426839616355434	1
Botu0558	Botu0090	0.698244021350104	0.00547972203448088	1
Botu0598	Botu0090	-0.688963223646505	0.0064254108824302	0
Botu0616	Botu0090	0.69389999897002	0.00590778083668209	1
Botu0617	Botu0090	0.697826250696531	0.00551980381719153	1
Botu0641	Botu0090	0.880245363854468	3.27419346646263e-05	1
Botu0690	Botu0090	-0.663550645725118	0.00967240666070346	0
Botu0707	Botu0090	0.707129409689719	0.00467969080739783	1
Botu0748	Botu0090	0.678871783239574	0.00759292313865512	1
Botu0756	Botu0090	-0.672021505032247	0.00847473147172195	0
Botu0898	Botu0090	-0.684052069696647	0.00697470349952733	0
Botu0321	Botu0091	0.681588347883186	0.00726364731195472	1
Botu0443	Botu0091	0.69522692938384	0.00577435512991276	1
Botu0782	Botu0091	-0.750964468822619	0.00196468955179019	0
Botu0118	Botu0092	0.681252609681679	0.00730373077115587	1
Botu0157	Botu0092	0.771033280095549	0.0012443461914744	1
Botu0170	Botu0092	0.753944378712095	0.0018407411650565	1
Botu0240	Botu0092	-0.665992525124803	0.00931455323116204	0
Botu0280	Botu0092	0.68476597167888	0.00689266955308199	1
Botu0287	Botu0092	0.772774425535448	0.00119351462658557	1
Botu0362	Botu0092	0.668317505723875	0.00898341284285786	1
Botu0429	Botu0092	-0.664249408784745	0.00956893948945714	0
Botu0492	Botu0092	0.912537703783932	5.34066811397338e-06	1
Botu0697	Botu0092	-0.692408354798159	0.0060606243720005	0
Botu0795	Botu0092	0.800828000776996	0.000577983246777602	1
Botu0224	Botu0093	0.672969767000193	0.00834816062369637	1
Botu0230	Botu0093	-0.699131235849552	0.00539535433990235	0
Botu0381	Botu0093	0.680391975173758	0.00740726531030855	1
Botu0455	Botu0093	0.703466639958278	0.00499756332724655	1
Botu0519	Botu0093	0.688279289544828	0.00649981801980437	1
Botu0559	Botu0093	-0.66934257950397	0.00884033727244127	0
Botu0715	Botu0093	0.702895211706742	0.00504863954494539	1
Botu0193	Botu0095	-0.741540928476825	0.00240078164013546	0
Botu0197	Botu0095	-0.722697856698183	0.00350074972144343	0
Botu0221	Botu0095	-0.73022180816489	0.00302212030849569	0
Botu0226	Botu0095	-0.687667091994204	0.00656698764538755	0
Botu0312	Botu0095	0.679379028157047	0.00753057782629574	1
Botu0365	Botu0095	-0.724170109075334	0.00340269934246651	0
Botu0400	Botu0095	0.791514855092503	0.000744020099437082	1
Botu0452	Botu0095	0.77260384923945	0.00119842004388482	1
Botu0141	Botu0097	-0.680967134451957	0.00733794822810507	0
Botu0146	Botu0097	-0.686573039069841	0.00668836918437954	0
Botu0432	Botu0097	-0.675184815307559	0.00805820180794337	0
Botu0481	Botu0097	-0.680358720972825	0.0074112885197013	0
Botu0511	Botu0097	-0.710765304567717	0.00438002318953146	0
Botu0341	Botu0099	-0.689787593410607	0.00633660805327141	0
Botu0364	Botu0099	-0.842571576245472	0.000155162344817938	0
Botu0405	Botu0099	-0.680830128570358	0.00735441405213955	0
Botu0126	Botu0100	0.722454618028247	0.00351716078058506	1
Botu0219	Botu0100	0.726643598615917	0.00324284375067951	1
Botu0430	Botu0100	0.69950157343652	0.00536043939927344	1
Botu0481	Botu0100	0.861416775314473	7.53637182580036e-05	1
Botu0847	Botu0100	0.678979053442092	0.00757970534279018	1
Botu0926	Botu0100	0.664406491659413	0.00954579793177324	1
Botu0128	Botu0101	0.740834594988192	0.00243631668706779	1
Botu0169	Botu0101	-0.662423335068886	0.00984114611297082	0
Botu0240	Botu0101	-0.70041224071881	0.00527533290524929	0
Botu0297	Botu0101	0.822832640142351	0.000301259818686894	1
Botu0302	Botu0101	0.692707144392848	0.00602976449672887	1
Botu0307	Botu0101	-0.719566749759495	0.00371666423605355	0
Botu0352	Botu0101	0.693068702935374	0.0059925854977334	1
Botu0419	Botu0101	0.677753024357972	0.00773184410794636	1
Botu0463	Botu0101	-0.795524699195793	0.000668399012856202	0
Botu0491	Botu0101	-0.74424514550841	0.00226850479709961	0
Botu0548	Botu0101	-0.702345065195184	0.00509819813844792	0
Botu0640	Botu0101	0.778058301387461	0.00104931050359447	1
Botu0966	Botu0101	-0.771666896178473	0.00122565234816596	0
Botu1094	Botu0101	0.692641461446404	0.00603653790552627	1
Botu0170	Botu0102	-0.670147763427775	0.00872919317653365	0
Botu0576	Botu0102	-0.679215111029778	0.00755068124641012	0
Botu0699	Botu0102	0.666506666842848	0.00924052696181366	1
Botu1220	Botu0102	0.757744821948572	0.0016917541343382	1
Botu0358	Botu0103	0.712786444967237	0.00422007227883148	1
Botu0398	Botu0103	0.704929334525982	0.00486866180153633	1
Botu0444	Botu0103	-0.666123902182795	0.00929559413970038	0
Botu0618	Botu0103	0.68972885035803	0.00634290418829697	1
Botu0640	Botu0103	-0.674421581835934	0.0081572170408013	0
Botu0105	Botu0104	-0.707711750737761	0.00463064600766572	0
Botu0116	Botu0104	0.85202824569967	0.000109324482222117	1
Botu0237	Botu0104	-0.745110429922237	0.00222742067335346	0
Botu0278	Botu0104	0.735068509797152	0.00274221969883826	1
Botu0295	Botu0104	0.697736303771535	0.00552846336347712	1
Botu0360	Botu0104	0.770570160228752	0.00125815302697263	1
Botu0363	Botu0104	0.671039853583429	0.00860731762552236	1
Botu0424	Botu0104	0.782026600218284	0.000950449049431645	1
Botu0463	Botu0104	0.786328139072216	0.000851845047954658	1
Botu0537	Botu0104	-0.693286536088253	0.00597027212991197	0
Botu0548	Botu0104	0.783383108783697	0.000918417851497377	1
Botu0618	Botu0104	0.717759400455263	0.0038459742034167	1
