Var1	Var2	r	p	r.sign
Botu0461	Otu0189	0.603114510821927	0.0224162672009898	1
Botu0502	Otu0189	0.627269443002046	0.016341951165266	1
Botu0521	Otu0189	-0.714657210491454	0.0040761377866676	0
Botu0707	Otu0189	0.639982718845467	0.0136974115104058	1
Otu0404	Otu0191	0.675323603854808	0.00804029706146503	1
Botu0010	Otu0191	0.735796290683942	0.00270202049358836	1
Botu0027	Otu0191	-0.631213939836332	0.0154831617228424	0
Botu0083	Otu0191	0.704814916960329	0.00487865020795053	1
Botu0122	Otu0191	0.683170624976282	0.00707703365990198	1
Botu0206	Otu0191	-0.659146125245292	0.0103445993554585	0
Botu0292	Otu0191	0.667765748291718	0.00906116179819705	1
Botu0301	Otu0191	0.724228953333659	0.00339882578515027	1
Botu0345	Otu0191	0.709808213413352	0.00445740437027609	1
Botu0365	Otu0191	-0.603573139382071	0.0222870979935643	0
Botu0424	Otu0191	0.609228102200933	0.0207400713566044	1
Botu0430	Otu0191	0.635820440681109	0.014524249183935	1
Botu0486	Otu0191	0.702845832321138	0.00505307232103869	1
Botu0532	Otu0191	0.658926052166272	0.010379104313726	1
Botu0731	Otu0191	0.611079696477501	0.0202515925636857	1
Botu0800	Otu0191	0.660635645066578	0.0101133756858334	1
Botu0847	Otu0191	0.652507135437259	0.0114251034176851	1
Botu0884	Otu0191	-0.653976271894078	0.0111788542089515	0
Otu0242	Otu0195	0.71239034243875	0.00425105273399651	1
Otu0276	Otu0195	0.781870036973525	0.000954202718098873	1
Otu0323	Otu0195	0.71239034243875	0.00425105273399651	1
Otu0368	Otu0195	-0.655542684370114	0.0109208145257167	0
Otu0532	Otu0195	0.68901413949865	0.00641989822558342	1
Otu0817	Otu0195	0.65	0.0118549351154771	1
Botu0076	Otu0195	-0.756121324268516	0.00175417952287527	0
Botu0097	Otu0195	0.712051644095882	0.00427768458057165	1
Botu0138	Otu0195	-0.655151106976836	0.0109848863649575	0
Botu0169	Otu0195	0.663259973994699	0.00971570018393653	1
Botu0258	Otu0195	-0.68590459706804	0.00676338440849689	0
Botu0300	Otu0195	-0.616793954743961	0.0187987649561006	0
Botu0560	Otu0195	0.658362150833023	0.0104679221141262	1
Botu0595	Otu0195	-0.632455532033676	0.0152200930280793	0
Botu0596	Otu0195	0.65	0.0118549351154771	1
Otu0201	Otu0197	0.723468670716478	0.00344914113470196	1
Otu0265	Otu0197	0.701492537313433	0.00517574615889327	1
Otu0276	Otu0197	0.711974375214942	0.00428377851190787	1
Otu0299	Otu0197	0.742967777584691	0.00233024852957842	1
Otu0644	Otu0197	0.69540066835763	0.00575706074962312	1
Otu0654	Otu0197	0.67198242530485	0.00847997936414568	1
Otu0817	Otu0197	0.639962685479372	0.0137013029245012	1
Botu0086	Otu0197	0.62418687673273	0.017037924846258	1
Botu0124	Otu0197	-0.725196371307736	0.00333563916013357	0
Botu0174	Otu0197	0.729545029069081	0.0030629317606401	1
Botu0206	Otu0197	0.731408600325552	0.00295158955123043	1
Botu0301	Otu0197	-0.683901771309196	0.00699207040001282	0
Botu0351	Otu0197	0.608806674851716	0.0208524819080766	1
Botu0388	Otu0197	0.682522878202859	0.00715297321409847	1
Botu0459	Otu0197	0.608132345240275	0.0210333067474	1
Botu0673	Otu0197	-0.615422920348204	0.0191399100089118	0
Botu0715	Otu0197	0.742509475676624	0.00235272250434448	1
Botu0957	Otu0197	0.639962685479372	0.0137013029245012	1
Otu0327	Otu0200	0.626854679060054	0.0164343141379213	1
Otu0446	Otu0200	-0.612266012747956	0.0199432251329046	0
Otu0461	Otu0200	0.6007569487781	0.0230891716821533	1
Otu0939	Otu0200	0.652994721027215	0.0113429194663741	1
Botu0008	Otu0200	-0.714446208511335	0.00409217652091343	0
Botu0051	Otu0200	0.630414149368546	0.0156544463505508	1
Botu0054	Otu0200	0.735040486960248	0.00274377693229333	1
Botu0093	Otu0200	0.830007585746767	0.000238988354693159	1
Botu0103	Otu0200	-0.668273101388551	0.00898965078561487	0
Botu0230	Otu0200	-0.710274238621694	0.00441959343493181	0
Botu0381	Otu0200	0.617798930272361	0.0185516434354271	1
Botu0639	Otu0200	0.609782174968045	0.0205929760356571	1
Botu0669	Otu0200	-0.635519552943901	0.0145854632185107	0
Botu0948	Otu0200	-0.606229518541617	0.0215499407391508	0
Otu0265	Otu0201	0.612855692135859	0.0197912726977725	1
Otu0299	Otu0201	0.630216524204177	0.0156969915733933	1
Otu0422	Otu0201	0.672301932280603	0.00843714744307222	1
Otu0458	Otu0201	0.619082828135126	0.0182395252668792	1
Botu0011	Otu0201	-0.618290745808417	0.0184316077235944	0
Botu0049	Otu0201	-0.630076703723113	0.0157271456068797	0
Botu0051	Otu0201	0.739938113884386	0.00248201531253445	1
Botu0060	Otu0201	0.659424433679247	0.0103010903101275	1
Botu0073	Otu0201	0.611320353701968	0.0201887475714368	1
Botu0075	Otu0201	-0.712136220630439	0.0042710221115283	0
Botu0124	Otu0201	-0.810581677723172	0.000437416651776434	0
Botu0167	Otu0201	0.615189469864639	0.0191984615546281	1
Botu0174	Otu0201	0.853747232259044	0.000102321297929642	1
Botu0183	Otu0201	0.647619624196728	0.0122744158377337	1
Botu0187	Otu0201	0.675241739334469	0.00805085445745046	1
Botu0239	Otu0201	0.610201783558188	0.0204821034732094	1
Botu0281	Otu0201	0.614952298322463	0.0192580850813351	1
Botu0284	Otu0201	-0.651193287248555	0.0116488338794047	0
Botu0325	Otu0201	0.731436056590264	0.00294997333554914	1
Botu0351	Otu0201	0.852798539410353	0.000106139684244999	1
Botu0373	Otu0201	0.63868137746914	0.013951953403601	1
Botu0388	Otu0201	0.728683543969646	0.00311550834348218	1
Botu0409	Otu0201	0.733272444910319	0.00284344774843737	1
Botu0455	Otu0201	0.692231831458881	0.00607891395081461	1
Botu0456	Otu0201	0.641675878232941	0.0133715623067885	1
Botu0459	Otu0201	0.755864677870034	0.00176421305933339	1
Botu0521	Otu0201	-0.600627923120464	0.0231264319966322	0
Botu0540	Otu0201	0.730763973129897	0.00298973665260793	1
Botu0593	Otu0201	-0.600627923120464	0.0231264319966322	0
Botu0703	Otu0201	0.615532908060673	0.0191123709544616	1
Botu0715	Otu0201	0.710233157297342	0.00442291643162762	1
Botu0957	Otu0201	0.73247999707008	0.00288903741861946	1
Otu0249	Otu0202	0.740430622009569	0.00245682635381206	1
Otu0259	Otu0202	0.855085394065093	9.71258089756954e-05	1
Otu0276	Otu0202	0.636110602766135	0.0144654031266063	1
Otu0292	Otu0202	-0.644482243070424	0.0128445738283494	0
Otu0477	Otu0202	0.661352453938129	0.0100035321534619	1
Otu0532	Otu0202	0.723603947018802	0.00344014599853426	1
Otu0654	Otu0202	0.611701033497168	0.0200896382374849	1
Otu0817	Otu0202	0.736602831964021	0.00265801591935433	1
Botu0035	Otu0202	0.618153935399838	0.0184649393073011	1
Botu0070	Otu0202	0.684778014786948	0.00689129214855955	1
Botu0092	Otu0202	0.646585174078882	0.0124602180744209	1
Botu0130	Otu0202	-0.662300153968149	0.00985972087652343	0
Botu0137	Otu0202	0.616053232560834	0.018982496861855	1
Botu0139	Otu0202	-0.617233137454982	0.0186904660467837	0
Botu0144	Otu0202	0.651661344982259	0.0115687477870658	1
Botu0172	Otu0202	0.840719372333173	0.000165740351823374	1
Botu0211	Otu0202	0.742906659638112	0.00233323574654953	1
Botu0237	Otu0202	0.719129310051915	0.00374764352664081	1
Botu0242	Otu0202	0.709439230466623	0.004487521131459	1
Botu0272	Otu0202	0.717052930307505	0.00389746943057778	1
Botu0282	Otu0202	0.601324950007673	0.0229256796186026	1
Botu0292	Otu0202	-0.667285708877347	0.00912922674463834	0
Botu0316	Otu0202	-0.722108595245629	0.00354061075384027	0
Botu0492	Otu0202	0.699435862903661	0.00536662159231738	1
Botu0536	Otu0202	0.873897117656766	4.40042819067621e-05	1
Otu0592	Otu0206	-0.611602280261399	0.0201153130802512	0
Otu0632	Otu0206	-0.601158641708127	0.0229734589386725	0
Botu0036	Otu0206	0.741655931622868	0.00239503493519111	1
Botu0045	Otu0206	-0.609353964081384	0.0207065881261492	0
Botu0105	Otu0206	-0.610448608968215	0.0204170960771455	0
Botu0108	Otu0206	0.631611025778637	0.0153986532981465	1
Botu0125	Otu0206	-0.615384838502353	0.0191494520518214	0
Botu0242	Otu0206	0.654839176055674	0.0110361325478836	1
Botu0383	Otu0206	0.609897612778292	0.020562428998373	1
Botu0408	Otu0206	-0.677006279757337	0.0078256612214691	0
Botu0412	Otu0206	0.629427062513928	0.0158678277979045	1
Botu0420	Otu0206	0.641044970997428	0.0134922797938823	1
Botu0518	Otu0206	0.762810857979314	0.00150821945014279	1
Botu0555	Otu0206	0.625660879605405	0.0167023754600917	1
Botu0824	Otu0206	-0.612563891831689	0.0198663559025842	0
Botu0842	Otu0206	-0.631180720285095	0.0154902475380791	0
Botu1220	Otu0206	-0.768237248554455	0.00132957197681405	0
Botu1345	Otu0206	0.650013739502675	0.0118525462557744	1
Otu0631	Otu0207	0.663677871483711	0.009653504153599	1
Botu0017	Otu0207	0.658102566993767	0.0105090042168274	1
Botu0019	Otu0207	0.796733183014905	0.000646860841504004	1
Botu0050	Otu0207	-0.627044272662213	0.0163920447853079	0
Botu0073	Otu0207	-0.69540066835763	0.00575706074962312	0
Botu0081	Otu0207	0.744911989665094	0.00223679024512546	1
Botu0183	Otu0207	-0.615108290429599	0.0192188538389422	0
Botu0195	Otu0207	-0.616537115329054	0.0188623193021638	0
Botu0208	Otu0207	-0.863472064732057	6.92227021410474e-05	0
Botu0239	Otu0207	-0.601273375606385	0.0229404886136531	0
Botu0241	Otu0207	0.651519463976556	0.0115929792620393	1
Botu0329	Otu0207	0.607382952047115	0.0212356454436948	1
Botu0338	Otu0207	-0.616777777868245	0.0188027630964021	0
Botu0351	Otu0207	-0.63026241669671	0.0156871038869069	0
Botu0409	Otu0207	-0.750950964574804	0.00196526592980817	0
Botu0464	Otu0207	-0.648376378264282	0.0121398428359414	0
Botu0514	Otu0207	0.676710857607041	0.00786301907249864	1
Botu0639	Otu0207	-0.603869771519538	0.0222038528217547	0
Botu1019	Otu0207	0.668008599660636	0.00902687748012121	1
Botu1059	Otu0207	0.64613694740851	0.0125413921000841	1
Otu0233	Otu0210	0.641758258675898	0.0133558608638891	1
Otu0486	Otu0210	0.601810032725156	0.0227867453557988	1
Botu0015	Otu0210	0.660109966583964	0.0101945192863826	1
Botu0105	Otu0210	-0.618504387199388	0.0183796487599082	0
Botu0108	Otu0210	0.600276748667053	0.0232280739517257	1
Botu0223	Otu0210	0.662137329636559	0.0098843149936636	1
Botu0249	Otu0210	0.674356271202723	0.00816573341465565	1
Botu0306	Otu0210	0.777551681575198	0.00106250123450091	1
Botu0327	Otu0210	0.606353958140264	0.0215158648923919	1
Botu0394	Otu0210	0.722065684799794	0.00354352734219265	1
Botu0411	Otu0210	0.737336869754667	0.00261846081245953	1
Botu0446	Otu0210	0.651982894118569	0.0115139752258369	1
Botu0507	Otu0210	0.707006632416311	0.00469008281254268	1
Botu0727	Otu0210	0.66024290366286	0.0101739519470603	1
Botu0754	Otu0210	-0.637206781664012	0.0142447343858225	0
Botu0781	Otu0210	-0.664539942448236	0.00952617181104287	0
Otu0422	Otu0212	0.644764238837321	0.012792512744948	1
Otu0759	Otu0212	0.620277437580433	0.0179527034226097	1
Botu0049	Otu0212	-0.649762984206331	0.0118962027655907	0
Botu0063	Otu0212	0.706709733533232	0.00471528731484505	1
Botu0075	Otu0212	-0.666793294170398	0.00919945594638638	0
Botu0084	Otu0212	-0.654191739862363	0.0111430843617351	0
Botu0123	Otu0212	0.650487761881966	0.0117703549069721	1
Botu0182	Otu0212	-0.750950964574804	0.00196526592980817	0
Botu0193	Otu0212	0.600132116128981	0.0232700330858346	1
Botu0200	Otu0212	0.637418092159512	0.0142024932566231	1
Botu0239	Otu0212	0.702821767931019	0.00505523367797123	1
Botu0302	Otu0212	0.625755118693911	0.0166810945694971	1
Botu0313	Otu0212	0.611267567334789	0.0202025195197941	1
Botu0329	Otu0212	-0.759228690058894	0.00163625348485485	0
Botu0337	Otu0212	0.72253281316197	0.00351187845267509	1
Botu0352	Otu0212	0.796628598638891	0.000648702486356845	1
Botu0373	Otu0212	0.655691561605969	0.0108965300407249	1
Botu0380	Otu0212	-0.615422920348204	0.0191399100089118	0
Botu0388	Otu0212	0.69540066835763	0.00575706074962312	1
Botu0393	Otu0212	0.642678059692559	0.0131815059952718	1
Botu0395	Otu0212	0.740677016204624	0.00244430077954028	1
Botu0440	Otu0212	0.747503676794602	0.00211684821542968	1
Botu0537	Otu0212	0.650980689079433	0.0116853503219216	1
Botu0558	Otu0212	0.885207617949659	2.56843301629228e-05	1
Botu0641	Otu0212	0.620226424419456	0.0179648811463275	1
Botu0726	Otu0212	0.822809167044907	0.000301483096767363	1
Botu0770	Otu0212	0.64613694740851	0.0125413921000841	1
Botu0957	Otu0212	0.639962685479372	0.0137013029245012	1
Botu1398	Otu0212	0.64613694740851	0.0125413921000841	1
Otu0317	Otu0216	0.709101719738306	0.00451520844338749	1
Otu0452	Otu0216	0.82232525319966	0.000306115971406395	1
Botu0030	Otu0216	0.670205727165586	0.00872123399910629	1
Botu0045	Otu0216	0.685496080874801	0.00680955062959332	1
Botu0091	Otu0216	0.643137310458507	0.0130951063847951	1
Botu0258	Otu0216	-0.605407533383692	0.0217760515429122	0
Botu0279	Otu0216	-0.604524729670837	0.0220208785056515	0
Botu0321	Otu0216	0.660332567549675	0.0101600976730225	1
Botu0699	Otu0216	0.674249810799166	0.00817963038872049	1
Botu0701	Otu0216	-0.60805740553496	0.0210534750016709	0
Botu0745	Otu0216	0.840660402400662	0.000166086485451356	1
Otu0557	Otu0221	-0.663550645725118	0.00967240666070346	0
Otu0563	Otu0221	0.605996335602631	0.021613903783342	1
Botu0033	Otu0221	0.655571700465299	0.0109160782303039	1
Botu0034	Otu0221	0.607843541573539	0.0211111116784752	1
Botu0040	Otu0221	0.717188231016416	0.00388756557909109	1
Botu0156	Otu0221	0.605783990158245	0.0216722754144234	1
Botu0189	Otu0221	0.75204978870356	0.00191880306170011	1
Botu0226	Otu0221	-0.746199067139436	0.00217657069846178	0
Botu0244	Otu0221	0.681610996464254	0.00726094948015055	1
Botu0260	Otu0221	0.642132017658191	0.0132848007020769	1
Botu0296	Otu0221	0.833303771204809	0.000214109838300391	1
Botu0338	Otu0221	0.638399715025477	0.0140075190312299	1
Botu0426	Otu0221	0.719237132513279	0.00373998881862381	1
Botu0427	Otu0221	0.60217931630614	0.0226814029673175	1
Botu0442	Otu0221	0.73894788000943	0.00253327774290457	1
Botu0456	Otu0221	0.630812280961009	0.0155690023305235	1
Botu0586	Otu0221	0.650559056914542	0.0117580309140153	1
Botu0667	Otu0221	0.769885020803436	0.00127880251911838	1
Botu0946	Otu0221	0.789072511932232	0.00079333910335988	1
Otu0299	Otu0223	0.633711993524899	0.014957355877439	1
Otu0330	Otu0223	0.977548953662712	1.76167280763195e-09	1
Otu0369	Otu0223	0.732598238136766	0.00288219864443384	1
Otu0419	Otu0223	0.692998586332451	0.00599978157767866	1
Otu0654	Otu0223	0.612862000129947	0.0197896519588932	1
Botu0066	Otu0223	0.793716780987836	0.000701690927370269	1
Botu0088	Otu0223	-0.683092474871696	0.0070861623433438	0
Botu0090	Otu0223	0.607440033458099	0.0212201818216187	1
Botu0105	Otu0223	0.711968155419448	0.00428426934158366	1
Botu0113	Otu0223	0.647701094143192	0.0122598734167561	1
Botu0116	Otu0223	-0.665224352186132	0.00942600691029272	0
Botu0126	Otu0223	0.718345994725563	0.00380362412933333	1
Botu0137	Otu0223	0.626368234149017	0.0165431448082305	1
Botu0191	Otu0223	0.697444152216002	0.0055566631036692	1
Botu0204	Otu0223	-0.657221236234759	0.0106494114267921	0
Botu0205	Otu0223	0.821385910818714	0.000315273024166229	1
Botu0210	Otu0223	0.754329775338138	0.0018251748929945	1
Botu0237	Otu0223	0.617294320207308	0.0186754164583518	1
Botu0268	Otu0223	0.63848497715869	0.0139906809309556	1
Botu0282	Otu0223	0.609672757319677	0.0206219616407353	1
Botu0293	Otu0223	0.633398718076996	0.0150225383650475	1
Botu0394	Otu0223	-0.603262570895104	0.0223745057790674	0
Botu0408	Otu0223	0.638211780174504	0.0140446882517749	1
Botu0455	Otu0223	0.607432012629783	0.0212223541886198	1
Botu0466	Otu0223	0.635175783434845	0.0146556420668471	1
Botu0537	Otu0223	0.714366083111472	0.00409827998450529	1
Botu0616	Otu0223	0.861783680266761	7.42361108470035e-05	1
Botu0617	Otu0223	0.818425646788772	0.000345586914069163	1
Botu0632	Otu0223	0.755378266677523	0.00178335418309028	1
Botu0737	Otu0223	0.71703117862229	0.00389906347459235	1
Botu0754	Otu0223	0.621455466265865	0.0176732251691987	1
Botu0913	Otu0223	0.715478157567811	0.00401420435718469	1
Otu0272	Otu0230	0.621769899150819	0.0175991896943803	1
Otu0419	Otu0230	0.616537115329054	0.0188623193021638	1
Otu0476	Otu0230	0.636618552159415	0.0143628272295846	1
Botu0035	Otu0230	0.809965219352943	0.000445392214912133	1
Botu0053	Otu0230	0.695380654617689	0.00575905090288775	1
Botu0057	Otu0230	0.706078261687688	0.00476924701011683	1
Botu0066	Otu0230	0.721985588669816	0.00354897646511487	1
Botu0070	Otu0230	0.602165593942799	0.022685310860973	1
Botu0074	Otu0230	0.657239438197395	0.0106464971033551	1
Botu0090	Otu0230	0.681720268817749	0.00724794420718045	1
Botu0093	Otu0230	0.7917570783205	0.000739265958539015	1
Botu0113	Otu0230	0.675947270801421	0.00796021939220548	1
Botu0116	Otu0230	-0.771999014094123	0.00121594357020305	0
Botu0128	Otu0230	0.673678991369202	0.00825445575098183	1
Botu0137	Otu0230	0.606248119299947	0.0215448446266981	1
Botu0141	Otu0230	0.600722666981543	0.0230990672478699	1
Botu0152	Otu0230	-0.624974896743663	0.0168579052145477	0
Botu0164	Otu0230	0.713502018253939	0.00416455395570514	1
Botu0172	Otu0230	0.650793494344203	0.0117175760951715	1
Botu0229	Otu0230	0.602461793763557	0.022601070725816	1
Botu0237	Otu0230	0.640892980670995	0.0135214857205916	1
Botu0268	Otu0230	0.771719232875912	0.00122411830512359	1
Botu0270	Otu0230	0.678977727048104	0.00757986867155869	1
Botu0272	Otu0230	0.630232558139535	0.0156935364707453	1
Botu0294	Otu0230	0.695965384262719	0.00570112644247889	1
Botu0297	Otu0230	0.619135622291322	0.0182267766775159	1
Botu0336	Otu0230	0.798878817056182	0.000609994148919268	1
Botu0358	Otu0230	-0.716094056443997	0.00396822679134989	0
Botu0360	Otu0230	-0.797536687559635	0.000632851248867361	0
Botu0415	Otu0230	0.616402889147203	0.0188955979340559	1
Botu0416	Otu0230	0.759971918432265	0.00160900404351638	1
Botu0417	Otu0230	0.651320292556889	0.011627060940524	1
Botu0421	Otu0230	0.652661508383136	0.0113990340975061	1
Botu0447	Otu0230	0.80946778517622	0.000451912838083324	1
Botu0463	Otu0230	-0.707722554948299	0.00462973989404825	0
Botu0466	Otu0230	0.603212924134236	0.0223885024764932	1
Botu0519	Otu0230	0.657373110221772	0.0106251136195477	1
Botu0578	Otu0230	0.653046204038336	0.0113342684391144	1
Botu0640	Otu0230	0.614859598267275	0.0192814273731843	1
Botu0641	Otu0230	0.837264866264133	0.000187028879807816	1
Botu0667	Otu0230	-0.638228895600275	0.0140413000966406	0
Botu0695	Otu0230	0.805345513024588	0.000508960684655779	1
Botu0733	Otu0230	-0.691515813743477	0.00615354181307159	0
Botu0748	Otu0230	0.72626128323436	0.00326715754846196	1
Botu0815	Otu0230	0.612956008179761	0.0197655099725007	1
Botu0873	Otu0230	0.605209938589447	0.0218306712319964	1
Botu0926	Otu0230	0.706078261687688	0.00476924701011683	1
Otu0369	Otu0233	-0.673272084470699	0.00830811740894544	0
Otu0722	Otu0233	-0.613132401985519	0.0197202707893087	0
Otu0783	Otu0233	0.665606553571397	0.00937042568382962	1
Botu0025	Otu0233	0.610259934924753	0.0204667738604734	1
Botu0156	Otu0233	0.650861212699669	0.0117059104427193	1
Botu0260	Otu0233	0.633174498316096	0.0150693240591	1
Botu0291	Otu0233	0.611317939954018	0.0201893771628017	1
Botu0306	Otu0233	0.61219252529551	0.0199622234704799	1
Botu0394	Otu0233	0.636419421561982	0.014402973500496	1
Botu0397	Otu0233	0.639271581381423	0.0138360658151657	1
Botu0420	Otu0233	0.714910120196161	0.00405697857659382	1
Botu0434	Otu0233	0.642030940737854	0.0133039891416311	1
Botu0458	Otu0233	0.69042487494043	0.00626861575871906	1
Botu0494	Otu0233	0.670772037600408	0.00864376700126845	1
Botu0589	Otu0233	0.702196807983956	0.00511161833038276	1
Botu0727	Otu0233	0.629389348798462	0.0158760241589631	1
Botu0730	Otu0233	0.723603037142665	0.00344020643862808	1
Botu0850	Otu0233	-0.632552885306327	0.0151996107983003	0
Botu1006	Otu0233	0.60343671096136	0.0223254632951053	1
Botu1247	Otu0233	0.684856932400587	0.00688227140829145	1
Otu0323	Otu0242	0.78448275862069	0.000893090495843296	1
Botu0017	Otu0242	0.736793449928272	0.00264769903546425	1
Botu0042	Otu0242	0.617979359653515	0.018507538087849	1
Botu0048	Otu0242	0.74533278046656	0.00221695908719033	1
Botu0055	Otu0242	0.882289866858444	2.96639201113891e-05	1
Botu0081	Otu0242	0.80062356567732	0.000581275873365872	1
Botu0136	Otu0242	-0.668726682978168	0.00892608867052358	0
Botu0158	Otu0242	-0.70028183231048	0.00528745505469175	0
Botu0190	Otu0242	-0.620092130029444	0.0179969694928959	0
Botu0225	Otu0242	0.627171264243281	0.0163637786462201	1
Botu0257	Otu0242	0.650471065086138	0.0117732425318	1
Botu0258	Otu0242	-0.69946135765892	0.00536422232851086	0
Botu0595	Otu0242	-0.621455466265865	0.0176732251691987	0
Botu0754	Otu0242	-0.621455466265865	0.0176732251691987	0
