Var1	Var2	r	p	r.sign
Botu0805	Otu0169	0.785165147648886	0.00087765663956052	1
Otu0201	Otu0171	0.759740012576009	0.0016174675406293	1
Otu0223	Otu0171	0.756471530805409	0.00174056142072154	1
Otu0299	Otu0171	0.807771934750233	0.000474722710118947	1
Otu0330	Otu0171	0.797584695736304	0.000632021970124796	1
Otu0419	Otu0171	0.755866577748404	0.00176413861697933	1
Otu0654	Otu0171	0.70690952065091	0.00469831524541187	1
Botu0035	Otu0171	0.734143825973252	0.00279397417344129	1
Botu0066	Otu0171	0.776326618516534	0.00109494557264878	1
Botu0090	Otu0171	0.789200665710526	0.000790687867247897	1
Botu0113	Otu0171	0.83109059542297	0.000230569296429728	1
Botu0116	Otu0171	-0.755515271442394	0.00177794621194627	0
Botu0124	Otu0171	-0.771068851706908	0.00124329072276597	0
Botu0137	Otu0171	0.710110835082538	0.00443282245448362	1
Botu0202	Otu0171	0.739525053038993	0.0025032980005264	1
Botu0268	Otu0171	0.730787087260594	0.0029883621447726	1
Botu0281	Otu0171	0.715531892144574	0.00401017644417334	1
Botu0325	Otu0171	0.778776620682107	0.00103083230120538	1
Botu0360	Otu0171	-0.75384094040177	0.00184493694418575	0
Botu0373	Otu0171	0.721050454530808	0.00361308458848786	1
Botu0388	Otu0171	0.821120729134656	0.000317897720745641	1
Botu0455	Otu0171	0.748549726086641	0.00206990612168712	1
Botu0617	Otu0171	0.792808066627412	0.000718919213400282	1
Botu0632	Otu0171	0.757166413560183	0.00171378883580919	1
Botu0641	Otu0171	0.798179469493054	0.00062182015486556	1
Botu0748	Otu0171	0.710187289222372	0.00442662893264201	1
Botu0957	Otu0171	0.838759553113822	0.000177561689397532	1
Otu0188	Otu0172	-0.746688490080783	0.00215401154066641	0
Otu0265	Otu0172	-0.747357877144862	0.00212345746076803	0
Botu0327	Otu0172	0.735671670582259	0.00270887070328363	1
Botu0333	Otu0172	0.784837031260156	0.000885050913182805	1
Botu0394	Otu0172	0.765620379360105	0.00141348799165275	1
Botu0589	Otu0172	0.772436865521826	0.0012032377064235	1
Otu0202	Otu0174	0.82029529074602	0.000326180760421124	1
Otu0259	Otu0174	0.794398319288437	0.000688988180615357	1
Otu0532	Otu0174	0.815726178159572	0.000375238721628923	1
Otu0654	Otu0174	0.796311184482898	0.000654317660602866	1
Otu0817	Otu0174	0.837707816583391	0.000184181664313554	1
Botu0035	Otu0174	0.752145159904793	0.00191481183282316	1
Botu0113	Otu0174	0.725262213743026	0.00333137252559546	1
Botu0242	Otu0174	0.785994728051375	0.000859181862825187	1
Botu0282	Otu0174	0.747994401633687	0.00209472278540868	1
Botu0536	Otu0174	0.91820900094889	3.61711174390322e-06	1
Otu0230	Otu0183	0.774427219969617	0.00114680792624178	1
Otu0369	Otu0183	0.711782000667515	0.00429897999489137	1
Botu0035	Otu0183	0.704837136212563	0.0048767092624038	1
Botu0046	Otu0183	-0.735207722920477	0.00273449394122949	0
Botu0066	Otu0183	0.9053077621291	8.4640817257231e-06	1
Botu0104	Otu0183	-0.704871933626967	0.00487367077481604	0
Botu0116	Otu0183	-0.789095144240824	0.000792870370953214	0
Botu0237	Otu0183	0.712195507443414	0.00426635667757713	1
Botu0260	Otu0183	-0.764550002300074	0.00144900329627862	0
Botu0268	Otu0183	0.771972948973651	0.00121670330524948	1
Botu0289	Otu0183	-0.727660302355828	0.00317887794699168	0
Botu0336	Otu0183	0.707087778814127	0.00468321246967163	1
Botu0360	Otu0183	-0.721533410358263	0.00357986289843493	0
Botu0424	Otu0183	-0.718261087667141	0.00380973134768925	0
Botu0463	Otu0183	-0.817388413993773	0.000356747902746646	0
Botu0466	Otu0183	0.740564306642552	0.00245002414713347	1
Botu0548	Otu0183	-0.761501559441182	0.0015540569092598	0
Botu0578	Otu0183	0.836933872944442	0.000189179633801828	1
Botu0616	Otu0183	0.780827909853476	0.000979491180993719	1
Botu0641	Otu0183	0.763876007355802	0.00147172842047238	1
Botu0733	Otu0183	-0.779964015663467	0.00100085812369599	0
Otu0330	Otu0187	0.713621787337888	0.00415531780679457	1
Botu0191	Otu0187	0.721237468687347	0.00360019158479696	1
Botu0632	Otu0187	0.759179343998028	0.00163807558816864	1
Otu0265	Otu0188	0.729978144859536	0.00303676412237941	1
Otu0333	Otu0188	0.810719771551867	0.000435645893275716	1
Otu0999	Otu0188	0.753594987646153	0.00185494403019515	1
Botu0005	Otu0188	-0.705711627638801	0.00480079707523506	0
Botu0213	Otu0188	0.713683017997988	0.00415060213458918	1
Botu0404	Otu0188	-0.704774869520485	0.0048821500467402	0
Botu0482	Otu0188	0.782707506116455	0.000934261100673961	1
Otu0200	Otu0189	0.70533148464222	0.00483368180182397	1
Otu0317	Otu0189	0.740484921613305	0.00245406165684159	1
Botu0073	Otu0189	0.72493617709929	0.00335254201679636	1
Botu0216	Otu0189	0.756045932214232	0.00175712224731672	1
Botu0224	Otu0189	0.723180190741713	0.00346838527309901	1
Botu0240	Otu0189	-0.718622140827398	0.00378381456864751	0
Botu0259	Otu0189	0.720038089552928	0.00368350972009379	1
Botu0362	Otu0189	0.779936485966535	0.00100154509471073	1
Botu0521	Otu0189	-0.714657210491454	0.0040761377866676	0
Botu0010	Otu0191	0.735796290683942	0.00270202049358836	1
Botu0083	Otu0191	0.704814916960329	0.00487865020795053	1
Botu0301	Otu0191	0.724228953333659	0.00339882578515027	1
Botu0345	Otu0191	0.709808213413352	0.00445740437027609	1
Otu0242	Otu0195	0.71239034243875	0.00425105273399651	1
Otu0276	Otu0195	0.781870036973525	0.000954202718098873	1
Otu0323	Otu0195	0.71239034243875	0.00425105273399651	1
Botu0076	Otu0195	-0.756121324268516	0.00175417952287527	0
Botu0097	Otu0195	0.712051644095882	0.00427768458057165	1
Otu0201	Otu0197	0.723468670716478	0.00344914113470196	1
Otu0276	Otu0197	0.711974375214942	0.00428377851190787	1
Otu0299	Otu0197	0.742967777584691	0.00233024852957842	1
Botu0124	Otu0197	-0.725196371307736	0.00333563916013357	0
Botu0174	Otu0197	0.729545029069081	0.0030629317606401	1
Botu0206	Otu0197	0.731408600325552	0.00295158955123043	1
Botu0715	Otu0197	0.742509475676624	0.00235272250434448	1
Botu0008	Otu0200	-0.714446208511335	0.00409217652091343	0
Botu0054	Otu0200	0.735040486960248	0.00274377693229333	1
Botu0093	Otu0200	0.830007585746767	0.000238988354693159	1
Botu0230	Otu0200	-0.710274238621694	0.00441959343493181	0
Botu0051	Otu0201	0.739938113884386	0.00248201531253445	1
Botu0075	Otu0201	-0.712136220630439	0.0042710221115283	0
Botu0124	Otu0201	-0.810581677723172	0.000437416651776434	0
Botu0174	Otu0201	0.853747232259044	0.000102321297929642	1
Botu0325	Otu0201	0.731436056590264	0.00294997333554914	1
Botu0351	Otu0201	0.852798539410353	0.000106139684244999	1
Botu0388	Otu0201	0.728683543969646	0.00311550834348218	1
Botu0409	Otu0201	0.733272444910319	0.00284344774843737	1
Botu0459	Otu0201	0.755864677870034	0.00176421305933339	1
Botu0540	Otu0201	0.730763973129897	0.00298973665260793	1
Botu0715	Otu0201	0.710233157297342	0.00442291643162762	1
Botu0957	Otu0201	0.73247999707008	0.00288903741861946	1
Otu0249	Otu0202	0.740430622009569	0.00245682635381206	1
Otu0259	Otu0202	0.855085394065093	9.71258089756954e-05	1
Otu0532	Otu0202	0.723603947018802	0.00344014599853426	1
Otu0817	Otu0202	0.736602831964021	0.00265801591935433	1
Botu0172	Otu0202	0.840719372333173	0.000165740351823374	1
Botu0211	Otu0202	0.742906659638112	0.00233323574654953	1
Botu0237	Otu0202	0.719129310051915	0.00374764352664081	1
Botu0242	Otu0202	0.709439230466623	0.004487521131459	1
Botu0272	Otu0202	0.717052930307505	0.00389746943057778	1
Botu0316	Otu0202	-0.722108595245629	0.00354061075384027	0
Botu0536	Otu0202	0.873897117656766	4.40042819067621e-05	1
Botu0036	Otu0206	0.741655931622868	0.00239503493519111	1
Botu0518	Otu0206	0.762810857979314	0.00150821945014279	1
Botu1220	Otu0206	-0.768237248554455	0.00132957197681405	0
Botu0019	Otu0207	0.796733183014905	0.000646860841504004	1
Botu0081	Otu0207	0.744911989665094	0.00223679024512546	1
Botu0208	Otu0207	-0.863472064732057	6.92227021410474e-05	0
Botu0409	Otu0207	-0.750950964574804	0.00196526592980817	0
Botu0306	Otu0210	0.777551681575198	0.00106250123450091	1
Botu0394	Otu0210	0.722065684799794	0.00354352734219265	1
Botu0411	Otu0210	0.737336869754667	0.00261846081245953	1
Botu0507	Otu0210	0.707006632416311	0.00469008281254268	1
Botu0063	Otu0212	0.706709733533232	0.00471528731484505	1
Botu0182	Otu0212	-0.750950964574804	0.00196526592980817	0
Botu0329	Otu0212	-0.759228690058894	0.00163625348485485	0
Botu0337	Otu0212	0.72253281316197	0.00351187845267509	1
Botu0352	Otu0212	0.796628598638891	0.000648702486356845	1
Botu0395	Otu0212	0.740677016204624	0.00244430077954028	1
Botu0440	Otu0212	0.747503676794602	0.00211684821542968	1
Botu0558	Otu0212	0.885207617949659	2.56843301629228e-05	1
Botu0726	Otu0212	0.822809167044907	0.000301483096767363	1
Otu0317	Otu0216	0.709101719738306	0.00451520844338749	1
Otu0452	Otu0216	0.82232525319966	0.000306115971406395	1
Botu0745	Otu0216	0.840660402400662	0.000166086485451356	1
Botu0040	Otu0221	0.717188231016416	0.00388756557909109	1
Botu0189	Otu0221	0.75204978870356	0.00191880306170011	1
Botu0226	Otu0221	-0.746199067139436	0.00217657069846178	0
Botu0296	Otu0221	0.833303771204809	0.000214109838300391	1
Botu0426	Otu0221	0.719237132513279	0.00373998881862381	1
Botu0442	Otu0221	0.73894788000943	0.00253327774290457	1
Botu0667	Otu0221	0.769885020803436	0.00127880251911838	1
Botu0946	Otu0221	0.789072511932232	0.00079333910335988	1
Otu0330	Otu0223	0.977548953662712	1.76167280763195e-09	1
Otu0369	Otu0223	0.732598238136766	0.00288219864443384	1
Botu0066	Otu0223	0.793716780987836	0.000701690927370269	1
Botu0105	Otu0223	0.711968155419448	0.00428426934158366	1
Botu0126	Otu0223	0.718345994725563	0.00380362412933333	1
Botu0205	Otu0223	0.821385910818714	0.000315273024166229	1
Botu0210	Otu0223	0.754329775338138	0.0018251748929945	1
Botu0537	Otu0223	0.714366083111472	0.00409827998450529	1
Botu0616	Otu0223	0.861783680266761	7.42361108470035e-05	1
Botu0617	Otu0223	0.818425646788772	0.000345586914069163	1
Botu0632	Otu0223	0.755378266677523	0.00178335418309028	1
Botu0737	Otu0223	0.71703117862229	0.00389906347459235	1
Botu0913	Otu0223	0.715478157567811	0.00401420435718469	1
Botu0035	Otu0230	0.809965219352943	0.000445392214912133	1
Botu0057	Otu0230	0.706078261687688	0.00476924701011683	1
Botu0066	Otu0230	0.721985588669816	0.00354897646511487	1
Botu0093	Otu0230	0.7917570783205	0.000739265958539015	1
Botu0116	Otu0230	-0.771999014094123	0.00121594357020305	0
Botu0164	Otu0230	0.713502018253939	0.00416455395570514	1
Botu0268	Otu0230	0.771719232875912	0.00122411830512359	1
Botu0336	Otu0230	0.798878817056182	0.000609994148919268	1
Botu0358	Otu0230	-0.716094056443997	0.00396822679134989	0
Botu0360	Otu0230	-0.797536687559635	0.000632851248867361	0
Botu0416	Otu0230	0.759971918432265	0.00160900404351638	1
Botu0447	Otu0230	0.80946778517622	0.000451912838083324	1
Botu0463	Otu0230	-0.707722554948299	0.00462973989404825	0
Botu0641	Otu0230	0.837264866264133	0.000187028879807816	1
Botu0695	Otu0230	0.805345513024588	0.000508960684655779	1
Botu0748	Otu0230	0.72626128323436	0.00326715754846196	1
Botu0926	Otu0230	0.706078261687688	0.00476924701011683	1
Botu0420	Otu0233	0.714910120196161	0.00405697857659382	1
Botu0730	Otu0233	0.723603037142665	0.00344020643862808	1
Otu0323	Otu0242	0.78448275862069	0.000893090495843296	1
Botu0017	Otu0242	0.736793449928272	0.00264769903546425	1
Botu0048	Otu0242	0.74533278046656	0.00221695908719033	1
Botu0055	Otu0242	0.882289866858444	2.96639201113891e-05	1
Botu0081	Otu0242	0.80062356567732	0.000581275873365872	1
Otu0259	Otu0243	0.740026955868051	0.00247745653300591	1
Botu0032	Otu0243	-0.704178825059031	0.00493447223423082	0
Botu0144	Otu0243	0.77387960581806	0.00116211855170256	1
Botu0418	Otu0243	-0.785081015728862	0.000879547867046027	0
Botu0782	Otu0243	0.830408980616759	0.000235839506389501	1
Botu0079	Otu0249	-0.774047407219398	0.00115740980633405	0
Botu0116	Otu0249	-0.716088721702919	0.00396862325328851	0
Botu0130	Otu0249	-0.899333893283066	1.20562748708863e-05	0
Botu0237	Otu0249	0.742553717545463	0.00235054554785874	1
Botu0268	Otu0249	0.721493274472233	0.0035826145919331	1
Botu0282	Otu0249	0.740866864243903	0.00243468423723758	1
Botu0360	Otu0249	-0.730777676381047	0.00298892171319864	0
Botu0748	Otu0249	0.714177429187177	0.00411267868898868	1
Otu0391	Otu0253	0.745512323469801	0.00220854001116333	1
Botu0407	Otu0253	0.797465159976115	0.00063408841407675	1
Botu0044	Otu0257	0.762081023221442	0.00153363569838483	1
Botu0088	Otu0257	-0.762947165290568	0.00150350994776338	0
Botu0168	Otu0257	0.809007148458697	0.000458019398638321	1
Botu0367	Otu0257	-0.758180946789439	0.0016752890773486	0
Botu0371	Otu0257	-0.831412652707274	0.000228112520520796	0
Botu0402	Otu0257	-0.770080402403453	0.00127288656726821	0
Botu0427	Otu0257	-0.750853596948922	0.00196942566979041	0
Botu0690	Otu0257	-0.751249565767539	0.00195255250987292	0
Botu0712	Otu0257	0.726569658793938	0.0032475348929939	1
Botu0806	Otu0257	-0.712990613523952	0.00420417288877006	0
Botu0898	Otu0257	-0.769242338456809	0.00129841701832101	0
Otu0532	Otu0259	0.743515154958933	0.0023036294300578	1
Otu0817	Otu0259	0.73247999707008	0.00288903741861946	1
Botu0172	Otu0259	0.781171973896926	0.000971083545647122	1
Botu0242	Otu0259	0.814986717717929	0.000383708906619429	1
Botu0536	Otu0259	0.865160675257478	6.44878737197097e-05	1
Otu0314	Otu0265	0.812349219571312	0.000415183968329291	1
Botu0361	Otu0265	-0.751857363172167	0.00192687604270181	0
Botu0429	Otu0265	0.753767348865018	0.00184792666276667	1
Botu0437	Otu0265	0.767363283166667	0.00135714380729524	1
Botu0046	Otu0272	-0.821550612984212	0.000313651669517689	0
Botu0516	Otu0272	-0.751191152196939	0.00195503441518197	0
Botu0578	Otu0272	0.890782531423444	1.92915836711993e-05	1
Botu1019	Otu0272	0.761748232266532	0.00154533751096508	1
Otu0532	Otu0276	0.845948438043369	0.00013728703927951	1
Otu0644	Otu0276	0.795408356398882	0.00067050250733236	1
Otu0817	Otu0276	0.868744485526139	5.53097461954977e-05	1
Botu0242	Otu0276	0.707153140568935	0.00467768427928394	1
Botu0549	Otu0276	-0.71516236634948	0.00403794008028813	0
Botu0012	Otu0280	-0.928967516021797	1.58924768589586e-06	0
Botu0075	Otu0280	-0.723036270323253	0.00347801754561261	0
Botu0174	Otu0280	0.819657543690322	0.000332698860147085	1
Botu0179	Otu0280	0.719969083869283	0.00368834907250126	1
Botu0361	Otu0280	-0.885230171778674	2.56553650987978e-05	0
Botu0382	Otu0280	0.794662672131005	0.000684111000771592	1
Botu0437	Otu0280	0.708425958555918	0.00457104574172251	1
Botu0540	Otu0280	0.887294711436651	2.31146949576377e-05	1
Botu0576	Otu0280	-0.751505915495129	0.00194169011570855	0
Botu0636	Otu0280	0.724925509713428	0.00335323643195529	1
Otu0477	Otu0284	0.847107200008706	0.000131553383890815	1
Botu0092	Otu0284	0.818237305141713	0.000347592326261026	1
Botu0240	Otu0284	-0.731594217961339	0.00294067673312215	0
Botu0492	Otu0284	0.714705882352941	0.00407244513867866	1
Botu0707	Otu0284	0.748701297726933	0.0020631732342411	1
Botu0795	Otu0284	0.984429065743945	1.98996152889208e-10	1
Botu1311	Otu0284	0.709574875186899	0.00447643120517993	1
Otu0368	Otu0292	0.72159045748256	0.00357595463944849	1
Botu0292	Otu0292	0.736403855592302	0.00266881902370164	1
Botu0404	Otu0292	0.74348531456783	0.00230507434637062	1
Botu0551	Otu0292	0.709574875186899	0.00447643120517993	1
Botu0592	Otu0292	0.741518137731224	0.00240192178663845	1
Botu1249	Otu0292	0.714039200609945	0.00412325392551027	1
Otu0505	Otu0298	-0.78837106549284	0.000807976983761005	0
Botu0044	Otu0298	-0.852435890661535	0.000107629537493992	0
Botu0110	Otu0298	0.772579727016903	0.00119911504415526	1
Botu0132	Otu0298	0.86216722683608	7.30720784589689e-05	1
Botu0402	Otu0298	0.789625651066142	0.000781946535887368	1
Botu0495	Otu0298	0.821503278530592	0.000314116946895648	1
Botu0531	Otu0298	0.780115483003081	0.00099708516613628	1
Botu0575	Otu0298	0.705034758240345	0.00485947270334064	1
Botu0589	Otu0298	-0.729581494163953	0.00306072181634409	0
Botu0679	Otu0298	0.83824256776284	0.00018079124099879	1
Botu0763	Otu0298	0.780115483003081	0.00099708516613628	1
Botu1345	Otu0298	0.793784421720405	0.000700421887247504	1
Otu0369	Otu0299	0.719942630237083	0.00369020558362632	1
Botu0088	Otu0299	-0.736604741429832	0.00265791241550306	0
Botu0090	Otu0299	0.717793757680779	0.00384348356889985	1
Botu0105	Otu0299	0.705043884828385	0.00485867783659066	1
Botu0111	Otu0299	-0.711384697445106	0.00433050881262176	0
Botu0113	Otu0299	0.726118543996036	0.00327627192130997	1
Botu0206	Otu0299	0.851885603497786	0.000109922668534823	1
Botu0218	Otu0299	-0.752638114849749	0.00189428680027004	0
Botu0268	Otu0299	0.821936208908178	0.000309882106601878	1
Botu0301	Otu0299	-0.738792372746946	0.00254140347600673	0
Botu0358	Otu0299	-0.718605206370613	0.00378502703809125	0
Botu0388	Otu0299	0.75282450191207	0.00188657187815644	1
Botu0433	Otu0299	-0.71020434826292	0.00442524791155918	0
Botu0494	Otu0299	-0.736598360481194	0.00265825831147781	0
Botu0537	Otu0299	0.794645554870821	0.000684425965088442	1
Botu0617	Otu0299	0.836143896871841	0.000194393822836592	1
Botu0641	Otu0299	0.70348184354329	0.00499620991763239	1
Botu0748	Otu0299	0.715243130968129	0.00403185914024684	1
Botu0957	Otu0299	0.76928751366997	0.00129703049904317	1
Botu0075	Otu0314	-0.717499111797342	0.00386488432566168	0
Botu0179	Otu0314	0.72702917999997	0.00321846676716153	1
Botu0277	Otu0314	0.750880556027258	0.0019682732258306	1
Botu0361	Otu0314	-0.709025663360888	0.00452146607192772	0
Botu1220	Otu0314	0.76117796335147	0.00156555466385311	1
Botu0033	Otu0316	-0.738485815185856	0.00255748236222519	0
Botu0101	Otu0316	0.720988002875564	0.00361739816196938	1
Botu0179	Otu0316	-0.717601578584073	0.00385743136141659	0
Botu0184	Otu0316	0.718616617313084	0.00378421000645934	1
Botu0297	Otu0316	0.831832758599343	0.00022493965604653	1
Botu0443	Otu0316	0.7994047805881	0.000601219585150137	1
Botu0873	Otu0316	0.868520787436291	5.5849522087037e-05	1
Otu0452	Otu0317	0.800125167450306	0.000589366218646914	1
Botu0030	Otu0317	0.725480049200662	0.00331728724319125	1
Botu0388	Otu0317	0.707129409689719	0.00467969080739783	1
Botu0957	Otu0317	0.722897396012249	0.00348733202665974	1
Botu1398	Otu0317	0.793330097428269	0.000708981119434959	1
Botu0188	Otu0323	0.764791601025546	0.0014409256329988	1
Botu0190	Otu0323	-0.763190313882393	0.00149513806115076	0
Botu0041	Otu0327	-0.706688075712997	0.00471713004179941	0
Botu0068	Otu0327	0.73931007831078	0.00251443134840534	1
Botu0184	Otu0327	0.724324324324324	0.00339255514134695	1
Botu0568	Otu0327	0.818119464358426	0.000348851828707142	1
Botu0025	Otu0328	0.887604914132431	2.27514083754876e-05	1
Botu0056	Otu0328	0.779136476218606	0.00102167353225169	1
Botu0157	Otu0328	0.704466783499587	0.00490914010382637	1
Botu0194	Otu0328	-0.789249231407275	0.000789684999527029	0
Otu0369	Otu0330	0.740005741083666	0.00247854453259899	1
Botu0066	Otu0330	0.789567357509909	0.000783140948027228	1
Botu0126	Otu0330	0.716720851218499	0.00392186120664251	1
Botu0191	Otu0330	0.739498234913389	0.00250468475625176	1
Botu0205	Otu0330	0.83760443138668	0.000184843046552086	1
Botu0537	Otu0330	0.755356551256066	0.00178421255058603	1
Botu0616	Otu0330	0.869739835123442	5.29592863118822e-05	1
Botu0617	Otu0330	0.853616581001075	0.00010284042457398	1
Botu0632	Otu0330	0.775522627252089	0.00111666464072679	1
Botu0913	Otu0330	0.704769691092747	0.00488260274489627	1
Botu0251	Otu0333	0.783332737741726	0.000919591615664128	1
Botu0346	Otu0333	0.736908286940411	0.00264149895173715	1
Botu0369	Otu0333	0.7044886560244	0.00490722010935873	1
Botu0575	Otu0333	0.723845353517161	0.00342413963976562	1
Botu0207	Otu0342	-0.731083149642962	0.00297080047487075	0
Botu0362	Otu0342	-0.729770542340377	0.00304928480444655	0
Botu0521	Otu0342	0.849483857256112	0.000120400684737065	1
Botu0532	Otu0342	0.73092414410955	0.00298022213563121	1
Botu0583	Otu0342	0.76377925444689	0.00147501378437331	1
Botu0166	Otu0343	0.824694454871191	0.000283970331729888	1
Botu0239	Otu0343	0.743500949500343	0.00230431719018442	1
Botu0313	Otu0343	0.76819949195774	0.00133075382221426	1
Botu0395	Otu0343	0.741546286493868	0.0024005136582006	1
Botu0567	Otu0357	0.775914440960006	0.00110603762711259	1
Botu0745	Otu0357	0.71988278362433	0.00369440831770529	1
Botu0781	Otu0357	0.71988278362433	0.00369440831770529	1
Otu0563	Otu0360	0.811782528074687	0.000422210493243647	1
Otu0587	Otu0360	-0.719949647187588	0.00368971306377253	0
Botu0041	Otu0360	0.773407366431234	0.00117545232904948	1
Botu0071	Otu0360	0.771806345772053	0.00122156833028164	1
Botu0125	Otu0360	0.792945417945376	0.00071629364870418	1
Botu0236	Otu0360	0.76938141327334	0.00129415230339225	1
Botu0241	Otu0360	-0.77217502437702	0.00121082319262245	0
Botu0256	Otu0360	-0.745524085075623	0.00220798937414357	0
Botu0277	Otu0360	0.757663418829009	0.00169484153748889	1
Botu0529	Otu0360	0.71301050944963	0.00420262603171562	1
Otu0449	Otu0368	0.703948285097021	0.00495482675212711	1
Botu0032	Otu0368	0.745793763244854	0.00219539377552636	1
Botu0669	Otu0368	-0.753660938786792	0.00185225645900067	0
Botu0192	Otu0369	-0.735006912695859	0.00274564357842877	0
Botu0205	Otu0369	0.759042796071289	0.00164312602541195	1
Botu0260	Otu0369	-0.717439273651542	0.0038692419043358	0
Botu0537	Otu0369	0.833625907269839	0.000211795502845336	1
Botu0578	Otu0369	0.742797691525678	0.00233856921555953	1
Botu0616	Otu0369	0.915258253808229	4.44503128083085e-06	1
Botu0617	Otu0369	0.704359673024523	0.00491855086378457	1
Botu0064	Otu0377	0.761773063927534	0.00154446192042101	1
Botu0210	Otu0377	0.722235017031861	0.0035320289379801	1
Botu0737	Otu0377	0.724755914808275	0.00336429176963016	1
Botu0208	Otu0391	0.82013370471255	0.000327822421480883	1
Botu0516	Otu0391	0.715899792228293	0.00398268398254409	1
Botu0832	Otu0391	0.747775634243587	0.00210456365795331	1
Botu0001	Otu0393	-0.759337640734635	0.00163223618451358	0
Botu0335	Otu0393	0.778711848352836	0.00103248777882881	1
Botu0585	Otu0393	0.863689954707505	6.85963092599273e-05	1
Botu0111	Otu0396	0.714675544732894	0.00407474649198303	1
Botu0156	Otu0396	0.780677114139081	0.000983194348429306	1
Botu0756	Otu0396	0.721935446344547	0.00355239111397876	1
Botu1076	Otu0396	0.754329775338138	0.0018251748929945	1
Botu0162	Otu0404	0.733946271906086	0.0028051305110901	1
Botu0199	Otu0404	-0.762655495110493	0.00151360163461733	0
Botu0271	Otu0404	0.787027220821842	0.000836624279910936	1
Botu0301	Otu0404	0.7998467773391	0.000593924440590143	1
Botu0312	Otu0404	0.74536819078211	0.00221529662955033	1
Botu0345	Otu0404	0.953287197231834	1.35591360805876e-07	1
Botu0400	Otu0404	0.786893277978555	0.000839523562647937	1
Botu0430	Otu0404	0.82360669130429	0.000293971405334936	1
Botu0486	Otu0404	0.987911663418854	4.38951097692097e-11	1
Botu0576	Otu0404	0.705026103394058	0.00486022657839147	1
Botu0847	Otu0404	0.769509593901038	0.00129023154861074	1
Botu0513	Otu0406	0.873752887698421	4.42927254429293e-05	1
Botu0075	Otu0408	0.74680037074039	0.00214888068030383	1
Botu0652	Otu0408	0.715389738073863	0.00402083914077656	1
Botu0731	Otu0408	0.707346660530798	0.00466134661863982	1
Botu0914	Otu0408	0.735250463185432	0.00273212548205426	1
Botu0137	Otu0419	0.82213925356084	0.000307911900380375	1
Botu0165	Otu0419	0.78796923949356	0.00081645925611662	1
Botu0783	Otu0419	0.766938971954646	0.00137069313543403	1
Botu0878	Otu0419	0.747761234531432	0.00210521268637631	1
Otu0458	Otu0422	0.904427093327193	8.92999284651808e-06	1
Otu0632	Otu0422	0.758607593884765	0.0016593052687206	1
Botu0060	Otu0422	0.783780965273097	0.000909188895841684	1
Botu0065	Otu0422	0.713400620630338	0.00417238594329028	1
Botu0075	Otu0422	-0.72813412149485	0.00314940924280394	0
Botu0239	Otu0422	0.704293416086609	0.00492437927742051	1
Botu0329	Otu0422	-0.753189187107346	0.00187154895033226	0
Botu0352	Otu0422	0.764374210269118	0.00145490338042498	1
Botu0409	Otu0422	0.705642507246867	0.00480676336079577	1
Botu0442	Otu0422	0.713573526590138	0.00415903756279801	1
Otu0644	Otu0426	0.754329775338138	0.0018251748929945	1
Botu0001	Otu0426	-0.710324308266548	0.00441554603364969	0
Botu0619	Otu0426	0.730920402421269	0.00298044412769816	1
Botu0627	Otu0426	0.717594961475923	0.00385791231840171	1
Botu1033	Otu0426	0.730920402421269	0.00298044412769816	1
Botu0031	Otu0435	-0.770290241719216	0.00126655716305901	0
Botu0120	Otu0435	-0.740106724126047	0.00247336899798789	0
Botu0380	Otu0435	0.712076669620104	0.00427571236091473	1
Botu0636	Otu0435	-0.781020449691927	0.000974779092324685	0
Botu0212	Otu0445	0.799125901234993	0.000605859372102113	1
Botu0413	Otu0445	0.916615757415191	4.04669591125284e-06	1
Botu0472	Otu0445	0.894342663551728	1.59393806735686e-05	1
Botu0555	Otu0445	0.774080203661198	0.00115649127235118	1
Botu0044	Otu0446	0.725839339080227	0.00329415794191323	1
Botu0051	Otu0446	-0.726583091764699	0.00324668223573843	0
Botu0230	Otu0446	0.793450906783589	0.000706696995503187	1
Botu0284	Otu0446	0.738534477815256	0.00255492466456442	1
Botu0511	Otu0446	-0.771549033975705	0.00122911262448566	0
Botu0086	Otu0447	0.750922866242747	0.00196646563108427	1
Botu0133	Otu0447	0.753574716250901	0.00185577073002596	1
Botu0136	Otu0447	0.728057461575576	0.0031541623800595	1
Botu0163	Otu0447	0.723608242223895	0.0034398606933963	1
Botu0621	Otu0447	0.710233157297342	0.00442291643162762	1
Botu0005	Otu0449	0.733895411910754	0.00280800837476058	1
Botu0056	Otu0449	0.761412821173952	0.00155720318196551	1
Botu0216	Otu0449	0.766353677867535	0.00138955958882736	1
Botu0310	Otu0449	0.758800929343771	0.00165210220463696	1
Botu0521	Otu0449	-0.708240458361778	0.00458646755936609	0
Botu0669	Otu0449	-0.840840513192402	0.000165031129607307	0
Botu0076	Otu0452	-0.715017178055691	0.00404888970951633	0
Botu0699	Otu0452	0.753080280823737	0.00187602528625863	1
Otu0505	Otu0454	0.740444105254126	0.00245613961664048	1
Botu0353	Otu0454	0.776333624810931	0.00109475779773938	1
Botu0397	Otu0454	0.74170513795239	0.00239257942125248	1
Botu0065	Otu0458	0.811771271165692	0.000422351033463997	1
Botu0145	Otu0458	0.757233009296197	0.00171124029659797	1
Botu0446	Otu0458	0.755810704640931	0.00176632891790263	1
Botu0052	Otu0461	-0.770320077979161	0.00126565924950262	0
