Var1	Var2	r	p	r.sign
Botu00361	Botu00350	0.867264922787547	2.82874723276372e-05	1
Botu00605	Botu00350	0.903139376677415	3.99064486167333e-06	1
Botu00991	Botu00350	0.879820981649001	1.53021780719964e-05	1
Botu00391	Botu00355	0.900451689790615	4.73600052930401e-06	1
Botu00640	Botu00355	0.905998572560451	3.30777127977022e-06	1
Botu00654	Botu00355	0.88551157698133	1.13238453256503e-05	1
Botu00667	Botu00355	0.875339491270558	1.91968656828578e-05	1
Botu00815	Botu00355	0.940966010733453	1.75247408584767e-07	1
Botu00957	Botu00355	0.893464995469694	7.23356625531579e-06	1
Botu00995	Botu00355	0.898032200357782	5.50291624978883e-06	1
Botu00999	Botu00355	0.86380067027878	3.31541204328101e-05	1
Botu01010	Botu00355	0.89507050439346	6.57992578578792e-06	1
Botu01279	Botu00355	0.866019800726761	2.99633681635214e-05	1
Botu01312	Botu00355	0.886202139943686	1.09059597153127e-05	1
Botu01397	Botu00355	0.873769374327076	2.07421295865817e-05	1
Botu01877	Botu00355	0.880744802493733	1.45872452330664e-05	1
Botu02156	Botu00355	0.870818426393619	2.39259688519233e-05	1
Botu02964	Botu00355	0.905171453268929	3.49442966673941e-06	1
Botu00541	Botu00357	0.891192816079	8.25030568973872e-06	1
Botu00381	Botu00359	0.864453816860834	3.21871103872162e-05	1
Botu00588	Botu00359	0.875448028673835	1.90936786244045e-05	1
Botu00526	Botu00361	-0.894075403949731	6.97896736756576e-06	0
Botu00833	Botu00361	0.872646090871028	2.19097988911621e-05	1
Botu00991	Botu00361	0.894973070017953	6.61813817948165e-06	1
Botu01019	Botu00361	0.854983587819311	4.8747130236837e-05	1
Botu01108	Botu00361	0.860423568229615	3.85462374445922e-05	1
Botu01232	Botu00361	0.87524893669932	1.92833100651768e-05	1
Botu01250	Botu00361	0.856888812559039	4.49476276624949e-05	1
Botu00571	Botu00362	0.8748878431494	1.96312329148185e-05	1
Botu01295	Botu00368	-0.862091103720117	3.57996910835823e-05	0
Botu00408	Botu00369	0.881578216200245	1.39662974034671e-05	1
Botu00470	Botu00369	-0.886681821012093	1.06232996432976e-05	0
Botu00663	Botu00369	0.915693905135188	1.6697348992345e-06	1
Botu00665	Botu00369	-0.880947438521798	1.44341985741647e-05	0
Botu00728	Botu00369	-0.865043316420366	3.13345002342924e-05	0
Botu00871	Botu00369	0.925965970068178	7.35944242657993e-07	1
Botu00982	Botu00369	0.940855712512205	1.773389231019e-07	1
Botu01032	Botu00369	0.870385183742912	2.44257802077819e-05	1
Botu01273	Botu00369	0.920151252165065	1.18597532616782e-06	1
Botu01293	Botu00369	0.87568634944703	1.88687198978688e-05	1
Botu01620	Botu00369	0.867519326498819	2.79547978130346e-05	1
Botu00378	Botu00370	0.917272121494027	1.48248712328325e-06	1
Botu00912	Botu00370	0.918468146507055	1.35257332734007e-06	1
Botu00824	Botu00375	0.892892544179167	7.47931333844321e-06	1
Botu00698	Botu00377	-0.8674569680052	2.80360402589164e-05	0
Botu00871	Botu00378	0.883560110303308	1.2577339205011e-05	1
Botu00912	Botu00378	0.914498363393228	1.82438899742898e-06	1
Botu01341	Botu00381	0.866431638848818	2.94001838747615e-05	1
Botu00439	Botu00385	-0.88689407540395	1.05001841284036e-05	0
Botu00584	Botu00387	0.885792799598746	1.11520890464512e-05	1
Botu00707	Botu00387	0.858044446710423	4.27648011478432e-05	1
Botu01295	Botu00387	0.866527507911074	2.92703503013136e-05	1
Botu01361	Botu00387	0.857520753567412	4.37428530408734e-05	1
Botu01600	Botu00387	0.873873873873874	2.06361785397569e-05	1
Botu00651	Botu00389	0.873657316931338	2.08562444630189e-05	1
Botu00817	Botu00389	0.869721824537908	2.52078201463668e-05	1
Botu00413	Botu00390	0.857657524804516	4.34856515543203e-05	1
Botu00503	Botu00390	-0.885306081157089	1.14507372979133e-05	0
Botu00526	Botu00390	0.866247755834829	2.96505483197151e-05	1
Botu00615	Botu00390	-0.894236775202095	6.91292172083635e-06	0
Botu00619	Botu00390	-0.890289209748994	8.68638396678278e-06	0
Botu01108	Botu00390	-0.886716806879413	1.06029243180927e-05	0
Botu01159	Botu00390	-0.863494560483317	3.36155369511371e-05	0
Botu01259	Botu00390	-0.857781726139968	4.32531729051e-05	0
Botu01397	Botu00390	-0.891480179163208	8.11550548851514e-06	0
Botu01506	Botu00390	-0.887393149231589	1.0215370061184e-05	0
Botu01591	Botu00390	-0.888951447244356	9.36708091758831e-06	0
Botu00538	Botu00391	0.894076844852949	6.97837532204204e-06	1
Botu00615	Botu00391	0.872415695337096	2.21559093227519e-05	1
Botu00640	Botu00391	0.910234860121376	2.47692064148097e-06	1
Botu00654	Botu00391	0.898747402440962	5.26616568352622e-06	1
Botu00815	Botu00391	0.904039146722052	3.76414053104845e-06	1
Botu00941	Botu00391	0.90583287518777	3.34448251715358e-06	1
Botu00945	Botu00391	0.857143203108641	4.44593834592055e-05	1
Botu00957	Botu00391	0.929983545449453	5.17156898638405e-07	1
Botu00963	Botu00391	0.858940149027108	4.11339243693298e-05	1
Botu00973	Botu00391	0.860950271451856	3.7660514417226e-05	1
Botu01044	Botu00391	0.898109688255198	5.47684513341196e-06	1
Botu01295	Botu00391	0.859348502117614	4.04076712250401e-05	1
Botu01756	Botu00391	0.877427989020057	1.72905499216114e-05	1
Botu01877	Botu00391	0.906886929894333	3.11663282026586e-06	1
Botu02037	Botu00391	0.925363372562798	7.74615628529318e-07	1
Botu02964	Botu00391	0.872592892106941	2.19664239358153e-05	1
Botu00533	Botu00395	0.883708091081164	1.24784163748615e-05	1
Botu00467	Botu00398	-0.880686993556166	1.46311533550936e-05	0
Botu00627	Botu00400	-0.860611510791367	3.82282298905245e-05	0
Botu00578	Botu00408	-0.876538693996064	1.80820803432624e-05	0
Botu01273	Botu00408	0.892798589734523	7.52030306427898e-06	1
Botu01308	Botu00408	0.88258313769323	1.32469220082143e-05	1
Botu00410	Botu00409	0.870737489465222	2.40186920938967e-05	1
Botu00432	Botu00409	0.880824372759857	1.45269875924114e-05	1
Botu00565	Botu00409	-0.866912083451217	2.87542915335948e-05	0
Botu00741	Botu00409	0.887920562291741	9.92139507172141e-06	1
Botu01293	Botu00409	-0.862294961149971	3.54753344704584e-05	0
Botu00432	Botu00410	0.9048488550319	3.56957365932331e-06	1
Botu00550	Botu00410	-0.876909608211775	1.77483647922916e-05	0
Botu00726	Botu00410	-0.880872166162965	1.44908936969834e-05	0
Botu01232	Botu00410	-0.870605704267932	2.41703057044518e-05	0
Botu01293	Botu00410	-0.854827293640489	4.90702490845152e-05	0
Botu00538	Botu00413	-0.856888669854096	4.49479027908595e-05	0
Botu00553	Botu00413	-0.898663744176055	5.2934124321613e-06	0
Botu00615	Botu00413	-0.928810343771457	5.74489478211149e-07	0
Botu00654	Botu00413	-0.864899964187737	3.1540092944482e-05	0
Botu00699	Botu00413	-0.882931541124391	1.30048224640245e-05	0
Botu00726	Botu00413	-0.856137263815069	4.64160221023135e-05	0
Botu01044	Botu00413	-0.884114520963931	1.22100454316154e-05	0
Botu01067	Botu00413	-0.891749051706825	7.99104384086036e-06	0
Botu01108	Botu00413	-0.891572335664728	8.0726656470631e-06	0
Botu01159	Botu00413	-0.945041980847074	1.11174769168443e-07	0
Botu01232	Botu00413	-0.89995410008147	4.88596824554932e-06	0
Botu01506	Botu00413	-0.878723578762932	1.61890224690264e-05	0
Botu01591	Botu00413	-0.865861740284199	3.01818734564918e-05	0
Botu01756	Botu00413	-0.906870889355636	3.12000048219296e-06	0
Botu01024	Botu00415	0.866919094393144	2.87449540521401e-05	1
Botu02190	Botu00415	0.879898906603199	1.52407710416469e-05	1
Botu00470	Botu00425	0.87718383424842	1.75049414328221e-05	1
Botu00569	Botu00425	0.891418457107346	8.14430323892168e-06	1
Botu00578	Botu00425	0.859612646439649	3.99435678313242e-05	1
Botu01142	Botu00431	-0.864325381741331	3.23753952538031e-05	0
Botu00565	Botu00432	-0.899286393621595	5.09340801069236e-06	0
Botu00663	Botu00432	-0.85701993312138	4.46954211974493e-05	0
Botu01005	Botu00434	0.872299083480354	2.22813462686933e-05	1
Botu00588	Botu00438	-0.885100169703823	1.15790693149265e-05	0
Botu00468	Botu00440	0.86799844348127	2.73370733800959e-05	1
Botu00583	Botu00444	0.859841398431282	3.95452207335723e-05	1
Botu00861	Botu00444	0.873096150642455	2.1435579165896e-05	1
Botu00663	Botu00449	0.861643914727666	3.6519817035785e-05	1
Botu00536	Botu00453	-0.870850822874846	2.38889379520213e-05	0
Botu00615	Botu00453	-0.867941712204007	2.74096210191033e-05	0
Botu00621	Botu00453	0.870728022770088	2.40295567959237e-05	1
Botu00652	Botu00453	-0.926859900694598	6.81561427073873e-07	0
Botu00665	Botu00453	0.902388487290054	4.18826679959849e-06	1
Botu00793	Botu00453	-0.871120996520211	2.35819616416499e-05	0
Botu00833	Botu00453	-0.865430589537451	3.07846238154497e-05	0
Botu00989	Botu00453	-0.865829385548619	3.02267634995079e-05	0
Botu01108	Botu00453	-0.858450710398404	4.20185818756913e-05	0
Botu01240	Botu00453	-0.88969954923876	8.98116250236392e-06	0
Botu01600	Botu00453	-0.883165216973927	1.28445141920341e-05	0
Botu01759	Botu00453	-0.865279038777088	3.09988459008537e-05	0
Botu02197	Botu00453	-0.872458139193299	2.21103989823668e-05	0
Botu00487	Botu00456	0.939445914494415	2.05972165989721e-07	1
Botu00847	Botu00465	-0.856885610787736	4.49538008608918e-05	0
Botu00665	Botu00470	0.879747043113627	1.53606335313583e-05	1
Botu00891	Botu00470	-0.905149420803969	3.49951942624216e-06	0
Botu01029	Botu00470	-0.936938457818713	2.66492694578346e-07	0
Botu01273	Botu00470	-0.890695937038636	8.48778419015872e-06	0
Botu01293	Botu00470	-0.85636891309597	4.59592533137432e-05	0
Botu01759	Botu00470	-0.866840280491425	2.88500666290048e-05	0
Botu00661	Botu00473	0.865837925942339	3.02149089024262e-05	1
Botu00727	Botu00476	-0.895967368626319	6.23673558863835e-06	0
Botu00980	Botu00476	-0.873582502667135	2.09327219284905e-05	0
Botu01250	Botu00476	-0.857659049849438	4.34827907389579e-05	0
Botu01295	Botu00476	-0.856605900515111	4.5495811199503e-05	0
Botu00861	Botu00478	0.90558872204761	3.39919511005427e-06	1
Botu01001	Botu00478	0.908523467886348	2.78860896729682e-06	1
Botu00486	Botu00480	0.918993627411863	1.2985837927193e-06	1
Botu00529	Botu00482	0.867383512544803	2.81319910124811e-05	1
Botu01620	Botu00484	-0.873879547974255	2.06304385015343e-05	0
Botu00707	Botu00485	-0.873655913978495	2.08576764695323e-05	0
Botu00941	Botu00485	-0.867502585781697	2.79765889228401e-05	0
Botu01044	Botu00485	-0.891998232254302	7.87711999228335e-06	0
Botu00726	Botu00492	-0.863642073685479	3.33925227735676e-05	0
Botu01022	Botu00492	-0.894951033469393	6.62680617757871e-06	0
Botu01620	Botu00492	-0.855594653847271	4.75006567617342e-05	0
Botu00645	Botu00493	0.872782353333578	2.17653123459893e-05	1
Botu01176	Botu00497	0.868481156379358	2.67261949824515e-05	1
Botu00620	Botu00500	0.869254758512059	2.57708071857987e-05	1
Botu00891	Botu00500	-0.871609403254973	2.30353249448534e-05	0
Botu01759	Botu00500	-0.864883823766406	3.15633109997382e-05	0
Botu00506	Botu00503	0.872425694682548	2.21451805553219e-05	1
Botu00526	Botu00503	-0.879929728437512	1.52165391298364e-05	0
Botu00654	Botu00503	0.908956893683483	2.70673664459764e-06	1
Botu00727	Botu00503	0.86046511627907	3.84757484221954e-05	1
Botu00894	Botu00503	0.854840082412817	4.90437435565205e-05	1
Botu01159	Botu00503	0.870071537866086	2.47929942047698e-05	1
Botu01250	Botu00503	0.86883176803092	2.6289621777309e-05	1
Botu01259	Botu00503	0.864505464242268	3.21116518280373e-05	1
Botu01591	Botu00503	0.923155598581844	9.3115460497728e-07	1
Botu00654	Botu00506	0.920295895681816	1.17249769848726e-06	1
Botu00667	Botu00506	0.86666807348231	2.9080844195617e-05	1
Botu00815	Botu00506	0.858049988076038	4.27545496217707e-05	1
Botu00945	Botu00506	0.867689932045077	2.77335242935273e-05	1
Botu00957	Botu00506	0.866912083451217	2.87542915335948e-05	1
Botu01010	Botu00506	0.888289730201203	9.71983903186313e-06	1
Botu01159	Botu00506	0.870362523692852	2.44521583774304e-05	1
Botu01229	Botu00506	0.870271682935459	2.45581417519514e-05	1
Botu01591	Botu00506	0.912172316377731	2.15970655870201e-06	1
Botu01877	Botu00506	0.887457902887543	1.01788916304635e-05	1
Botu00796	Botu00510	0.890095869483056	8.78213644273096e-06	1
Botu00868	Botu00510	0.939910691914529	1.96133060015313e-07	1
Botu01176	Botu00510	0.880081081884694	1.50980099391518e-05	1
Botu00537	Botu00512	0.854693140794224	4.93490035273769e-05	1
Botu00539	Botu00512	0.935978739397929	2.93294468267646e-07	1
Botu00552	Botu00512	-0.857400722021661	4.39696104983511e-05	0
Botu01215	Botu00512	0.891934466821321	7.90614364509779e-06	1
Botu01013	Botu00518	-0.868682227831121	2.64750970313532e-05	0
Botu01259	Botu00521	0.865632300937223	3.05014014214677e-05	1
Botu00558	Botu00522	0.857399447967834	4.39720225791085e-05	1
Botu00727	Botu00524	0.872874118820593	2.16684544103174e-05	1
Botu00833	Botu00524	0.925627240143369	7.57477919499649e-07	1
Botu00989	Botu00524	0.937955708547323	2.40357177272443e-07	1
Botu00615	Botu00526	-0.894236775202095	6.91292172083635e-06	0
Botu00699	Botu00526	-0.874553375717935	1.99581319522135e-05	0
Botu00793	Botu00526	-0.905679832149017	3.37869146638248e-06	0
Botu00833	Botu00526	-0.856502586620587	4.5697369846831e-05	0
Botu00989	Botu00526	-0.866789838754574	2.89175067706982e-05	0
Botu01159	Botu00526	-0.883386581771938	1.26941696385607e-05	0
Botu01591	Botu00526	-0.883289336115411	1.27600349337786e-05	0
Botu00657	Botu00527	-0.905258253595173	3.47443780990275e-06	0
Botu01365	Botu00533	0.857927334941201	4.29819339173854e-05	1
Botu00676	Botu00535	0.930702494602369	4.84452583382478e-07	1
Botu00553	Botu00536	0.896678908708902	5.97518612854842e-06	1
Botu00615	Botu00536	0.892531756224428	7.63773611556218e-06	1
Botu00652	Botu00536	0.922939068100358	9.47837269560381e-07	1
Botu00699	Botu00536	0.87197886331411	2.26288333189384e-05	1
Botu01044	Botu00536	0.880296943637444	1.4930289922388e-05	1
Botu01067	Botu00536	0.900579307578996	4.69816257964162e-06	1
Botu01108	Botu00536	0.921250075454153	1.0867587532104e-06	1
Botu01240	Botu00536	0.897866719303155	5.55893935016982e-06	1
Botu01268	Botu00536	0.956109867048797	2.64773425406872e-08	1
Botu01506	Botu00536	0.864095159398718	3.27151821601923e-05	1
Botu00615	Botu00538	0.90156547845342	4.4141758088756e-06	1
Botu00640	Botu00538	0.89247311827957	7.66374608329734e-06	1
Botu00652	Botu00538	0.879032258064516	1.5935364531483e-05	1
Botu00654	Botu00538	0.907965905400543	2.89696057054201e-06	1
Botu00699	Botu00538	0.918532149651209	1.34589877309743e-06	1
Botu00736	Botu00538	0.892805836070481	7.51713504820728e-06	1
Botu00815	Botu00538	0.961504413962376	1.14376614845924e-08	1
Botu00941	Botu00538	0.88182667388542	1.37854887709565e-05	1
Botu00945	Botu00538	0.903139376677415	3.99064486167333e-06	1
Botu00957	Botu00538	0.918458781362007	1.353552286254e-06	1
Botu00973	Botu00538	0.914261664669061	1.85638422811607e-06	1
Botu01044	Botu00538	0.878496745388697	1.63775526438315e-05	1
Botu01108	Botu00538	0.876863395319194	1.77896620829898e-05	1
Botu01159	Botu00538	0.860010356200056	3.92531141706343e-05	1
Botu01188	Botu00538	0.85451534222458	4.97204646197069e-05	1
Botu01240	Botu00538	0.915950641142091	1.63799563379641e-06	1
Botu01250	Botu00538	0.871408515419325	2.32588770785469e-05	1
Botu01259	Botu00538	0.925904460800543	7.39815952943701e-07	1
Botu01279	Botu00538	0.855994267279355	4.66998532289153e-05	1
Botu01295	Botu00538	0.874233161388547	2.02753196072436e-05	1
Botu01328	Botu00538	0.918663229417931	1.33231506405096e-06	1
Botu01361	Botu00538	0.890383559720206	8.6399731460407e-06	1
Botu01397	Botu00538	0.872759856630824	2.17891122105129e-05	1
Botu01454	Botu00538	0.894607664195749	6.76309543301556e-06	1
Botu01756	Botu00538	0.890361026525101	8.65103844360782e-06	1
Botu02964	Botu00538	0.873861848337846	2.06483482019237e-05	1
Botu00553	Botu00550	0.880397107418449	1.48529920815932e-05	1
Botu00615	Botu00550	0.861686194911624	3.64512225867752e-05	1
Botu00652	Botu00550	0.85560572527334	4.74783183475047e-05	1
Botu00806	Botu00550	-0.878768156636502	1.61521847505952e-05	0
Botu00891	Botu00550	0.898204030237456	5.44524238987876e-06	1
Botu01108	Botu00550	0.856796914622746	4.51250910895595e-05	1
Botu01759	Botu00550	0.927292927653853	6.56453224667786e-07	1
Botu01019	Botu00551	0.875836846058807	1.87277976331224e-05	1
Botu00615	Botu00553	0.938419656189732	2.29171814414286e-07	1
Botu00619	Botu00553	0.881081081081081	1.43339929983277e-05	1
Botu00640	Botu00553	0.896678908708902	5.97518612854842e-06	1
Botu00652	Botu00553	0.898475860429762	5.35503286958061e-06	1
Botu00699	Botu00553	0.929988041805385	5.16946762729731e-07	1
Botu00851	Botu00553	0.874102133208103	2.04063093720563e-05	1
Botu00941	Botu00553	0.89318349574938	7.35355699266194e-06	1
Botu00945	Botu00553	0.911871978470181	2.20652828364365e-06	1
Botu01044	Botu00553	0.920579117054612	1.14647835447457e-06	1
Botu01067	Botu00553	0.957408219680744	2.18511646554731e-08	1
Botu01108	Botu00553	0.931911244946947	4.33374246933127e-07	1
Botu01159	Botu00553	0.92754993044236	6.41921101385279e-07	1
Botu01232	Botu00553	0.865049007394975	3.13263613234138e-05	1
Botu01240	Botu00553	0.861304743084002	3.70739577690848e-05	1
Botu01506	Botu00553	0.86462234719443	3.19414227039072e-05	1
Botu00837	Botu00556	-0.869730249693827	2.51977591299024e-05	0
Botu00663	Botu00565	0.884476534296029	1.19750595297674e-05	1
Botu00665	Botu00565	-0.855618959652705	4.74516272177539e-05	0
Botu01293	Botu00565	0.86449899771397	3.21210916123249e-05	1
Botu01109	Botu00566	0.877905692424787	1.68773814124279e-05	1
Botu00578	Botu00569	0.90070871566572	4.66005145693948e-06	1
Botu00726	Botu00571	-0.877148659125115	1.75360096466015e-05	0
Botu00796	Botu00571	0.871842575563486	2.27780831658642e-05	1
Botu00951	Botu00574	-0.882963375614945	1.29828857886594e-05	0
Botu01240	Botu00574	0.884877293947354	1.17193192585852e-05	1
Botu01397	Botu00574	0.895780432848473	6.30700908210713e-06	1
Botu01600	Botu00574	0.899099099099099	5.15289596969559e-06	1
Botu01840	Botu00574	0.949330985604768	6.62467689593882e-08	1
Botu02156	Botu00574	0.869380004104004	2.56188274474489e-05	1
Botu02691	Botu00574	0.89223436803944	7.77041078681151e-06	1
Botu01248	Botu00575	0.924052143744787	8.6466947379904e-07	1
Botu01419	Botu00575	0.878628955522993	1.62674472956592e-05	1
Botu01442	Botu00577	0.8915770609319	8.07047414341788e-06	1
Botu00727	Botu00578	-0.90081221454932	4.62975646797759e-06	0
Botu00980	Botu00578	-0.875592531863796	1.89570133877215e-05	0
Botu01044	Botu00578	-0.878775147044521	1.61464144206036e-05	0
Botu01159	Botu00578	-0.86893206593316	2.61658263340792e-05	0
Botu01232	Botu00578	-0.862412747110511	3.52890372758985e-05	0
Botu01250	Botu00578	-0.88447150328531	1.1978299248927e-05	0
Botu01265	Botu00578	-0.865929123761508	3.00885606152601e-05	0
Botu01308	Botu00578	-0.886751452509743	1.05827791752056e-05	0
Botu01600	Botu00578	-0.857738388854751	4.33341740910809e-05	0
Botu00762	Botu00583	0.865886939413295	3.014694960779e-05	1
Botu00891	Botu00583	0.859207175917638	4.06578085434539e-05	1
Botu00911	Botu00583	-0.854565017026116	4.96164509544705e-05	0
Botu00980	Botu00584	0.871888800465206	2.27273706880915e-05	1
Botu00751	Botu00588	0.878816497099435	1.61123164366117e-05	1
Botu01201	Botu00588	0.869382070441992	2.56163262855047e-05	1
Botu01442	Botu00588	0.896057347670251	6.20314360277874e-06	1
Botu00669	Botu00591	0.876493646112602	1.81229626838864e-05	1
Botu00918	Botu00591	0.87129030520709	2.33912624736377e-05	1
Botu00605	Botu00593	0.866368061440301	2.94865483234652e-05	1
Botu00751	Botu00593	0.862658481831008	3.49029752375607e-05	1
Botu01308	Botu00593	0.862838375311052	3.46225755150087e-05	1
Botu01045	Botu00599	0.86178896950797	3.62849278690014e-05	1
Botu00877	Botu00600	0.862041026076274	3.58797438231306e-05	1
Botu01308	Botu00600	0.886088988322075	1.09735396320865e-05	1
Botu00619	Botu00615	0.894940753200246	6.63085311725098e-06	1
Botu00640	Botu00615	0.905178967345017	3.49269523924889e-06	1
Botu00652	Botu00615	0.944927345152582	1.12659301221285e-07	1
Botu00654	Botu00615	0.884440766500835	1.19981080248799e-05	1
Botu00699	Botu00615	0.939568953235058	2.03328079040332e-07	1
Botu00815	Botu00615	0.859240771834558	4.05982304108043e-05	1
Botu00833	Botu00615	0.868140706206149	2.71558481306222e-05	1
Botu00902	Botu00615	0.864007083682443	3.28459522438429e-05	1
Botu00941	Botu00615	0.895343325272985	6.47390542907189e-06	1
Botu00945	Botu00615	0.872536388341781	2.20266997081886e-05	1
Botu01044	Botu00615	0.928318275113276	6.00071490941545e-07	1
Botu01067	Botu00615	0.917958448855975	1.40672153881027e-06	1
Botu01108	Botu00615	0.966213671916501	4.95368102093607e-09	1
Botu01159	Botu00615	0.906193078324226	3.26510691994741e-06	1
Botu01232	Botu00615	0.90528233151184	3.46890911795406e-06	1
Botu01240	Botu00615	0.908842674785906	2.72811481960566e-06	1
Botu01295	Botu00615	0.894250021379592	6.90752354959301e-06	1
Botu01397	Botu00615	0.882594661772536	1.32388546760787e-05	1
Botu01506	Botu00615	0.90472465326289	3.59886148171285e-06	1
Botu01600	Botu00615	0.873201301705503	2.13260194135145e-05	1
Botu01756	Botu00615	0.872949162305144	2.15895124209275e-05	1
Botu01759	Botu00615	0.878111566894545	1.67018646959338e-05	1
Botu02037	Botu00615	0.862193925791025	3.56357859243595e-05	1
Botu02964	Botu00615	0.878138250001678	1.66792275657635e-05	1
Botu00640	Botu00619	0.973947832705862	9.31533294945552e-10	1
Botu00654	Botu00619	0.906796613513801	3.13563407683404e-06	1
Botu00667	Botu00619	0.8748878431494	1.96312329148185e-05	1
Botu00699	Botu00619	0.877923074213963	1.68625037677561e-05	1
Botu00807	Botu00619	0.871287481654958	2.33944322356461e-05	1
Botu00851	Botu00619	0.908274850349983	2.83649738652691e-06	1
Botu00941	Botu00619	0.854583605983326	4.95775739621784e-05	1
Botu00945	Botu00619	0.927159772981023	6.6409006493906e-07	1
Botu00973	Botu00619	0.858058636010259	4.27385550054726e-05	1
Botu01108	Botu00619	0.871963737962056	2.26453571008367e-05	1
Botu01134	Botu00619	0.862817290102166	3.46553441965547e-05	1
Botu01159	Botu00619	0.865954817873922	3.00530423262835e-05	1
Botu01279	Botu00619	0.907041188862633	3.08440117002817e-06	1
Botu01295	Botu00619	0.942474480621337	1.4865504027739e-07	1
Botu01397	Botu00619	0.863435301873001	3.37054721168961e-05	1
Botu01506	Botu00619	0.938629687977252	2.24253628111626e-07	1
Botu01600	Botu00619	0.873873873873874	2.06361785397569e-05	1
Botu01877	Botu00619	0.924174005269466	8.55947349664987e-07	1
Botu02037	Botu00619	0.896498969638658	6.04044895657907e-06	1
Botu02959	Botu00619	0.888222926975761	9.75605724651274e-06	1
Botu02964	Botu00619	0.86201147377073	3.59270548044854e-05	1
Botu01176	Botu00623	0.872084812629895	2.25133684388368e-05	1
Botu00654	Botu00640	0.931432221047078	4.53047715343047e-07	1
Botu00667	Botu00640	0.922802205330153	9.5851032266836e-07	1
Botu00699	Botu00640	0.910474850092865	2.43563599644503e-06	1
Botu00807	Botu00640	0.908439525091551	2.80470187830062e-06	1
Botu00815	Botu00640	0.89883652850859	5.2372667895817e-06	1
Botu00851	Botu00640	0.918386019580609	1.36117843219097e-06	1
Botu00941	Botu00640	0.891674484456729	8.02540087496695e-06	1
Botu00945	Botu00640	0.952466750775983	4.40689551517437e-08	1
Botu00973	Botu00640	0.903290524693033	3.95182087342683e-06	1
Botu01010	Botu00640	0.854579474196795	4.95862130138747e-05	1
Botu01044	Botu00640	0.877596646264323	1.71437291558441e-05	1
Botu01108	Botu00640	0.886827752084184	1.05385260205093e-05	1
Botu01134	Botu00640	0.864995258523092	3.14032997930092e-05	1
Botu01159	Botu00640	0.884401406218335	1.20235140923519e-05	1
Botu01240	Botu00640	0.85717789516555	4.43931412070775e-05	1
Botu01279	Botu00640	0.898298926124917	5.41360752093212e-06	1
Botu01295	Botu00640	0.950888261134515	5.42859834862242e-08	1
Botu01397	Botu00640	0.897849462365591	5.56480889235544e-06	1
Botu01506	Botu00640	0.942403783219227	1.49820730932504e-07	1
Botu01600	Botu00640	0.871521584616869	2.31328311142143e-05	1
Botu01756	Botu00640	0.867693994281591	2.77282733613937e-05	1
Botu01877	Botu00640	0.928986804064239	5.65540983821222e-07	1
Botu02037	Botu00640	0.91074576170965	2.38972391342074e-06	1
Botu02156	Botu00640	0.866128097635845	2.9814414590934e-05	1
Botu02959	Botu00640	0.85654831010103	4.56080754465127e-05	1
Botu02964	Botu00640	0.880474856919862	1.47932210614599e-05	1
Botu00837	Botu00641	0.889118548781661	9.27970483299845e-06	1
Botu00699	Botu00652	0.913160616612313	2.01144806455389e-06	1
Botu00815	Botu00652	0.863921563755766	3.29733415149747e-05	1
Botu00833	Botu00652	0.872759856630824	2.17891122105129e-05	1
Botu00973	Botu00652	0.861234488118256	3.71896062802968e-05	1
Botu00989	Botu00652	0.869609942632082	2.53417415108093e-05	1
Botu01044	Botu00652	0.915400809488017	1.70659580867039e-06	1
Botu01067	Botu00652	0.900579307578996	4.69816257964162e-06	1
Botu01108	Botu00652	0.960201651899117	1.41553044841203e-08	1
Botu01159	Botu00652	0.864527217314552	3.20799137352168e-05	1
Botu01232	Botu00652	0.877174428435141	1.75132445814352e-05	1
Botu01240	Botu00652	0.934938759072973	3.24853035582606e-07	1
Botu01268	Botu00652	0.894156906611399	6.94554479840903e-06	1
Botu01397	Botu00652	0.898745519713262	5.26677758294625e-06	1
Botu01600	Botu00652	0.882303294942026	1.34440811923042e-05	1
Botu01759	Botu00652	0.887366602424329	1.02303563704886e-05	1
Botu02156	Botu00652	0.856099245979009	4.6491343415056e-05	1
Botu02197	Botu00652	0.869095803094879	2.59647676013053e-05	1
Botu00667	Botu00654	0.904172437063341	3.73151733379373e-06	1
Botu00699	Botu00654	0.897234235332407	5.77746404006874e-06	1
Botu00807	Botu00654	0.860772160084301	3.79581277472063e-05	1
Botu00815	Botu00654	0.908956893683483	2.70673664459764e-06	1
Botu00851	Botu00654	0.859999127005072	3.92724724744831e-05	1
Botu00941	Botu00654	0.871083689780005	2.36241545579219e-05	1
Botu00945	Botu00654	0.910587310946547	2.41648837873143e-06	1
Botu00957	Botu00654	0.905258253595173	3.47443780990275e-06	1
Botu00973	Botu00654	0.876684267733671	1.79504906654415e-05	1
Botu01010	Botu00654	0.871622229329061	2.30211125549218e-05	1
Botu01044	Botu00654	0.86763693542743	2.78021043662591e-05	1
Botu01159	Botu00654	0.896269706793541	6.1244603892785e-06	1
Botu01259	Botu00654	0.877101263012323	1.75779443496449e-05	1
Botu01279	Botu00654	0.872170043762997	2.2420837501258e-05	1
Botu01295	Botu00654	0.917335209423537	1.47538335149022e-06	1
Botu01397	Botu00654	0.864643476514632	3.19107297270804e-05	1
Botu01506	Botu00654	0.905715045446189	3.37079467316315e-06	1
Botu01591	Botu00654	0.877496438739212	1.72308372254903e-05	1
