Var1	Var2	r	p	r.sign
Botu0795	Botu0092	0.800828000776996	0.000577983246777602	1
Botu0400	Botu0095	0.791514855092503	0.000744020099437082	1
Botu0364	Botu0099	-0.842571576245472	0.000155162344817938	0
Botu0481	Botu0100	0.861416775314473	7.53637182580036e-05	1
Botu0297	Botu0101	0.822832640142351	0.000301259818686894	1
Botu0463	Botu0101	-0.795524699195793	0.000668399012856202	0
Botu0116	Botu0104	0.85202824569967	0.000109324482222117	1
Botu0424	Botu0104	0.782026600218284	0.000950449049431645	1
Botu0463	Botu0104	0.786328139072216	0.000851845047954658	1
Botu0548	Botu0104	0.783383108783697	0.000918417851497377	1
Botu0360	Botu0105	-0.837388507322092	0.000186230573386403	0
Botu0645	Botu0107	0.856806900772164	9.07593903187731e-05	1
Botu0797	Botu0107	0.783136082603874	0.000924185633395469	1
Botu0242	Botu0108	0.798712581559717	0.000612788704263956	1
Botu0203	Botu0110	0.782409503629093	0.000941318500656596	1
Botu0438	Botu0110	-0.841914017557808	0.000158853081851262	0
Botu0462	Botu0111	0.838418649725333	0.00017968597811846	1
Botu0159	Botu0112	0.83231865398219	0.000221314529813554	1
Botu0596	Botu0112	0.797724035217466	0.000629619999186204	1
Botu0674	Botu0112	-0.801098267919801	0.000573653338014735	0
Botu0681	Botu0113	-0.798913739148005	0.000609408382211241	0
Botu0805	Botu0114	0.8349535760626	0.000202469665238292	1
Botu0237	Botu0116	-0.842530961902695	0.000155388270938861	0
Botu0360	Botu0116	0.87052516638956	5.11628102441986e-05	1
Botu0463	Botu0116	0.841650569092913	0.000160351581447005	1
Botu0425	Botu0117	0.85778502741107	8.72960988140825e-05	1
Botu0716	Botu0121	0.786117855936665	0.000856466529925326	1
Botu0233	Botu0123	0.786995383398509	0.00083731269515086	1
Botu0558	Botu0123	0.798994904328468	0.00060804869985942	1
Botu0252	Botu0125	0.797831526716142	0.000627772042176789	1
Botu0277	Botu0125	0.798484870294118	0.000616633387822141	1
Botu0457	Botu0125	-0.854604671186763	9.89669580200303e-05	0
Botu0226	Botu0127	0.781653802052022	0.000959406515547379	1
Botu0463	Botu0128	-0.791112437220188	0.00075197253080006	0
Botu0223	Botu0129	0.788701068467758	0.000801063741177055	1
Botu0377	Botu0129	0.786634793441364	0.00084514136560343	1
Botu0395	Botu0129	-0.805117787758407	0.000512273227255111	0
Botu0302	Botu0131	0.878616074428124	3.53774298345044e-05	1
Botu0143	Botu0132	-0.874753492606751	4.23230201742619e-05	0
Botu0679	Botu0132	0.815007301838526	0.000383471058950313	1
Botu1345	Botu0132	0.809429369886106	0.000452419583233166	1
Botu0685	Botu0134	-0.821583836257749	0.000313325431273714	0
Botu1035	Botu0134	0.813656584215378	0.000399332476067826	1
Botu0250	Botu0135	0.840097877720657	0.000169417857563747	1
Botu0570	Botu0138	0.78961617150479	0.000782140668986742	1
Botu0466	Botu0141	0.802174196411085	0.000556673567989385	1
Botu0914	Botu0141	0.819719683991453	0.000332059172735821	1
Botu0782	Botu0144	0.786845788434894	0.000840553434477975	1
Botu0363	Botu0145	0.78830977460066	0.000809266212110193	1
Botu0437	Botu0145	0.865166764317994	6.44712907553746e-05	1
Botu0400	Botu0147	-0.806271859692385	0.00049566285956204	0
Botu0295	Botu0152	0.785127747670419	0.00087849696318365	1
Botu0458	Botu0153	-0.780383405772426	0.000990439209908489	0
Botu0163	Botu0154	-0.782768917742889	0.000932812000182359	0
Botu0194	Botu0157	-0.784533900632496	0.000891926325779835	0
Botu0287	Botu0157	0.815121605846616	0.000382152446832817	1
Botu0407	Botu0157	0.824742663672599	0.000283533535639924	1
Botu0455	Botu0158	0.783348447795742	0.000919225405682234	1
Botu0892	Botu0158	0.792253613394517	0.000729596502091923	1
Botu0192	Botu0162	0.791245616654308	0.000749333186217616	1
Botu0277	Botu0162	-0.787406058218559	0.000828467452975934	0
Botu0541	Botu0162	0.800784368841679	0.000578684721257439	1
Botu0695	Botu0164	0.823297580833275	0.000296864695655819	1
Botu0187	Botu0167	0.780265520132607	0.00099335904637976	1
Botu0552	Botu0167	0.810092587300982	0.000443734847702881	1
Botu0703	Botu0167	0.878983581873499	3.47683405585997e-05	1
Botu0402	Botu0168	-0.826393870541337	0.000268897023349535	0
Botu0427	Botu0168	-0.82977381867828	0.000240837807023775	0
Botu0239	Botu0171	0.78976668310086	0.000779062878642822	1
Botu0284	Botu0174	-0.785888871408526	0.000861521816759137	0
Botu0351	Botu0174	0.85474743997376	9.84172234694825e-05	1
Botu0540	Botu0174	0.857756150683332	8.73967800951725e-05	1
Botu0328	Botu0176	-0.783698450543453	0.000911096842002301	0
Botu0184	Botu0179	-0.79825839020267	0.0006204764644413	0
Botu0437	Botu0179	0.84997467699374	0.000118196077372179	1
Botu0531	Botu0181	-0.788272291026594	0.000810055474727456	0
Botu0532	Botu0181	-0.808018379177646	0.000471351619001581	0
Botu0763	Botu0181	-0.788272291026594	0.000810055474727456	0
Botu0966	Botu0181	-0.803922608279119	0.00052994396211048	0
Botu0200	Botu0182	-0.793590454772669	0.000704065929675313	0
Botu0271	Botu0182	0.78907996587403	0.000793184702028826	1
Botu0351	Botu0183	0.781739527578166	0.000957340782690386	1
Botu0199	Botu0187	0.836868528704287	0.000189606590110802	1
Botu0703	Botu0187	0.794876120409583	0.000680193220258918	1
Botu0471	Botu0190	0.811804241076955	0.000421939517184722	1
Botu0540	Botu0190	0.789240721033327	0.000789860662659958	1
Botu0703	Botu0190	0.780495601174799	0.000987666684557409	1
Botu0205	Botu0191	0.889169533691208	2.09894822345014e-05	1
Botu0632	Botu0191	0.78093414444143	0.00097688902265114	1
Botu0247	Botu0192	0.783122038991396	0.000924514403862764	1
Botu0277	Botu0192	-0.79275272756191	0.000719979235131785	0
Botu0400	Botu0192	0.842088514284416	0.000157866805631457	1
Botu0365	Botu0193	0.827110185625137	0.000262740423476737	1
Botu0707	Botu0193	0.785290852087798	0.000874836953684843	1
Botu0310	Botu0194	-0.804406768808719	0.000522727568786241	0
Botu0246	Botu0195	0.83973843126401	0.000171574766714366	1
Botu0255	Botu0197	0.780492768260756	0.000987736613927481	1
Botu0286	Botu0199	0.844535120299532	0.000144552985591684	1
Botu0493	Botu0200	-0.796429960829056	0.000652211916078338	0
Botu0244	Botu0201	0.780734224704476	0.000981790541203953	1
Botu0405	Botu0201	0.880711706912178	3.2017874130652e-05	1
Botu0456	Botu0201	0.905781813605471	8.22167078085023e-06	1
Botu0617	Botu0204	-0.854532978378414	9.92439526035227e-05	0
Botu0616	Botu0205	0.882222517522276	2.97613990398737e-05	1
Botu0301	Botu0206	-0.848591241438924	0.000124495566274696	0
Botu0362	Botu0207	0.861214615194482	7.59909472896059e-05	1
Botu0521	Botu0207	-0.870662633853003	5.08535209844396e-05	0
Botu0737	Botu0210	0.989553045175057	1.83522086416588e-11	1
Botu0241	Botu0211	0.810963045877991	0.00043254045832497	1
Botu0536	Botu0211	0.812036320046479	0.000419051932417203	1
Botu0565	Botu0213	-0.806009908225558	0.000499394534904773	0
Botu0226	Botu0214	0.824970018210283	0.000281480895284458	1
Botu0240	Botu0216	-0.920096385479067	3.1574843757376e-06	0
Botu0226	Botu0218	-0.800856960592325	0.000577518034425184	0
Botu0268	Botu0218	-0.817637048187293	0.00035404640381298	0
Botu0229	Botu0219	0.796959243846901	0.000642894427254959	1
Botu0914	Botu0219	0.869437561577729	5.36643064839026e-05	1
Botu0507	Botu0223	0.807240112169497	0.00048206356414715	1
Botu0487	Botu0229	0.808347894092729	0.00046687432986281	1
Botu0354	Botu0231	-0.808141720234756	0.00046967169385681	0
Botu0510	Botu0231	0.792072617393876	0.000733109381489516	1
Botu0555	Botu0234	0.802194951162488	0.000556350042927978	1
Botu0529	Botu0236	0.95141183023006	1.71009888916274e-07	1
Botu0278	Botu0237	-0.780032769535139	0.000999144096242244	0
Botu0539	Botu0238	0.800999933416349	0.000575225714574579	1
Botu0277	Botu0239	0.850532829306465	0.000115728980275787	1
Botu0440	Botu0239	0.854094131462006	0.000100953261587211	1
Botu0540	Botu0239	0.800231520607699	0.00058763227824743	1
Botu1019	Botu0241	0.853321466162208	0.000104020906608993	1
Botu0456	Botu0244	0.853520770937661	0.000103222472526365	1
Botu0485	Botu0244	0.782212269064084	0.000946012871135382	1
Botu0249	Botu0245	0.831820330117263	0.000225033007340336	1
Botu0401	Botu0246	0.786546774646858	0.000847061183464337	1
Botu0663	Botu0246	0.895606777978216	1.48707901692635e-05	1
Botu1398	Botu0246	0.800015375906596	0.000591160524268997	1
Botu0690	Botu0247	0.842503705721853	0.000155540038859758	1
Botu0898	Botu0247	0.790040299075733	0.000773492593636682	1
Botu0507	Botu0249	0.845771648647679	0.000138179357719093	1
Botu0493	Botu0251	0.824165599468029	0.00028879780642499	1
Botu0575	Botu0251	0.826393870541337	0.000268897023349535	1
Botu0948	Botu0251	0.822101360779413	0.000308278816559149	1
Botu0286	Botu0252	0.790750363315686	0.00075918576586953	1
Botu0289	Botu0255	-0.814566495420687	0.000388590581063664	0
Botu0427	Botu0255	-0.785552863842008	0.000868983043313953	0
Botu0531	Botu0255	-0.796225254833111	0.000655844474805045	0
Botu0763	Botu0255	-0.796225254833111	0.000655844474805045	0
Botu1403	Botu0255	-0.797510444950292	0.000633304924724243	0
Botu0913	Botu0257	-0.795349091067853	0.000671576072278857	0
Botu0291	Botu0260	0.791093871414336	0.000752341057943307	1
Botu0358	Botu0260	0.80123592064487	0.000571458060001362	1
Botu0424	Botu0260	0.792655615919205	0.000721842439886711	1
Botu0494	Botu0260	0.879263656560364	3.43099319506379e-05	1
Botu0733	Botu0260	0.848901540262792	0.00012305944852975	1
Botu0447	Botu0262	0.788039308905941	0.000814975030028808	1
Botu1048	Botu0263	-0.803219328902499	0.000540568722346091	0
Botu0282	Botu0268	0.830165879007189	0.000237742547712472	1
Botu0641	Botu0268	0.819482545222225	0.000334505680102293	1
Botu0748	Botu0268	0.891877321862366	1.82045522074681e-05	1
Botu0350	Botu0269	-0.822346990670913	0.00030590663710317	0
Botu0519	Botu0270	0.788758017945533	0.000799875511785508	1
Botu0601	Botu0270	0.799914574026701	0.000592811772877511	1
Botu0312	Botu0271	0.780161042021028	0.000995952545192136	1
Botu0345	Botu0271	0.821307898316804	0.000316043348496775	1
Botu0486	Botu0271	0.80705755668652	0.000484604357485541	1
Botu0575	Botu0271	0.789289830580429	0.000788847420162941	1
Botu0666	Botu0271	-0.785260858176832	0.000875509090120685	0
Botu0294	Botu0272	0.808105986045915	0.00047015790289473	1
Botu1139	Botu0274	0.806946584785929	0.000486154111894344	1
Botu0415	Botu0275	0.783262656277736	0.000921226674328146	1
Botu0395	Botu0277	0.845071001286267	0.000141762171755655	1
Botu0541	Botu0277	-0.786634793441364	0.00084514136560343	0
Botu0568	Botu0277	-0.780187755270636	0.00099528891811218	0
Botu0314	Botu0279	0.851662404092072	0.00011086401342375	1
Botu0473	Botu0280	0.899359165846955	1.2038804287906e-05	1
Botu0646	Botu0280	0.953056450005933	1.39589671155349e-07	1
Botu0325	Botu0281	0.850990914796703	0.000113735581293017	1
Botu0703	Botu0281	0.825061289539061	0.000280660247723663	1
Botu0805	Botu0282	0.847107200008706	0.000131553383890815	1
Botu0402	Botu0286	-0.794228109131674	0.000692143200906603	0
Botu0452	Botu0287	0.79152595748835	0.00074380165724075	1
Botu0568	Botu0287	0.816967863264762	0.000361355147254994	1
Botu0377	Botu0289	0.811287430343327	0.00042842738757698	1
Botu0427	Botu0289	0.808250464247776	0.000468194581268566	1
Botu0898	Botu0289	0.799676876778485	0.000596720187304056	1
Botu0434	Botu0291	0.792533539175539	0.00072419011080771	1
Botu0458	Botu0291	0.80227677184873	0.000555076093238682	1
Botu0494	Botu0291	0.889457410643906	2.06778113800432e-05	1
Botu0733	Botu0291	0.791394873462988	0.00074638404671834	1
Botu0967	Botu0292	0.824011680875715	0.000290215177897624	1
Botu0305	Botu0293	0.796093729776732	0.000658186970634578	1
Botu0531	Botu0295	0.828116276109517	0.000254286059151898	1
Botu0618	Botu0295	0.817955779238754	0.000350607426572669	1
Botu0763	Botu0295	0.828116276109517	0.000254286059151898	1
Botu0667	Botu0296	0.83547271959707	0.000198914753013923	1
Botu0640	Botu0297	0.813752101635208	0.000398193742713104	1
Botu1094	Botu0297	0.808792795391374	0.000460883575463145	1
Botu0399	Botu0298	0.896327873504656	1.42880107834031e-05	1
Botu0357	Botu0300	0.791520384725078	0.000743911296217759	1
Botu0398	Botu0300	-0.86907815756916	5.45125147222159e-05	0
Botu0345	Botu0301	0.7998467773391	0.000593924440590143	1
Botu0486	Botu0301	0.784053786849497	0.000902903316724046	1
Botu0419	Botu0302	0.782508446450077	0.000938970592104571	1
Botu0782	Botu0303	0.827964947572136	0.000255543457761576	1
Botu0555	Botu0305	-0.822513586274125	0.000304306135483934	0
Botu0411	Botu0306	0.790641439630093	0.000761366554273391	1
Botu0695	Botu0307	-0.784892564640645	0.000883795948764421	0
Botu0567	Botu0308	0.813958431318259	0.000395742861658555	1
Botu0446	Botu0310	0.809979699514286	0.000445203542134509	1
Botu0575	Botu0311	0.789289830580429	0.000788847420162941	1
Botu0875	Botu0311	0.785314636033313	0.000874304270478632	1
Botu0400	Botu0312	0.787844313668701	0.000819110831023373	1
Botu0395	Botu0313	0.93762666515705	7.42536621967105e-07	1
Botu0565	Botu0318	0.804146299007744	0.00052659997685911	1
Botu1059	Botu0321	0.798986416797947	0.000608190769193495	1
Botu0455	Botu0325	0.780243632634233	0.000993901920513629	1
Botu0703	Botu0325	0.785103201496299	0.000879048830106699	1
Botu0727	Botu0327	0.82896095256573	0.000247359097462319	1
Botu0352	Botu0329	-0.817076492869671	0.000360160512967056	0
Botu0440	Botu0329	-0.847479432300352	0.000129753358789841	0
Botu0464	Botu0329	-0.797551415549742	0.000632596749226888	0
Botu0415	Botu0336	0.833607767129736	0.000211925287614267	1
Botu0783	Botu0336	0.797764734385127	0.000628919800243155	1
Botu0401	Botu0337	0.832906311356366	0.000216993477930583	1
Botu0663	Botu0337	0.830601092896175	0.000234344347379789	1
Botu0486	Botu0345	0.977548953662712	1.76167280763195e-09	1
Botu0847	Botu0345	0.798608696191413	0.000614540313832457	1
Botu0948	Botu0346	0.848945491104397	0.000122857128178833	1
Botu0472	Botu0349	0.809810052349723	0.000447418043525882	1
Botu0440	Botu0352	0.8232068711263	0.00029771809171586	1
Botu0558	Botu0352	0.79365751572695	0.00070280434574288	1
Botu0542	Botu0357	0.806631102231901	0.000490581701270587	1
Botu0494	Botu0358	0.8412389015619	0.000162716077529934	1
Botu0748	Botu0360	-0.829081946693688	0.000246379472484515	0
Botu0576	Botu0361	0.786622802689901	0.000845402696247888	1
Botu0521	Botu0362	-0.817755439815216	0.000352765846534098	0
Botu0707	Botu0365	0.792632344314914	0.000722289507358642	1
Botu0462	Botu0366	0.835285143640446	0.000200193329159992	1
Botu0402	Botu0371	0.858461852506044	8.49631645929438e-05	1
Botu0690	Botu0371	0.794057718626604	0.000695313156044097	1
Botu0898	Botu0371	0.830373860499266	0.000236113668972138	1
Botu0388	Botu0373	0.871857290578645	4.82292955434893e-05	1
Botu0537	Botu0373	0.806563873555114	0.000491529389375245	1
Botu0957	Botu0373	0.89404939702699	1.61960610018941e-05	1
Botu0570	Botu0374	0.852532688678146	0.000107230214888565	1
Botu0908	Botu0377	0.896771126353926	1.39391642222098e-05	1
Botu0703	Botu0381	0.814900806563755	0.00038470288603043	1
Botu0892	Botu0381	0.841322826849447	0.000162231757046882	1
Botu0636	Botu0382	0.835286403433535	0.00020018471988581	1
Botu0645	Botu0383	0.853259419487632	0.000104270493225478	1
Botu0587	Botu0387	0.88212332211221	2.99054473757998e-05	1
Botu0957	Botu0388	0.986013297183269	1.04889430474486e-10	1
Botu0537	Botu0395	0.804975293283746	0.000514354783683224	1
Botu0444	Botu0398	-0.867262874686894	5.89653821325697e-05	0
Botu0452	Botu0400	0.800331683105323	0.00058600301572298	1
Botu0898	Botu0400	0.800015375906596	0.000591160524268997	1
Botu0472	Botu0402	0.800344838219161	0.000585789301863482	1
Botu0587	Botu0402	0.788031840708097	0.000815133120156242	1
Botu0898	Botu0402	0.800344838219161	0.000585789301863482	1
Botu0950	Botu0402	0.78086880944303	0.000978488712898962	1
Botu0456	Botu0405	0.841528802600193	0.000161048052196744	1
Botu0420	Botu0408	-0.787598471220345	0.000824349015947856	0
Botu0472	Botu0413	0.794345727680017	0.000689961786513038	1
Botu0695	Botu0416	0.888726564056897	2.14765654820148e-05	1
Botu0421	Botu0417	0.818284379626084	0.000347090212246659	1
Botu0491	Botu0418	-0.814400856144952	0.000390528487433484	0
Botu0463	Botu0424	0.827707798481789	0.00025769164671785	1
Botu0548	Botu0424	0.963606299852256	3.10124468327899e-08	1
Botu0690	Botu0427	0.824034377030217	0.000290005826275586	1
Botu0756	Botu0427	0.794824203217579	0.00068114448492973	1
Botu0898	Botu0427	0.794345727680017	0.000689961786513038	1
Botu0435	Botu0428	0.853321466162208	0.000104020906608993	1
Botu0457	Botu0428	0.79011037604404	0.000772071108029238	1
Botu0892	Botu0429	0.819037011071176	0.000339141468321369	1
Botu0486	Botu0430	0.818967506524074	0.000339869312637076	1
Botu0847	Botu0430	0.963859793973999	2.97551274730523e-08	1
Botu0541	Botu0433	0.887290095327107	2.31201366158729e-05	1
Botu0565	Botu0433	0.78177889951964	0.000956393226954955	1
Botu0458	Botu0434	0.822473522114017	0.00030469041742176	1
Botu0493	Botu0435	0.78908814369636	0.000793015333882652	1
Botu0514	Botu0438	0.795010752024901	0.00067773136422189	1
Botu0892	Botu0439	0.829910232805011	0.000239757163838838	1
Botu0577	Botu0441	-0.887351078880986	2.30483311751684e-05	0
Botu0873	Botu0443	0.89404939702699	1.61960610018941e-05	1
Botu0948	Botu0448	0.801719943789808	0.000563792398001084	1
Botu0568	Botu0452	0.780185758513932	0.000995338510556998	1
Botu0616	Botu0455	0.803469823717185	0.000536764939839784	1
Botu0494	Botu0458	0.8412389015619	0.000162716077529934	1
Botu0502	Botu0461	0.8	0.000591412159999916	1
Botu0548	Botu0463	0.855054281770119	9.72441187268025e-05	1
Botu0815	Botu0466	0.840808718488768	0.000165217034004073	1
Botu0703	Botu0471	0.820710544080898	0.000321992325767795	1
Botu0568	Botu0473	0.787384623409869	0.000828927264530099	1
Botu0645	Botu0473	0.830053710414304	0.000238624798584386	1
Botu0646	Botu0473	0.86031875787313	7.88218163672028e-05	1
Botu0797	Botu0473	0.902402402402402	1.00813564507529e-05	1
Botu0797	Botu0477	0.825200593969515	0.00027941144634358	1
Botu0551	Botu0481	0.841322826849447	0.000162231757046882	1
Botu0847	Botu0486	0.797230595602584	0.000638159142886785	1
Botu0531	Botu0491	0.790742809344268	0.000759336844147196	1
Botu0763	Botu0491	0.790742809344268	0.000759336844147196	1
Botu0966	Botu0491	0.825387912931036	0.000277739294487045	1
Botu0575	Botu0493	0.862870844506748	7.09752918315321e-05	1
Botu1245	Botu0493	0.8304547985374	0.000235482219207661	1
Botu0531	Botu0495	0.828787352007107	0.000248770145661936	1
Botu0679	Botu0495	0.790569415042095	0.000762811330776714	1
Botu0763	Botu0495	0.828787352007107	0.000248770145661936	1
Botu1345	Botu0495	0.835211263496416	0.000200698741558814	1
Botu0878	Botu0502	0.89968978835798	1.18121546930361e-05	1
Botu0658	Botu0506	0.887290095327107	2.31201366158729e-05	1
Botu0781	Botu0507	-0.784356806631943	0.000895962784351667	0
Botu0555	Botu0510	0.815934065934066	0.000372884801891127	1
Botu0578	Botu0516	-0.786566506207116	0.000846630506257995	0
Botu0763	Botu0531	1	0	1
Botu0966	Botu0531	0.858576639650676	8.45725856213342e-05	1
Botu1403	Botu0531	0.874122937058003	4.35557483362548e-05	1
Botu0583	Botu0532	0.905232084131556	8.50331776058866e-06	1
Botu0616	Botu0537	0.806245262292001	0.000496040731519543	1
Botu0617	Botu0537	0.833625907269839	0.000211795502845336	1
Botu0568	Botu0541	0.809164331353482	0.000455928243129344	1
Botu1006	Botu0544	0.841322826849447	0.000162231757046882	1
Botu0802	Botu0545	0.82220091278772	0.00030731560689512	1
Botu0697	Botu0552	0.840874965182522	0.000164829879392592	1
Botu0716	Botu0567	-0.819681122428337	0.000332456017948957	0
Botu0587	Botu0568	0.809164331353482	0.000455928243129344	1
Botu0616	Botu0578	0.783662016316983	0.000911940310478476	1
Botu0591	Botu0586	0.968863931626966	1.23004206820099e-08	1
Botu0733	Botu0618	0.806983047527456	0.000485644460229029	1
Botu0703	Botu0636	0.814900806563755	0.00038470288603043	1
Botu0797	Botu0645	0.851006522521849	0.000113668157452507	1
Botu0871	Botu0666	0.858576639650676	8.45725856213342e-05	1
Botu1345	Botu0679	0.873053390247253	4.57136124525359e-05	1
Botu1006	Botu0685	0.804054411407273	0.000527971559379115	1
Botu0898	Botu0690	0.960013066429334	5.41367977113794e-08	1
Botu0733	Botu0695	-0.860374626995419	7.86428008292539e-05	0
Botu0926	Botu0748	0.788842650515759	0.000798112292566433	1
Botu0966	Botu0763	0.858576639650676	8.45725856213342e-05	1
Botu1403	Botu0763	0.874122937058003	4.35557483362548e-05	1
Botu1072	Botu0815	0.787741765006066	0.000821292594499923	1
Botu1311	Botu0823	0.961678311508154	4.2094529639769e-08	1
Botu0966	Botu0908	0.782962517002125	0.000928255490198815	1
