Var1	Var2	r	p	r.sign
Botu00478	Botu00239	0.851831637512134	7.25884189733961e-06	1
Botu00488	Botu00239	-0.901344545720899	3.29793574671555e-07	0
Botu00506	Botu00239	0.855397814325057	6.04430662631827e-06	1
Botu00520	Botu00239	0.878622676039846	1.60778680524665e-06	1
Botu00548	Botu00239	-0.887557517832481	8.97943167821325e-07	0
Botu00568	Botu00239	-0.887724316638296	8.87824904927115e-07	0
Botu00583	Botu00239	0.856854903246132	5.60080993272649e-06	1
Botu00596	Botu00239	-0.890506749411238	7.32956646931626e-07	0
Botu00608	Botu00239	-0.847740111484731	8.90469129033455e-06	0
Botu00614	Botu00239	-0.91613718431304	9.43171785117158e-08	0
Botu00677	Botu00239	0.890273291630947	7.44985951595112e-07	1
Botu00797	Botu00239	0.850842737172914	7.63056004116081e-06	1
Botu00820	Botu00239	0.883876888315403	1.14799037453928e-06	1
Botu00828	Botu00239	-0.857345736001593	5.45784619254697e-06	0
Botu00869	Botu00239	-0.865318723166102	3.53687204945885e-06	0
Botu00925	Botu00239	-0.853507513031346	6.66431167628545e-06	0
Botu00931	Botu00239	-0.859164090129309	4.95516373888449e-06	0
Botu00942	Botu00239	-0.880774228649704	1.40328642905807e-06	0
Botu00978	Botu00239	-0.879647362224251	1.50740258542115e-06	0
Botu00998	Botu00239	-0.907582640257977	1.99559779590075e-07	0
Botu01068	Botu00239	-0.897144868525275	4.54112030645604e-07	0
Botu01092	Botu00239	-0.881173184590745	1.36794124183659e-06	0
Botu01137	Botu00239	-0.872224177732907	2.37470169683895e-06	0
Botu01153	Botu00239	-0.864414731293119	3.72022260552995e-06	0
Botu01161	Botu00239	-0.863215763218011	3.97596034629188e-06	0
Botu01203	Botu00239	-0.845859116015385	9.76263139862432e-06	0
Botu01226	Botu00239	-0.876552422880262	1.82828639250232e-06	0
Botu01227	Botu00239	-0.863061701610055	4.0098911462394e-06	0
Botu01257	Botu00239	-0.867061284885867	3.20526354302686e-06	0
Botu01271	Botu00239	-0.866387677734559	3.33013287812101e-06	0
Botu01302	Botu00239	-0.8854172456845	1.03687670938157e-06	0
Botu01311	Botu00239	-0.909955684090134	1.63314810119886e-07	0
Botu01423	Botu00239	-0.854171054062129	6.44073913180776e-06	0
Botu01435	Botu00239	-0.857026571196596	5.55044747541089e-06	0
Botu01486	Botu00239	-0.853617450033085	6.62681610474891e-06	0
Botu01514	Botu00239	-0.853942485007457	6.51701487441869e-06	0
Botu01579	Botu00239	-0.845974818177046	9.707888312116e-06	0
Botu01775	Botu00239	-0.85089266149501	7.61141040594993e-06	0
Botu01851	Botu00239	-0.862074909668851	4.23318183218058e-06	0
Botu01855	Botu00239	-0.859626843449463	4.8337766198614e-06	0
Botu01901	Botu00239	-0.857455433683723	5.42632666666876e-06	0
Botu01932	Botu00239	-0.924487555559639	4.18645487165747e-08	0
Botu01934	Botu00239	-0.92255278025485	5.09385054137113e-08	0
Botu02088	Botu00239	-0.856617743419135	5.67103072524056e-06	0
Botu02299	Botu00239	-0.949816518357116	1.72707892431845e-09	0
Botu02354	Botu00239	-0.862980357552128	4.02790664288943e-06	0
Botu02361	Botu00239	-0.847124058919046	9.17826118662646e-06	0
Botu02654	Botu00239	-0.891820513995754	6.68338511422562e-07	0
Botu00252	Botu00246	0.920209230229468	6.41725119709946e-08	1
Botu00259	Botu00246	0.940138530722394	6.86478296429982e-09	1
Botu00272	Botu00246	-0.876049016320752	1.88567629688663e-06	0
Botu00288	Botu00246	0.858255451713396	5.20114482238654e-06	1
Botu00307	Botu00246	0.849224621816497	8.27400884251261e-06	1
Botu00308	Botu00246	-0.907863564551415	1.9493519820557e-07	0
Botu00320	Botu00246	0.887967282742808	8.73262208322956e-07	1
Botu00333	Botu00246	0.879213090224294	1.54926665318911e-06	1
Botu00342	Botu00246	-0.913900906654689	1.15582888371435e-07	0
Botu00373	Botu00246	0.883483023866724	1.17799613175151e-06	1
Botu00374	Botu00246	0.909471272385267	1.70210705974227e-07	1
Botu00384	Botu00246	-0.862955194081669	4.03349373057083e-06	0
Botu00388	Botu00246	0.909376430193416	1.71589928044114e-07	1
Botu00394	Botu00246	0.896730790179223	4.68314980350826e-07	1
Botu00399	Botu00246	0.896374982149201	4.80824066118046e-07	1
Botu00421	Botu00246	-0.861068952159524	4.47172089557135e-06	0
Botu00425	Botu00246	0.901504459846726	3.25709970550037e-07	1
Botu00436	Botu00246	0.940659094692894	6.41212727359175e-09	1
Botu00442	Botu00246	0.94381057672018	4.18568690818688e-09	1
Botu00453	Botu00246	0.845597671021674	9.88730579321029e-06	1
Botu00455	Botu00246	0.889090707122425	8.08573528576773e-07	1
Botu00459	Botu00246	0.910466384403913	1.56307732979144e-07	1
Botu00488	Botu00246	0.971992224217303	1.74384950923923e-11	1
Botu00489	Botu00246	0.895154256749501	5.25960240249645e-07	1
Botu00508	Botu00246	0.949816257167041	1.72714931245821e-09	1
Botu00520	Botu00246	-0.886030119134425	9.95319315411081e-07	0
Botu00526	Botu00246	0.874613277380261	2.0579548434263e-06	1
Botu00536	Botu00246	-0.847272841595264	9.11154046212559e-06	0
Botu00551	Botu00246	-0.866142185965044	3.37666875194209e-06	0
Botu00568	Botu00246	0.909020184447311	1.7685729547523e-07	1
Botu00578	Botu00246	0.855366508767739	6.05415641152796e-06	1
Botu00583	Botu00246	-0.934724913816911	1.34871593893138e-08	0
Botu00590	Botu00246	0.91215834388729	1.34917328420414e-07	1
Botu00596	Botu00246	0.97877075914895	1.9408918916497e-12	1
Botu00614	Botu00246	0.907814069455445	1.95743193875941e-07	1
Botu00683	Botu00246	-0.865039626917615	3.59263144922295e-06	0
Botu00785	Botu00246	0.850142653841484	7.90347696977278e-06	1
Botu00797	Botu00246	-0.849607356456751	8.1177607733629e-06	0
Botu00814	Botu00246	0.939315858088333	7.63677276971464e-09	1
Botu00820	Botu00246	-0.911214953271028	1.46507482812197e-07	0
Botu00909	Botu00246	0.896516951604192	4.75798705767971e-07	1
Botu00925	Botu00246	0.864818359333199	3.63737280761889e-06	1
Botu00931	Botu00246	0.892523364485981	6.35833045325995e-07	1
Botu00942	Botu00246	0.897348335874779	4.47270460890437e-07	1
Botu00972	Botu00246	-0.876753411249322	1.80579682340642e-06	0
Botu00998	Botu00246	0.913938084850019	1.15198025341101e-07	1
Botu01034	Botu00246	0.93092271598864	2.09575370391235e-08	1
Botu01054	Botu00246	0.871235721703011	2.51752308910724e-06	1
Botu01060	Botu00246	0.865614693768963	3.47855558979759e-06	1
Botu01099	Botu00246	0.885596501497644	1.02456987960409e-06	1
Botu01137	Botu00246	0.892701479617902	6.27815685438904e-07	1
Botu01138	Botu00246	0.88170632942906	1.32190681290112e-06	1
Botu01144	Botu00246	0.862654383932162	4.10080041768346e-06	1
Botu01153	Botu00246	0.901517201546671	3.25386483535084e-07	1
Botu01161	Botu00246	0.874220846545595	2.10733654992801e-06	1
Botu01189	Botu00246	0.882753486589902	1.23536304430516e-06	1
Botu01203	Botu00246	0.922844315351337	4.94708936038535e-08	1
Botu01227	Botu00246	0.849094389163505	8.32775967563038e-06	1
Botu01257	Botu00246	0.893620504305683	5.87819686703739e-07	1
Botu01271	Botu00246	0.856051227751955	5.84183613971945e-06	1
Botu01302	Botu00246	0.874314395880844	2.09547310525693e-06	1
Botu01309	Botu00246	0.872335141843426	2.35911273760436e-06	1
Botu01311	Botu00246	0.961500521377559	2.15051976226732e-10	1
Botu01395	Botu00246	0.850742276174347	7.66921942618737e-06	1
Botu01403	Botu00246	0.876994122205271	1.7791763036179e-06	1
Botu01423	Botu00246	0.900956670906392	3.39882714861517e-07	1
Botu01432	Botu00246	0.852774489044201	6.91900381344368e-06	1
Botu01435	Botu00246	0.980204541103635	1.11421982751381e-12	1
Botu01514	Botu00246	0.905578710643188	2.35390448688477e-07	1
Botu01522	Botu00246	0.865018798630588	3.59682276229734e-06	1
Botu01677	Botu00246	0.889831912488266	7.68194766465058e-07	1
Botu01748	Botu00246	0.875946965044428	1.89749759371693e-06	1
Botu01775	Botu00246	0.849100170015212	8.32536741657286e-06	1
Botu01799	Botu00246	0.874210506390163	2.1086513757318e-06	1
Botu01810	Botu00246	0.878711982203433	1.59881471017975e-06	1
Botu01811	Botu00246	0.870771817216467	2.58706029576672e-06	1
Botu01925	Botu00246	0.909675581898216	1.67272124595996e-07	1
Botu01932	Botu00246	0.952540492543456	1.11472386876699e-09	1
Botu01934	Botu00246	0.909936552213916	1.63582505541271e-07	1
Botu01979	Botu00246	0.85084791785372	7.62857095160108e-06	1
Botu02010	Botu00246	0.872535435199662	2.33119705139728e-06	1
Botu02088	Botu00246	0.905050368338262	2.45715799263024e-07	1
Botu02116	Botu00246	0.907678234953786	1.97975561277985e-07	1
Botu02299	Botu00246	0.858824661660152	5.04585638871902e-06	1
Botu02537	Botu00246	0.864304473359554	3.74313444928553e-06	1
Botu00259	Botu00247	0.88367252503036	1.16347607237444e-06	1
Botu00266	Botu00247	-0.871557808300543	2.47019492549683e-06	0
Botu00281	Botu00247	0.882665973693586	1.2424036250902e-06	1
Botu00283	Botu00247	-0.945401011629109	3.34353389419562e-09	0
Botu00308	Botu00247	-0.857590101033005	5.3878463364132e-06	0
Botu00319	Botu00247	0.879422155645638	1.52898931027323e-06	1
Botu00335	Botu00247	-0.860740534474907	4.55205572902351e-06	0
Botu00336	Botu00247	-0.856553021574475	5.6903249809892e-06	0
Botu00342	Botu00247	-0.895014747057795	5.31344199083961e-07	0
Botu00344	Botu00247	0.8680576872953	3.02794400486306e-06	1
Botu00350	Botu00247	-0.867548520889658	3.11747105241622e-06	0
Botu00374	Botu00247	0.885297184567258	1.04519060029062e-06	1
Botu00438	Botu00247	0.872868887023667	2.28535286117548e-06	1
Botu00442	Botu00247	0.860271115745568	4.66903149742848e-06	1
Botu00455	Botu00247	0.869442885945866	2.7954834314059e-06	1
Botu00459	Botu00247	0.904538464228243	2.56091092776245e-07	1
Botu00478	Botu00247	-0.8611695714638	4.44735323812395e-06	0
Botu00480	Botu00247	0.854474009386187	6.34082118144974e-06	1
Botu00508	Botu00247	0.856405892377642	5.73439544693244e-06	1
Botu00568	Botu00247	0.850116497819177	7.91383356224529e-06	1
Botu00614	Botu00247	0.8489173697919	8.40130050949739e-06	1
Botu00637	Botu00247	0.882493880865827	1.25634973713318e-06	1
Botu00642	Botu00247	0.924843927656881	4.0355954133986e-08	1
Botu00785	Botu00247	0.914940700195683	1.05228947111513e-07	1
Botu00786	Botu00247	0.868412162588084	2.96692968237977e-06	1
Botu00820	Botu00247	-0.872010213110817	2.40501118886627e-06	0
Botu00835	Botu00247	0.850116497819177	7.91383356224529e-06	1
Botu00882	Botu00247	0.850678221023977	7.69395669442119e-06	1
Botu00925	Botu00247	0.891830831763645	6.678511605962e-07	1
Botu00949	Botu00247	0.856546804073111	5.69218144530481e-06	1
Botu01054	Botu00247	0.866807288211588	3.25186670036004e-06	1
Botu01060	Botu00247	0.944063774874429	4.040410672701e-09	1
Botu01092	Botu00247	0.859862541379757	4.7729372680827e-06	1
Botu01137	Botu00247	0.886691235828328	9.52108494711723e-07	1
Botu01144	Botu00247	0.86710164867685	3.19791075131803e-06	1
Botu01146	Botu00247	0.904167157208877	2.63851763548928e-07	1
Botu01413	Botu00247	0.849477754473499	8.17038391520697e-06	1
Botu01486	Botu00247	0.847284506562458	9.1063269924696e-06	1
Botu01499	Botu00247	0.881444542125202	1.34434120835358e-06	1
Botu01574	Botu00247	0.848915041165819	8.40227161003071e-06	1
Botu01579	Botu00247	0.870038783658335	2.7003065130593e-06	1
Botu01677	Botu00247	0.929362592854529	2.49325204926265e-08	1
Botu01710	Botu00247	0.859155046472847	4.95756185814322e-06	1
Botu01810	Botu00247	0.924361106466232	4.2411459233449e-08	1
Botu01891	Botu00247	0.944252900942486	3.93477561644318e-09	1
Botu01901	Botu00247	0.847942790455046	8.81622947868088e-06	1
Botu01932	Botu00247	0.854158693824849	6.44484418566016e-06	1
Botu01970	Botu00247	0.84626814079161	9.57028327497333e-06	1
Botu02063	Botu00247	0.9069273747021	2.10717213011691e-07	1
Botu02273	Botu00247	0.849964379906444	7.97429622534374e-06	1
Botu02278	Botu00247	0.85807452542689	5.25135541407096e-06	1
Botu02361	Botu00247	0.870875179019431	2.57142545612155e-06	1
Botu02460	Botu00247	0.856638805153597	5.66476412400263e-06	1
Botu00301	Botu00248	0.925026347773632	3.96021389015289e-08	1
Botu00331	Botu00248	0.881531416462283	1.33686024694768e-06	1
Botu00405	Botu00248	0.915157908287428	1.0317055854081e-07	1
Botu00467	Botu00248	0.870150142306079	2.68283295001837e-06	1
Botu00580	Botu00248	0.8784274326015	1.62755298127593e-06	1
Botu00728	Botu00248	0.871371169943931	2.49752582259788e-06	1
Botu00741	Botu00248	0.852256085099493	7.10412505533498e-06	1
Botu00862	Botu00248	0.863731033708967	3.86426212850566e-06	1
Botu00874	Botu00248	0.866567029479197	3.29648412722428e-06	1
Botu00899	Botu00248	0.913712941705591	1.17545761346705e-07	1
Botu00911	Botu00248	0.890970055474118	7.09579506263935e-07	1
Botu01000	Botu00248	0.881408714772651	1.34743687763006e-06	1
Botu01199	Botu00248	0.908486288919064	1.8501313814312e-07	1
Botu01334	Botu00248	0.879945236656481	1.47925402349536e-06	1
Botu01771	Botu00248	0.906926209430366	2.1073752520806e-07	1
Botu01953	Botu00248	0.87679658546387	1.80099705349157e-06	1
Botu00259	Botu00252	0.851437877125307	7.40494770479216e-06	1
Botu00320	Botu00252	0.871636077802806	2.45881012972404e-06	1
Botu00333	Botu00252	0.870150142306079	2.68283295001837e-06	1
Botu00342	Botu00252	-0.8467913439937	9.32898185412867e-06	0
Botu00360	Botu00252	0.859301286154638	4.91890525244898e-06	1
Botu00374	Botu00252	0.855147563925492	6.12342966532786e-06	1
Botu00384	Botu00252	-0.901730821538483	3.20004281517683e-07	0
Botu00388	Botu00252	0.912144824649278	1.35077639740189e-07	1
Botu00399	Botu00252	0.886763185108583	9.47504993131787e-07	1
Botu00421	Botu00252	-0.872219464879935	2.37536574632102e-06	0
Botu00442	Botu00252	0.853070702810919	6.81509580924278e-06	1
Botu00455	Botu00252	0.924327480647192	4.25579340657123e-08	1
Botu00488	Botu00252	0.854037724688023	6.48513880951995e-06	1
Botu00504	Botu00252	0.857031557725053	5.54899039961754e-06	1
Botu00508	Botu00252	0.909225927866652	1.73798422320459e-07	1
Botu00549	Botu00252	0.851297165127825	7.4577672690701e-06	1
Botu00583	Botu00252	-0.845956588003263	9.71649620451487e-06	0
Botu00596	Botu00252	0.920413559603606	6.2910890274992e-08	1
Botu00608	Botu00252	0.895540723511285	5.11290944693599e-07	1
Botu00614	Botu00252	0.91698893685408	8.71594751927773e-08	1
Botu00814	Botu00252	0.847826541235746	8.86687534551456e-06	1
Botu00909	Botu00252	0.85470205852202	6.26648816326458e-06	1
Botu00925	Botu00252	0.865120031921731	3.57649076088151e-06	1
Botu00942	Botu00252	0.900690762920792	3.46952439223003e-07	1
Botu00978	Botu00252	0.88249332135604	1.25639529802157e-06	1
Botu00983	Botu00252	0.859659245649946	4.82537355250834e-06	1
Botu01034	Botu00252	0.953030087716647	1.02757624631522e-09	1
Botu01060	Botu00252	0.848556926641089	8.55276508104907e-06	1
Botu01098	Botu00252	0.87383931395665	2.15632120115217e-06	1
Botu01137	Botu00252	0.856891087639968	5.59016197243523e-06	1
Botu01138	Botu00252	0.898690652890698	4.04325319447452e-07	1
Botu01161	Botu00252	0.852701224545033	6.9449126542942e-06	1
Botu01227	Botu00252	0.856751277078473	5.63140031029086e-06	1
Botu01257	Botu00252	0.883878583284263	1.14786268445854e-06	1
Botu01302	Botu00252	0.878254696385027	1.64521468382084e-06	1
Botu01311	Botu00252	0.946010237688067	3.0624016655878e-09	1
Botu01403	Botu00252	0.895555685496893	5.10730202574194e-07	1
Botu01413	Botu00252	0.872592500723768	2.32329581861812e-06	1
Botu01435	Botu00252	0.887170000890803	9.21835215716982e-07	1
Botu01486	Botu00252	0.850543444652112	7.7462290786201e-06	1
Botu01522	Botu00252	0.879416653903882	1.52951998289019e-06	1
Botu01623	Botu00252	0.906300187397565	2.2189780857218e-07	1
Botu01628	Botu00252	0.880632792323226	1.41600436043277e-06	1
Botu01658	Botu00252	0.879707882827134	1.50164645762452e-06	1
Botu01799	Botu00252	0.881234980704768	1.3625356665159e-06	1
Botu01811	Botu00252	0.880409619875809	1.43627394733059e-06	1
Botu01920	Botu00252	0.867729959698473	3.08531107950927e-06	1
Botu01932	Botu00252	0.907360704316428	2.03280095423253e-07	1
Botu01934	Botu00252	0.916939724678177	8.75598273886169e-08	1
Botu02088	Botu00252	0.899485817050313	3.80604729510736e-07	1
Botu02299	Botu00252	0.871251746380202	2.51515008198311e-06	1
Botu02354	Botu00252	0.903055405380489	2.88316875263206e-07	1
Botu02465	Botu00252	0.852423318331977	7.04394776640527e-06	1
Botu02654	Botu00252	0.849784206274052	8.04642220186835e-06	1
Botu00556	Botu00253	0.891196016421127	6.98413503918971e-07	1
Botu00291	Botu00254	0.873967408501619	2.13976713059338e-06	1
Botu00311	Botu00254	-0.847826541235746	8.86687534551456e-06	0
Botu00400	Botu00254	0.85581406777292	5.91464030086364e-06	1
Botu00410	Botu00254	0.944561614137568	3.76750008967974e-09	1
Botu00448	Botu00254	0.849207861345065	8.28090966198403e-06	1
Botu00471	Botu00254	0.881531416462283	1.33686024694768e-06	1
Botu00607	Botu00254	0.868980851928078	2.8712519122287e-06	1
Botu00670	Botu00254	0.898787053838332	4.01383222214946e-07	1
Botu00732	Botu00254	0.86055239835386	4.59863201696109e-06	1
Botu00749	Botu00254	0.852188636549261	7.12852024942201e-06	1
Botu00886	Botu00254	0.864250560823622	3.75438166333453e-06	1
Botu01238	Botu00254	0.845548796293901	9.91076320189244e-06	1
Botu01431	Botu00254	0.86891378327411	2.88239586287986e-06	1
Botu01535	Botu00254	0.847050848939948	9.21124516750638e-06	1
Botu01542	Botu00254	0.905371026700403	2.39403533885962e-07	1
Botu01574	Botu00254	0.850621152852358	7.71605327831715e-06	1
Botu01718	Botu00254	0.868385968083919	2.9714019635918e-06	1
Botu01878	Botu00254	0.89132396270028	6.92158444781654e-07	1
Botu01923	Botu00254	0.86370049707636	3.87080573016618e-06	1
Botu00344	Botu00256	-0.863495808150903	3.91491420481671e-06	0
Botu00506	Botu00256	0.885218117787196	1.0506970806734e-06	1
Botu00631	Botu00256	0.852238947251327	7.11031677935736e-06	1
Botu01038	Botu00256	-0.871376796030946	2.4966981646557e-06	0
Botu01065	Botu00256	0.846232969809511	9.58669417849833e-06	1
Botu01227	Botu00256	-0.88244747285598	1.26013357792942e-06	0
Botu01257	Botu00256	-0.845560977181202	9.90491253349823e-06	0
Botu01579	Botu00256	-0.893476315666713	5.93945317373112e-07	0
Botu01920	Botu00256	-0.853037959750832	6.82651545136359e-06	0
Botu02289	Botu00256	-0.848573386403036	8.54579775388942e-06	0
Botu02465	Botu00256	-0.879196116384417	1.55092307108085e-06	0
Botu00281	Botu00259	0.892996772897134	6.14716050284514e-07	1
Botu00283	Botu00259	-0.904270795389053	2.61665443535009e-07	0
Botu00288	Botu00259	0.863615627058943	3.88904229375875e-06	1
Botu00307	Botu00259	0.855074280505342	6.14676764199018e-06	1
Botu00308	Botu00259	-0.884133611691023	1.12878908886671e-06	0
Botu00319	Botu00259	0.891321557945139	6.92275561764433e-07	1
Botu00320	Botu00259	0.915242673269221	1.02376786603742e-07	1
Botu00333	Botu00259	0.879425481643689	1.52866857661138e-06	1
Botu00335	Botu00259	-0.866428035477567	3.32253560353379e-06	0
Botu00342	Botu00259	-0.889241460960436	8.00215806506799e-07	0
Botu00344	Botu00259	0.926203432794949	3.50250646263817e-08	1
Botu00361	Botu00259	-0.852582563435711	6.98705182533566e-06	0
Botu00372	Botu00259	0.869931398095797	2.71724926825812e-06	1
Botu00374	Botu00259	0.967136281821893	6.17115247791844e-11	1
Botu00384	Botu00259	-0.881923156504728	1.30357035255102e-06	0
Botu00388	Botu00259	0.876439643302048	1.84101114975022e-06	1
Botu00394	Botu00259	0.875134337079624	1.99392842992197e-06	1
Botu00425	Botu00259	0.902814457219319	2.93870220602344e-07	1
Botu00436	Botu00259	0.958246346555324	4.07371247845845e-10	1
Botu00442	Botu00259	0.919144621666761	7.1106906140983e-08	1
Botu00455	Botu00259	0.882488536430072	1.25678499207638e-06	1
Botu00459	Botu00259	0.961899791231733	1.98094429748608e-10	1
Botu00462	Botu00259	-0.888321397122803	8.52406696782992e-07	0
Botu00480	Botu00259	0.847639521266381	8.94887688129842e-06	1
Botu00488	Botu00259	0.922523012715681	5.10904589745564e-08	1
Botu00489	Botu00259	0.929219231204621	2.53285843410112e-08	1
Botu00504	Botu00259	0.851608854841552	7.34119918410769e-06	1
Botu00508	Botu00259	0.968023365786641	4.97175633995539e-11	1
Botu00524	Botu00259	-0.890560461263219	7.30212891486559e-07	0
Botu00526	Botu00259	0.907022900220125	2.09057827937897e-07	1
Botu00549	Botu00259	0.889643825583927	7.78272774670796e-07	1
Botu00568	Botu00259	0.934462425694363	1.39155167389049e-08	1
