Var1	Var2	r	p	r.sign
Botu0274	Botu0094	-0.838750639024253	9.3237813498126e-05	0
Botu0282	Botu0094	0.818906427267555	0.000188451301229353	1
Botu0290	Botu0094	0.699095812347525	0.00372937124296957	1
Botu0347	Botu0094	0.842840123340077	7.97246098032112e-05	1
Botu0356	Botu0094	0.833704004613758	0.00011246116902397	1
Botu0357	Botu0094	0.706949279970538	0.00320756405606026	1
Botu0373	Botu0094	-0.771044229745696	0.000764416220375486	0
Botu0388	Botu0094	0.824219693866088	0.000157416797480936	1
Botu0480	Botu0094	0.741354486695179	0.00156152155818945	1
Botu0488	Botu0094	0.734541356698917	0.00181588036919922	1
Botu0523	Botu0094	0.733607336432065	0.00185320381226051	1
Botu0611	Botu0094	0.894532920449314	6.793069705191e-06	1
Botu0648	Botu0094	0.850542311746584	5.86442764358708e-05	1
Botu0979	Botu0094	0.775289201046546	0.000684421163883009	1
Botu0993	Botu0094	0.777747904402398	0.00064129167078697	1
Botu1057	Botu0094	0.778736776898939	0.000624580864928337	1
Botu0300	Botu0095	0.755944412023331	0.00111274073355938	1
Botu0313	Botu0095	0.786832876615881	0.000500635630159785	1
Botu0357	Botu0095	-0.808849971648609	0.000260934082801256	0
Botu0392	Botu0095	0.724293479434962	0.00226021731526505	1
Botu0729	Botu0095	0.706317866358212	0.00324722948298306	1
Botu0270	Botu0096	0.778854462885274	0.000622615914056768	1
Botu0119	Botu0097	0.684444371037989	0.00488211170301067	1
Botu0122	Botu0097	0.734887525550904	0.00180220196602354	1
Botu0142	Botu0097	0.716463610025735	0.00265523204214646	1
Botu0166	Botu0097	0.724174773446312	0.00226583158075222	1
Botu0240	Botu0097	0.772508158347238	0.000736015140211377	1
Botu0265	Botu0097	0.896413810876163	6.07154188259074e-06	1
Botu0282	Botu0097	-0.758095244756738	0.00105649237264505	0
Botu0287	Botu0097	0.749847919035719	0.00128545509398315	1
Botu0373	Botu0097	0.704643430957773	0.00335431451384638	1
Botu0388	Botu0097	-0.793691776628261	0.000412035783597497	0
Botu0392	Botu0097	0.731207437537975	0.00195193790419101	1
Botu0488	Botu0097	-0.82086194656699	0.000176493632697339	0
Botu0523	Botu0097	-0.721007614457422	0.00241980240572115	0
Botu0611	Botu0097	-0.758860192253792	0.00103705130128828	0
Botu0648	Botu0097	-0.72768375332402	0.00210451950845769	0
Botu1057	Botu0097	-0.685051372494343	0.0048293498570795	0
Botu0195	Botu0100	0.777998618742811	0.000637020895803087	1
Botu0401	Botu0100	0.685261537251932	0.0048111875619663	1
Botu0229	Botu0101	0.683112144405926	0.00499951281907274	1
Botu0416	Botu0101	0.700649762656129	0.00362110768280388	1
Botu0437	Botu0101	0.750078883905648	0.00127854007623229	1
Botu0163	Botu0102	-0.74515179978448	0.00143273513456599	0
Botu0165	Botu0102	-0.684667112116032	0.00486269781058901	0
Botu0246	Botu0102	-0.688165165935366	0.00456575118003588	0
Botu0839	Botu0102	0.768858677820653	0.000808466853410295	1
Botu0545	Botu0103	0.70992661595055	0.00302570259896973	1
Botu0841	Botu0103	0.718286946904674	0.00255865784380971	1
Botu0133	Botu0105	-0.686833947018079	0.00467701167483714	0
Botu0141	Botu0105	0.726539030493019	0.00215609639595082	1
Botu0148	Botu0105	0.727556748659488	0.00211019253599964	1
Botu0205	Botu0105	0.712356078033741	0.00288348946575034	1
Botu0253	Botu0105	0.704781846829286	0.00334535710763517	1
Botu0347	Botu0105	0.70471492579434	0.00334968543286429	1
Botu0351	Botu0105	-0.76372067043693	0.000920174295807374	0
Botu0414	Botu0105	0.693732648798939	0.00412296253608457	1
Botu0552	Botu0105	0.687281535018035	0.00463936601209247	1
Botu0558	Botu0105	0.73455908410351	0.00181517787277263	1
Botu0117	Botu0108	0.919611379834915	1.23742972490959e-06	1
Botu0148	Botu0108	-0.821855643728596	0.000170660429261726	0
Botu0170	Botu0108	0.780182232346242	0.000600792914898118	1
Botu0171	Botu0108	0.824318431731557	0.000156882594761765	1
Botu0176	Botu0108	0.688228124606064	0.00456054169673203	1
Botu0184	Botu0108	0.836047213411056	0.000103166190876802	1
Botu0197	Botu0108	0.729151583110353	0.00203983826930942	1
Botu0214	Botu0108	-0.70896309394878	0.00308363118363619	0
Botu0253	Botu0108	-0.714367693956287	0.00276982269145565	0
Botu0266	Botu0108	0.765500416970943	0.000880148379665879	1
Botu0274	Botu0108	0.693621867881549	0.00413142676737932	1
Botu0290	Botu0108	-0.773832171099603	0.000711072107016264	0
Botu0305	Botu0108	-0.686625335281794	0.0046946400892276	0
Botu0384	Botu0108	-0.726434803532981	0.00216084237583458	0
Botu0434	Botu0108	0.686691437173315	0.00468904855960095	1
Botu0442	Botu0108	0.808765253774358	0.000261629570684319	1
Botu0111	Botu0109	0.776106336611047	0.000669833661155028	1
Botu0119	Botu0109	0.853441879610568	5.20126054086578e-05	1
Botu0120	Botu0109	-0.741084692292594	0.00157101488728584	0
Botu0133	Botu0109	0.711001422004266	0.00296211203686192	1
Botu0134	Botu0109	-0.867787176175099	2.76080504735265e-05	0
Botu0148	Botu0109	-0.788121722629832	0.00048290054479283	0
Botu0156	Botu0109	0.730707513705599	0.00197302725642889	1
Botu0167	Botu0109	0.71259567546234	0.00286975873753281	1
Botu0170	Botu0109	0.852492099323199	5.41128039777128e-05	1
Botu0174	Botu0109	0.765879476702545	0.000871808571117683	1
Botu0179	Botu0109	0.751010224689566	0.00125096004302461	1
Botu0197	Botu0109	0.696398494064558	0.00392339742197967	1
Botu0214	Botu0109	-0.752622649619271	0.00120434788546042	0
Botu0219	Botu0109	-0.766219227982205	0.000864388145126238	0
Botu0234	Botu0109	0.688117169037912	0.00456972582849957	1
Botu0253	Botu0109	-0.857263105833551	4.4230783285526e-05	0
Botu0265	Botu0109	0.704695313895246	0.003350954738639	1
Botu0274	Botu0109	0.818306952483171	0.000192247273614887	1
Botu0282	Botu0109	-0.736347302895025	0.00174542904342512	0
Botu0290	Botu0109	-0.685496409835364	0.00479095411843344	0
Botu0347	Botu0109	-0.886299958905945	1.08478164595471e-05	0
Botu0355	Botu0109	0.699138647608906	0.0037263527986382	1
Botu0384	Botu0109	-0.757176775994164	0.00108022362007176	0
Botu0388	Botu0109	-0.763822567318365	0.000917843585050537	0
Botu0438	Botu0109	0.750188337571201	0.00127527357201762	1
Botu0592	Botu0109	0.71800491789698	0.0025734090017322	1
Botu0611	Botu0109	-0.701323175658804	0.00357497536083251	0
Botu0648	Botu0109	-0.777173529570165	0.000651163609391325	0
Botu0167	Botu0111	0.730046304768087	0.0020012011204682	1
Botu0205	Botu0111	-0.687785464169483	0.0045972695571832	0
Botu0211	Botu0111	0.709402194865694	0.00305712291008398	1
Botu0282	Botu0111	-0.711265508092556	0.00294665201879507	0
Botu0347	Botu0111	-0.699075272763841	0.0037308192823704	0
Botu0434	Botu0111	0.735175483551797	0.00179088691752272	1
Botu0438	Botu0111	0.690657988196487	0.00436305746324472	1
Botu0488	Botu0111	-0.714861843561128	0.00274245635345682	0
Botu0648	Botu0111	-0.754011578091203	0.00116533080338965	0
Botu0791	Botu0111	0.692698677835471	0.00420250141616374	1
Botu1057	Botu0111	-0.791966615707643	0.000433010276946533	0
Botu0118	Botu0112	0.790689949567653	0.000449086014590705	1
Botu0122	Botu0112	0.710160489024965	0.00301177365528438	1
Botu0125	Botu0112	0.915938791361125	1.63944939268745e-06	1
Botu0630	Botu0112	-0.691491034866769	0.00429693789400343	0
Botu0808	Botu0112	-0.685051372494343	0.0048293498570795	0
Botu0199	Botu0113	0.831927283838653	0.000119959356736921	1
Botu0120	Botu0114	0.698470129921743	0.00377368300484227	1
Botu0332	Botu0114	0.807320767623779	0.000273723580772156	1
Botu0131	Botu0116	-0.712785897838513	0.00285889481517199	0
Botu0134	Botu0116	-0.731812247158461	0.00192666637071559	0
Botu0238	Botu0116	0.748258949981959	0.00133385108673356	1
Botu0266	Botu0116	0.746674041261517	0.00138357752798068	1
Botu0328	Botu0116	0.747764873167106	0.00134919541651168	1
Botu0384	Botu0116	-0.684617555495823	0.00486701181765214	0
Botu0651	Botu0116	0.684451204489724	0.00488151519464575	1
Botu0137	Botu0117	-0.730704988591181	0.00197313424124657	0
Botu0148	Botu0117	-0.783108020159531	0.000554896266939497	0
Botu0170	Botu0117	0.801341149882393	0.00032876181279895	1
Botu0171	Botu0117	0.837744550696268	9.68362934561373e-05	1
Botu0176	Botu0117	0.848731364475891	6.31294569297669e-05	1
Botu0184	Botu0117	0.855710294620523	4.72677606375704e-05	1
Botu0197	Botu0117	0.703164143651908	0.0034512440114205	1
Botu0206	Botu0117	-0.718415845106814	0.00255193856402514	0
Botu0214	Botu0117	-0.703865753376897	0.00340499703502095	0
Botu0238	Botu0117	0.734225727463732	0.00182842466883426	1
Botu0253	Botu0117	-0.751381585982465	0.00124009771741562	0
Botu0266	Botu0117	0.778020590639645	0.000636647721926842	1
Botu0274	Botu0117	0.800134310801245	0.000340896961566362	1
Botu0290	Botu0117	-0.683296846466794	0.00498310399957935	0
Botu0305	Botu0117	-0.709035910803289	0.00307922262922755	0
Botu0384	Botu0117	-0.780575061996514	0.000594457113591407	0
Botu0434	Botu0117	0.748081841432225	0.00133933519183493	1
Botu0442	Botu0117	0.865211585145326	3.10945901396131e-05	1
Botu0125	Botu0118	0.822790191216621	0.000165319815609521	1
Botu0387	Botu0118	0.726324935012308	0.00216585431364713	1
Botu0120	Botu0119	-0.726466405037545	0.00215940251537106	0
Botu0133	Botu0119	0.891709901821915	8.00906694564674e-06	1
Botu0134	Botu0119	-0.848613322710978	6.34313717216006e-05	0
Botu0141	Botu0119	-0.69426178630083	0.00408272357042372	0
Botu0148	Botu0119	-0.732118230102806	0.00191398160925349	0
Botu0157	Botu0119	0.874566872175207	1.9944854023457e-05	1
Botu0170	Botu0119	0.756604616360581	0.00109522363799774	1
Botu0174	Botu0119	0.722688832901433	0.00233706070394479	1
Botu0197	Botu0119	0.687192968969943	0.00464679597856144	1
Botu0210	Botu0119	-0.789840310897251	0.000460051848926391	0
Botu0214	Botu0119	-0.687426578840766	0.0046272183699374	0
Botu0219	Botu0119	-0.717047577580682	0.00262398981563128	0
Botu0240	Botu0119	0.708139242815007	0.00313386147879147	1
Botu0253	Botu0119	-0.770589144446614	0.000773424117891386	0
Botu0274	Botu0119	0.878143129263655	1.66750909054159e-05	1
Botu0282	Botu0119	-0.770443882416913	0.000776317482404032	0
Botu0290	Botu0119	-0.708800239445822	0.00309350912546336	0
Botu0296	Botu0119	0.710228680610029	0.00300772197630739	1
Botu0340	Botu0119	-0.692977478597912	0.0041809355130662	0
Botu0347	Botu0119	-0.857125357114772	4.4493491063502e-05	0
Botu0356	Botu0119	-0.689813181341774	0.0044309325966112	0
Botu0388	Botu0119	-0.721074938001538	0.00241644458989088	0
Botu0480	Botu0119	-0.774864834965024	0.00069209814684501	0
Botu0523	Botu0119	-0.690600190361385	0.00436767470540156	0
Botu0611	Botu0119	-0.776962548136549	0.000654820675257461	0
Botu0648	Botu0119	-0.696994772997826	0.00387982953932831	0
Botu0651	Botu0119	0.690864120564027	0.00434662189535939	1
Botu0662	Botu0119	0.70588290579368	0.00327478054617503	1
Botu0765	Botu0119	0.722688832901433	0.00233706070394479	1
Botu0148	Botu0120	0.741848837362209	0.00154424662763031	1
Botu0170	Botu0120	-0.759718174545237	0.00101559124135697	0
Botu0193	Botu0120	0.699874619144878	0.0036747945245208	1
Botu0214	Botu0120	0.726289929903803	0.00216745311985278	1
Botu0246	Botu0120	0.717051387352307	0.00262378696320242	1
Botu0253	Botu0120	0.82407596386345	0.000158197091851608	1
Botu0274	Botu0120	-0.80023647718765	0.000339855673778588	0
Botu0290	Botu0120	0.802933058622245	0.000313296992911161	1
Botu0332	Botu0120	0.76891931765571	0.0008072174786109	1
Botu0347	Botu0120	0.714474350443859	0.00276389758898565	1
Botu0351	Botu0120	-0.70338419763466	0.00343668549893561	0
Botu0432	Botu0120	0.75017025858468	0.00127581265112342	1
Botu0558	Botu0120	0.749984016104016	0.00128137674557149	1
Botu0609	Botu0120	0.750077171106922	0.00127859124613816	1
Botu0199	Botu0122	0.774028736885026	0.000707428270793731	1
Botu0265	Botu0122	0.824601599029415	0.000155358825072227	1
Botu0287	Botu0122	0.693888762696439	0.00411105802541112	1
Botu0361	Botu0122	0.885483681056952	1.13410019353388e-05	1
Botu0366	Botu0122	0.743429868867812	0.00149002870104309	1
Botu0387	Botu0122	0.760301853700055	0.00100119863248471	1
Botu0189	Botu0123	0.823121480089937	0.00016345989734301	1
Botu0229	Botu0123	0.831375175770791	0.000122371404947419	1
Botu0248	Botu0123	0.704520208980818	0.00336230474248822	1
Botu0305	Botu0123	0.722324424720365	0.00235479978175945	1
Botu0132	Botu0124	0.693712712563263	0.00412448474945637	1
Botu0147	Botu0124	0.737283695210931	0.00170977517822735	1
Botu0490	Botu0124	0.724373852235613	0.00225642237506118	1
Botu0142	Botu0125	0.698198198198198	0.00379307172768883	1
Botu0189	Botu0125	0.720182303535623	0.00246127001626339	1
Botu0387	Botu0125	0.748097291677156	0.00133885605719852	1
Botu0228	Botu0126	0.719343012664771	0.00250402167609409	1
Botu0314	Botu0126	0.82305214344558	0.000163847737295164	1
Botu0332	Botu0126	0.769513639405071	0.000795055239404263	1
Botu0528	Botu0126	-0.71274134048475	0.00286143660894966	0
Botu0759	Botu0126	0.72676248160904	0.00214594971722226	1
Botu0332	Botu0127	0.697878461244345	0.00381597024846414	1
Botu1037	Botu0127	0.683339622889569	0.00497930985709338	1
Botu0255	Botu0128	0.726745752462776	0.00214670804083417	1
Botu0440	Botu0128	0.736119501971158	0.00175419253699682	1
Botu0134	Botu0131	0.728771325392203	0.00205643936434341	1
Botu0160	Botu0131	0.808172228101362	0.000266540611121968	1
Botu0307	Botu0131	-0.716582639601579	0.00264883994804865	0
Botu0403	Botu0131	0.834890198237391	0.000107673318610502	1
Botu0419	Botu0131	0.767082541721011	0.000845762817322626	1
Botu0447	Botu0131	0.807509265906555	0.00027211990154008	1
Botu0515	Botu0131	0.757130817029006	0.00108142233072916	1
Botu0315	Botu0132	0.706762831417288	0.00321923632436705	1
Botu0428	Botu0132	0.757807482626746	0.00106388169133531	1
Botu0485	Botu0132	0.719002805950738	0.00252151947700296	1
Botu0134	Botu0133	-0.698521705400205	0.00377001458742909	0
Botu0148	Botu0133	-0.711911200604022	0.00290912346157501	0
Botu0157	Botu0133	0.823756058898147	0.000159945231369862	1
Botu0210	Botu0133	-0.709691983428038	0.00303972840728139	0
Botu0238	Botu0133	0.774726532030367	0.000694615171807023	1
Botu0274	Botu0133	0.726049102976626	0.00217847821037376	1
Botu0282	Botu0133	-0.783676442600395	0.0005463198383997	0
Botu0290	Botu0133	-0.733424156562193	0.00186059547882622	0
Botu0300	Botu0133	0.684182742688047	0.00490499332982886	1
Botu0347	Botu0133	-0.772162235559955	0.000742647646290617	0
Botu0357	Botu0133	-0.695698832618209	0.00397501414972945	0
Botu0480	Botu0133	-0.710108899111638	0.00301484182204925	0
Botu0611	Botu0133	-0.762709043385565	0.000943574650773105	0
Botu0651	Botu0133	0.723882283460478	0.00227971277801808	1
Botu0148	Botu0134	0.709660950641815	0.00304158735779936	1
Botu0157	Botu0134	-0.714285478986575	0.00277439691767967	0
Botu0170	Botu0134	-0.737119117477723	0.00171599878207584	0
Botu0210	Botu0134	0.81749568000091	0.000197484070816767	1
Botu0214	Botu0134	0.750233053409903	0.00127394102531864	1
Botu0238	Botu0134	-0.722588787222074	0.00234192014177337	0
Botu0253	Botu0134	0.721869207407569	0.00237711075956049	1
Botu0274	Botu0134	-0.736107980142362	0.00175463671980669	0
Botu0340	Botu0134	0.739484639975471	0.00162827626953277	1
Botu0347	Botu0134	0.736872409743148	0.00172536230741893	1
Botu0356	Botu0134	0.718918645441236	0.00252586315690428	1
Botu0384	Botu0134	0.811137380267569	0.000242719931420998	1
Botu0388	Botu0134	0.724864014302616	0.00223338895378156	1
Botu0523	Botu0134	0.689370132624381	0.00446686228056969	1
Botu0611	Botu0134	0.7048052830041	0.00334384235496321	1
Botu0184	Botu0137	-0.688260431919	0.00455787027534926	0
Botu0282	Botu0137	0.706152731148567	0.00325766754313417	1
Botu0429	Botu0137	-0.7371430141157	0.00171509398729119	0
Botu0166	Botu0138	0.755465783872112	0.00112558118714157	1
Botu0316	Botu0138	0.766338117143004	0.000861803641937886	1
Botu0592	Botu0138	0.734762954723746	0.00180711464122596	1
Botu0146	Botu0139	0.739800479590642	0.00161684221582847	1
Botu0315	Botu0139	0.745293263672242	0.00142810835466345	1
Botu0337	Botu0139	0.765764549167108	0.000874330331055884	1
Botu0341	Botu0141	0.805754531859827	0.000287350144861476	1
Botu0347	Botu0141	0.755756481129551	0.00111776827282029	1
Botu0414	Botu0141	0.706577206669149	0.00323089065030735	1
Botu0558	Botu0141	0.760901371805642	0.000986587796462768	1
Botu0264	Botu0142	0.694183467173619	0.00408865969468408	1
Botu0310	Botu0142	-0.754883795677486	0.00114135565757967	0
Botu0509	Botu0142	-0.722238744601005	0.00235898624025532	0
Botu0708	Botu0142	-0.689660124946145	0.0044433189048283	0
Botu0286	Botu0143	0.837043614506519	9.94103364497789e-05	1
Botu0747	Botu0143	-0.692050759872606	0.00425296072875359	0
Botu0229	Botu0146	0.717172019541003	0.00261737035138898	1
Botu0315	Botu0146	0.884002295147205	1.2283665488777e-05	1
Botu0337	Botu0146	0.863296087205325	3.39175384120871e-05	1
Botu0381	Botu0146	0.782128101945809	0.000569938563126371	1
Botu0609	Botu0146	0.818687938112544	0.000189827620484362	1
Botu0170	Botu0148	-0.846388648019002	6.93482928091349e-05	0
Botu0176	Botu0148	-0.68398917761629	0.00492197684929341	0
Botu0205	Botu0148	0.82242620129638	0.000167383326139747	1
Botu0206	Botu0148	0.707309327020294	0.00318511952043465	1
Botu0214	Botu0148	0.862369425744702	3.53574625040487e-05	1
Botu0219	Botu0148	0.838820079063086	9.29935697437934e-05	1
Botu0238	Botu0148	-0.693616959413111	0.00413180211871622	0
Botu0246	Botu0148	0.792470490222644	0.000426796152310338	1
Botu0253	Botu0148	0.824059053330959	0.000158289105800069	1
Botu0266	Botu0148	-0.771162761835959	0.000762084045144995	0
Botu0274	Botu0148	-0.785056137292987	0.000525950921418605	0
Botu0290	Botu0148	0.843062411052579	7.90391218028486e-05	1
Botu0305	Botu0148	0.72971597522855	0.00201539683927354	1
Botu0316	Botu0148	-0.68398917761629	0.00492197684929341	0
Botu0347	Botu0148	0.758752844713179	0.00103976193128763	1
Botu0373	Botu0148	-0.690486765953405	0.00437674700891888	0
Botu0384	Botu0148	0.761249173110744	0.000978190981926419	1
Botu0454	Botu0148	0.775558257341551	0.000679589751761966	1
Botu0611	Botu0148	0.688837405425677	0.00451037022574141	1
Botu0880	Botu0148	0.694095811491802	0.00409531160516829	1
Botu0291	Botu0150	0.837198192567402	9.88378921034094e-05	1
Botu0497	Botu0150	0.755413078508026	0.0011270024372152	1
Botu0839	Botu0150	0.694692123838316	0.00405022862000992	1
Botu0365	Botu0154	0.704079460806376	0.00339100896936406	1
Botu0518	Botu0154	0.78595520060332	0.000513013794703587	1
Botu0174	Botu0156	0.847648198667356	6.59448760278458e-05	1
Botu0179	Botu0156	0.73456603510094	0.00181490248031246	1
Botu0193	Botu0156	-0.713056455872248	0.00284349942405138	0
Botu0203	Botu0156	0.789217628219544	0.000468226299359387	1
Botu0234	Botu0156	0.785266272490124	0.000522903636759331	1
Botu0255	Botu0156	0.732041524920893	0.00191715516184132	1
Botu0265	Botu0156	0.692875139675722	0.00418884143671328	1
Botu0347	Botu0156	-0.719212338944527	0.00251073106209754	0
Botu0354	Botu0156	0.726444273247936	0.00216041082608953	1
Botu0438	Botu0156	0.75262954828722	0.00120415151747699	1
Botu0164	Botu0157	-0.700308178499739	0.0036446884747563	0
Botu0176	Botu0157	0.74131325621071	0.00156296934762912	1
Botu0202	Botu0157	0.775229357798165	0.000685499546463797	1
Botu0210	Botu0157	-0.769996184661247	0.000785290137584438	0
Botu0238	Botu0157	0.703322339999246	0.00344077297338274	1
Botu0274	Botu0157	0.73143287047522	0.00194248741506398	1
Botu0282	Botu0157	-0.750826495197177	0.00125636247132999	0
Botu0296	Botu0157	0.743914355355309	0.00147372506125132	1
Botu0300	Botu0157	0.695653995294802	0.00397834028603006	1
Botu0347	Botu0157	-0.687708812612383	0.00460365314794808	0
Botu0414	Botu0157	-0.687197283079031	0.00464643384168451	0
Botu0480	Botu0157	-0.856353537375408	4.59894557218732e-05	0
Botu0558	Botu0157	-0.69958555354567	0.00369497677323993	0
Botu0611	Botu0157	-0.695115312539491	0.00401847425851121	0
Botu0651	Botu0157	0.731551909107381	0.00193751198519254	1
Botu0662	Botu0157	0.825608583135473	0.000150038232989314	1
Botu0765	Botu0157	0.777728644235096	0.000641620717027891	1
Botu0286	Botu0158	0.690141541287412	0.00440445203493045	1
Botu0337	Botu0158	0.718195081417461	0.00256345529676416	1
Botu0366	Botu0158	0.78748195172119	0.000491638926839233	1
Botu0478	Botu0158	0.737956559677504	0.00168451903257916	1
Botu1169	Botu0158	-0.699720408908889	0.00368555036814744	0
Botu0175	Botu0159	0.818156821951608	0.000193207681419061	1
Botu0265	Botu0159	0.767716187998851	0.000832300554977961	1
Botu0165	Botu0160	0.722143309043437	0.00236365638241409	1
Botu0228	Botu0160	0.697336987070489	0.00385499956106417	1
Botu0403	Botu0160	0.792011458571094	0.000432454270148153	1
Botu0469	Botu0160	0.712870273460555	0.0028540865138591	1
Botu0332	Botu0164	0.741524343298643	0.00155556850906668	1
Botu0341	Botu0164	0.687549258915913	0.00461696342503481	1
Botu0383	Botu0164	0.704033252188522	0.00339402963336299	1
Botu0578	Botu0164	0.683898713632165	0.00492993016877818	1
Botu0173	Botu0165	0.877006450994274	1.76620811029871e-05	1
Botu0181	Botu0165	0.755864803385485	0.00111486819194972	1
Botu0171	Botu0166	0.688262090603192	0.00455773315586638	1
Botu0265	Botu0166	0.736345735272567	0.00174548922923146	1
Botu0287	Botu0166	0.792437439670366	0.000427201511771003	1
Botu0316	Botu0166	0.685952486272309	0.004751857356599	1
Botu0488	Botu0166	-0.689842704499229	0.00442854654808533	0
Botu0179	Botu0167	0.888904447809062	9.39177948988679e-06	1
Botu0211	Botu0167	0.908173944155282	2.85612864758811e-06	1
Botu0297	Botu0167	0.818390804597701	0.000191712566057767	1
Botu0307	Botu0167	0.747520561244961	0.00135683535317499	1
Botu0316	Botu0167	0.828099728787434	0.00013751613784807	1
Botu0355	Botu0167	0.885281195983754	1.14661836017049e-05	1
Botu0592	Botu0167	0.813478579994255	0.000225169519608936	1
Botu0662	Botu0167	0.685309929126993	0.00480701324502597	1
Botu0791	Botu0167	0.898369926345071	5.39003888211376e-06	1
Botu0622	Botu0168	0.729077603550091	0.00204305957162854	1
Botu0171	Botu0170	0.76340181806586	0.000927498475250088	1
Botu0174	Botu0170	0.686932026442964	0.00466874178038035	1
Botu0179	Botu0170	0.730959327890952	0.0019623816897294	1
Botu0184	Botu0170	0.683332706936591	0.00497992312663786	1
Botu0197	Botu0170	0.805958280769449	0.000285546718995944	1
Botu0214	Botu0170	-0.782093957507967	0.000570468620767706	0
Botu0219	Botu0170	-0.780371712479939	0.000597730039432864	0
Botu0246	Botu0170	-0.705971851320785	0.00326913149556951	0
Botu0253	Botu0170	-0.850937988389107	5.77002209483091e-05	0
Botu0266	Botu0170	0.752481702396607	0.00120836556224413	1
Botu0274	Botu0170	0.881548974943052	1.39877059310844e-05	1
Botu0290	Botu0170	-0.773832171099603	0.000711072107016264	0
Botu0296	Botu0170	0.686932026442964	0.00466874178038035	1
Botu0316	Botu0170	0.850240394993556	5.93731771119099e-05	1
Botu0355	Botu0170	0.718936970524324	0.00252491685567779	1
Botu0373	Botu0170	0.735057006631469	0.00179553542319555	1
Botu0388	Botu0170	-0.771488403461601	0.000755706603110307	0
Botu0442	Botu0170	0.734887658477662	0.00180219672955872	1
Botu0454	Botu0170	-0.691512854292029	0.00429521682400047	0
Botu0592	Botu0170	0.874857619395364	1.9660588935988e-05	1
Botu0611	Botu0170	-0.692736131643279	0.00419959914891188	0
Botu0765	Botu0170	0.686932026442964	0.00466874178038035	1
Botu0174	Botu0171	0.722713864306785	0.0023358461383729	1
Botu0197	Botu0171	0.70972079944291	0.00303800305980517	1
Botu0266	Botu0171	0.725933095670919	0.00218380506951421	1
Botu0274	Botu0171	0.710261793378763	0.00300575611465037	1
Botu0306	Botu0171	0.733834196614691	0.0018440822955319	1
Botu0316	Botu0171	0.753687315634218	0.00117434708543085	1
Botu0384	Botu0171	-0.686946186636965	0.00466754877459596	0
Botu0434	Botu0171	0.865211585145326	3.10945901396131e-05	1
Botu0442	Botu0171	0.982300884955752	7.70228325563949e-11	1
Botu0592	Botu0171	0.714081126762006	0.0027857927046917	1
Botu0765	Botu0171	0.691740412979351	0.0042773000741172	1
Botu0197	Botu0174	0.777313256532711	0.000648750790600339	1
Botu0234	Botu0174	0.893612748173889	7.17124109916867e-06	1
Botu0265	Botu0174	0.775411954231651	0.000682213449739066	1
Botu0274	Botu0174	0.807469155611258	0.000272460500492677	1
Botu0347	Botu0174	-0.734382244407641	0.00182219541543205	0
Botu0354	Botu0174	0.696303173398637	0.00393039806490192	1
Botu0442	Botu0174	0.699115044247788	0.00372801580065207	1
Botu0266	Botu0176	0.728896087898147	0.002050980637752	1
Botu0274	Botu0176	0.727111069499062	0.0021301972367902	1
Botu0211	Botu0179	0.918679267673744	1.33066092899981e-06	1
Botu0255	Botu0179	0.708924740599088	0.0030859552370377	1
Botu0297	Botu0179	0.871995939290955	2.26101905824727e-05	1
Botu0316	Botu0179	0.84412586615152	7.58265362272859e-05	1
Botu0355	Botu0179	0.951776649746193	4.83163156150823e-08	1
Botu0438	Botu0179	0.689979204099284	0.00441752796171313	1
Botu0592	Botu0179	0.884989508288112	1.16485302381619e-05	1
Botu0791	Botu0179	0.95287320044636	4.17176084788196e-08	1
Botu0354	Botu0181	0.703393913068556	0.00343604386705287	1
Botu0440	Botu0181	0.82848216629505	0.000135672217896898	1
Botu0471	Botu0181	0.736335288148149	0.00174589036882833	1
Botu0206	Botu0184	-0.701440210342809	0.00356700583024061	0
Botu0839	Botu0184	0.754092086244928	0.00116310092551752	1
Botu0248	Botu0189	0.782375754059586	0.000566105999996847	1
Botu0264	Botu0189	0.744823797047614	0.00144350944570593	1
Botu0305	Botu0189	0.819491162881229	0.000184808131717729	1
Botu0454	Botu0189	0.750407364732801	0.00126875721871578	1
Botu0198	Botu0190	-0.81439025528988	0.000218623181862609	0
Botu0813	Botu0190	0.778962665409185	0.000620813742750137	1
Botu0839	Botu0191	-0.749687055707664	0.00129028910582329	0
Botu0198	Botu0192	0.748671954719601	0.00132113291216029	1
Botu0497	Botu0192	0.708512581715716	0.00311101869840669	1
Botu0551	Botu0192	-0.775314886057106	0.000683958739827073	0
Botu0270	Botu0193	-0.696458106384856	0.00391902435138825	0
Botu0297	Botu0193	-0.781260646983775	0.000583529826953644	0
Botu0432	Botu0193	0.807362571248499	0.000273367263926572	1
Botu0560	Botu0193	-0.729444271096261	0.00202713366789231	0
Botu0206	Botu0194	-0.712976962881754	0.00284801587307415	0
Botu0220	Botu0194	0.707474970110839	0.00317483586738909	1
Botu0648	Botu0195	0.72998305752299	0.00200391290004398	1
Botu1146	Botu0195	0.759613456907695	0.00101819103927148	1
Botu0214	Botu0197	-0.754363380440695	0.0011556121186107	0
Botu0253	Botu0197	-0.803849597816943	0.0003046664930344	0
Botu0274	Botu0197	0.819271441697026	0.000186170253459572	1
Botu0290	Botu0197	-0.764404285877006	0.000904629216961439	0
Botu0340	Botu0197	-0.691344853332805	0.00430848250978588	0
Botu0442	Botu0197	0.688743830001248	0.00451804713874138	1
