Var1	Var2	r	p	r.sign
Botu00072	Botu00040	0.886364109331429	9.73282926697294e-07	1
Botu00173	Botu00040	-0.922211574915008	5.27039580866528e-08	0
Botu00247	Botu00040	-0.920136858211037	6.46245963409342e-08	0
Botu00283	Botu00040	0.907400862823297	2.02602507215488e-07	1
Botu00319	Botu00040	-0.890384531067061	7.39233078750345e-07	0
Botu00344	Botu00040	-0.910595409646003	1.54579171685043e-07	0
Botu00374	Botu00040	-0.889016107651475	8.12737062094726e-07	0
Botu00455	Botu00040	-0.901462541713276	3.26776152581587e-07	0
Botu00462	Botu00040	0.887397167733913	9.07763840984899e-07	1
Botu00642	Botu00040	-0.928366929201756	2.7797843138444e-08	0
Botu00785	Botu00040	-0.891397144198856	6.88602514120618e-07	0
Botu00786	Botu00040	-0.895487886444391	5.13275415725545e-07	0
Botu00925	Botu00040	-0.924837599784276	4.03823245953561e-08	0
Botu00979	Botu00040	-0.887217087250678	9.18903197977272e-07	0
Botu01060	Botu00040	-0.936024672219693	1.15304146230955e-08	0
Botu01137	Botu00040	-0.890455361427504	7.35590013789533e-07	0
Botu01579	Botu00040	-0.90781068412248	1.95798564250893e-07	0
Botu00050	Botu00041	0.952332117550739	1.15372200681918e-09	1
Botu00068	Botu00041	-0.939346938040591	7.60629292884119e-09	0
Botu00074	Botu00041	0.952307022726582	1.15849774218191e-09	1
Botu00097	Botu00041	-0.894411854851307	5.55161861370834e-07	0
Botu00103	Botu00041	-0.919087136929461	7.14991197359183e-08	0
Botu00119	Botu00041	0.935618365299367	1.21137042619068e-08	1
Botu00124	Botu00041	0.894600690017097	5.476046354147e-07	1
Botu00214	Botu00041	0.908338745102413	1.87323606626322e-07	1
Botu00272	Botu00041	0.906733802742086	2.14114734387039e-07	1
Botu00288	Botu00041	-0.894655024461216	5.45446681821105e-07	0
Botu00344	Botu00041	-0.905699968160332	2.33074386901677e-07	0
Botu00459	Botu00041	-0.921960787934063	5.40351545730289e-08	0
Botu00488	Botu00041	-0.887506599296629	9.01051706136968e-07	0
Botu00786	Botu00041	-0.92365476979202	4.55818711664335e-08	0
Botu00797	Botu00041	0.901858164581991	3.1683258994164e-07	1
Botu01144	Botu00041	-0.888110042564284	8.64802051969704e-07	0
Botu01189	Botu00041	-0.888575191428162	8.37725107505349e-07	0
Botu01203	Botu00041	-0.914027769893898	1.14274181672869e-07	0
Botu01309	Botu00041	-0.918757975364263	7.37812557716211e-08	0
Botu01810	Botu00041	-0.886580802844042	9.59211800211079e-07	0
Botu01876	Botu00041	-0.900087944202849	3.63451843510276e-07	0
Botu02076	Botu00041	-0.91502732374335	1.04403830025745e-07	0
Botu00958	Botu00042	0.887400058669661	9.07585968379365e-07	1
Botu00049	Botu00044	0.902325701891014	3.05419584734068e-07	1
Botu00058	Botu00044	0.898296454247958	4.16550718806974e-07	1
Botu00068	Botu00044	-0.901190945660939	3.33757522508193e-07	0
Botu00088	Botu00044	0.887982397008213	8.72363149717614e-07	1
Botu00103	Botu00044	-0.920291827503255	6.36599044590014e-08	0
Botu00120	Botu00044	-0.90382675008849	2.71144399377476e-07	0
Botu00124	Botu00044	0.905185721330063	2.43033998925668e-07	1
Botu00173	Botu00044	-0.916460436672887	9.15429989589711e-08	0
Botu00214	Botu00044	0.902325701891014	3.05419584734068e-07	1
Botu00226	Botu00044	0.935080201805102	1.29256187975102e-08	1
Botu00246	Botu00044	-0.93837704527931	8.60889137754839e-09	0
Botu00252	Botu00044	-0.900258518152432	3.58715810389043e-07	0
Botu00259	Botu00044	-0.887862434861672	8.79521021346363e-07	0
Botu00308	Botu00044	0.916419413760731	9.18910987302013e-08	1
Botu00320	Botu00044	-0.919814868763002	6.6669574749767e-08	0
Botu00333	Botu00044	-0.898656116506748	4.05383871360243e-07	0
Botu00342	Botu00044	0.897052296082703	4.57254562435949e-07	1
Botu00388	Botu00044	-0.895661157024793	5.06792407151124e-07	0
Botu00436	Botu00044	-0.900323662017625	3.56921196154047e-07	0
Botu00442	Botu00044	-0.923725694947757	4.52545103613033e-08	0
Botu00455	Botu00044	-0.928025508234641	2.88440422657743e-08	0
Botu00488	Botu00044	-0.939473454259624	7.48330797328833e-09	0
Botu00508	Botu00044	-0.943186651180953	4.56320781161423e-09	0
Botu00568	Botu00044	-0.895192640169533	5.24487235420423e-07	0
Botu00596	Botu00044	-0.901859504132231	3.16799371180565e-07	0
Botu00614	Botu00044	-0.928089981516782	2.86439050256604e-08	0
Botu00814	Botu00044	-0.893430977701746	5.95882781340151e-07	0
Botu00820	Botu00044	0.928019682748634	2.88621850863535e-08	1
Botu00909	Botu00044	-0.892123862603111	6.54137538358412e-07	0
Botu00925	Botu00044	-0.902312996534018	3.05724970672827e-07	0
Botu01034	Botu00044	-0.915981970044605	9.56749093283804e-08	0
Botu01060	Botu00044	-0.901783576144991	3.18687026545916e-07	0
Botu01203	Botu00044	-0.890295955078572	7.43810763204067e-07	0
Botu01311	Botu00044	-0.948635151890169	2.07263961549131e-09	0
Botu01395	Botu00044	-0.906326433226984	2.21419856671901e-07	0
Botu01423	Botu00044	-0.902835832359863	2.93373860316137e-07	0
Botu01435	Botu00044	-0.922575116931555	5.08247413044671e-08	0
Botu01514	Botu00044	-0.912722463018877	1.28373087049383e-07	0
Botu01799	Botu00044	-0.913891697763426	1.15678389089879e-07	0
Botu01925	Botu00044	-0.912531685678083	1.30554806521133e-07	0
Botu01934	Botu00044	-0.895043453579803	5.30232485695947e-07	0
Botu02088	Botu00044	-0.901655966642782	3.21881442832961e-07	0
Botu00089	Botu00048	-0.920243011332303	6.3962432239606e-08	0
Botu00305	Botu00048	0.911719274828675	1.40208820109677e-07	1
Botu00360	Botu00048	0.889016107651475	8.12737062094726e-07	1
Botu00486	Botu00048	0.909763274691183	1.66024367143081e-07	1
Botu01538	Botu00048	0.911071974838964	1.48337139238564e-07	1
Botu01821	Botu00048	0.903022639061345	2.89066699021845e-07	1
Botu01963	Botu00048	0.905813710444362	2.30919805943586e-07	1
Botu02052	Botu00048	0.886748032453289	9.48472900663688e-07	1
Botu02272	Botu00048	0.943556891032457	4.33577440617228e-09	1
Botu02289	Botu00048	0.899696995193836	3.74510931155925e-07	1
Botu02315	Botu00048	0.923222324037648	4.76226298395943e-08	1
Botu00054	Botu00049	0.919421978210923	6.92406014746183e-08	1
Botu00088	Botu00049	0.898374306736633	4.14111274160689e-07	1
Botu00202	Botu00049	-0.914256686198502	1.11945142045045e-07	0
Botu00226	Botu00049	0.902299089750211	3.06059536825387e-07	1
Botu00252	Botu00049	-0.931747673216132	1.9087312619348e-08	0
Botu00342	Botu00049	0.922878341284088	4.93020169134439e-08	1
Botu00360	Botu00049	-0.901357723724744	3.29455393632827e-07	0
Botu00455	Botu00049	-0.913883102334795	1.15767589736748e-07	0
Botu00614	Botu00049	-0.91698893685408	8.71594751927773e-08	0
Botu00820	Botu00049	0.89896566128836	3.95981080147934e-07	1
Botu01138	Botu00049	-0.899213147456332	3.88599509015819e-07	0
Botu01302	Botu00049	-0.899688293142042	3.747603636306e-07	0
Botu01311	Botu00049	-0.91174202929761	1.39930245612874e-07	0
Botu01403	Botu00049	-0.93317529422255	1.61914344154468e-08	0
Botu01413	Botu00049	-0.888041330101662	8.68865186909318e-07	0
Botu01658	Botu00049	-0.920003841766865	6.54627068108482e-08	0
Botu01663	Botu00049	-0.927950348566209	2.90788819690135e-08	0
Botu01920	Botu00049	-0.897287671221049	4.49300926241847e-07	0
Botu01934	Botu00049	-0.895506127921161	5.12589546364239e-07	0
Botu02214	Botu00049	-0.918928138585792	7.25937292500589e-08	0
Botu02289	Botu00049	-0.888513219471455	8.41289804931478e-07	0
Botu02299	Botu00049	-0.893874829166645	5.77147944547107e-07	0
Botu02654	Botu00049	-0.923678485080492	4.54721835740912e-08	0
Botu00074	Botu00050	0.903159106089015	2.85954859791104e-07	1
Botu00097	Botu00050	-0.889348976059612	7.94300842432705e-07	0
Botu00119	Botu00050	0.899898202293286	3.68783460880096e-07	1
Botu00128	Botu00050	-0.894873242730401	5.36853675736637e-07	0
Botu00459	Botu00050	-0.889820581899525	7.68798674943838e-07	0
Botu00480	Botu00050	-0.921284432185985	5.77715888461228e-08	0
Botu01810	Botu00050	-0.906452742308862	2.19132124890109e-07	0
Botu01876	Botu00050	-0.958750896295371	3.70206532096518e-10	0
Botu01492	Botu00051	0.894508042951665	5.51301218676414e-07	1
Botu00173	Botu00054	-0.933622516786847	1.53665489222021e-08	0
Botu00247	Botu00054	-0.958519117234496	3.86895404602683e-10	0
Botu00283	Botu00054	0.907400862823297	2.02602507215488e-07	1
Botu00319	Botu00054	-0.898657558068845	4.05339639186764e-07	0
Botu00342	Botu00054	0.916237740447637	9.34465014257313e-08	1
Botu00374	Botu00054	-0.88797874929949	8.7258005709856e-07	0
Botu00455	Botu00054	-0.908766057676231	1.80699705865095e-07	0
Botu00504	Botu00054	-0.920800844307761	6.05784908902507e-08	0
Botu00614	Botu00054	-0.890801008280988	7.18033486002412e-07	0
Botu00642	Botu00054	-0.913828744628127	1.1633307694936e-07	0
Botu00925	Botu00054	-0.910207400465655	1.59827900469978e-07	0
Botu00949	Botu00054	-0.887404183251862	9.07332244670656e-07	0
Botu01060	Botu00054	-0.944438377138521	3.83351927979447e-09	0
Botu01146	Botu00054	-0.886017974360913	9.96128656005624e-07	0
Botu01413	Botu00054	-0.915329320515782	1.01570859278866e-07	0
Botu01486	Botu00054	-0.889729060652897	7.73691695821199e-07	0
Botu01574	Botu00054	-0.892543181735658	6.34936680343756e-07	0
Botu01579	Botu00054	-0.891958343887513	6.61853504002607e-07	0
Botu01677	Botu00054	-0.888113902309242	8.64574302816834e-07	0
Botu01775	Botu00054	-0.89019623267808	7.48993751464866e-07	0
Botu01891	Botu00054	-0.91842330015035	7.61660472470282e-08	0
Botu02273	Botu00054	-0.889411451273427	7.90881112378017e-07	0
Botu02699	Botu00054	-0.8972933120445	4.49111790867818e-07	0
Botu00169	Botu00055	0.889011802617287	8.12977897446387e-07	1
Botu00120	Botu00058	-0.895091515043631	5.28375711628115e-07	0
Botu00124	Botu00058	0.902129179702726	3.10172815209953e-07	1
Botu00226	Botu00058	0.921097836914941	5.88409949653368e-08	1
Botu00246	Botu00058	-0.938927923290256	8.02623900675314e-09	0
Botu00252	Botu00058	-0.899793868563723	3.71743857474627e-07	0
Botu00308	Botu00058	0.913351673990221	1.21399544861234e-07	1
Botu00394	Botu00058	-0.916712844311791	8.94262184303329e-08	0
Botu00425	Botu00058	-0.91576337451346	9.76157532583954e-08	0
Botu00436	Botu00058	-0.92269277065603	5.02291404025357e-08	0
Botu00442	Botu00058	-0.918062141507066	7.88141809593412e-08	0
Botu00453	Botu00058	-0.897727751758755	4.34750147881857e-07	0
Botu00488	Botu00058	-0.931749666075983	1.90829763102585e-08	0
Botu00508	Botu00058	-0.899944653043712	3.67472019924264e-07	0
Botu00590	Botu00058	-0.918715225181356	7.40822296840804e-08	0
Botu00596	Botu00058	-0.899328978908013	3.85185737972193e-07	0
Botu00614	Botu00058	-0.888697582051281	8.30723315470294e-07	0
Botu00814	Botu00058	-0.952432233580444	1.13483933361636e-09	0
Botu00909	Botu00058	-0.911362952034236	1.44634184184866e-07	0
Botu01034	Botu00058	-0.935343498052806	1.25226757852204e-08	0
Botu01138	Botu00058	-0.896718822351965	4.68731117475585e-07	0
Botu01297	Botu00058	-0.904415968672401	2.58629254457077e-07	0
Botu01311	Botu00058	-0.926361008322949	3.44486226211416e-08	0
Botu01435	Botu00058	-0.916384533074971	9.21879794724134e-08	0
Botu01522	Botu00058	-0.929633246141816	2.41994160266046e-08	0
Botu01932	Botu00058	-0.901743502292006	3.19687220917686e-07	0
Botu01934	Botu00058	-0.90972619112699	1.6655103318719e-07	0
Botu00107	Botu00059	-0.908058335783597	1.9178355037397e-07	0
Botu00239	Botu00059	-0.906820694981934	2.12583811443068e-07	0
Botu00320	Botu00059	0.929681409325537	2.40709385757043e-08	1
Botu00455	Botu00059	0.922329730178861	5.20866949571541e-08	1
Botu00548	Botu00059	0.902695864508383	2.96637314711745e-07	1
Botu00614	Botu00059	0.914990409922621	1.04754758645242e-07	1
Botu01038	Botu00059	0.899957954909803	3.67097212405909e-07	1
Botu01065	Botu00059	-0.911422849657265	1.43881941916391e-07	0
Botu01068	Botu00059	0.897762732506042	4.33611215822083e-07	1
Botu01137	Botu00059	0.887323630965274	9.12298503852327e-07	1
Botu01257	Botu00059	0.888221706471215	8.58234046496875e-07	1
Botu01302	Botu00059	0.901370497063826	3.29127883391678e-07	1
Botu01855	Botu00059	0.889297291799888	7.9713953704541e-07	1
Botu01934	Botu00059	0.88883695596908	8.22811457634742e-07	1
Botu02299	Botu00059	0.940779203895547	6.31144869700506e-09	1
Botu00166	Botu00064	0.88785541572094	8.79941401521478e-07	1
Botu01319	Botu00064	-0.915656794190679	9.85743469072986e-08	0
Botu00189	Botu00065	0.888774996926231	8.26320632807409e-07	1
Botu00301	Botu00065	0.886363636363636	9.73313832863809e-07	1
Botu00378	Botu00065	-0.892948761063894	6.16829722632772e-07	0
Botu00889	Botu00065	0.899176334900643	3.89689903013135e-07	1
Botu00103	Botu00066	0.892915558285639	6.18295107557287e-07	1
Botu00200	Botu00066	0.892101306287627	6.55184452469371e-07	1
Botu00288	Botu00066	0.888203040995634	8.5932893445495e-07	1
Botu00887	Botu00066	0.937954436327322	9.08044439640321e-09	1
Botu00677	Botu00067	0.95067102921043	1.50945744792352e-09	1
Botu01486	Botu00067	-0.911582055125073	1.41898947703112e-07	0
Botu00072	Botu00068	-0.938923898535802	8.03036837027093e-09	0
Botu00074	Botu00068	-0.926424870466321	3.42173558376402e-08	0
Botu00094	Botu00068	-0.89119170984456	6.9862489038286e-07	0
Botu00098	Botu00068	-0.93326547989227	1.60220654521481e-08	0
Botu00103	Botu00068	0.969414334512089	3.49860140858027e-11	1
Botu00119	Botu00068	-0.935133463289446	1.28432124935074e-08	0
Botu00120	Botu00068	0.90833777068815	1.87338947910121e-07	1
Botu00124	Botu00068	-0.950701722944653	1.50210643923288e-09	0
Botu00138	Botu00068	0.88980965932079	7.69381224730026e-07	1
Botu00173	Botu00068	0.928278942070396	2.80642582506374e-08	1
Botu00178	Botu00068	0.952331606217617	1.15381926235614e-09	1
Botu00192	Botu00068	-0.895437170665093	5.15186466376605e-07	0
Botu00214	Botu00068	-0.96066304061877	2.5477753240466e-10	0
Botu00215	Botu00068	-0.893837509810574	5.78703355458288e-07	0
Botu00226	Botu00068	-0.916761323372563	8.90245459572725e-08	0
Botu00246	Botu00068	0.943983910392471	4.08575329124972e-09	1
Botu00247	Botu00068	0.917883881128958	8.01503809988446e-08	1
Botu00259	Botu00068	0.92980335216214	2.37482922216259e-08	1
Botu00283	Botu00068	-0.906169121244456	2.242979757483e-07	0
Botu00308	Botu00068	-0.905882236838058	2.29630065184949e-07	0
Botu00342	Botu00068	-0.912953367875648	1.25774741510654e-07	0
Botu00374	Botu00068	0.924120917693821	4.34673856908319e-08	1
Botu00388	Botu00068	0.907398920028294	2.02635242585458e-07	1
Botu00442	Botu00068	0.940753015200121	6.33328278709655e-09	1
Botu00459	Botu00068	0.961004806932682	2.37855513063323e-10	1
Botu00488	Botu00068	0.933678756476684	1.52654455742862e-08	1
Botu00489	Botu00068	0.886321975298828	9.7603949433811e-07	1
Botu00508	Botu00068	0.912257580400899	1.33745611474723e-07	1
Botu00568	Botu00068	0.916437454766997	9.17378708553684e-08	1
Botu00583	Botu00068	-0.914024794255527	1.14304730569614e-07	0
Botu00596	Botu00068	0.92188419355212	5.44474882957502e-08	1
Botu00785	Botu00068	0.935129802112708	1.28488624184797e-08	1
Botu00786	Botu00068	0.903668635520879	2.74590564508514e-07	1
Botu00820	Botu00068	-0.902490112133462	3.01491532184173e-07	0
Botu00925	Botu00068	0.891148333256344	7.00757090132953e-07	1
Botu00931	Botu00068	0.89419135248166	5.64100212763208e-07	1
Botu00998	Botu00068	0.919243867164945	7.04341478474646e-08	1
Botu01054	Botu00068	0.921162321350016	5.84695014627101e-08	1
Botu01060	Botu00068	0.891591428184077	6.79238518319636e-07	1
Botu01137	Botu00068	0.935187886185272	1.27594810273024e-08	1
Botu01144	Botu00068	0.914067910343857	1.13862778317042e-07	1
Botu01153	Botu00068	0.913076132368126	1.24411915880529e-07	1
Botu01189	Botu00068	0.933095743263158	1.63421192134194e-08	1
Botu01203	Botu00068	0.900012207279608	3.65571957594568e-07	1
Botu01309	Botu00068	0.935981120865388	1.15917462295556e-08	1
Botu01311	Botu00068	0.911646844564095	1.41098755568336e-07	1
Botu01435	Botu00068	0.932857713343034	1.68002873834894e-08	1
Botu01514	Botu00068	0.895139499087033	5.26527531130583e-07	1
Botu01677	Botu00068	0.936902085787207	1.03533759343577e-08	1
Botu01810	Botu00068	0.916282721761572	9.30592842784961e-08	1
Botu01932	Botu00068	0.929666133232575	2.41116238086647e-08	1
Botu01979	Botu00068	0.892117224585222	6.54445480918753e-07	1
Botu02217	Botu00068	0.901304039688847	3.30834940776015e-07	1
Botu02361	Botu00068	0.886294753823037	9.77824003323136e-07	1
Botu01038	Botu00070	-0.918620677477057	7.47516537558113e-08	0
Botu01138	Botu00070	-0.904026193430503	2.66850830543675e-07	0
Botu00098	Botu00072	0.893540171002041	5.91225759238867e-07	1
Botu00103	Botu00072	-0.900052872855185	3.64432276356297e-07	0
Botu00107	Botu00072	0.895036194415719	5.30513420304857e-07	1
Botu00119	Botu00072	0.886991056375575	9.33051616858194e-07	1
Botu00124	Botu00072	0.89839596767906	4.13434744217511e-07	1
Botu00178	Botu00072	-0.949275870956263	1.87843740562244e-09	0
Botu00192	Botu00072	0.904438093112673	2.58169223776861e-07	1
Botu00214	Botu00072	0.922957600827301	4.8910574257377e-08	1
Botu00226	Botu00072	0.926727694138609	3.31389597985066e-08	1
Botu00239	Botu00072	0.894640087754434	5.46039176985147e-07	1
Botu00246	Botu00072	-0.896374982149201	4.80824066118046e-07	0
Botu00247	Botu00072	-0.905511445953891	2.36683789012204e-07	0
Botu00259	Botu00072	-0.890918828108542	7.12132247393527e-07	0
Botu00281	Botu00072	-0.919855222337125	6.64102524083887e-08	0
Botu00283	Botu00072	0.887106197468891	9.25821057817799e-07	1
Botu00308	Botu00072	0.888840883319951	8.22589458104872e-07	1
Botu00319	Botu00072	-0.886128839191452	9.88761515774428e-07	0
Botu00324	Botu00072	-0.889348500517063	7.94326921127464e-07	0
Botu00342	Botu00072	0.897516008853959	4.41699560482789e-07	1
Botu00344	Botu00072	-0.892912690618486	6.18421811315883e-07	0
Botu00350	Botu00072	0.892750864344602	6.25608278737033e-07	1
Botu00374	Botu00072	-0.899280862610171	3.86600656820946e-07	0
Botu00442	Botu00072	-0.915895751526756	9.64363888744657e-08	0
Botu00478	Botu00072	0.887745878625207	8.86524128329569e-07	1
Botu00488	Botu00072	-0.900621600580097	3.4881195332126e-07	0
Botu00568	Botu00072	-0.923840351506299	4.47296137906505e-08	0
Botu00614	Botu00072	-0.893827333397375	5.79128119237993e-07	0
Botu00683	Botu00072	0.894450411214643	5.53611554821032e-07	1
Botu00785	Botu00072	-0.924747410179939	4.07598022000855e-08	0
Botu00820	Botu00072	0.922799909368628	4.96920422587976e-08	1
Botu00909	Botu00072	-0.88791452466981	8.76406741845415e-07	0
Botu00931	Botu00072	-0.957515009833366	4.66996219472549e-10	0
Botu00998	Botu00072	-0.904757833678688	2.51599446610129e-07	0
Botu01092	Botu00072	-0.89027842139506	7.44719813150496e-07	0
Botu01137	Botu00072	-0.93056282139438	2.18219864400737e-08	0
Botu01144	Botu00072	-0.913649975813903	1.18209719346396e-07	0
Botu01153	Botu00072	-0.89601049914118	4.93936264778227e-07	0
Botu01677	Botu00072	-0.911440038215407	1.43666700314071e-07	0
Botu01932	Botu00072	-0.90684013018888	2.12242687869235e-07	0
Botu01934	Botu00072	-0.904393229015534	2.59102815647339e-07	0
Botu00086	Botu00073	0.950387723813044	1.57879931350635e-09	1
Botu00344	Botu00073	0.914168017251974	1.12842353683362e-07	1
Botu01423	Botu00073	0.893365526426018	5.98689384734286e-07	1
Botu02076	Botu00073	0.88746435769833	9.03637562554849e-07	1
Botu00103	Botu00074	-0.90098508737006	3.39134618609904e-07	0
Botu00119	Botu00074	0.92942510141587	2.47615179471694e-08	1
Botu00124	Botu00074	0.902959060002018	2.90526450008599e-07	1
Botu00192	Botu00074	0.898575385048265	4.07867660978667e-07	1
Botu00288	Botu00074	-0.899896749742274	3.68824535801338e-07	0
Botu00459	Botu00074	-0.905362212591883	2.39575149718618e-07	0
Botu00583	Botu00074	0.90602574413077	2.26949270043519e-07	1
Botu00785	Botu00074	-0.895337044575997	5.18977419261546e-07	0
Botu00786	Botu00074	-0.935829537951902	1.18074288124603e-08	0
Botu00797	Botu00074	0.91247797665135	1.31174779038901e-07	1
Botu01144	Botu00074	-0.890819940369794	7.17082399237512e-07	0
Botu01189	Botu00074	-0.913743421233597	1.17225524398634e-07	0
Botu01309	Botu00074	-0.913596700288519	1.18774027946245e-07	0
Botu01514	Botu00074	-0.90780656747034	1.9586591437637e-07	0
Botu00722	Botu00081	0.892523364485981	6.35833045325995e-07	1
Botu01485	Botu00081	0.905497967285595	2.36943689557734e-07	1
Botu00098	Botu00082	0.914080634066788	1.13732639306363e-07	1
Botu00103	Botu00082	-0.893153526970954	6.07858572809761e-07	0
