Var1	Var2	r	p	r.sign
Botu00583	Botu00072	0.873125218978179	2.25064081504911e-06	1
Botu00596	Botu00072	-0.862015618988666	4.24693152778488e-06	0
Botu00614	Botu00072	-0.893827333397375	5.79128119237993e-07	0
Botu00642	Botu00072	-0.883068060763599	1.21033810041027e-06	0
Botu00677	Botu00072	0.87780947333158	1.69150020234987e-06	1
Botu00683	Botu00072	0.894450411214643	5.53611554821032e-07	1
Botu00785	Botu00072	-0.924747410179939	4.07598022000855e-08	0
Botu00786	Botu00072	-0.867972605624753	3.04274825069228e-06	0
Botu00797	Botu00072	0.880521782934846	1.42605574060539e-06	1
Botu00820	Botu00072	0.922799909368628	4.96920422587976e-08	1
Botu00828	Botu00072	-0.863005175058968	4.02240288344125e-06	0
Botu00909	Botu00072	-0.88791452466981	8.76406741845415e-07	0
Botu00925	Botu00072	-0.859889560144695	4.76600526555515e-06	0
Botu00931	Botu00072	-0.957515009833366	4.66996219472549e-10	0
Botu00979	Botu00072	-0.864073937566323	3.79143240447632e-06	0
Botu00998	Botu00072	-0.904757833678688	2.51599446610129e-07	0
Botu01060	Botu00072	-0.873297730333478	2.22753587753033e-06	0
Botu01092	Botu00072	-0.89027842139506	7.44719813150496e-07	0
Botu01137	Botu00072	-0.93056282139438	2.18219864400737e-08	0
Botu01144	Botu00072	-0.913649975813903	1.18209719346396e-07	0
Botu01153	Botu00072	-0.89601049914118	4.93936264778227e-07	0
Botu01161	Botu00072	-0.859962670496146	4.74729121924256e-06	0
Botu01309	Botu00072	-0.864808740610437	3.63932857005977e-06	0
Botu01311	Botu00072	-0.87383931395665	2.15632120115217e-06	0
Botu01417	Botu00072	-0.86394255236349	3.81919681768927e-06	0
Botu01423	Botu00072	-0.859084928212318	4.97618905503927e-06	0
Botu01435	Botu00072	-0.864288711301591	3.74641972511469e-06	0
Botu01461	Botu00072	-0.881736160469108	1.31937097624935e-06	0
Botu01486	Botu00072	-0.871898179024884	2.42101388847615e-06	0
Botu01677	Botu00072	-0.911440038215407	1.43666700314071e-07	0
Botu01810	Botu00072	-0.872736811208368	2.30341747631257e-06	0
Botu01932	Botu00072	-0.90684013018888	2.12242687869235e-07	0
Botu01934	Botu00072	-0.904393229015534	2.59102815647339e-07	0
Botu02027	Botu00072	-0.877327778241403	1.74283603948666e-06	0
Botu02088	Botu00072	-0.860469433426794	4.61930106476771e-06	0
Botu02217	Botu00072	-0.874829041402728	2.0312309096937e-06	0
Botu02299	Botu00072	-0.87019950997153	2.6751177157891e-06	0
Botu02654	Botu00072	-0.866146510866907	3.37584410425862e-06	0
Botu00086	Botu00073	0.950387723813044	1.57879931350635e-09	1
Botu00281	Botu00073	0.862532414923312	4.12836479446455e-06	1
Botu00344	Botu00073	0.914168017251974	1.12842353683362e-07	1
Botu00374	Botu00073	0.867679416827332	3.09424099276256e-06	1
Botu00526	Botu00073	0.862015618988666	4.24693152778488e-06	1
Botu00548	Botu00073	0.859661090046167	4.82489561104416e-06	1
Botu00568	Botu00073	0.864935546271029	3.6136177783419e-06	1
Botu00614	Botu00073	0.861797839979869	4.29776493815481e-06	1
Botu00786	Botu00073	0.866471336240321	3.31440088308099e-06	1
Botu00909	Botu00073	0.868264736045121	2.99217592214518e-06	1
Botu01065	Botu00073	-0.860415645281179	4.63274388851076e-06	0
Botu01092	Botu00073	0.870485927416201	2.63073152018123e-06	1
Botu01137	Botu00073	0.862715059585911	4.08714702171409e-06	1
Botu01257	Botu00073	0.862388061304211	4.16119351198674e-06	1
Botu01423	Botu00073	0.893365526426018	5.98689384734286e-07	1
Botu02076	Botu00073	0.88746435769833	9.03637562554849e-07	1
Botu00103	Botu00074	-0.90098508737006	3.39134618609904e-07	0
Botu00119	Botu00074	0.92942510141587	2.47615179471694e-08	1
Botu00124	Botu00074	0.902959060002018	2.90526450008599e-07	1
Botu00192	Botu00074	0.898575385048265	4.07867660978667e-07	1
Botu00211	Botu00074	0.869813746004492	2.73591670851836e-06	1
Botu00214	Botu00074	0.875259268149968	1.97883466213078e-06	1
Botu00233	Botu00074	-0.86948053960576	2.78938515307914e-06	0
Botu00272	Botu00074	0.870393123786313	2.6450434202907e-06	1
Botu00288	Botu00074	-0.899896749742274	3.68824535801338e-07	0
Botu00307	Botu00074	-0.873706472286899	2.17360505949671e-06	0
Botu00308	Botu00074	0.879881024529274	1.48528335230935e-06	1
Botu00350	Botu00074	0.861644135428662	4.33395606869169e-06	1
Botu00459	Botu00074	-0.905362212591883	2.39575149718618e-07	0
Botu00488	Botu00074	-0.869430051813472	2.79756462884251e-06	0
Botu00520	Botu00074	0.881863361468737	1.30860502967067e-06	1
Botu00583	Botu00074	0.90602574413077	2.26949270043519e-07	1
Botu00637	Botu00074	-0.875561812905003	1.94268904740724e-06	0
Botu00785	Botu00074	-0.895337044575997	5.18977419261546e-07	0
Botu00786	Botu00074	-0.935829537951902	1.18074288124603e-08	0
Botu00797	Botu00074	0.91247797665135	1.31174779038901e-07	1
Botu01054	Botu00074	-0.882261885482194	1.27536363248026e-06	0
Botu01144	Botu00074	-0.890819940369794	7.17082399237512e-07	0
Botu01189	Botu00074	-0.913743421233597	1.17225524398634e-07	0
Botu01203	Botu00074	-0.877095229779433	1.76809587992821e-06	0
Botu01309	Botu00074	-0.913596700288519	1.18774027946245e-07	0
Botu01417	Botu00074	-0.883706545125146	1.16088576684881e-06	0
Botu01514	Botu00074	-0.90780656747034	1.9586591437637e-07	0
Botu01637	Botu00074	-0.868108753046408	3.01908831801256e-06	0
Botu01748	Botu00074	-0.859870740989143	4.77083264094347e-06	0
Botu01810	Botu00074	-0.864280297144003	3.74817449699805e-06	0
Botu01876	Botu00074	-0.871377527060774	2.49659063955576e-06	0
Botu02076	Botu00074	-0.875725251255582	1.92340028082327e-06	0
Botu02217	Botu00074	-0.861885305092526	4.27728661245297e-06	0
Botu02278	Botu00074	-0.863789078509039	3.85185008688893e-06	0
Botu00252	Botu00078	-0.881075491209928	1.37652460208137e-06	0
Botu01311	Botu00078	-0.872800883399364	2.2946387439049e-06	0
Botu01395	Botu00078	-0.878148345182768	1.65617062952705e-06	0
Botu01658	Botu00078	-0.877614586258836	1.71211088373369e-06	0
Botu00722	Botu00081	0.892523364485981	6.35833045325995e-07	1
Botu00961	Botu00081	0.864834326147787	3.63412829029741e-06	1
Botu01081	Botu00081	0.872156212079057	2.38429365451154e-06	1
Botu01485	Botu00081	0.905497967285595	2.36943689557734e-07	1
Botu02087	Botu00081	0.863375612829674	3.94101583300888e-06	1
Botu02770	Botu00081	0.871088987980862	2.53934180127757e-06	1
Botu00097	Botu00082	-0.884059865790528	1.13427626269313e-06	0
Botu00098	Botu00082	0.914080634066788	1.13732639306363e-07	1
Botu00103	Botu00082	-0.893153526970954	6.07858572809761e-07	0
Botu00104	Botu00082	0.898806555897231	4.00790285848274e-07	1
Botu00124	Botu00082	0.940810476094591	6.28546192871227e-09	1
Botu00147	Botu00082	0.884276195871179	1.11824475812483e-06	1
Botu00183	Botu00082	-0.866391516850819	3.32940952896266e-06	0
Botu00192	Botu00082	0.89485487475981	5.37572437231404e-07	1
Botu00200	Botu00082	-0.86335588766897	3.9453136009282e-06	0
Botu00214	Botu00082	0.859659245649946	4.82537355250834e-06	1
Botu00233	Botu00082	-0.904270795389053	2.61665443535009e-07	0
Botu00288	Botu00082	-0.896730790179223	4.68314980350826e-07	0
Botu00308	Botu00082	0.918839024543767	7.3213551665674e-08	1
Botu00364	Botu00082	0.904797706701585	2.50790394451528e-07	1
Botu00403	Botu00082	-0.865215253636726	3.55745637303784e-06	0
Botu00421	Botu00082	0.873575598580275	2.19074932283903e-06	1
Botu00442	Botu00082	-0.891318665529314	6.92416451286704e-07	0
Botu00469	Botu00082	0.86476730369542	3.64776421957203e-06	1
Botu00519	Botu00082	-0.882322565422233	1.27036663322144e-06	0
Botu00551	Botu00082	0.873601103470339	2.18739912094534e-06	1
Botu00585	Botu00082	0.881162547294167	1.36887359403204e-06	1
Botu00605	Botu00082	0.863237447362113	3.97120445416732e-06	1
Botu00689	Botu00082	-0.892172229783586	6.51897520853595e-07	0
Botu00797	Botu00082	0.908513944394405	1.84582820805801e-07	1
Botu00848	Botu00082	0.939533103590927	7.42592520808216e-09	1
Botu00856	Botu00082	-0.891192188349984	6.98601400284105e-07	0
Botu00887	Botu00082	-0.91394517205605	1.15124785482479e-07	0
Botu01144	Botu00082	-0.910312793628391	1.58387183368802e-07	0
Botu01189	Botu00082	-0.878109052542082	1.66023429049034e-06	0
Botu01417	Botu00082	-0.871578804815397	2.46713640739138e-06	0
Botu01499	Botu00082	-0.906890934478801	2.11353214929488e-07	0
Botu01637	Botu00082	-0.886816895112697	9.44081011589049e-07	0
Botu01653	Botu00082	-0.915508029954578	9.99259706091493e-08	0
Botu01891	Botu00082	-0.87040464874726	2.64326244137081e-06	0
Botu02278	Botu00082	-0.906190237497597	2.23909771168707e-07	0
Botu00103	Botu00086	0.861730713711753	4.31353836738424e-06	1
Botu00120	Botu00086	0.906880617992008	2.11533573102329e-07	1
Botu00178	Botu00086	0.881988050223267	1.29812526705742e-06	1
Botu00214	Botu00086	-0.873319544984488	2.2246287687544e-06	0
Botu00226	Botu00086	-0.879429757982348	1.52825628463304e-06	0
Botu00246	Botu00086	0.881349043142075	1.35260645084401e-06	1
Botu00259	Botu00086	0.920529541345969	6.22043736520084e-08	1
Botu00281	Botu00086	0.898138572905894	4.21535937711326e-07	1
Botu00320	Botu00086	0.883023247465313	1.21387616802693e-06	1
Botu00342	Botu00086	-0.863354499866438	3.94561613026312e-06	0
Botu00344	Botu00086	0.923952529226313	4.42211813833637e-08	1
Botu00374	Botu00086	0.940818084901634	6.27915319739714e-09	1
Botu00384	Botu00086	-0.872089150934277	2.39379061239831e-06	0
Botu00388	Botu00086	0.904909681564241	2.48530360735799e-07	1
Botu00436	Botu00086	0.882087562757029	1.28981346625423e-06	1
Botu00455	Botu00086	0.872627808000824	2.31841875786287e-06	1
Botu00459	Botu00086	0.880009617968438	1.47322998733657e-06	1
Botu00462	Botu00086	-0.90899689762151	1.77206426421606e-07	0
Botu00488	Botu00086	0.872671275044853	2.3124266732566e-06	1
Botu00507	Botu00086	0.881014085818819	1.38194340726372e-06	1
Botu00508	Botu00086	0.883128742795852	1.20556134364236e-06	1
Botu00526	Botu00086	0.90124095139607	3.32462532171007e-07	1
Botu00568	Botu00086	0.926972013714795	3.22905100436088e-08	1
Botu00596	Botu00086	0.861498823054021	4.3684116006748e-06	1
Botu00614	Botu00086	0.935412939603732	1.24182393257399e-08	1
Botu00642	Botu00086	0.860718486535915	4.55749302585851e-06	1
Botu00785	Botu00086	0.900687240005574	3.47046949622509e-07	1
Botu00786	Botu00086	0.905367056473878	2.39480823172045e-07	1
Botu00814	Botu00086	0.868012887455645	3.03573145665759e-06	1
Botu00820	Botu00086	-0.924354316852124	4.2440999603599e-08	0
Botu00882	Botu00086	0.880312771486412	1.44514764954806e-06	1
Botu00909	Botu00086	0.882725076834218	1.23764488479949e-06	1
Botu00925	Botu00086	0.867212220632545	3.17784284797895e-06	1
Botu00942	Botu00086	0.876769414713889	1.80401640093031e-06	1
Botu00979	Botu00086	0.859889560144695	4.76600526555515e-06	1
Botu00998	Botu00086	0.910484149081717	1.56068749923577e-07	1
Botu01065	Botu00086	-0.91131377740652	1.45254300587538e-07	0
Botu01137	Botu00086	0.909140544203381	1.75062254470504e-07	1
Botu01144	Botu00086	0.860868348095018	4.52064492484361e-06	1
Botu01153	Botu00086	0.900690762920792	3.46952439223003e-07	1
Botu01203	Botu00086	0.879829843708509	1.49010422934026e-06	1
Botu01227	Botu00086	0.868258314987952	2.99327968855678e-06	1
Botu01257	Botu00086	0.928072512448476	2.86980130770331e-08	1
Botu01271	Botu00086	0.896940137972667	4.61087109826508e-07	1
Botu01302	Botu00086	0.866230971374994	3.35977431831225e-06	1
Botu01311	Botu00086	0.867608730612931	3.10676709780466e-06	1
Botu01423	Botu00086	0.928569738582432	2.71921005712272e-08	1
Botu01514	Botu00086	0.888940848503416	8.16956139626512e-07	1
Botu01579	Botu00086	0.86643238975727	3.32171680916815e-06	1
Botu01677	Botu00086	0.893200815037855	6.05802882969186e-07	1
Botu01748	Botu00086	0.910708027900283	1.53083960396927e-07	1
Botu01775	Botu00086	0.872877109211439	2.28423231729558e-06	1
Botu01811	Botu00086	0.913691495641935	1.17771540741884e-07	1
Botu01932	Botu00086	0.884976016831858	1.06771364283276e-06	1
Botu02088	Botu00086	0.947465423938694	2.47253661989078e-09	1
Botu02299	Botu00086	0.883352465079927	1.18809050375646e-06	1
Botu02465	Botu00086	0.864466153910377	3.70957814976869e-06	1
Botu02537	Botu00086	0.883616306106473	1.1677675253452e-06	1
Botu02646	Botu00086	0.912451844480103	1.31477347453668e-07	1
Botu00214	Botu00088	0.865264688552236	3.54760893772621e-06	1
Botu00226	Botu00088	0.893071163006684	6.11453447874055e-07	1
Botu00246	Botu00088	-0.888072775365171	8.67003713267422e-07	0
Botu00333	Botu00088	-0.885588483017182	1.02511768629299e-06	0
Botu00342	Botu00088	0.869475262885631	2.79023906557541e-06	1
Botu00442	Botu00088	-0.865541478876769	3.4929039660625e-06	0
Botu00488	Botu00088	-0.867265668824931	3.16818131862462e-06	0
Botu00508	Botu00088	-0.874546095974517	2.06633728216943e-06	0
Botu00583	Botu00088	0.88805118938644	8.68281173627139e-07	1
Botu00674	Botu00088	-0.87968208499455	1.50409777566196e-06	0
Botu00972	Botu00088	0.873971079293676	2.13929435899374e-06	1
Botu00998	Botu00088	-0.86113981625008	4.45454735387152e-06	0
Botu01138	Botu00088	-0.88550632537726	1.03074509683054e-06	0
Botu01203	Botu00088	-0.875126200800631	1.99491485641801e-06	0
Botu01309	Botu00088	-0.877998334816016	1.67173098186701e-06	0
Botu01311	Botu00088	-0.89103117671821	7.06544070805393e-07	0
Botu01403	Botu00088	-0.912272259645591	1.33573038851864e-07	0
Botu01432	Botu00088	-0.860191307070305	4.68917378548817e-06	0
Botu01435	Botu00088	-0.884658246331688	1.09040899509694e-06	0
Botu01925	Botu00088	-0.867605473845958	3.10734526931533e-06	0
Botu01947	Botu00088	-0.87264981386556	2.31538350448091e-06	0
Botu00175	Botu00089	-0.868450056675865	2.96047013303991e-06	0
Botu00305	Botu00089	-0.912367035092324	1.32463469082467e-07	0
Botu00416	Botu00089	-0.911869843231549	1.38374350200365e-07	0
Botu00486	Botu00089	-0.877833167113016	1.68900904684577e-06	0
Botu01076	Botu00089	-0.869794533081337	2.73897560720826e-06	0
Botu01354	Botu00089	-0.861213840228612	4.43666855254321e-06	0
Botu01744	Botu00089	-0.865294272034196	3.54172712002665e-06	0
Botu01963	Botu00089	-0.867896660160935	3.05601531902511e-06	0
Botu02113	Botu00089	-0.877896682321673	1.68234666064748e-06	0
Botu02120	Botu00089	-0.880755424392566	1.40497161171815e-06	0
Botu00103	Botu00094	-0.875064917998079	2.00235817082728e-06	0
Botu00119	Botu00094	0.862481584898479	4.13989902225964e-06	1
Botu00124	Botu00094	0.896212814151428	4.86620422623929e-07	1
Botu00150	Botu00094	-0.875841716994242	1.90975596670029e-06	0
Botu00173	Botu00094	-0.898133265340226	4.21704419384383e-07	0
Botu00176	Botu00094	0.916959939062759	8.73951866431355e-08	1
Botu00199	Botu00094	0.871377527060774	2.49659063955576e-06	1
Botu00247	Botu00094	-0.884619686116357	1.09319107299832e-06	0
Botu00283	Botu00094	0.88646979252175	9.66398249868661e-07	1
Botu00313	Botu00094	0.859907496654302	4.7614082054892e-06	1
Botu00399	Botu00094	-0.914596763347719	1.08561026834764e-07	0
Botu00421	Botu00094	0.907819904228236	1.95647792189391e-07	1
Botu00473	Botu00094	0.864557352852507	3.69076437589655e-06	1
Botu00677	Botu00094	0.861019340328894	4.48377787698462e-06	1
Botu00881	Botu00094	0.86189178610179	4.27577254624723e-06	1
Botu00949	Botu00094	-0.863760272897827	3.8580054617654e-06	0
Botu01054	Botu00094	-0.873963125830392	2.14031882150856e-06	0
Botu01189	Botu00094	-0.880269134479762	1.4491612840839e-06	0
Botu01435	Botu00094	-0.871430698736741	2.48878044839529e-06	0
Botu01891	Botu00094	-0.908781387162773	1.80465893784287e-07	0
Botu01932	Botu00094	-0.895793768512778	5.0187855893391e-07	0
Botu00110	Botu00095	0.875388265388909	1.96335294178063e-06	1
Botu00137	Botu00095	0.862836438923395	4.05995108887502e-06	1
Botu00254	Botu00095	0.867046158445297	3.20802276321253e-06	1
Botu00289	Botu00095	0.862390182654123	4.1607094587448e-06	1
Botu00291	Botu00095	0.90129307288458	3.31117373963963e-07	1
Botu00357	Botu00095	0.883480180612305	1.17821517275907e-06	1
Botu00405	Botu00095	0.883600739036138	1.16895824175955e-06	1
Botu00448	Botu00095	0.912603403300784	1.29730912679094e-07	1
Botu00505	Botu00095	0.905508028407262	2.3674966409537e-07	1
Botu00580	Botu00095	0.928608505017487	2.70776274735596e-08	1
Botu00632	Botu00095	0.914939728441127	1.05238235459382e-07	1
Botu00732	Botu00095	0.875001883152031	2.0100392137401e-06	1
Botu00886	Botu00095	0.917574982132666	8.25123143144424e-08	1
Botu01125	Botu00095	0.890340336912316	7.41514023738787e-07	1
Botu01375	Botu00095	0.882781982883673	1.23307789623439e-06	1
Botu01878	Botu00095	0.914275961389641	1.11750921849563e-07	1
Botu00098	Botu00097	-0.882231404958678	1.27788009107732e-06	0
Botu00103	Botu00097	0.899587849381697	3.77649854055306e-07	1
Botu00124	Botu00097	-0.916066602925902	9.49325034138582e-08	0
Botu00138	Botu00097	0.911157024793388	1.47246410620028e-07	1
Botu00153	Botu00097	-0.864391086575048	3.7251258526716e-06	0
Botu00200	Botu00097	0.912190082644628	1.34541616292339e-07	1
Botu00205	Botu00097	-0.860414158552462	4.63311593090765e-06	0
Botu00214	Botu00097	-0.897157742544559	4.5367648082717e-07	0
Botu00226	Botu00097	-0.863390719666711	3.93772703777273e-06	0
Botu00246	Botu00097	0.86950058445031	2.78614341686634e-06	1
Botu00272	Botu00097	-0.896431359625188	4.78822986593741e-07	0
Botu00288	Botu00097	0.935269836520107	1.26342913908672e-08	1
Botu00308	Botu00097	-0.895131484035978	5.26835854497421e-07	0
Botu00312	Botu00097	0.877066115702479	1.7712803961345e-06	1
Botu00364	Botu00097	-0.895092985550999	5.28318989445609e-07	0
Botu00373	Botu00097	0.887396694214876	9.07792978122046e-07	1
Botu00390	Botu00097	0.887683061961801	8.90318276880464e-07	1
Botu00394	Botu00097	0.891306258133074	6.93021096509483e-07	1
Botu00425	Botu00097	0.863495808150903	3.91491420481671e-06	1
Botu00436	Botu00097	0.873843554311224	2.15577144779822e-06	1
Botu00442	Botu00097	0.897259396946445	4.50249991734708e-07	1
Botu00469	Botu00097	-0.891934292850483	6.62981197496748e-07	0
Botu00488	Botu00097	0.906364257633735	2.20732618183561e-07	1
Botu00519	Botu00097	0.920332199960282	6.34106420704939e-08	1
Botu00551	Botu00097	-0.86916363348397	2.84106929271388e-06	0
Botu00583	Botu00097	-0.875336323105455	1.96957425591116e-06	0
Botu00618	Botu00097	0.916626583964889	9.01448091727985e-08	1
Botu00814	Botu00097	0.88980965932079	7.69381224730026e-07	1
Botu00847	Botu00097	-0.905082296175785	2.45080906013939e-07	0
Botu00848	Botu00097	-0.933427468651319	1.57217088236905e-08	0
Botu00887	Botu00097	0.938956123062345	7.99735788703515e-09	1
Botu01099	Botu00097	0.89316121593172	6.0752391162211e-07	1
Botu01144	Botu00097	0.87361215915113	2.18594826906227e-06	1
Botu01189	Botu00097	0.872115102608033	2.39011157665558e-06	1
Botu01203	Botu00097	0.879375268713707	1.53351689524683e-06	1
Botu01260	Botu00097	0.894897491864244	5.35906048426682e-07	1
Botu01435	Botu00097	0.887751154771321	8.86206082739704e-07	1
Botu01514	Botu00097	0.861078813263767	4.4693277079233e-06	1
Botu01670	Botu00097	0.862715059585911	4.08714702171409e-06	1
Botu01876	Botu00097	0.919115317718646	7.13066108382066e-08	1
Botu00103	Botu00098	-0.94254860398393	4.97953811517959e-09	0
Botu00124	Botu00098	0.931610719491387	1.93873748166595e-08	1
Botu00128	Botu00098	-0.863943099456813	3.81908084445826e-06	0
Botu00173	Botu00098	-0.894664661848278	5.45064689827512e-07	0
Botu00200	Botu00098	-0.890495867768595	7.33513594752822e-07	0
Botu00214	Botu00098	0.938501417316198	8.47423153871318e-09	1
Botu00226	Botu00098	0.860793274661697	4.53907193809222e-06	1
Botu00233	Botu00098	-0.860863109357106	4.52192870126211e-06	0
Botu00246	Botu00098	-0.867946980070709	3.04721928423568e-06	0
Botu00247	Botu00098	-0.912308860515819	1.33143589708951e-07	0
Botu00259	Botu00098	-0.868132158531412	3.01503684951854e-06	0
Botu00288	Botu00098	-0.86535763943804	3.52915654611152e-06	0
Botu00308	Botu00098	0.907592711191931	1.99392366617701e-07	1
Botu00364	Botu00098	0.915981970044605	9.56749093283804e-08	1
Botu00421	Botu00098	0.8655640615836	3.48847287812148e-06	1
Botu00438	Botu00098	-0.878615702479339	1.608489221816e-06	0
Botu00442	Botu00098	-0.928915165144093	2.61867292294937e-08	0
Botu00445	Botu00098	0.874893900869632	2.02325622056243e-06	1
Botu00459	Botu00098	-0.893573830641484	5.8979654760094e-07	0
Botu00488	Botu00098	-0.872220398613286	2.37523416890539e-06	0
Botu00519	Botu00098	-0.868081749035049	3.02376850336294e-06	0
Botu00551	Botu00098	0.916515163153194	9.10803961140516e-08	1
Botu00585	Botu00098	0.861732562552303	4.31310325899048e-06	1
Botu00605	Botu00098	0.859376264513195	4.89918624047014e-06	1
Botu00683	Botu00098	0.862282883937718	4.18525381018497e-06	1
Botu00785	Botu00098	-0.864673056933526	3.66701339582498e-06	0
Botu00848	Botu00098	0.901688853496508	3.21055559471262e-07	1
Botu00887	Botu00098	-0.888257665728951	8.56128123505329e-07	0
Botu00931	Botu00098	-0.871054188829912	2.54454009174232e-06	0
Botu01054	Botu00098	-0.879857946980987	1.4874554308264e-06	0
Botu01144	Botu00098	-0.879415138469163	1.52966618260919e-06	0
Botu01189	Botu00098	-0.863759508810591	3.85816885217771e-06	0
Botu01435	Botu00098	-0.871638575264348	2.45844760260461e-06	0
Botu01677	Botu00098	-0.884926560483484	1.07121885273287e-06	0
Botu01810	Botu00098	-0.939264996879979	7.68688046548505e-09	0
Botu01891	Botu00098	-0.860222240460837	4.68135791065194e-06	0
Botu01979	Botu00098	-0.885939119375816	1.00139745096151e-06	0
Botu02278	Botu00098	-0.869776157994584	2.74190386528872e-06	0
Botu00117	Botu00103	0.894411854851307	5.55161861370834e-07	1
Botu00119	Botu00103	-0.902908067289456	2.917018233628e-07	0
Botu00120	Botu00103	0.928497907862309	2.74053186810619e-08	1
Botu00124	Botu00103	-0.961578919275487	2.11626050017344e-10	0
Botu00138	Botu00103	0.897517451569541	4.41651887950201e-07	1
Botu00173	Botu00103	0.955801462802146	6.37287111970863e-10	1
Botu00178	Botu00103	0.893727439945905	5.83311983159973e-07	1
Botu00192	Botu00103	-0.881248894207906	1.36132113315313e-06	0
Botu00214	Botu00103	-0.95701824455488	5.11704456584994e-10	0
Botu00226	Botu00103	-0.930250840316729	2.25962146771508e-08	0
Botu00246	Botu00103	0.951738581706421	1.27138477523658e-09	1
Botu00247	Botu00103	0.911079522758085	1.4824005845071e-07	1
Botu00252	Botu00103	0.859659245649946	4.82537355250834e-06	1
Botu00259	Botu00103	0.950576952345109	1.53218393528221e-09	1
Botu00272	Botu00103	-0.864511041263992	3.70030789498266e-06	0
Botu00283	Botu00103	-0.897821576763486	4.31701129066653e-07	0
Botu00288	Botu00103	0.883757254441677	1.15703396286193e-06	1
Botu00308	Botu00103	-0.949016070649961	1.95518490286872e-09	0
Botu00320	Botu00103	0.861586429924649	4.34761077672263e-06	1
Botu00333	Botu00103	0.878756948512542	1.5943135398544e-06	1
Botu00342	Botu00103	-0.893209036558465	6.05446092816209e-07	0
Botu00344	Botu00103	0.886010838417717	9.96604467395912e-07	1
Botu00361	Botu00103	-0.892813687761717	6.22809870343133e-07	0
Botu00364	Botu00103	-0.883342121985122	1.1888933744153e-06	0
Botu00373	Botu00103	0.875260675088866	1.97866524187518e-06	1
Botu00374	Botu00103	0.907959387406174	1.93379108726077e-07	1
Botu00388	Botu00103	0.865426285481126	3.51558210587299e-06	1
Botu00394	Botu00103	0.870850622406639	2.57513258761222e-06	1
Botu00399	Botu00103	0.862248580727205	4.19312678756611e-06	1
Botu00421	Botu00103	-0.88860151338385	8.36214985255879e-07	0
Botu00425	Botu00103	0.915544533031641	9.95928384206479e-08	1
Botu00436	Botu00103	0.940691368275838	6.3849387998971e-09	1
Botu00442	Botu00103	0.953721372567539	9.1464391616114e-10	1
Botu00455	Botu00103	0.881307008716165	1.35625829855712e-06	1
Botu00459	Botu00103	0.940171074377456	6.83569290060859e-09	1
Botu00488	Botu00103	0.952825426114022	1.06325637183602e-09	1
Botu00489	Botu00103	0.943193949371416	4.55862636528082e-09	1
Botu00508	Botu00103	0.951414506948023	1.33993127704457e-09	1
Botu00520	Botu00103	-0.861738575630983	4.3116883947647e-06	0
Botu00551	Botu00103	-0.919469115541504	6.89276757892543e-08	0
Botu00568	Botu00103	0.882410817433111	1.26312918657945e-06	1
Botu00583	Botu00103	-0.917166483268282	8.57282409505444e-08	0
Botu00596	Botu00103	0.929608617657956	2.42653432902529e-08	1
Botu00605	Botu00103	-0.880398191797624	1.43731859258978e-06	0
Botu00614	Botu00103	0.869910573763464	2.72054538918987e-06	1
Botu00624	Botu00103	-0.876947513313336	1.78430429231824e-06	0
Botu00642	Botu00103	0.885482193272947	1.0324030839115e-06	1
Botu00683	Botu00103	-0.863549162785685	3.90337539446506e-06	0
Botu00785	Botu00103	0.911517123107535	1.42704837724494e-07	1
Botu00786	Botu00103	0.908357232199805	1.87032746401528e-07	1
Botu00797	Botu00103	-0.885218715050958	1.05065539157678e-06	0
Botu00814	Botu00103	0.911871558506292	1.38353572154415e-07	1
Botu00820	Botu00103	-0.884276195871179	1.11824475812483e-06	0
Botu00848	Botu00103	-0.885309217479131	1.04435477243925e-06	0
Botu00887	Botu00103	0.884396178971992	1.10943770481597e-06	1
Botu00909	Botu00103	0.911644381821843	1.4112910040609e-07	1
Botu00925	Botu00103	0.911517123107535	1.42704837724494e-07	1
Botu00931	Botu00103	0.860923831543595	4.50706765731113e-06	1
Botu00998	Botu00103	0.882180916357297	1.28205782190527e-06	1
Botu01034	Botu00103	0.883342121985122	1.1888933744153e-06	1
Botu01054	Botu00103	0.928386217378837	2.77397349535136e-08	1
Botu01060	Botu00103	0.919469115541504	6.89276757892543e-08	1
Botu01099	Botu00103	0.916322146608842	9.27210428436354e-08	1
Botu01137	Botu00103	0.895901488648418	4.97917381103719e-07	1
Botu01144	Botu00103	0.915599162929369	9.90960753455283e-08	1
Botu01189	Botu00103	0.899564637258545	3.78320334171178e-07	1
Botu01203	Botu00103	0.922365537464195	5.19008733768089e-08	1
Botu01309	Botu00103	0.886986866238855	9.33315662088319e-07	1
Botu01311	Botu00103	0.921479973931123	5.66690223635646e-08	1
Botu01395	Botu00103	0.87690541216732	1.78894726543533e-06	1
Botu01423	Botu00103	0.915778585834628	9.74796017239044e-08	1
Botu01435	Botu00103	0.942195678817433	5.22370235955805e-09	1
Botu01514	Botu00103	0.932040368333994	1.8459504813606e-08	1
Botu01677	Botu00103	0.905550119706157	2.35939435988541e-07	1
Botu01748	Botu00103	0.900611251147153	3.49090949924857e-07	1
Botu01775	Botu00103	0.861185992804127	4.4433872163907e-06	1
Botu01810	Botu00103	0.949536364548343	1.80412929040585e-09	1
Botu01891	Botu00103	0.859905195807003	4.76199769083863e-06	1
Botu01925	Botu00103	0.885194814421696	1.0523247706562e-06	1
Botu01932	Botu00103	0.911378393494418	1.44439933347229e-07	1
