Var1	Var2	r	p	r.sign
Botu02654	Otu00349	0.861829949892349	4.29023723880206e-06	1
Botu02672	Otu00349	0.861082047816429	4.46854295521604e-06	1
Botu02699	Otu00349	0.810596801143189	4.50917422569752e-05	1
Otu00476	Otu00350	0.848917181312925	8.40137910684824e-06	1
Otu00706	Otu00350	0.884541224234687	1.0988709102655e-06	1
Botu00326	Otu00350	0.861507106053322	4.36644128543051e-06	1
Botu00335	Otu00350	-0.820339018810616	3.05393260595643e-05	0
Botu00749	Otu00350	0.835797254487856	1.56577761036836e-05	1
Botu00904	Otu00350	0.823445887980327	2.68397014293598e-05	1
Botu01552	Otu00350	0.831419030269699	1.90462625340171e-05	1
Botu01656	Otu00350	0.886952051913131	9.35512011412953e-07	1
Botu01755	Otu00350	0.843243295096106	1.10728613398337e-05	1
Botu02123	Otu00350	0.81035404862105	4.55189021475455e-05	1
Botu02214	Otu00350	0.864044363096579	3.7976669280404e-06	1
Botu02217	Otu00350	0.825406730532585	2.47074615637999e-05	1
Botu00037	Otu00357	-0.822151236274417	2.83319622207401e-05	0
Botu00129	Otu00357	-0.82325897241172	2.70509105910754e-05	0
Botu00183	Otu00357	0.894306725941038	5.59408028122377e-07	1
Botu00234	Otu00357	-0.846583970443149	9.42399136016903e-06	0
Botu00297	Otu00357	0.86088211553431	4.51727264394464e-06	1
Botu00472	Otu00357	0.843564653928475	1.09041981879443e-05	1
Botu01097	Otu00357	0.834658002497887	1.6485504254149e-05	1
Otu00399	Otu00381	0.915215749981672	1.02628331610788e-07	1
Otu01003	Otu00381	0.809847201037275	4.64218941549355e-05	1
Botu00029	Otu00381	0.812357988642856	4.20936182545795e-05	1
Botu00286	Otu00381	-0.815836245326576	3.66684647929993e-05	0
Botu00298	Otu00381	-0.867739632385993	3.08360463785462e-06	0
Botu00377	Otu00381	0.894242542941362	5.62014144556144e-07	1
Botu00486	Otu00381	0.846728302255495	9.35777759902834e-06	1
Botu00644	Otu00381	0.824813084271917	2.53371603076147e-05	1
Botu00698	Otu00381	-0.828451080822065	2.16838793125618e-05	0
Botu01063	Otu00381	0.816417712380271	3.58224087206871e-05	1
Botu01068	Otu00381	0.843028459198402	1.1186858347223e-05	1
Botu01472	Otu00381	0.912790853300515	1.27598700938591e-07	1
Botu01546	Otu00381	0.870452738430181	2.63584215676183e-06	1
Botu01855	Otu00381	0.822716504527853	2.76719339076248e-05	1
Botu01898	Otu00381	0.808101716942927	4.96492743855548e-05	1
Botu01963	Otu00381	0.814270935821029	3.90311636948582e-05	1
Botu02071	Otu00381	0.84656652360515	9.43202241199259e-06	1
Botu02331	Otu00381	0.842180246242058	1.16468129922609e-05	1
Botu02354	Otu00381	0.809919085998874	4.62929045101923e-05	1
Otu00860	Otu00388	-0.809956927499903	4.62251247803636e-05	0
Botu00946	Otu00388	-0.8178230168395	3.38460438980004e-05	0
Botu01000	Otu00388	-0.825117761725982	2.50122898997063e-05	0
Otu00609	Otu00399	0.825305434650301	2.48139538188141e-05	1
Botu00286	Otu00399	-0.811588924144663	4.3381239383411e-05	0
Botu00486	Otu00399	0.859651868304513	4.82728566231216e-06	1
Botu00656	Otu00399	0.848319586106631	8.65377262782019e-06	1
Botu01472	Otu00399	0.869685280210193	2.75642579028457e-06	1
Botu01643	Otu00399	0.837924198957529	1.42072637250301e-05	1
Botu01963	Otu00399	0.820589729693183	3.02254756434639e-05	1
Otu00594	Otu00403	0.809498918207556	4.70511906642823e-05	1
Botu00152	Otu00403	-0.823529993397674	2.6745124840577e-05	0
Botu00633	Otu00403	-0.836277498908628	1.53196561711866e-05	0
Otu00686	Otu00412	0.839276045085531	1.3346424450722e-05	1
Botu00056	Otu00412	-0.818229696691517	3.32917566860935e-05	0
Botu01092	Otu00412	0.813376239028647	4.04389798116522e-05	1
Botu02375	Otu00412	0.832903006558098	1.7833744819562e-05	1
Otu00812	Otu00420	0.820369745930102	3.05007117331613e-05	1
Botu00001	Otu00420	-0.822167225544053	2.83131096403544e-05	0
Botu00164	Otu00420	-0.809543061457777	4.69710305750493e-05	0
Botu00721	Otu00420	-0.815166893984365	3.76634247509777e-05	0
Botu01138	Otu00420	0.812665020803959	4.15887340257104e-05	1
Otu00504	Otu00425	0.837645401176278	1.43905851068826e-05	1
Otu00557	Otu00431	0.841708848929272	1.19093638213386e-05	1
Botu00008	Otu00431	-0.812512066904007	4.18396030865686e-05	0
Botu00051	Otu00431	0.822660879662659	2.77362960003913e-05	1
Botu00525	Otu00431	0.809200145815643	4.75968014259642e-05	1
Otu00616	Otu00432	0.874464022675101	2.07661769624501e-06	1
Otu00706	Otu00432	0.842190137429226	1.16413574957619e-05	1
Botu00058	Otu00432	-0.83700952391148	1.4816288247399e-05	0
Botu00252	Otu00432	0.811526390823017	4.34873954331394e-05	1
Botu00983	Otu00432	0.820704926230468	3.00821928553852e-05	1
Botu01302	Otu00432	0.843394006674372	1.0993485227484e-05	1
Botu01493	Otu00432	0.808064983272758	4.97191942612218e-05	1
Botu01522	Otu00432	0.821215090406813	2.94545875996199e-05	1
Botu01628	Otu00432	0.839979526978892	1.2916396305851e-05	1
Botu01920	Otu00432	0.819796656507373	3.12278009355627e-05	1
Botu02548	Otu00432	0.847066575039156	9.20415138727648e-06	1
Botu02654	Otu00432	0.819258732192079	3.19236734600548e-05	1
Botu00065	Otu00434	0.841431223562286	1.20663489697748e-05	1
Botu00358	Otu00434	0.848503762486334	8.57530244591231e-06	1
Botu00378	Otu00434	-0.82444351715003	2.57360492468273e-05	0
Botu00889	Otu00434	0.820275454066576	3.06193393186938e-05	1
Botu01172	Otu00434	0.826116115790552	2.39725601935969e-05	1
Botu01823	Otu00434	0.830013194890975	2.02592351949971e-05	1
Botu00022	Otu00442	0.810140654939742	4.58972412742398e-05	1
Botu00382	Otu00460	0.821832841494238	2.8709610703892e-05	1
Botu00388	Otu00460	0.815498566525517	3.71675714867514e-05	1
Botu00486	Otu00460	0.830945271054089	1.94478964563594e-05	1
Botu00961	Otu00460	0.875977144858927	1.89399503458532e-06	1
Botu01615	Otu00460	0.863401677331304	3.93534300324738e-06	1
Botu01949	Otu00460	0.837523033369205	1.44716839189929e-05	1
Botu01963	Otu00460	0.836116745465321	1.54321335736896e-05	1
Botu02123	Otu00460	0.808428076655193	4.90317379249205e-05	1
Botu02217	Otu00460	0.80936494641565	4.72951845353897e-05	1
Botu02770	Otu00460	0.841005156484271	1.23107162322e-05	1
Otu00542	Otu00463	0.81690685399621	3.51236302247315e-05	1
Botu00026	Otu00463	0.81856692127767	3.28380217551327e-05	1
Botu00869	Otu00463	0.817470028285427	3.43335115358112e-05	1
Botu01461	Otu00463	0.812390306377142	4.20402303000778e-05	1
Otu00577	Otu00476	0.811047651708275	4.43074534555166e-05	1
Otu00616	Otu00476	0.946270651937414	2.94864976879694e-09	1
Otu00706	Otu00476	0.834953978250128	1.62669457113296e-05	1
Botu00017	Otu00476	-0.826169250495349	2.39182738375199e-05	0
Botu00028	Otu00476	0.823220028958988	2.70950936385184e-05	1
Botu00029	Otu00476	0.810502324126917	4.5257581430036e-05	1
Botu00048	Otu00476	0.942104505621751	5.28844434910525e-09	1
Botu00089	Otu00476	-0.860612940220928	4.58359939714548e-06	0
Botu00175	Otu00476	0.841660750702317	1.19364353730056e-05	1
Botu00236	Otu00476	0.847495902922616	9.01228872596249e-06	1
Botu00305	Otu00476	0.883548441333011	1.17296612911488e-06	1
Botu00326	Otu00476	0.849363609250578	8.21697297537227e-06	1
Botu00360	Otu00476	0.849363609250578	8.21697297537227e-06	1
Botu00363	Otu00476	0.85054785179669	7.74451498530837e-06	1
Botu00382	Otu00476	0.819833450900851	3.11806792760994e-05	1
Botu00410	Otu00476	0.851788620552578	7.27468218952865e-06	1
Botu00416	Otu00476	0.815667460543142	3.69172186127642e-05	1
Botu00486	Otu00476	0.880335459031656	1.44306468596866e-06	1
Botu00506	Otu00476	-0.810069385783391	4.6024193725458e-05	0
Botu00546	Otu00476	0.838090892902513	1.40986127590281e-05	1
Botu00554	Otu00476	0.820227153945302	3.06802574479015e-05	1
Botu00631	Otu00476	-0.836956318578742	1.48523910903364e-05	0
Botu00698	Otu00476	-0.832346491922673	1.8280485381883e-05	0
Botu00823	Otu00476	0.847849733073574	8.85675158213139e-06	1
Botu00840	Otu00476	0.893875894352166	5.77103602461548e-07	1
Botu00961	Otu00476	0.81569801147223	3.68720865799865e-05	1
Botu01209	Otu00476	0.874001791465727	2.1353423733661e-06	1
Botu01238	Otu00476	0.825330849546063	2.47871984124792e-05	1
Botu01354	Otu00476	0.827786697646144	2.23152353000522e-05	1
Botu01379	Otu00476	0.823070362770236	2.72654700856911e-05	1
Botu01552	Otu00476	0.811889548992677	4.28739760167662e-05	1
Botu01574	Otu00476	0.815636669537745	3.69627529290817e-05	1
Botu01656	Otu00476	0.828752642706131	2.14023823517095e-05	1
Botu01774	Otu00476	0.830688295785968	1.96687612308288e-05	1
Botu01821	Otu00476	0.820415407292733	3.04434066862314e-05	1
Botu01920	Otu00476	0.82767958982216	2.24184737882549e-05	1
Botu01949	Otu00476	0.823786620059714	2.64583038269706e-05	1
Botu01963	Otu00476	0.877243582458807	1.75194541340851e-06	1
Botu02071	Otu00476	0.870098724783616	2.69088887772106e-06	1
Botu02113	Otu00476	0.885146677796273	1.05569389474702e-06	1
Botu02123	Otu00476	0.838266384778013	1.39849962907945e-05	1
Botu02194	Otu00476	0.841943026474305	1.17783092530299e-05	1
Botu02214	Otu00476	0.885846627404762	1.00760802279609e-06	1
Botu02272	Otu00476	0.931640790382729	1.93211417975903e-08	1
Botu02289	Otu00476	0.869566228624017	2.77554983507677e-06	1
Botu02315	Otu00476	0.876179625803737	1.87063944734334e-06	1
Botu02654	Otu00476	0.814338526156426	3.89265277780382e-05	1
Botu02770	Otu00476	0.810943002653719	4.44884553771896e-05	1
Botu01379	Otu00487	0.841565295367291	1.19903174042868e-05	1
Botu00049	Otu00504	-0.824944081070767	2.51970428402082e-05	0
Botu00218	Otu00504	-0.837845080620347	1.42590831742062e-05	0
Botu01920	Otu00504	0.862781480841864	4.07224552834151e-06	1
Botu02289	Otu00504	0.851932467399752	7.22182881718325e-06	1
Botu02460	Otu00504	0.813119086259035	4.08515265157838e-05	1
Otu00609	Otu00542	0.835710629021187	1.5719439910411e-05	1
Otu00638	Otu00542	0.825143499345494	2.49850101190496e-05	1
Otu01073	Otu00542	0.812858000580139	4.12740449851068e-05	1
Botu00385	Otu00542	0.850291614603797	7.84471654324825e-06	1
Botu00548	Otu00542	0.808405328170112	4.90745695116424e-05	1
Botu00649	Otu00542	0.82753689685691	2.25566453910808e-05	1
Botu00978	Otu00542	0.810982048574446	4.44208477208274e-05	1
Botu01068	Otu00542	0.818901795142555	3.23926781504724e-05	1
Botu01784	Otu00542	0.817221455812754	3.46803635595805e-05	1
Botu01855	Otu00542	0.845765834381488	9.80695884011951e-06	1
Otu01134	Otu00557	0.813456395955151	4.031111294589e-05	1
Botu00051	Otu00557	0.823723028088733	2.65291321253081e-05	1
Botu00265	Otu00557	0.814200405409229	3.91406065167743e-05	1
Botu00525	Otu00557	0.850077763300698	7.92919203851383e-06	1
Botu00189	Otu00573	0.858502759783267	5.13317903871879e-06	1
Botu00290	Otu00573	-0.888098113096577	8.65506292413443e-07	0
Botu01057	Otu00573	0.80876700292613	4.83973545195582e-05	1
Botu01476	Otu00573	0.873870945866574	2.15222309396523e-06	1
Botu01605	Otu00573	0.883829961702233	1.1515304501053e-06	1
Otu00616	Otu00577	0.85035044421851	7.82161346735144e-06	1
Botu00029	Otu00577	0.860103162795214	4.71150650493968e-06	1
Botu00048	Otu00577	0.833880505392921	1.70716342120514e-05	1
Botu00089	Otu00577	-0.877530893161827	1.72102817308506e-06	0
Botu00137	Otu00577	0.808385736006657	4.91114837912754e-05	1
Botu00175	Otu00577	0.859942168112368	4.75253283371835e-06	1
Botu00360	Otu00577	0.82451019548619	2.5663686895383e-05	1
Botu00363	Otu00577	0.813217593654492	4.06930708412023e-05	1
Botu00416	Otu00577	0.869774130210102	2.7422271782207e-06	1
Botu00486	Otu00577	0.895679553792223	5.06108252862347e-07	1
Botu00554	Otu00577	0.887241919481015	9.17360162722147e-07	1
Botu00656	Otu00577	0.860022592305024	4.73200012907071e-06	1
Botu01068	Otu00577	0.854651651271491	6.28285380210869e-06	1
Botu01076	Otu00577	0.819303798786422	3.18648711288283e-05	1
Botu01081	Otu00577	0.824753441863947	2.5401175341333e-05	1
Botu01207	Otu00577	0.834159363914053	1.68593957401431e-05	1
Botu01354	Otu00577	0.83661431040046	1.50862646786099e-05	1
Botu01472	Otu00577	0.846400120376914	9.50891557849332e-06	1
Botu01766	Otu00577	0.84113073583502	1.22382548850553e-05	1
Botu01773	Otu00577	0.84472503033475	1.03133647539888e-05	1
Botu01963	Otu00577	0.856108143598717	5.82447880992376e-06	1
Botu02113	Otu00577	0.88256389587309	1.25065964828863e-06	1
Botu02272	Otu00577	0.818521532874412	3.28987829267824e-05	1
Botu02315	Otu00577	0.89331312549192	6.00944596085284e-07	1
Botu02331	Otu00577	0.813660609884768	3.99869049481083e-05	1
Botu02770	Otu00577	0.83713622068732	1.47306193798435e-05	1
Botu00018	Otu00583	-0.832311079817838	1.8309233125624e-05	0
Botu00304	Otu00583	-0.82277171326819	2.76081793608718e-05	0
Botu00362	Otu00583	-0.835000317809693	1.62329523751836e-05	0
Botu00761	Otu00583	-0.824651732715102	2.55106596744881e-05	0
Botu00302	Otu00585	-0.856187675655907	5.80029847485619e-06	0
Botu00401	Otu00585	0.92909735109055	2.56695822375974e-08	1
Botu01049	Otu00585	0.847280334728033	9.10819123323137e-06	1
Botu01125	Otu00585	0.82497432708588	2.51647851057246e-05	1
Botu00911	Otu00597	0.831337957512533	1.91144855947734e-05	1
Botu01379	Otu00597	0.821846259371131	2.86936095101886e-05	1
Botu00955	Otu00598	-0.83585211974115	1.56188277178337e-05	0
Botu00551	Otu00603	-0.811752868845154	4.31039752770701e-05	0
Botu00936	Otu00603	-0.817460960752526	3.43461119776123e-05	0
Botu01099	Otu00603	0.817545666932889	3.4228555873872e-05	1
Botu01138	Otu00603	0.809460474451755	4.7121095833047e-05	1
Botu01182	Otu00603	0.811534356488764	4.34738607029139e-05	1
Botu01423	Otu00603	0.813005573889668	4.10347701609304e-05	1
Botu01514	Otu00603	0.825608332592598	2.44966780837963e-05	1
Botu01925	Otu00603	0.813532698546146	4.01897146762309e-05	1
Botu01946	Otu00603	0.839214556966692	1.33845866343574e-05	1
Botu00026	Otu00609	0.867350924076167	3.15282247287385e-06	1
Botu00177	Otu00609	0.829114255039674	2.106895168974e-05	1
Botu00265	Otu00609	0.822318236555742	2.81355832942864e-05	1
Botu00504	Otu00609	0.846439055416806	9.49087614676714e-06	1
Botu00869	Otu00609	0.817914101142983	3.37212210457238e-05	1
Botu00935	Otu00609	0.838603909608109	1.37686779146939e-05	1
Botu00942	Otu00609	0.810736757566063	4.4847022381056e-05	1
Botu01066	Otu00609	0.820783576528937	2.99846998710329e-05	1
Botu01227	Otu00609	0.821787528973641	2.87637034306343e-05	1
Botu01472	Otu00609	0.849717618708268	8.07321928442128e-06	1
Botu01566	Otu00609	0.822975661141535	2.73737477478608e-05	1
Botu01643	Otu00609	0.822845170581072	2.75235458908618e-05	1
Botu01644	Otu00609	0.819674841144936	3.138424045801e-05	1
Otu01082	Otu00614	0.827615392030656	2.24805476953804e-05	1
Otu01134	Otu00614	0.820491393904313	3.03482469921068e-05	1
Botu00048	Otu00614	0.824063706202601	2.61515676152069e-05	1
Botu00291	Otu00614	0.810825735018624	4.46920301766518e-05	1
Botu00305	Otu00614	0.811244441855215	4.39687813331702e-05	1
Botu00410	Otu00614	0.816114238560437	3.62618741147624e-05	1
Botu00471	Otu00614	0.867327601456773	3.15701769926235e-06	1
Botu00666	Otu00614	-0.826407661967479	2.36759850862356e-05	0
Botu00823	Otu00614	0.910417762548256	1.56963448683101e-07	1
Botu01538	Otu00614	0.864682117990193	3.66515895988684e-06	1
Botu01944	Otu00614	0.808332689641659	4.92115489336697e-05	1
Botu02272	Otu00614	0.829517342503849	2.07025180736231e-05	1
Otu00690	Otu00616	0.816566291722447	3.56089092383716e-05	1
Botu00017	Otu00616	-0.868715032869063	2.91563840892906e-06	0
Botu00028	Otu00616	0.83531180280627	1.60060286982233e-05	1
Botu00048	Otu00616	0.922352401726596	5.19689744571394e-08	1
Botu00049	Otu00616	-0.839608125305544	1.31419264408628e-05	0
Botu00089	Otu00616	-0.85489161653071	6.2052716263139e-06	0
Botu00202	Otu00616	0.852939336146259	6.86101116742499e-06	1
Botu00305	Otu00616	0.829177897318848	2.101073093419e-05	1
Botu00360	Otu00616	0.881690020431438	1.32329496072003e-06	1
Botu00486	Otu00616	0.888033114103607	8.69352118959554e-07	1
Botu00504	Otu00616	0.818308000204615	3.31859258337897e-05	1
Botu00506	Otu00616	-0.84094876330508	1.23433753227431e-05	0
Botu00554	Otu00616	0.822763322791577	2.76178605216337e-05	1
Botu00698	Otu00616	-0.844870676308355	1.02411803817315e-05	0
Botu01354	Otu00616	0.861194091837678	4.44143228639504e-06	1
Botu01493	Otu00616	0.838347799102097	1.39325538595081e-05	1
Botu01628	Otu00616	0.880815865391454	1.39956126155028e-06	1
Botu01663	Otu00616	0.836193398621884	1.5378412425715e-05	1
Botu01821	Otu00616	0.819155683406218	3.2058478035113e-05	1
Botu01898	Otu00616	0.885847765557487	1.00753139786747e-06	1
Botu01920	Otu00616	0.909729237236741	1.66507717391795e-07	1
Botu01963	Otu00616	0.857868513589736	5.30903385986825e-06	1
Botu02052	Otu00616	0.808960287370568	4.80387134640381e-05	1
Botu02071	Otu00616	0.853083232551559	6.81073020780687e-06	1
Botu02113	Otu00616	0.862112761028646	4.22442399572454e-06	1
Botu02194	Otu00616	0.840076187171423	1.28582465626081e-05	1
Botu02214	Otu00616	0.867278788482044	3.16581361592405e-06	1
Botu02272	Otu00616	0.860199940579767	4.68699124822614e-06	1
Botu02289	Otu00616	0.854691811871267	6.2698119613902e-06	1
Botu02315	Otu00616	0.905381054717707	2.39208411745295e-07	1
Botu02331	Otu00616	0.816939662672276	3.50771791644e-05	1
Botu02654	Otu00616	0.837187331136942	1.46961800517875e-05	1
Botu02120	Otu00623	0.850012690087148	7.95505149842057e-06	1
Botu00239	Otu00625	-0.825389447073035	2.4725603990472e-05	0
Botu00350	Otu00625	-0.834436943763096	1.66503751029001e-05	0
Botu00377	Otu00625	0.809444175092499	4.71507608588162e-05	1
Botu00130	Otu00637	0.821893375645669	2.8637482286431e-05	1
Botu00365	Otu00637	0.811133760358493	4.41589897866024e-05	1
Botu01684	Otu00637	0.809880201337199	4.6362640814035e-05	1
Botu02104	Otu00637	0.809323850287181	4.73702456842418e-05	1
Otu00852	Otu00638	0.850746268656716	7.6676798415054e-06	1
Otu00875	Otu00638	0.845378741586555	9.99275282320689e-06	1
Otu01003	Otu00638	0.840517142653205	1.25958061074627e-05	1
Otu01082	Otu00638	0.827111561494199	2.29728269562912e-05	1
Botu00016	Otu00638	-0.85799389425276	5.27386583693001e-06	0
Botu00319	Otu00638	0.829899868766709	2.03598250072545e-05	1
Botu00320	Otu00638	0.833305750581073	1.75162941924434e-05	1
Botu00524	Otu00638	-0.811540779957091	4.34629489849403e-05	0
Botu00547	Otu00638	0.832170456642952	1.84237735316728e-05	1
Botu00549	Otu00638	0.838716513413838	1.36971504727246e-05	1
Botu00608	Otu00638	0.821558812002493	2.90380679950353e-05	1
Botu00979	Otu00638	0.832899673944104	1.78363920269042e-05	1
Botu01068	Otu00638	0.817694287198625	3.40231279405412e-05	1
Botu01787	Otu00638	0.86774125227633	3.08331893839053e-06	1
Botu01855	Otu00638	0.836156516551222	1.54042406392829e-05	1
Botu02699	Otu00638	0.824926400000212	2.52159162550392e-05	1
Botu00540	Otu00642	0.835296745045341	1.60169358620621e-05	1
Botu01599	Otu00642	0.809770971320894	4.65590141227601e-05	1
Botu00655	Otu00683	-0.821141801956983	2.95440541715486e-05	0
Botu00738	Otu00686	0.855275085909864	6.0830000125911e-06	1
Botu00739	Otu00686	0.878906969418949	1.57937515798956e-06	1
Botu00334	Otu00690	0.836475102212852	1.51823566900688e-05	1
Botu00698	Otu00690	-0.810340510455052	4.55428256760371e-05	0
Botu01354	Otu00690	0.849831788538658	8.02732023919006e-06	1
Botu01379	Otu00690	0.823196868808976	2.71213990314934e-05	1
Botu01462	Otu00690	0.863394268521638	3.93695478551059e-06	1
Botu01898	Otu00690	0.841718619507095	1.19038709887054e-05	1
Botu02071	Otu00690	0.866553021368233	3.2991016685191e-06	1
Botu02194	Otu00690	0.817308215247229	3.45589637782417e-05	1
Botu02331	Otu00690	0.865950780306925	3.4133387356583e-06	1
Botu00326	Otu00706	0.863123416165501	3.99626927638508e-06	1
Botu00616	Otu00706	0.841273524683487	1.21563072603692e-05	1
Botu00840	Otu00706	0.809071854649367	4.78327309385573e-05	1
Botu00853	Otu00706	0.811510616458278	4.35142087753526e-05	1
Botu01552	Otu00706	0.84602433306362	9.68454142125097e-06	1
Botu01774	Otu00706	0.837970235199111	1.41771859847317e-05	1
Botu02214	Otu00706	0.855378322070323	6.05043793089344e-06	1
Botu02548	Otu00706	0.846077540933872	9.6595068788119e-06	1
Otu01006	Otu00719	0.83742500797443	1.45369316499888e-05	1
Otu01280	Otu00719	0.862213650424123	4.20115675980881e-06	1
Botu00001	Otu00719	-0.891397144198856	6.88602514120618e-07	0
Botu00073	Otu00719	0.847944194888863	8.815619133129e-06	1
Botu00086	Otu00719	0.896502862583946	4.76295385798409e-07	1
Botu00344	Otu00719	0.820562366892535	3.02595952375029e-05	1
Botu00374	Otu00719	0.80989584368642	4.63345768588752e-05	1
Botu00388	Otu00719	0.827033117333034	2.30502946825251e-05	1
