Var1	Var2	r	p	r.sign
Botu0381	Botu0060	0.911544141279153	2.25860172542447e-06	1
Botu0137	Botu0063	0.800768046789379	0.000334479730793813	1
Botu0167	Botu0064	0.863065621841156	3.42710349714448e-05	1
Botu0179	Botu0064	0.816951159002396	0.000201064165991305	1
Botu0211	Botu0064	0.833549466771575	0.0001130976315451	1
Botu0316	Botu0064	0.806540977489048	0.000280440194353915	1
Botu0355	Botu0064	0.861350678513395	3.69985033248366e-05	1
Botu0791	Botu0064	0.831221635184383	0.000123049237249262	1
Botu0224	Botu0067	0.844073174490367	7.59831337782124e-05	1
Botu0094	Botu0071	-0.914541527300411	1.81860437886705e-06	0
Botu0119	Botu0071	0.838950828317568	9.25351118863382e-05	1
Botu0219	Botu0071	-0.829738522686487	0.000129757199715641	0
Botu0240	Botu0071	0.819127741013242	0.000187065547756049	1
Botu0274	Botu0071	0.863421080294472	3.37270854320337e-05	1
Botu0356	Botu0071	-0.803803910464616	0.000305092046781752	0
Botu0373	Botu0071	0.837438022660682	9.79551127113787e-05	1
Botu0388	Botu0071	-0.827767837641506	0.000139133001677338	0
Botu0523	Botu0071	-0.804720971698939	0.000296642564584282	0
Botu0611	Botu0071	-0.88418444886089	1.21643584996001e-05	0
Botu0125	Botu0073	0.845807377220865	7.09671037903981e-05	1
Botu0189	Botu0073	0.819732426479458	0.000183321893718169	1
Botu0248	Botu0073	0.879059202543977	1.59133803672162e-05	1
Botu0305	Botu0073	0.857354299799029	4.4057569266176e-05	1
Botu0077	Botu0074	0.860737094945574	3.80169481530857e-05	1
Botu0120	Botu0074	0.814749519224837	0.000216086711506414	1
Botu0148	Botu0074	0.818560329256927	0.000190635269294193	1
Botu0214	Botu0074	0.847619074765996	6.60219832315789e-05	1
Botu0246	Botu0074	0.895611933867663	6.37091565680592e-06	1
Botu0454	Botu0074	0.900218242811804	4.80587360840445e-06	1
Botu0414	Botu0075	0.848971337136094	6.2519336966993e-05	1
Botu0120	Botu0077	0.87578793352301	1.87735022971758e-05	1
Botu0246	Botu0077	0.868233483198997	2.7038198863405e-05	1
Botu0454	Botu0077	0.805505661854534	0.000289565580433804	1
Botu0265	Botu0080	0.810649254389392	0.000246516583231049	1
Botu0148	Botu0082	-0.813524158296102	0.000224838471808653	0
Botu0170	Botu0082	0.900415716521809	4.74671216976752e-06	1
Botu0266	Botu0082	0.905378097579079	3.44699221344058e-06	1
Botu0316	Botu0082	0.90821236097615	2.84864134592056e-06	1
Botu0592	Botu0082	0.888866642911983	9.41168555024241e-06	1
Botu0365	Botu0084	0.808862605491726	0.000260830495620867	1
Botu0293	Botu0086	0.814694603306672	0.000216472858306505	1
Botu0147	Botu0089	0.807010422971606	0.000276380735406256	1
Botu0264	Botu0090	0.806881424104255	0.000277491410091368	1
Botu0396	Botu0090	0.88306496701399	1.29130861825644e-05	1
Botu0134	Botu0093	0.802159570804144	0.000320735074051726	1
Botu0340	Botu0093	0.805942514351916	0.000285685939527713	1
Botu0109	Botu0094	-0.83593889187757	0.000103581447039591	0
Botu0119	Botu0094	-0.878144275937948	1.66741188736275e-05	0
Botu0133	Botu0094	-0.821041319601297	0.000175428744873418	0
Botu0134	Botu0094	0.804660790363428	0.00029719111853721	1
Botu0148	Botu0094	0.831588606450902	0.000121434282928101	1
Botu0210	Botu0094	0.835979391924846	0.000103426027221687	1
Botu0219	Botu0094	0.906488015713993	3.20128962183475e-06	1
Botu0274	Botu0094	-0.838750639024253	9.3237813498126e-05	0
Botu0282	Botu0094	0.818906427267555	0.000188451301229353	1
Botu0347	Botu0094	0.842840123340077	7.97246098032112e-05	1
Botu0356	Botu0094	0.833704004613758	0.00011246116902397	1
Botu0388	Botu0094	0.824219693866088	0.000157416797480936	1
Botu0611	Botu0094	0.894532920449314	6.793069705191e-06	1
Botu0648	Botu0094	0.850542311746584	5.86442764358708e-05	1
Botu0357	Botu0095	-0.808849971648609	0.000260934082801256	0
Botu0265	Botu0097	0.896413810876163	6.07154188259074e-06	1
Botu0488	Botu0097	-0.82086194656699	0.000176493632697339	0
Botu0117	Botu0108	0.919611379834915	1.23742972490959e-06	1
Botu0148	Botu0108	-0.821855643728596	0.000170660429261726	0
Botu0171	Botu0108	0.824318431731557	0.000156882594761765	1
Botu0184	Botu0108	0.836047213411056	0.000103166190876802	1
Botu0442	Botu0108	0.808765253774358	0.000261629570684319	1
Botu0119	Botu0109	0.853441879610568	5.20126054086578e-05	1
Botu0134	Botu0109	-0.867787176175099	2.76080504735265e-05	0
Botu0170	Botu0109	0.852492099323199	5.41128039777128e-05	1
Botu0253	Botu0109	-0.857263105833551	4.4230783285526e-05	0
Botu0274	Botu0109	0.818306952483171	0.000192247273614887	1
Botu0347	Botu0109	-0.886299958905945	1.08478164595471e-05	0
Botu0125	Botu0112	0.915938791361125	1.63944939268745e-06	1
Botu0199	Botu0113	0.831927283838653	0.000119959356736921	1
Botu0332	Botu0114	0.807320767623779	0.000273723580772156	1
Botu0170	Botu0117	0.801341149882393	0.00032876181279895	1
Botu0171	Botu0117	0.837744550696268	9.68362934561373e-05	1
Botu0176	Botu0117	0.848731364475891	6.31294569297669e-05	1
Botu0184	Botu0117	0.855710294620523	4.72677606375704e-05	1
Botu0274	Botu0117	0.800134310801245	0.000340896961566362	1
Botu0442	Botu0117	0.865211585145326	3.10945901396131e-05	1
Botu0125	Botu0118	0.822790191216621	0.000165319815609521	1
Botu0133	Botu0119	0.891709901821915	8.00906694564674e-06	1
Botu0134	Botu0119	-0.848613322710978	6.34313717216006e-05	0
Botu0157	Botu0119	0.874566872175207	1.9944854023457e-05	1
Botu0274	Botu0119	0.878143129263655	1.66750909054159e-05	1
Botu0347	Botu0119	-0.857125357114772	4.4493491063502e-05	0
Botu0253	Botu0120	0.82407596386345	0.000158197091851608	1
Botu0274	Botu0120	-0.80023647718765	0.000339855673778588	0
Botu0290	Botu0120	0.802933058622245	0.000313296992911161	1
Botu0265	Botu0122	0.824601599029415	0.000155358825072227	1
Botu0361	Botu0122	0.885483681056952	1.13410019353388e-05	1
Botu0189	Botu0123	0.823121480089937	0.00016345989734301	1
Botu0229	Botu0123	0.831375175770791	0.000122371404947419	1
Botu0314	Botu0126	0.82305214344558	0.000163847737295164	1
Botu0160	Botu0131	0.808172228101362	0.000266540611121968	1
Botu0403	Botu0131	0.834890198237391	0.000107673318610502	1
Botu0447	Botu0131	0.807509265906555	0.00027211990154008	1
Botu0157	Botu0133	0.823756058898147	0.000159945231369862	1
Botu0210	Botu0134	0.81749568000091	0.000197484070816767	1
Botu0384	Botu0134	0.811137380267569	0.000242719931420998	1
Botu0341	Botu0141	0.805754531859827	0.000287350144861476	1
Botu0286	Botu0143	0.837043614506519	9.94103364497789e-05	1
Botu0315	Botu0146	0.884002295147205	1.2283665488777e-05	1
Botu0337	Botu0146	0.863296087205325	3.39175384120871e-05	1
Botu0609	Botu0146	0.818687938112544	0.000189827620484362	1
Botu0170	Botu0148	-0.846388648019002	6.93482928091349e-05	0
Botu0205	Botu0148	0.82242620129638	0.000167383326139747	1
Botu0214	Botu0148	0.862369425744702	3.53574625040487e-05	1
Botu0219	Botu0148	0.838820079063086	9.29935697437934e-05	1
Botu0253	Botu0148	0.824059053330959	0.000158289105800069	1
Botu0290	Botu0148	0.843062411052579	7.90391218028486e-05	1
Botu0291	Botu0150	0.837198192567402	9.88378921034094e-05	1
Botu0174	Botu0156	0.847648198667356	6.59448760278458e-05	1
Botu0480	Botu0157	-0.856353537375408	4.59894557218732e-05	0
Botu0662	Botu0157	0.825608583135473	0.000150038232989314	1
Botu0175	Botu0159	0.818156821951608	0.000193207681419061	1
Botu0173	Botu0165	0.877006450994274	1.76620811029871e-05	1
Botu0179	Botu0167	0.888904447809062	9.39177948988679e-06	1
Botu0211	Botu0167	0.908173944155282	2.85612864758811e-06	1
Botu0297	Botu0167	0.818390804597701	0.000191712566057767	1
Botu0316	Botu0167	0.828099728787434	0.00013751613784807	1
Botu0355	Botu0167	0.885281195983754	1.14661836017049e-05	1
Botu0592	Botu0167	0.813478579994255	0.000225169519608936	1
Botu0791	Botu0167	0.898369926345071	5.39003888211376e-06	1
Botu0197	Botu0170	0.805958280769449	0.000285546718995944	1
Botu0253	Botu0170	-0.850937988389107	5.77002209483091e-05	0
Botu0274	Botu0170	0.881548974943052	1.39877059310844e-05	1
Botu0316	Botu0170	0.850240394993556	5.93731771119099e-05	1
Botu0592	Botu0170	0.874857619395364	1.9660588935988e-05	1
Botu0434	Botu0171	0.865211585145326	3.10945901396131e-05	1
Botu0442	Botu0171	0.982300884955752	7.70228325563949e-11	1
Botu0234	Botu0174	0.893612748173889	7.17124109916867e-06	1
Botu0274	Botu0174	0.807469155611258	0.000272460500492677	1
Botu0211	Botu0179	0.918679267673744	1.33066092899981e-06	1
Botu0297	Botu0179	0.871995939290955	2.26101905824727e-05	1
Botu0316	Botu0179	0.84412586615152	7.58265362272859e-05	1
Botu0355	Botu0179	0.951776649746193	4.83163156150823e-08	1
Botu0592	Botu0179	0.884989508288112	1.16485302381619e-05	1
Botu0791	Botu0179	0.95287320044636	4.17176084788196e-08	1
Botu0440	Botu0181	0.82848216629505	0.000135672217896898	1
Botu0305	Botu0189	0.819491162881229	0.000184808131717729	1
Botu0198	Botu0190	-0.81439025528988	0.000218623181862609	0
Botu0432	Botu0193	0.807362571248499	0.000273367263926572	1
Botu0253	Botu0197	-0.803849597816943	0.0003046664930344	0
Botu0274	Botu0197	0.819271441697026	0.000186170253459572	1
Botu0210	Botu0202	-0.819275940479566	0.000186142281692669	0
Botu0662	Botu0202	0.825608583135473	0.000150038232989314	1
Botu0219	Botu0205	0.832730560578662	0.000116519977087615	1
Botu1009	Botu0205	0.82363836975924	0.00016059232949206	1
Botu0356	Botu0210	0.883999535566895	1.2285480408103e-05	1
Botu0611	Botu0210	0.841588312640464	8.36771221317534e-05	1
Botu0993	Botu0210	0.80027758252513	0.000339437458941605	1
Botu0297	Botu0211	0.897290368259945	5.75778515177205e-06	1
Botu0355	Botu0211	0.930115109180056	5.11037800521308e-07	1
Botu0791	Botu0211	0.96428885194457	7.06831881913672e-09	1
Botu0253	Botu0214	0.833807162224638	0.000112037958599931	1
Botu0274	Botu0214	-0.816627976410916	0.000203214068026814	0
Botu0454	Botu0214	0.813027894231856	0.000228464534706374	1
Botu0306	Botu0222	0.866996734036854	2.86417179944376e-05	1
Botu0497	Botu0224	0.803302630239236	0.000309793224007482	1
Botu0605	Botu0231	0.817928668696353	0.000194674746464285	1
Botu0300	Botu0233	0.808184473016813	0.000266438449503248	1
Botu0265	Botu0234	0.801951567143704	0.000322759735960521	1
Botu0373	Botu0240	0.847459987145666	6.64444916136375e-05	1
Botu0366	Botu0244	0.827048813710376	0.000142689498449311	1
Botu0454	Botu0246	0.854269256685502	5.02384028964187e-05	1
Botu0305	Botu0248	0.824840588724379	0.000154082263618349	1
Botu0274	Botu0253	-0.850937988389107	5.77002209483091e-05	0
Botu0290	Botu0253	0.820827750591637	0.000176697245667601	1
Botu0359	Botu0264	0.843137218159614	7.88095287420632e-05	1
Botu0993	Botu0267	0.866107287455255	2.98429895859709e-05	1
Botu0296	Botu0274	0.847648198667356	6.59448760278458e-05	1
Botu0373	Botu0274	0.812205846977629	0.000234576377795337	1
Botu0765	Botu0274	0.843759904178056	7.69196786354343e-05	1
Botu0352	Botu0275	0.866851370022522	2.88352575137374e-05	1
Botu0446	Botu0275	0.866851370022522	2.88352575137374e-05	1
Botu0488	Botu0282	0.874030597754918	2.04781196195825e-05	1
Botu0611	Botu0282	0.813183412708822	0.000227323086132269	1
Botu0648	Botu0282	0.835576172472784	0.000104981985075137	1
Botu0765	Botu0296	0.98377581120944	4.39066560886658e-11	1
Botu0355	Botu0297	0.82247816434507	0.000167087452761727	1
Botu0791	Botu0297	0.853512048781282	5.18601557055742e-05	1
Botu0313	Botu0300	0.835386278598866	0.000105721401839176	1
Botu0471	Botu0300	0.839532243738154	9.05189348008317e-05	1
Botu0509	Botu0310	0.936541638860282	2.77313953356284e-07	1
Botu0381	Botu0315	0.88500177000531	1.16408166754844e-05	1
Botu0355	Botu0316	0.889273602914891	9.19923572784143e-06	1
Botu0592	Botu0316	0.971861450530863	1.52929513497213e-09	1
Botu1204	Botu0320	0.837327134325523	9.83624655843673e-05	1
Botu0609	Botu0333	0.818137122226024	0.000193333995178069	1
Botu0365	Botu0344	0.902189704501861	4.24192746173446e-06	1
Botu0648	Botu0347	0.815852927711917	0.000208446831309494	1
Botu0440	Botu0354	0.820204244741605	0.000180443731843338	1
Botu0592	Botu0355	0.865750605934022	3.03362962910114e-05	1
Botu0791	Botu0355	0.970707725588405	1.9802377515532e-09	1
Botu0388	Botu0356	0.859352360522505	4.04008600196626e-05	1
Botu0488	Botu0356	0.835179877493012	0.000106529953372458	1
Botu0611	Botu0356	0.912652363910986	2.08659284384183e-06	1
Botu0648	Botu0356	0.840091086008671	8.86152936387941e-05	1
Botu0979	Botu0356	0.856631418991294	4.54461397019212e-05	1
Botu0993	Botu0356	0.931732695913631	4.40621808595054e-07	1
Botu1146	Botu0356	0.835983315199457	0.000103410981777685	1
Botu0730	Botu0373	0.815731584962762	0.000209275993160674	1
Botu0488	Botu0388	0.820318314305	0.00017975348792465	1
Botu0611	Botu0388	0.835853322864734	0.000103910452517342	1
Botu0648	Botu0388	0.835818998557455	0.000104042668119808	1
Botu0993	Botu0388	0.81435459571681	0.000218876270909218	1
Botu0447	Botu0403	0.807115188617735	0.000275481387505883	1
Botu0552	Botu0414	0.810765878569083	0.000245605085755329	1
Botu0558	Botu0414	0.809769339295316	0.00025348343587317	1
Botu0442	Botu0434	0.881691805814761	1.38833926108806e-05	1
Botu0471	Botu0440	0.823487016402787	0.000161427685431814	1
Botu0880	Botu0447	0.813662796496181	0.000223833955541597	1
Botu0558	Botu0461	0.803057066553008	0.000312117726964711	1
Botu0611	Botu0488	0.839779051289354	8.96740966449538e-05	1
Botu0648	Botu0488	0.873596249664248	2.09186519029014e-05	1
Botu0993	Botu0488	0.853862160231432	5.11050092559806e-05	1
Botu0611	Botu0523	0.883971047294971	1.23042295896436e-05	1
Botu1146	Botu0523	0.812283129180966	0.000233996148290894	1
Botu1077	Botu0528	0.888378121226829	9.67208865998437e-06	1
Botu1009	Botu0551	0.828091309677736	0.000137556961111063	1
Botu0976	Botu0552	0.811068267792585	0.000243254559472827	1
Botu0998	Botu0609	0.869117821735405	2.59378280711431e-05	1
Botu0648	Botu0611	0.849937044032058	6.01130595812016e-05	1
Botu0731	Botu0628	0.809764046523685	0.000253525824717382	1
Botu0979	Botu0648	0.810301886513182	0.000249247931996432	1
Botu0993	Botu0648	0.897701816601005	5.61523853503942e-06	1
Botu1057	Botu0648	0.83802837405028	9.58097529157875e-05	1
Botu0841	Botu0694	0.83721403397849	9.87793807931681e-05	1
Botu0998	Botu0759	0.883991392175728	1.22908374486919e-05	1
Botu0993	Botu0979	0.89323475215415	7.33158616661456e-06	1
Botu1146	Botu0993	0.816763601446446	0.000202309567683301	1
