Var1	Var2	r	p	r.sign
Otu0104	Otu0100	0.782250429233215	0.000568042845657146	1
Otu0173	Otu0100	0.791195473108932	0.000442663280640909	1
Otu0190	Otu0100	0.677179962894249	0.00554970395782739	1
Otu0203	Otu0100	0.7559386853	0.00111289366465028	1
Otu0221	Otu0100	-0.734205495217848	0.00182923114451183	0
Otu0231	Otu0100	0.706054406574619	0.00326389525590653	1
Otu0253	Otu0100	-0.646921232162628	0.00914385068357926	0
Otu0299	Otu0100	0.668085724599894	0.00648494678759981	1
Otu0357	Otu0100	0.679250810414925	0.00535246254408994	1
Otu0391	Otu0100	-0.657506627854405	0.00772454326689243	0
Otu0828	Otu0100	-0.701822072900679	0.00354110106472172	0
Otu0841	Otu0100	0.704161479810348	0.00338565265222179	1
Botu0001	Otu0100	-0.781409361823235	0.00058118122548656	0
Botu0032	Otu0100	0.725462808438234	0.0022055069922251	1
Botu0056	Otu0100	0.848514476919905	6.36851052160381e-05	1
Botu0067	Otu0100	0.67777550905947	0.0054924012753097	1
Botu0088	Otu0100	0.681885016466458	0.00510961954896727	1
Botu0139	Otu0100	0.687459267177929	0.00462448415728156	1
Botu0146	Otu0100	0.687911301868374	0.00458680493566677	1
Botu0170	Otu0100	-0.693820510950915	0.00411625921763292	0
Botu0253	Otu0100	0.741408437221223	0.00155962874206672	1
Botu0290	Otu0100	0.677029487916374	0.00556425696485086	1
Botu0298	Otu0100	-0.66079860664638	0.00732043071601973	0
Botu0466	Otu0100	-0.680966868475092	0.00519325063721032	0
Botu0609	Otu0100	0.657149306524773	0.00776943914422623	1
Botu0852	Otu0100	0.720752928894094	0.00243253887947814	1
Botu0853	Otu0100	0.767325466371409	0.000840581000132179	1
Otu0103	Otu0101	-0.657486437989255	0.00772707459430855	0
Otu0231	Otu0101	0.700949061171686	0.00360054601203896	1
Otu0418	Otu0101	0.646171384214314	0.00925162814562785	1
Botu0063	Otu0101	0.744829346821134	0.00144332660377855	1
Botu0068	Otu0101	-0.661695497434125	0.00721326532467059	0
Botu0117	Otu0101	-0.718415845106814	0.00255193856402514	0
Botu0137	Otu0101	0.726443701578811	0.00216043687598599	1
Botu0146	Otu0101	0.68392918469252	0.0049272501094566	1
Botu0171	Otu0101	-0.702474021088543	0.00349722069461333	0
Botu0333	Otu0101	0.765696682986512	0.00087582223698357	1
Botu0442	Otu0101	-0.702474021088543	0.00349722069461333	0
Botu0481	Otu0101	-0.691966978823819	0.00425952049798362	0
Botu0609	Otu0101	0.773284017585344	0.000721314097302139	1
Botu0680	Otu0101	-0.717997525132681	0.00257379658389745	0
Botu0747	Otu0101	0.653875829772584	0.00819034138110797	1
Botu0759	Otu0101	0.686787014221417	0.00468097307623516	1
Botu0998	Otu0101	0.785921300471456	0.000513496853279838	1
Otu0645	Otu0103	0.657223804226789	0.00776006197297918	1
Botu0002	Otu0103	-0.72206400947921	0.00236754254146199	0
Botu0018	Otu0103	0.692694039387277	0.00420286095683542	1
Botu0035	Otu0103	-0.732646830857489	0.0018922261922123	0
Botu0044	Otu0103	-0.792317714606073	0.000428672549971143	0
Botu0051	Otu0103	-0.767878922600328	0.000828871342463788	0
Botu0060	Otu0103	-0.682668049419821	0.00503914108357062	0
Botu0063	Otu0103	-0.802373365925623	0.000318664872775321	0
Botu0077	Otu0103	-0.64675611123193	0.00916749917107307	0
Botu0102	Otu0103	0.677051534504669	0.00556212287201641	1
Botu0123	Otu0103	-0.699095531225404	0.0037293910590428	0
Botu0137	Otu0103	-0.646524483936808	0.00920075322646619	0
Botu0139	Otu0103	-0.6863238847522	0.00472020670666051	0
Botu0146	Otu0103	-0.805866212272508	0.000286360486789983	0
Botu0189	Otu0103	-0.740065932840395	0.00160728233246887	0
Botu0229	Otu0103	-0.799637046842619	0.000346002412817015	0
Botu0266	Otu0103	0.692144116193162	0.00424566070054899	1
Botu0305	Otu0103	-0.678036120559631	0.00546747316302421	0
Botu0333	Otu0103	-0.68559455044812	0.00478251965163756	0
Botu0337	Otu0103	-0.739550478404423	0.00162588742679048	0
Botu0454	Otu0103	-0.677215986556267	0.00554622443930253	0
Botu0528	Otu0103	0.67350050363577	0.00591429645752672	1
Botu0609	Otu0103	-0.688854566078171	0.00450896349202967	0
Botu0729	Otu0103	-0.658541329829125	0.0075956853438286	0
Botu0852	Otu0103	-0.700472674903119	0.00363331748043683	0
Botu1169	Otu0103	0.668839600496423	0.00640299878034911	1
Otu0130	Otu0104	-0.702019615978527	0.00352775908305203	0
Otu0136	Otu0104	0.675722422728615	0.00569194100097659	1
Otu0173	Otu0104	0.770375070338659	0.000777691160789962	1
Otu0196	Otu0104	0.655903462088987	0.00792757838238223	1
Otu0203	Otu0104	0.776899511445772	0.000655916560469372	1
Otu0231	Otu0104	0.773128154594093	0.000724248093899371	1
Otu0233	Otu0104	-0.740353140786757	0.00159699030282212	0
Otu0238	Otu0104	0.708727180087887	0.00309794873965874	1
Otu0253	Otu0104	-0.661372232475594	0.00725174764583603	0
Otu0274	Otu0104	0.770887857560738	0.000767501775799539	1
Otu0299	Otu0104	0.702529990176059	0.00349347389432442	1
Otu0340	Otu0104	0.647607690105103	0.00904604773961171	1
Otu0357	Otu0104	0.648539664141274	0.00891457684481756	1
Otu0358	Otu0104	-0.663325669048214	0.0070216446808482	0
Otu0391	Otu0104	-0.745387267015423	0.0014250405084435	0
Otu0428	Otu0104	-0.663976120083928	0.00694631394036538	0
Botu0001	Otu0104	-0.64838548980117	0.00893622190796783	0
Botu0032	Otu0104	0.660986812920809	0.00729783973183507	1
Botu0034	Otu0104	-0.729251503802462	0.00203549388268409	0
Botu0035	Otu0104	0.677708418407373	0.00549883317412281	1
Botu0036	Otu0104	0.786034334691775	0.000511887617050677	1
Botu0056	Otu0104	0.693278190112515	0.00415777339487544	1
Botu0071	Otu0104	-0.694725905682646	0.0040476864673924	0
Botu0074	Otu0104	0.669058565046029	0.00637935045611027	1
Botu0077	Otu0104	0.675045971214275	0.00575892456812666	1
Botu0082	Otu0104	-0.652375796227386	0.00838908899052027	0
Botu0094	Otu0104	0.723366449237989	0.00230435967838138	1
Botu0109	Otu0104	-0.716348618302536	0.00266141900868844	0
Botu0119	Otu0104	-0.667210446026534	0.00658112581516823	0
Botu0120	Otu0104	0.745734964156702	0.00141373938145417	1
Botu0148	Otu0104	0.71809158147442	0.0025688689524066	1
Botu0170	Otu0104	-0.73948901296363	0.00162811751505432	0
Botu0197	Otu0104	-0.738488158129981	0.00166477838628154	0
Botu0214	Otu0104	0.805417171994965	0.000290356675100023	1
Botu0219	Otu0104	0.803788518065682	0.000305235528347936	1
Botu0253	Otu0104	0.829312212162504	0.000131740034064132	1
Botu0274	Otu0104	-0.806164251837399	0.000283733048504153	0
Botu0290	Otu0104	0.842716913217314	8.01066704898545e-05	1
Botu0347	Otu0104	0.668869836565566	0.00639972915875364	1
Botu0373	Otu0104	-0.672891936935585	0.00597637819406271	0
Botu0454	Otu0104	0.666536153982279	0.00665598297187353	1
Botu0466	Otu0104	-0.722980027023093	0.00232296273525434	0
Botu0853	Otu0104	0.756447774282122	0.00109936476564831	1
Otu0145	Otu0105	-0.720456567226781	0.00244742704565803	0
Otu0238	Otu0105	0.731324870063757	0.00194701035812472	1
Otu0255	Otu0105	0.685163180711488	0.00481968071728933	1
Otu0335	Otu0105	0.713598882259713	0.00281283364269713	1
Otu0466	Otu0105	0.647488670575458	0.00906294610518055	1
Botu0008	Otu0105	0.882707431569536	1.31601263482217e-05	1
Botu0027	Otu0105	-0.686364867179465	0.00471672443865057	0
Botu0035	Otu0105	0.708512611229126	0.00311101689789317	1
Botu0044	Otu0105	0.850097089993491	5.97217595288413e-05	1
Botu0063	Otu0105	0.674828806815975	0.00578056010233752	1
Botu0073	Otu0105	0.693570136067742	0.00413538406919756	1
Botu0074	Otu0105	0.70435839017435	0.00337282078709333	1
Botu0077	Otu0105	0.801826043639696	0.00032398660105093	1
Botu0108	Otu0105	-0.799505082148426	0.000347367743394944	0
Botu0117	Otu0105	-0.820179756071103	0.000180592198002483	0
Botu0120	Otu0105	0.659430028673866	0.00748636317050311	1
Botu0148	Otu0105	0.752290220499616	0.00121384106069411	1
Botu0170	Otu0105	-0.708860556911216	0.00308984762865472	0
Botu0171	Otu0105	-0.660630832143012	0.00734061551445198	0
Botu0176	Otu0105	-0.678015854041512	0.00546940849069455	0
Botu0184	Otu0105	-0.763815221991674	0.000918011436267463	0
Botu0214	Otu0105	0.801092892123258	0.000331228819066443	1
Botu0246	Otu0105	0.759385804844956	0.00102386148325495	1
Botu0253	Otu0105	0.69235123170231	0.00422950075755479	1
Botu0266	Otu0105	-0.663573523019696	0.00699286454721659	0
Botu0274	Otu0105	-0.679324700373248	0.00534552865038807	0
Botu0305	Otu0105	0.701316388137983	0.00357543799482318	1
Botu0384	Otu0105	0.826175158765055	0.000147111067739125	1
Botu0434	Otu0105	-0.672331563200391	0.00603399734848997	0
Botu0442	Otu0105	-0.660630832143012	0.00734061551445198	0
Botu0454	Otu0105	0.783819529099093	0.000544178023132336	1
Otu0176	Otu0111	-0.663671131289831	0.00698155604214046	0
Otu0209	Otu0111	-0.661342955163878	0.00725524084896323	0
Otu0252	Otu0111	-0.794578739755256	0.000401579337627966	0
Otu0325	Otu0111	0.657622947954524	0.00770997217820879	1
Otu0372	Otu0111	-0.689813181341774	0.0044309325966112	0
Botu0090	Otu0111	-0.643083345289207	0.00970598974733905	0
Botu0192	Otu0111	0.641638640480409	0.00992445141519394	1
Botu0198	Otu0111	0.679850093333494	0.00529642993586821	1
Botu0393	Otu0111	-0.686184100414241	0.00473209948320541	0
Botu0396	Otu0111	-0.642075383336689	0.00985800844037588	0
Otu0291	Otu0113	0.777268289057724	0.000649526498918362	1
Otu0342	Otu0113	0.643603796621064	0.00962821652995527	1
Otu0487	Otu0113	-0.644085142338968	0.00955672115770478	0
Botu0114	Otu0113	-0.666669604080813	0.00664111492611386	0
Botu0137	Otu0113	-0.65054775204077	0.00863638407399625	0
Botu0350	Otu0113	-0.693806443364807	0.00411733190158725	0
Botu0528	Otu0113	0.71803565868159	0.00257179784838479	1
Botu0817	Otu0113	-0.644085142338968	0.00955672115770478	0
Otu0650	Otu0114	0.667930201859247	0.0065019548123928	1
Botu0023	Otu0114	0.643811942502318	0.00959724905786641	1
Botu0102	Otu0114	-0.679139878244764	0.00536288586239486	0
Botu0165	Otu0114	0.716901471231759	0.00263177876451404	1
Botu0173	Otu0114	0.768715081146699	0.000811431660963535	1
Botu0181	Otu0114	0.658156208487218	0.00764344813914386	1
Botu0440	Otu0114	0.651215157974627	0.00854544564013615	1
Botu0744	Otu0114	0.816306510177235	0.000205371220691308	1
Botu0759	Otu0114	0.652902788539038	0.00831883902215869	1
Otu0841	Otu0116	0.823381173404893	0.000162013976657605	1
Botu0137	Otu0116	0.647938034478656	0.00899927464571659	1
Botu0313	Otu0116	0.724123717834293	0.00226824971982387	1
Otu0190	Otu0117	0.678337476337918	0.00543875936073968	1
Otu0451	Otu0117	0.664391696870353	0.00689851863162128	1
Otu0473	Otu0117	0.700056157722595	0.00366216462118452	1
Otu0524	Otu0117	0.665247047297127	0.00680095972016659	1
Otu0544	Otu0117	-0.681592776400977	0.00513612222976878	0
Otu0758	Otu0117	0.643835877747937	0.00959369302069502	1
Botu0001	Otu0117	-0.705356295242749	0.00330838597207173	0
Botu0238	Otu0117	-0.655357300471918	0.00799769566412678	0
Botu0325	Otu0117	-0.708560239618852	0.00310811233412323	0
Otu0221	Otu0121	0.796203731420716	0.000382984246200868	1
Otu0228	Otu0121	0.742268846229781	0.00152969081674015	1
Otu0355	Otu0121	-0.643075913373211	0.00970710387151597	0
Otu0751	Otu0121	0.646017699115044	0.00927383980997787	1
Botu0081	Otu0121	0.645066973509214	0.00941217377825332	1
Botu0204	Otu0121	0.744461668868951	0.0014554804894793	1
Botu0592	Otu0121	0.684451204489724	0.00488151519464575	1
Otu0166	Otu0122	0.651732536130622	0.00847546698174573	1
Otu0300	Otu0122	0.671402804498406	0.00613045927154032	1
Otu0405	Otu0122	0.65100238112298	0.00857435604158452	1
Botu0049	Otu0122	0.69228995703779	0.00423427654427333	1
Botu0168	Otu0122	0.840967010368703	8.56980083687731e-05	1
Otu0187	Otu0124	-0.712471228635046	0.00287688393748198	0
Otu0736	Otu0124	0.656593088923242	0.00783973278448391	1
Otu0774	Otu0124	-0.697327444333011	0.00385569023467247	0
Botu0264	Otu0124	-0.710744548743462	0.00297721188711875	0
Botu0310	Otu0124	0.654237138130895	0.00814302606020978	1
Botu0428	Otu0124	-0.654967912139109	0.00804798245832794	0
Otu0145	Otu0126	-0.66905689653548	0.00637953039575212	0
Otu0154	Otu0126	0.73464400545254	0.00181181566404365	1
Otu0309	Otu0126	0.706101194580805	0.00326093059955301	1
Otu0544	Otu0126	-0.656897543306951	0.00780119491070375	0
Otu0575	Otu0126	0.66611333969348	0.00670326305012048	1
Otu0595	Otu0126	0.752288605701359	0.00121388732154326	1
Botu0031	Otu0126	0.663707776435406	0.00697731419827985	1
Botu0036	Otu0126	0.664339508116638	0.00690450658765229	1
Botu0083	Otu0126	-0.715094958030924	0.00272962159005363	0
Botu0094	Otu0126	0.657059075150976	0.00778080865158159	1
Botu0133	Otu0126	-0.732502705051332	0.0018981381176757	0
Botu0184	Otu0126	-0.700140042014005	0.00365634035309137	0
Botu0238	Otu0126	-0.722552683105322	0.00234367578463868	0
Botu0282	Otu0126	0.648854815968282	0.00887045926117858	1
Botu0356	Otu0126	0.759928240405699	0.00101039218818766	1
Botu0388	Otu0126	0.66082792645824	0.00731690775834259	1
Botu0488	Otu0126	0.693360911794981	0.00415141971908062	1
Botu0611	Otu0126	0.737624963923191	0.00169692777102304	1
Botu0648	Otu0126	0.674453873561748	0.00581806477483937	1
Botu0979	Otu0126	0.713685815104081	0.00280794361416192	1
Botu0993	Otu0126	0.687249244977899	0.00464207379027437	1
Otu0130	Otu0128	0.904135175629737	3.74061333774378e-06	1
Otu0154	Otu0128	-0.777471072727174	0.000646034349957469	0
Otu0173	Otu0128	-0.648483434017071	0.00892246642590599	0
Otu0209	Otu0128	0.857239786110389	4.42751671205777e-05	1
Otu0253	Otu0128	0.718759439518398	0.00253409645120861	1
Otu0270	Otu0128	-0.681039481525381	0.00518659737389227	0
Otu0325	Otu0128	-0.742779694358913	0.00151213608062761	0
Otu0348	Otu0128	-0.659144389137884	0.00752136506957335	0
Otu0367	Otu0128	-0.844417294685121	7.49652221359032e-05	0
Otu0391	Otu0128	0.753783837979045	0.00117165736065372	1
Otu0414	Otu0128	-0.709236062550713	0.00306713074515441	0
Otu0488	Otu0128	-0.650344887949804	0.00866417528112651	0
Otu0948	Otu0128	-0.641563681031185	0.00993589027780528	0
Botu0002	Otu0128	-0.655343047013819	0.00799953204190174	0
Botu0005	Otu0128	-0.645999505989647	0.00927647196741033	0
Botu0021	Otu0128	-0.765331287958902	0.000883890240459984	0
Botu0032	Otu0128	-0.78019711110211	0.000600551944461403	0
Botu0034	Otu0128	0.734909598376871	0.00180133260537274	1
Botu0053	Otu0128	-0.698528740361011	0.00376951443061513	0
Botu0056	Otu0128	-0.707875945960472	0.00315005164984816	0
Botu0067	Otu0128	-0.728672657475886	0.00206076462907911	0
Botu0082	Otu0128	0.677615296854236	0.00550777048868945	1
Botu0093	Otu0128	-0.69352076204196	0.00413916381652024	0
Botu0126	Otu0128	-0.78499713288289	0.000526809171889298	0
Botu0139	Otu0128	-0.732461767397257	0.00189982005126987	0
Botu0170	Otu0128	0.675533835748096	0.00571055306105461	1
Botu0228	Otu0128	-0.774706232636797	0.000694985232791545	0
Botu0388	Otu0128	-0.653187329573523	0.00828110084732536	0
Botu0694	Otu0128	0.73309080517378	0.00187410765021401	1
Botu0759	Otu0128	-0.643470263781299	0.00964812430603312	0
Otu0167	Otu0129	-0.654599891530854	0.00809573739880598	0
Otu0234	Otu0129	-0.67456108784397	0.00580732054375721	0
Otu0423	Otu0129	-0.748515530073009	0.00132593832733363	0
Botu0138	Otu0129	0.72484190731967	0.00223442371620797	1
Botu0171	Otu0129	0.696369636744123	0.00392551574508082	1
Botu0222	Otu0129	0.708949607152065	0.00308444826809362	1
Botu0255	Otu0129	0.65476240897437	0.00807462155392202	1
Botu0266	Otu0129	0.673361582393128	0.00592842319147646	1
Botu0283	Otu0129	-0.650304058808902	0.0086697770930293	0
Botu0305	Otu0129	-0.657506627854405	0.00772454326689243	0
Botu0306	Otu0129	0.699976722316749	0.00366768679923024	1
Botu0316	Otu0129	0.705946429390898	0.00327074528295768	1
Botu0442	Otu0129	0.644381333804483	0.00951293375663642	1
Botu0555	Otu0129	0.797040240383703	0.000373689699940671	1
Botu0592	Otu0129	0.662367923905077	0.00713373224645886	1
Otu0154	Otu0130	-0.864007083682443	3.28459522438429e-05	0
Otu0173	Otu0130	-0.649516283738262	0.00877841725108119	0
Otu0175	Otu0130	-0.686165569688195	0.00473367784866019	0
Otu0195	Otu0130	0.72650940666001	0.00215744446724431	1
Otu0209	Otu0130	0.711770463233392	0.00291727059116731	1
Otu0221	Otu0130	0.688749973306649	0.00451754282526617	1
Otu0253	Otu0130	0.782373751459661	0.000566136907074632	1
Otu0270	Otu0130	-0.812217609641487	0.000234487988535648	0
Otu0274	Otu0130	-0.706498269225544	0.00323585687131778	0
Otu0325	Otu0130	-0.722606293978604	0.00234106921633392	0
Otu0335	Otu0130	-0.659449359306778	0.0074839990509592	0
Otu0367	Otu0130	-0.824361555233532	0.000156649750871818	0
Otu0391	Otu0130	0.841955681872968	8.25007940350453e-05	1
Otu0414	Otu0130	-0.754993926808551	0.0011383569876029	0
Otu0428	Otu0130	0.733073457584488	0.00187481297572667	1
Otu0589	Otu0130	-0.701822072900679	0.00354110106472172	0
Otu0767	Otu0130	-0.693106585488993	0.00417097861290583	0
Botu0021	Otu0130	-0.735718044082231	0.00176972273095677	0
Botu0032	Otu0130	-0.731850531279828	0.00192507558636512	0
Botu0034	Otu0130	0.82564420841949	0.000149852779064652	1
Botu0053	Otu0130	-0.719963268117212	0.00247237040852921	0
Botu0056	Otu0130	-0.67565172477631	0.00569891271280998	0
Botu0071	Otu0130	0.827458256029685	0.00014065523743878	1
Botu0082	Otu0130	0.782189250081622	0.000568990302211247	1
Botu0093	Otu0130	-0.775220024690005	0.000685667854568361	0
Botu0094	Otu0130	-0.712322185606496	0.00288543598589586	0
Botu0109	Otu0130	0.705726507328306	0.00328473249933059	1
Botu0119	Otu0130	0.689738136826457	0.00443700225340127	1
Botu0120	Otu0130	-0.663690728685075	0.00697928730135744	0
Botu0126	Otu0130	-0.681744760674966	0.00512232553026237	0
Botu0134	Otu0130	-0.680748748547072	0.00521327677312522	0
Botu0139	Otu0130	-0.728597122261715	0.0020640807674579	0
Botu0170	Otu0130	0.842863435525556	7.96524906854224e-05	1
Botu0197	Otu0130	0.643257630388226	0.00967989115579249	1
Botu0214	Otu0130	-0.665491792318509	0.00677324558925774	0
Botu0219	Otu0130	-0.701522856929193	0.00356138650110371	0
Botu0234	Otu0130	0.665342774787025	0.00679010924197021	1
Botu0240	Otu0130	0.658595168653863	0.0075890269640313	1
Botu0246	Otu0130	-0.669443884368552	0.00633790289881109	0
Botu0274	Otu0130	0.803803910464616	0.000305092046781752	1
Botu0373	Otu0130	0.688517173365365	0.00453668497568405	1
Botu0388	Otu0130	-0.798757282583976	0.000355188024150799	0
Botu0523	Otu0130	-0.711076971155968	0.00295768267021268	0
Botu0592	Otu0130	0.672050659851764	0.0060630450449124	1
Botu0611	Otu0130	-0.662890248977637	0.00707243003822766	0
Otu0215	Otu0135	0.671989968529579	0.00606933549079125	1
Botu0054	Otu0135	0.646271811606312	0.00923713615098309	1
Botu0064	Otu0135	0.64252259148303	0.00979033374071925	1
Botu0154	Otu0135	0.720690738637582	0.00243565706934978	1
Botu0307	Otu0135	0.672578666586985	0.00600853572736693	1
Botu0318	Otu0135	0.850354762743925	5.90961902844356e-05	1
Botu0559	Otu0135	0.660513021313353	0.0073548153502041	1
Botu0586	Otu0135	0.658072913821281	0.00765380930345061	1
Botu0662	Otu0135	0.738648286645277	0.00165886872609033	1
Botu1013	Otu0135	-0.650944554904119	0.00858222622492932	0
Otu0163	Otu0136	0.651865265140793	0.00845758711825839	1
Otu0200	Otu0136	-0.699472899166636	0.00370286602862469	0
Otu0233	Otu0136	-0.764940963534013	0.000892575124356476	0
Otu0365	Otu0136	0.735570467657268	0.00177545936629331	1
Otu0387	Otu0136	0.680489925047128	0.00523711922052983	1
Botu0008	Otu0136	0.675117749298581	0.00575178758055261	1
Botu0074	Otu0136	0.685370551671575	0.0048017879519493	1
Botu0075	Otu0136	0.656712597237023	0.00782458763518079	1
Botu0077	Otu0136	0.715851467854401	0.00268830031682477	1
Botu0094	Otu0136	0.64623570654784	0.00924234418158343	1
Botu0105	Otu0136	0.748431307099355	0.00132853151995915	1
Botu0119	Otu0136	-0.672657152285723	0.00600046629892304	0
Botu0120	Otu0136	0.690227584958085	0.00439753385964781	1
Botu0141	Otu0136	0.724798330968662	0.00223646452186488	1
Botu0157	Otu0136	-0.658152378048887	0.00764392437211292	0
Botu0176	Otu0136	-0.678015854041512	0.00546940849069455	0
Botu0214	Otu0136	0.71934871945762	0.00250372899072282	1
Botu0240	Otu0136	-0.662765866557309	0.00708699034013693	0
Botu0274	Otu0136	-0.723119246274372	0.00231624665359353	0
Botu0296	Otu0136	-0.660630832143012	0.00734061551445198	0
Botu0347	Otu0136	0.722037796078308	0.00236882828207108	1
Botu0351	Otu0136	-0.716905291755484	0.00263157485665766	0
Botu0354	Otu0136	-0.654260210415911	0.0081400119142454	0
Botu0414	Otu0136	0.806489865309275	0.000280885108983497	1
Botu0428	Otu0136	0.753720907768291	0.00117341043000985	1
Botu0480	Otu0136	0.669876511956652	0.00629161982140181	1
Botu0558	Otu0136	0.698653850159347	0.00376062845256175	1
Botu0765	Otu0136	-0.666425839442512	0.00666829320021245	0
Botu0025	Otu0143	0.804925838024699	0.000294781409635902	1
Botu0060	Otu0143	0.656527309336153	0.00784807876576865	1
Botu0073	Otu0143	0.668640121730944	0.00642460271573064	1
Botu0123	Otu0143	0.671803247503476	0.00608872077439004	1
Botu0248	Otu0143	0.799877591614309	0.000343524974810716	1
Botu0315	Otu0143	0.705168290176411	0.00332044981452961	1
Botu0362	Otu0143	0.672952819353648	0.00597014434299492	1
Botu0515	Otu0143	0.767775047716417	0.000831058912482252	1
Otu0183	Otu0145	0.726158113489492	0.00217348213512825	1
Otu0274	Otu0145	-0.673706671936976	0.0058933804421617	0
Otu0340	Otu0145	-0.649210443782189	0.00882088091792177	0
Otu0354	Otu0145	0.654897353452582	0.00805712110217405	1
Botu0001	Otu0145	0.778122464204941	0.00063491980819208	1
Botu0008	Otu0145	-0.719303624248025	0.00250604254436704	0
Botu0036	Otu0145	-0.71611144840077	0.00267421601741002	0
Botu0108	Otu0145	0.892129725474254	7.81754907919208e-06	1
Botu0117	Otu0145	0.792631129191659	0.000424830408547461	1
Botu0148	Otu0145	-0.659514923991037	0.0074759849150503	0
Botu0184	Otu0145	0.922313772779053	9.97423543092069e-07	1
Botu0290	Otu0145	-0.679828312155175	0.00529845830376852	0
Botu0839	Otu0145	0.680190931405317	0.00526476938508402	1
Otu0167	Otu0147	0.732988581932757	0.00187826696126514	1
Otu0190	Otu0147	0.697932039904698	0.00381212546916743	1
Otu0203	Otu0147	0.875890241292775	1.86780097235495e-05	1
Otu0231	Otu0147	0.673925258470412	0.00587126840015273	1
Otu0357	Otu0147	0.755869686863931	0.00111473759143577	1
Otu0423	Otu0147	0.69650850160738	0.00391533045728076	1
Otu0487	Otu0147	0.791537846119615	0.000438356094979664	1
Otu0524	Otu0147	0.730771165886667	0.00197033195991647	1
Otu0680	Otu0147	0.864519409533414	3.20913024269842e-05	1
Otu0721	Otu0147	0.754329130924161	0.00115655538729054	1
Otu0734	Otu0147	0.641218941709686	0.00998863029820773	1
Otu0799	Otu0147	0.654106781982315	0.00816007213436287	1
Botu0035	Otu0147	0.768097757277324	0.000824278038739301	1
Botu0074	Otu0147	0.67746201469146	0.00552250670058263	1
Botu0090	Otu0147	0.67746201469146	0.00552250670058263	1
Botu0109	Otu0147	-0.651654361638034	0.00848601168040597	0
Botu0119	Otu0147	-0.689813181341774	0.0044309325966112	0
Botu0120	Otu0147	0.73743310809191	0.00170414078235126	1
Botu0133	Otu0147	-0.662080019013928	0.0071677001179804	0
Botu0148	Otu0147	0.674657617986161	0.00579766040761509	1
Botu0197	Otu0147	-0.669754403587319	0.00630465605837371	0
Botu0253	Otu0147	0.8330787960402	0.000115054376740087	1
Botu0290	Otu0147	0.723318126597268	0.002306679462448	1
Botu0340	Otu0147	0.644171506107057	0.00954393735862613	1
Botu0396	Otu0147	0.701020008692188	0.00359568560743684	1
Botu0414	Otu0147	0.651129747168845	0.00855704138315483	1
Botu0461	Otu0147	0.652383510913138	0.00838805725356351	1
Botu0515	Otu0147	0.647604036334981	0.0090465661340513	1
Botu0550	Otu0147	0.657197217685255	0.00776340745280191	1
Botu0552	Otu0147	0.670487571187807	0.00622670231008482	1
Botu0558	Otu0147	0.776870051983721	0.000656429220496024	1
Botu0609	Otu0147	0.716637422036129	0.00264590217597416	1
Botu0728	Otu0147	0.689105115335612	0.00448846448052587	1
Botu0976	Otu0147	0.867073386765324	2.85400957649173e-05	1
Otu0173	Otu0154	0.680036745627167	0.00527907315002452	1
Otu0175	Otu0154	0.813289114094197	0.00022654994796234	1
Otu0209	Otu0154	-0.674035875002706	0.00586010350577659	0
Otu0232	Otu0154	0.67558000692191	0.00570599188989007	1
Otu0253	Otu0154	-0.776289266922448	0.000666602860187826	0
Otu0270	Otu0154	0.857191061983109	4.43680213928488e-05	1
Otu0274	Otu0154	0.714320702279022	0.00277243644687308	1
Otu0309	Otu0154	0.747863582531239	0.00134611851438926	1
Otu0325	Otu0154	0.789099523467377	0.00046979002961689	1
Otu0335	Otu0154	0.70595659168665	0.00327010010291451	1
Otu0348	Otu0154	0.788044441412239	0.000483949327159117	1
Otu0367	Otu0154	0.829040938686393	0.000133014690425037	1
Otu0391	Otu0154	-0.783724186114057	0.000545604419734058	0
Otu0414	Otu0154	0.74399834040309	0.00147091352923434	1
Otu0428	Otu0154	-0.675500341997261	0.0057138636532712	0
Otu0595	Otu0154	0.776198713819409	0.000668200565958177	1
Otu0736	Otu0154	0.744078937255813	0.00146821948925591	1
Otu0948	Otu0154	0.715000250797326	0.00273483015382148	1
Botu0021	Otu0154	0.688747403514812	0.00451775377803365	1
Botu0032	Otu0154	0.659149250882029	0.00752076824440451	1
Botu0034	Otu0154	-0.765344838495719	0.000883589970041232	0
Botu0036	Otu0154	0.693169026017795	0.00416616987622875	1
Botu0053	Otu0154	0.719745520886996	0.00248344521460142	1
Botu0071	Otu0154	-0.868602866042456	2.65739693958711e-05	0
Botu0082	Otu0154	-0.765344838495719	0.000883589970041232	0
Botu0093	Otu0154	0.838780503505494	9.31327054685127e-05	1
Botu0094	Otu0154	0.826748473739974	0.000144197022896142	1
Botu0108	Otu0154	-0.678306222561594	0.00544173173208695	0
Botu0109	Otu0154	-0.697359014791955	0.00385340563894365	0
Botu0117	Otu0154	-0.69607360877087	0.00394729876534061	0
Botu0119	Otu0154	-0.741195726754429	0.00156710227496282	0
Botu0133	Otu0154	-0.674991380268712	0.00576435729711244	0
Botu0134	Otu0154	0.674520358241418	0.00581140031962279	1
Botu0148	Otu0154	0.722125485048234	0.00236452942056409	1
Botu0170	Otu0154	-0.855521361789398	4.76487547431681e-05	0
Botu0197	Otu0154	-0.706970378613409	0.00320624534348091	0
Botu0210	Otu0154	0.739257506403282	0.00163653914825312	1
Botu0219	Otu0154	0.770422498114537	0.000776744160863263	1
