Var1	Var2	r	p	r.sign
Botu0274	Otu0093	0.636289762363175	0.010766892381761	1
Botu0296	Otu0093	0.622370904894835	0.0132213956018541	1
Botu0297	Otu0093	0.617830326084896	0.0141093043062284	1
Botu0316	Otu0093	0.777358211950359	0.00064797604318434	1
Botu0355	Otu0093	0.768234846675801	0.000821411087695845	1
Botu0432	Otu0093	-0.643018040235028	0.00971578309531518	0
Botu0592	Otu0093	0.807577949936658	0.000271537476427275	1
Botu0694	Otu0093	0.847646104818897	6.59504171307557e-05	1
Botu0765	Otu0093	0.624792581567578	0.0127658940129536	1
Botu0791	Otu0093	0.699019550733699	0.00373474993562106	1
Otu0227	Otu0096	0.617753234205948	0.0141247675748208	1
Otu0230	Otu0096	-0.653193790032582	0.00828024556887841	0
Otu0239	Otu0096	-0.617172675451835	0.014241638881475	0
Otu0369	Otu0096	-0.704244277560441	0.00338025232017269	0
Otu0720	Otu0096	-0.618154397214044	0.014044444533496	0
Botu0651	Otu0096	0.731362900208563	0.00194541673194659	1
Botu0694	Otu0096	-0.661678561511291	0.00721527742808359	0
Otu0117	Otu0098	0.618937574593765	0.013888651182556	1
Otu0126	Otu0098	0.814814814814815	0.000215628314099936	1
Otu0130	Otu0098	-0.600556328353175	0.0179156124545341	0
Otu0145	Otu0098	-0.66905689653548	0.00637953039575212	0
Otu0154	Otu0098	0.839330776229527	9.12134238044704e-05	1
Otu0175	Otu0098	0.651207057678478	0.00854654484301154	1
Otu0190	Otu0098	0.732159721294766	0.00191226673829981	1
Otu0270	Otu0098	0.683140477267239	0.00499699297059064	1
Otu0274	Otu0098	0.605008972308432	0.0168668494971733	1
Otu0309	Otu0098	0.773257558195827	0.00072181149284134	1
Otu0325	Otu0098	0.767464456536834	0.000837627803936147	1
Otu0367	Otu0098	0.681881556255924	0.00510993271417393	1
Otu0383	Otu0098	0.757874380296494	0.00106216013666138	1
Otu0414	Otu0098	0.729563566073509	0.0020219737330176	1
Otu0432	Otu0098	0.670294194436158	0.0062471888089668	1
Otu0448	Otu0098	0.690804841453818	0.00435134335840592	1
Otu0544	Otu0098	-0.656897543306951	0.00780119491070375	0
Otu0595	Otu0098	0.752288605701359	0.00121388732154326	1
Otu0666	Otu0098	0.662074230208866	0.00716838440015666	1
Otu0736	Otu0098	0.757265691441008	0.00107790756095394	1
Otu0948	Otu0098	0.681142154846168	0.00517720131279642	1
Botu0020	Otu0098	-0.632022773418374	0.0114780418172296	0
Botu0031	Otu0098	0.720232339813147	0.00245873985992495	1
Botu0032	Otu0098	0.627240316191703	0.0123179561836495	1
Botu0036	Otu0098	0.709842214152024	0.00303074198698261	1
Botu0071	Otu0098	-0.682113360598668	0.00508898689265691	0
Botu0083	Otu0098	-0.638743673449497	0.0103737563686126	0
Botu0093	Otu0098	0.657595949221429	0.00771335230821446	1
Botu0094	Otu0098	0.769905786118734	0.000787112054091432	1
Botu0108	Otu0098	-0.720904898330812	0.00242493265465127	0
Botu0109	Otu0098	-0.708925610634287	0.00308590250103258	0
Botu0117	Otu0098	-0.731230030293991	0.00195098911992253	0
Botu0119	Otu0098	-0.758206563531638	0.00105364502842265	0
Botu0133	Otu0098	-0.851702620309029	5.59114164748742e-05	0
Botu0134	Otu0098	0.680118133545073	0.00527151899361122	1
Botu0148	Otu0098	0.658071503695104	0.00765398480631108	1
Botu0157	Otu0098	-0.704832597732035	0.00334207760938909	0
Botu0170	Otu0098	-0.706527877566379	0.00323399339763286	0
Botu0184	Otu0098	-0.700140042014005	0.00365634035309137	0
Botu0197	Otu0098	-0.659282307853579	0.00750444867567834	0
Botu0210	Otu0098	0.726942218547495	0.00213781588383744	1
Botu0217	Otu0098	-0.682085608145501	0.00509149101466555	0
Botu0228	Otu0098	0.627889810424638	0.0122011724597073	1
Botu0238	Otu0098	-0.858417290184955	4.20795581526079e-05	0
Botu0253	Otu0098	0.628950335289437	0.0120123326447357	1
Botu0274	Otu0098	-0.67982769614672	0.00529851567836626	0
Botu0282	Otu0098	0.792635144506708	0.000424781367808436	1
Botu0290	Otu0098	0.666711740644384	0.00663642581184654	1
Botu0310	Otu0098	0.624377862945221	0.0128430230923697	1
Botu0340	Otu0098	0.728338381961103	0.00207547243411943	1
Botu0350	Otu0098	0.669774686623137	0.00630248917671761	1
Botu0356	Otu0098	0.761982100514903	0.000960685622321211	1
Botu0384	Otu0098	0.638380729993485	0.0104311862675934	1
Botu0388	Otu0098	0.66082792645824	0.00731690775834259	1
Botu0488	Otu0098	0.750193773417521	0.00127511152195092	1
Botu0509	Otu0098	0.65312751472706	0.00828902282275035	1
Botu0523	Otu0098	0.653872669007885	0.00819075624959131	1
Botu0611	Otu0098	0.805042299335526	0.000293727656336396	1
Botu0648	Otu0098	0.641249990555631	0.00998387135031109	1
Botu0979	Otu0098	0.643256293876704	0.00968009108499635	1
Botu0993	Otu0098	0.687249244977899	0.00464207379027437	1
Otu0103	Otu0100	-0.614556483763682	0.0147776067730274	0
Otu0104	Otu0100	0.782250429233215	0.000568042845657146	1
Otu0130	Otu0100	-0.612244897959184	0.0152640183332711	0
Otu0173	Otu0100	0.791195473108932	0.000442663280640909	1
Otu0190	Otu0100	0.677179962894249	0.00554970395782739	1
Otu0203	Otu0100	0.7559386853	0.00111289366465028	1
Otu0221	Otu0100	-0.734205495217848	0.00182923114451183	0
Otu0231	Otu0100	0.706054406574619	0.00326389525590653	1
Otu0253	Otu0100	-0.646921232162628	0.00914385068357926	0
Otu0299	Otu0100	0.668085724599894	0.00648494678759981	1
Otu0340	Otu0100	0.630112612652459	0.0118079907322719	1
Otu0357	Otu0100	0.679250810414925	0.00535246254408994	1
Otu0391	Otu0100	-0.657506627854405	0.00772454326689243	0
Otu0487	Otu0100	0.610955145319785	0.0155407299423351	1
Otu0524	Otu0100	0.608013780417008	0.0161862606748804	1
Otu0828	Otu0100	-0.701822072900679	0.00354110106472172	0
Otu0841	Otu0100	0.704161479810348	0.00338565265222179	1
Botu0001	Otu0100	-0.781409361823235	0.00058118122548656	0
Botu0032	Otu0100	0.725462808438234	0.0022055069922251	1
Botu0034	Otu0100	-0.629010521940638	0.0120016841539934	0
Botu0036	Otu0100	0.618499698244003	0.0139755898680773	1
Botu0056	Otu0100	0.848514476919905	6.36851052160381e-05	1
Botu0067	Otu0100	0.67777550905947	0.0054924012753097	1
Botu0082	Otu0100	-0.629010521940638	0.0120016841539934	0
Botu0088	Otu0100	0.681885016466458	0.00510961954896727	1
Botu0120	Otu0100	0.634437142847717	0.0110713100312296	1
Botu0139	Otu0100	0.687459267177929	0.00462448415728156	1
Botu0146	Otu0100	0.687911301868374	0.00458680493566677	1
Botu0170	Otu0100	-0.693820510950915	0.00411625921763292	0
Botu0197	Otu0100	-0.62939431938848	0.0119339533745784	0
Botu0253	Otu0100	0.741408437221223	0.00155962874206672	1
Botu0290	Otu0100	0.677029487916374	0.00556425696485086	1
Botu0298	Otu0100	-0.66079860664638	0.00732043071601973	0
Botu0466	Otu0100	-0.680966868475092	0.00519325063721032	0
Botu0609	Otu0100	0.657149306524773	0.00776943914422623	1
Botu0852	Otu0100	0.720752928894094	0.00243253887947814	1
Botu0853	Otu0100	0.767325466371409	0.000840581000132179	1
Otu0103	Otu0101	-0.657486437989255	0.00772707459430855	0
Otu0203	Otu0101	0.635655176021446	0.0108704222646279	1
Otu0231	Otu0101	0.700949061171686	0.00360054601203896	1
Otu0265	Otu0101	-0.62871504926856	0.0120540309478439	0
Otu0418	Otu0101	0.646171384214314	0.00925162814562785	1
Otu0719	Otu0101	0.61477151674808	0.0147329751317873	1
Otu0841	Otu0101	0.61232318838218	0.0152473446895192	1
Botu0044	Otu0101	0.634362281544311	0.0110837503619776	1
Botu0063	Otu0101	0.744829346821134	0.00144332660377855	1
Botu0068	Otu0101	-0.661695497434125	0.00721326532467059	0
Botu0117	Otu0101	-0.718415845106814	0.00255193856402514	0
Botu0137	Otu0101	0.726443701578811	0.00216043687598599	1
Botu0146	Otu0101	0.68392918469252	0.0049272501094566	1
Botu0170	Otu0101	-0.616273408431071	0.0144241434777448	0
Botu0171	Otu0101	-0.702474021088543	0.00349722069461333	0
Botu0206	Otu0101	0.614312267657993	0.0148284221735699	1
Botu0333	Otu0101	0.765696682986512	0.00087582223698357	1
Botu0337	Otu0101	0.614228303841626	0.0148459241338978	1
Botu0442	Otu0101	-0.702474021088543	0.00349722069461333	0
Botu0466	Otu0101	-0.637421701792535	0.0105841302239043	0
Botu0481	Otu0101	-0.691966978823819	0.00425952049798362	0
Botu0609	Otu0101	0.773284017585344	0.000721314097302139	1
Botu0680	Otu0101	-0.717997525132681	0.00257379658389745	0
Botu0747	Otu0101	0.653875829772584	0.00819034138110797	1
Botu0759	Otu0101	0.686787014221417	0.00468097307623516	1
Botu0839	Otu0101	-0.606762560231838	0.0164670410594798	0
Botu0998	Otu0101	0.785921300471456	0.000513496853279838	1
Otu0253	Otu0103	0.610421066029606	0.0156564408804205	1
Otu0299	Otu0103	-0.632459775092731	0.0114035751537613	0
Otu0645	Otu0103	0.657223804226789	0.00776006197297918	1
Otu0746	Otu0103	0.626431568937369	0.0124645857546457	1
Botu0002	Otu0103	-0.72206400947921	0.00236754254146199	0
Botu0018	Otu0103	0.692694039387277	0.00420286095683542	1
Botu0035	Otu0103	-0.732646830857489	0.0018922261922123	0
Botu0044	Otu0103	-0.792317714606073	0.000428672549971143	0
Botu0051	Otu0103	-0.767878922600328	0.000828871342463788	0
Botu0056	Otu0103	-0.618464964719477	0.0139825040588155	0
Botu0060	Otu0103	-0.682668049419821	0.00503914108357062	0
Botu0063	Otu0103	-0.802373365925623	0.000318664872775321	0
Botu0077	Otu0103	-0.64675611123193	0.00916749917107307	0
Botu0102	Otu0103	0.677051534504669	0.00556212287201641	1
Botu0123	Otu0103	-0.699095531225404	0.0037293910590428	0
Botu0137	Otu0103	-0.646524483936808	0.00920075322646619	0
Botu0139	Otu0103	-0.6863238847522	0.00472020670666051	0
Botu0146	Otu0103	-0.805866212272508	0.000286360486789983	0
Botu0189	Otu0103	-0.740065932840395	0.00160728233246887	0
Botu0229	Otu0103	-0.799637046842619	0.000346002412817015	0
Botu0266	Otu0103	0.692144116193162	0.00424566070054899	1
Botu0305	Otu0103	-0.678036120559631	0.00546747316302421	0
Botu0333	Otu0103	-0.68559455044812	0.00478251965163756	0
Botu0337	Otu0103	-0.739550478404423	0.00162588742679048	0
Botu0454	Otu0103	-0.677215986556267	0.00554622443930253	0
Botu0528	Otu0103	0.67350050363577	0.00591429645752672	1
Botu0609	Otu0103	-0.688854566078171	0.00450896349202967	0
Botu0729	Otu0103	-0.658541329829125	0.0075956853438286	0
Botu0852	Otu0103	-0.700472674903119	0.00363331748043683	0
Botu1169	Otu0103	0.668839600496423	0.00640299878034911	1
Otu0130	Otu0104	-0.702019615978527	0.00352775908305203	0
Otu0136	Otu0104	0.675722422728615	0.00569194100097659	1
Otu0154	Otu0104	0.621520089354662	0.0133843827293947	1
Otu0173	Otu0104	0.770375070338659	0.000777691160789962	1
Otu0183	Otu0104	-0.607188453120239	0.0163710507179122	0
Otu0196	Otu0104	0.655903462088987	0.00792757838238223	1
Otu0203	Otu0104	0.776899511445772	0.000655916560469372	1
Otu0231	Otu0104	0.773128154594093	0.000724248093899371	1
Otu0233	Otu0104	-0.740353140786757	0.00159699030282212	0
Otu0238	Otu0104	0.708727180087887	0.00309794873965874	1
Otu0253	Otu0104	-0.661372232475594	0.00725174764583603	0
Otu0274	Otu0104	0.770887857560738	0.000767501775799539	1
Otu0299	Otu0104	0.702529990176059	0.00349347389432442	1
Otu0340	Otu0104	0.647607690105103	0.00904604773961171	1
Otu0357	Otu0104	0.648539664141274	0.00891457684481756	1
Otu0358	Otu0104	-0.663325669048214	0.0070216446808482	0
Otu0391	Otu0104	-0.745387267015423	0.0014250405084435	0
Otu0428	Otu0104	-0.663976120083928	0.00694631394036538	0
Otu0432	Otu0104	0.601590323039173	0.0176677210821856	1
Otu0493	Otu0104	-0.607826526750774	0.0162280449589933	0
Otu0841	Otu0104	0.606997606110882	0.0164140115453648	1
Botu0001	Otu0104	-0.64838548980117	0.00893622190796783	0
Botu0008	Otu0104	0.614145277447104	0.0148632463773661	1
Botu0032	Otu0104	0.660986812920809	0.00729783973183507	1
Botu0034	Otu0104	-0.729251503802462	0.00203549388268409	0
Botu0035	Otu0104	0.677708418407373	0.00549883317412281	1
Botu0036	Otu0104	0.786034334691775	0.000511887617050677	1
Botu0056	Otu0104	0.693278190112515	0.00415777339487544	1
Botu0071	Otu0104	-0.694725905682646	0.0040476864673924	0
Botu0074	Otu0104	0.669058565046029	0.00637935045611027	1
Botu0077	Otu0104	0.675045971214275	0.00575892456812666	1
Botu0082	Otu0104	-0.652375796227386	0.00838908899052027	0
Botu0088	Otu0104	0.618194963103832	0.0140363419260359	1
Botu0094	Otu0104	0.723366449237989	0.00230435967838138	1
Botu0105	Otu0104	0.601437234991442	0.0177042554292732	1
Botu0108	Otu0104	-0.632404538408787	0.0114129668769789	0
Botu0109	Otu0104	-0.716348618302536	0.00266141900868844	0
Botu0119	Otu0104	-0.667210446026534	0.00658112581516823	0
Botu0120	Otu0104	0.745734964156702	0.00141373938145417	1
Botu0148	Otu0104	0.71809158147442	0.0025688689524066	1
Botu0170	Otu0104	-0.73948901296363	0.00162811751505432	0
Botu0174	Otu0104	-0.635738023066889	0.010856862317272	0
Botu0197	Otu0104	-0.738488158129981	0.00166477838628154	0
Botu0214	Otu0104	0.805417171994965	0.000290356675100023	1
Botu0219	Otu0104	0.803788518065682	0.000305235528347936	1
Botu0253	Otu0104	0.829312212162504	0.000131740034064132	1
Botu0274	Otu0104	-0.806164251837399	0.000283733048504153	0
Botu0290	Otu0104	0.842716913217314	8.01066704898545e-05	1
Botu0321	Otu0104	0.622612193639631	0.0131754540754287	1
Botu0347	Otu0104	0.668869836565566	0.00639972915875364	1
Botu0359	Otu0104	0.600077149863929	0.0180313931617602	1
Botu0373	Otu0104	-0.672891936935585	0.00597637819406271	0
Botu0396	Otu0104	0.603120184785809	0.017305794387366	1
Botu0454	Otu0104	0.666536153982279	0.00665598297187353	1
Botu0466	Otu0104	-0.722980027023093	0.00232296273525434	0
Botu0471	Otu0104	-0.611596072823843	0.0154027418804483	0
Botu0747	Otu0104	0.604283009984316	0.0170345338260878	1
Botu0853	Otu0104	0.756447774282122	0.00109936476564831	1
Otu0145	Otu0105	-0.720456567226781	0.00244742704565803	0
Otu0167	Otu0105	0.626364671677999	0.0124767749201118	1
Otu0200	Otu0105	-0.625039194153277	0.0127201998236486	0
Otu0231	Otu0105	0.610244103822663	0.0156949267994588	1
Otu0238	Otu0105	0.731324870063757	0.00194701035812472	1
Otu0255	Otu0105	0.685163180711488	0.00481968071728933	1
Otu0274	Otu0105	0.615268231562998	0.0146302765223683	1
Otu0335	Otu0105	0.713598882259713	0.00281283364269713	1
Otu0466	Otu0105	0.647488670575458	0.00906294610518055	1
Otu0699	Otu0105	0.632814797105411	0.0113433552702991	1
Botu0008	Otu0105	0.882707431569536	1.31601263482217e-05	1
Botu0018	Otu0105	-0.617995952338718	0.01407612689479	0
Botu0027	Otu0105	-0.686364867179465	0.00471672443865057	0
Botu0030	Otu0105	0.627161905465361	0.0123321134927925	1
Botu0035	Otu0105	0.708512611229126	0.00311101689789317	1
Botu0044	Otu0105	0.850097089993491	5.97217595288413e-05	1
Botu0062	Otu0105	0.602992441560109	0.0173357952144553	1
Botu0063	Otu0105	0.674828806815975	0.00578056010233752	1
Botu0073	Otu0105	0.693570136067742	0.00413538406919756	1
Botu0074	Otu0105	0.70435839017435	0.00337282078709333	1
Botu0077	Otu0105	0.801826043639696	0.00032398660105093	1
Botu0082	Otu0105	-0.60495611706694	0.0168790150673259	0
Botu0105	Otu0105	0.601822030497063	0.0176125344996692	1
Botu0108	Otu0105	-0.799505082148426	0.000347367743394944	0
Botu0117	Otu0105	-0.820179756071103	0.000180592198002483	0
Botu0120	Otu0105	0.659430028673866	0.00748636317050311	1
Botu0148	Otu0105	0.752290220499616	0.00121384106069411	1
Botu0150	Otu0105	-0.639027132150153	0.0103290753563114	0
Botu0170	Otu0105	-0.708860556911216	0.00308984762865472	0
Botu0171	Otu0105	-0.660630832143012	0.00734061551445198	0
Botu0176	Otu0105	-0.678015854041512	0.00546940849069455	0
Botu0184	Otu0105	-0.763815221991674	0.000918011436267463	0
Botu0205	Otu0105	0.60798948614457	0.0161916770793111	1
Botu0206	Otu0105	0.609966835570647	0.0157553740322345	1
Botu0214	Otu0105	0.801092892123258	0.000331228819066443	1
Botu0246	Otu0105	0.759385804844956	0.00102386148325495	1
Botu0253	Otu0105	0.69235123170231	0.00422950075755479	1
Botu0266	Otu0105	-0.663573523019696	0.00699286454721659	0
Botu0274	Otu0105	-0.679324700373248	0.00534552865038807	0
Botu0305	Otu0105	0.701316388137983	0.00357543799482318	1
Botu0384	Otu0105	0.826175158765055	0.000147111067739125	1
Botu0434	Otu0105	-0.672331563200391	0.00603399734848997	0
Botu0442	Otu0105	-0.660630832143012	0.00734061551445198	0
Botu0454	Otu0105	0.783819529099093	0.000544178023132336	1
Botu0839	Otu0105	-0.607865083438664	0.0162194345305409	0
Otu0176	Otu0111	-0.663671131289831	0.00698155604214046	0
Otu0209	Otu0111	-0.661342955163878	0.00725524084896323	0
Otu0237	Otu0111	-0.614334868545073	0.0148237138221616	0
Otu0252	Otu0111	-0.794578739755256	0.000401579337627966	0
Otu0324	Otu0111	-0.615735862082994	0.0145340976328017	0
Otu0325	Otu0111	0.657622947954524	0.00770997217820879	1
Otu0372	Otu0111	-0.689813181341774	0.0044309325966112	0
Botu0059	Otu0111	-0.625915686894869	0.0125588227873079	0
Botu0090	Otu0111	-0.643083345289207	0.00970598974733905	0
Botu0192	Otu0111	0.641638640480409	0.00992445141519394	1
Botu0198	Otu0111	0.679850093333494	0.00529642993586821	1
Botu0249	Otu0111	0.621938702585258	0.0133039974147449	1
Botu0393	Otu0111	-0.686184100414241	0.00473209948320541	0
Botu0396	Otu0111	-0.642075383336689	0.00985800844037588	0
Botu0523	Otu0111	0.613455358890094	0.0150077923505643	1
Botu0552	Otu0111	-0.617855441026307	0.0141042695217068	0
Botu0825	Otu0111	-0.617855441026307	0.0141042695217068	0
Otu0291	Otu0113	0.777268289057724	0.000649526498918362	1
Otu0342	Otu0113	0.643603796621064	0.00962821652995527	1
Otu0487	Otu0113	-0.644085142338968	0.00955672115770478	0
Botu0063	Otu0113	-0.618083140558329	0.0140586860567868	0
Botu0114	Otu0113	-0.666669604080813	0.00664111492611386	0
Botu0137	Otu0113	-0.65054775204077	0.00863638407399625	0
Botu0229	Otu0113	-0.637775777218861	0.0105274608159094	0
Botu0332	Otu0113	-0.611177426989312	0.0154927663924127	0
Botu0350	Otu0113	-0.693806443364807	0.00411733190158725	0
Botu0528	Otu0113	0.71803565868159	0.00257179784838479	1
Botu0817	Otu0113	-0.644085142338968	0.00955672115770478	0
Botu1013	Otu0113	-0.619465081716054	0.0137844730998524	0
Otu0650	Otu0114	0.667930201859247	0.0065019548123928	1
Botu0023	Otu0114	0.643811942502318	0.00959724905786641	1
Botu0102	Otu0114	-0.679139878244764	0.00536288586239486	0
Botu0165	Otu0114	0.716901471231759	0.00263177876451404	1
Botu0173	Otu0114	0.768715081146699	0.000811431660963535	1
Botu0181	Otu0114	0.658156208487218	0.00764344813914386	1
Botu0440	Otu0114	0.651215157974627	0.00854544564013615	1
Botu0744	Otu0114	0.816306510177235	0.000205371220691308	1
Botu0759	Otu0114	0.652902788539038	0.00831883902215869	1
Otu0122	Otu0116	0.609754048777046	0.015801885283389	1
Otu0347	Otu0116	0.608739493375306	0.0160251057401197	1
Otu0841	Otu0116	0.823381173404893	0.000162013976657605	1
Botu0137	Otu0116	0.647938034478656	0.00899927464571659	1
Botu0313	Otu0116	0.724123717834293	0.00226824971982387	1
Botu0670	Otu0116	0.600322512716779	0.0179720362152069	1
Otu0145	Otu0117	-0.628117871576254	0.01216037004736	0
Otu0190	Otu0117	0.678337476337918	0.00543875936073968	1
Otu0451	Otu0117	0.664391696870353	0.00689851863162128	1
Otu0466	Otu0117	0.601027651465463	0.0178022876600294	1
Otu0473	Otu0117	0.700056157722595	0.00366216462118452	1
Otu0524	Otu0117	0.665247047297127	0.00680095972016659	1
Otu0544	Otu0117	-0.681592776400977	0.00513612222976878	0
Otu0758	Otu0117	0.643835877747937	0.00959369302069502	1
Botu0001	Otu0117	-0.705356295242749	0.00330838597207173	0
Botu0033	Otu0117	0.60655737704918	0.0165134409102496	1
Botu0113	Otu0117	0.625384206090518	0.0126564865069012	1
Botu0238	Otu0117	-0.655357300471918	0.00799769566412678	0
Botu0325	Otu0117	-0.708560239618852	0.00310811233412323	0
Otu0221	Otu0121	0.796203731420716	0.000382984246200868	1
Otu0228	Otu0121	0.742268846229781	0.00152969081674015	1
Otu0355	Otu0121	-0.643075913373211	0.00970710387151597	0
Otu0751	Otu0121	0.646017699115044	0.00927383980997787	1
Botu0081	Otu0121	0.645066973509214	0.00941217377825332	1
Botu0204	Otu0121	0.744461668868951	0.0014554804894793	1
Botu0316	Otu0121	0.606194690265487	0.0165957045888487	1
Botu0592	Otu0121	0.684451204489724	0.00488151519464575	1
Otu0166	Otu0122	0.651732536130622	0.00847546698174573	1
Otu0300	Otu0122	0.671402804498406	0.00613045927154032	1
Otu0405	Otu0122	0.65100238112298	0.00857435604158452	1
Otu0589	Otu0122	0.636379879500011	0.0107522526910273	1
Botu0049	Otu0122	0.69228995703779	0.00423427654427333	1
Botu0168	Otu0122	0.840967010368703	8.56980083687731e-05	1
Botu0852	Otu0122	0.606815694718192	0.0164550416796083	1
Otu0143	Otu0124	-0.637990054802496	0.0104932809628813	0
Otu0187	Otu0124	-0.712471228635046	0.00287688393748198	0
Otu0736	Otu0124	0.656593088923242	0.00783973278448391	1
